area,nome_area,fascia_anagrafica,guariti,vaccinati
LIG,Liguria,40-49,0,0
LIG,Liguria,50-59,0,0
LIG,Liguria,60-69,1729,8861
LIG,Liguria,70-79,1220,11640
LIG,Liguria,80+,884,10405
LOM,Lombardia,00-04,0,0
LOM,Lombardia,05-11,0,0
LOM,Lombardia,12-19,0,0
LOM,Lombardia,20-29,0,0
LOM,Lombardia,30-39,0,0
LOM,Lombardia,40-49,0,0
LOM,Lombardia,50-59,0,0
LOM,Lombardia,60-69,24615,60037
LOM,Lombardia,70-79,21496,70605
LOM,Lombardia,80+,20321,60922
MAR,Marche,00-04,0,0
MAR,Marche,05-11,0,0
MAR,Marche,12-19,0,0
MAR,Marche,20-29,0,0
MAR,Marche,30-39,0,0
MAR,Marche,40-49,0,0
MAR,Marche,50-59,0,0
MAR,Marche,60-69,7749,5205
MAR,Marche,70-79,6572,6695
MAR,Marche,80+,5728,6215
MOL,Molise,00-04,0,0
MOL,Molise,05-11,0,0
MOL,Molise,12-19,0,0
MOL,Molise,20-29,0,0
MOL,Molise,30-39,0,0
MOL,Molise,40-49,0,0
MOL,Molise,50-59,0,0
MOL,Molise,60-69,889,902
MOL,Molise,70-79,686,1056
MOL,Molise,80+,384,842
PAB,P.A. Bolzano,00-04,0,0
PAB,P.A. Bolzano,05-11,0,0
PAB,P.A. Bolzano,12-19,0,0
PAB,P.A. Bolzano,20-29,0,0
PAB,P.A. Bolzano,30-39,0,0
PAB,P.A. Bolzano,40-49,0,0
PAB,P.A. Bolzano,50-59,0,0
PAB,P.A. Bolzano,60-69,319,1081
PAB,P.A. Bolzano,70-79,206,1373
PAB,P.A. Bolzano,80+,199,1170
PAT,P.A. Trento,00-04,0,0
PAT,P.A. Trento,05-11,0,0
PAT,P.A. Trento,12-19,0,0
PAT,P.A. Trento,20-29,0,0
PAT,P.A. Trento,30-39,0,0
PAT,P.A. Trento,40-49,0,0
PAT,P.A. Trento,50-59,0,0
PAT,P.A. Trento,60-69,1328,2258
PAT,P.A. Trento,70-79,1086,2733
PAT,P.A. Trento,80+,888,2381
PIE,Piemonte,00-04,0,0
PIE,Piemonte,05-11,0,0
PIE,Piemonte,12-19,0,0
PIE,Piemonte,20-29,0,0
PIE,Piemonte,30-39,0,0
PIE,Piemonte,40-49,0,0
PIE,Piemonte,50-59,0,0
PIE,Piemonte,60-69,9071,40124
PIE,Piemonte,70-79,8305,36512
PIE,Piemonte,80+,8771,62095
PUG,Puglia,00-04,0,0
PUG,Puglia,05-11,0,0
PUG,Puglia,12-19,0,0
PUG,Puglia,20-29,0,0
PUG,Puglia,30-39,0,0
PUG,Puglia,40-49,0,0
PUG,Puglia,50-59,0,0
PUG,Puglia,60-69,10858,16390
PUG,Puglia,70-79,8910,20065
PUG,Puglia,80+,6412,13957
SAR,Sardegna,00-04,0,0
SAR,Sardegna,05-11,0,0
SAR,Sardegna,12-19,0,0
SAR,Sardegna,20-29,0,0
SAR,Sardegna,30-39,0,0
SAR,Sardegna,40-49,0,0
SAR,Sardegna,50-59,0,0
SAR,Sardegna,60-69,3975,5950
SAR,Sardegna,70-79,2738,7249
SAR,Sardegna,80+,2179,4432
SIC,Sicilia,00-04,0,0
SIC,Sicilia,05-11,0,0
SIC,Sicilia,12-19,0,0
SIC,Sicilia,20-29,0,0
SIC,Sicilia,30-39,0,0
SIC,Sicilia,40-49,0,0
SIC,Sicilia,50-59,0,0
SIC,Sicilia,60-69,4816,12648
SIC,Sicilia,70-79,3847,15693
SIC,Sicilia,80+,2336,11329
TOS,Toscana,00-04,0,0
TOS,Toscana,05-11,0,0
TOS,Toscana,12-19,0,0
TOS,Toscana,20-29,0,0
TOS,Toscana,30-39,0,0
TOS,Toscana,40-49,0,0
TOS,Toscana,50-59,0,0
TOS,Toscana,60-69,9936,23655
TOS,Toscana,70-79,8389,30323
TOS,Toscana,80+,7081,24334
UMB,Umbria,00-04,0,0
UMB,Umbria,05-11,0,0
UMB,Umbria,12-19,0,0
UMB,Umbria,20-29,0,0
UMB,Umbria,30-39,0,0
UMB,Umbria,40-49,0,0
UMB,Umbria,50-59,0,0
UMB,Umbria,60-69,3883,3036
UMB,Umbria,70-79,3231,4153
UMB,Umbria,80+,2921,3220
VDA,Valle d'Aosta,00-04,0,0
VDA,Valle d'Aosta,05-11,0,0
VDA,Valle d'Aosta,12-19,0,0
VDA,Valle d'Aosta,20-29,0,0
VDA,Valle d'Aosta,30-39,0,0
VDA,Valle d'Aosta,40-49,0,0
VDA,Valle d'Aosta,50-59,0,0
VDA,Valle d'Aosta,60-69,76,389
VDA,Valle d'Aosta,70-79,54,465
VDA,Valle d'Aosta,80+,47,397
VEN,Veneto,00-04,0,0
VEN,Veneto,05-11,0,0
VEN,Veneto,12-19,0,0
VEN,Veneto,20-29,0,0
VEN,Veneto,30-39,0,0
VEN,Veneto,40-49,0,0
VEN,Veneto,50-59,0,0
VEN,Veneto,60-69,22209,19801
VEN,Veneto,70-79,18431,23369
VEN,Veneto,80+,18023,17905
