area,nome_area,fascia_anagrafica,guariti,vaccinati
LIG,Liguria,40-49,0,0
LIG,Liguria,50-59,0,0
LIG,Liguria,60-69,2783,12113
LIG,Liguria,70-79,1946,15871
LIG,Liguria,80+,1309,14124
LOM,Lombardia,00-04,0,0
LOM,Lombardia,05-11,0,0
LOM,Lombardia,12-19,0,0
LOM,Lombardia,20-29,0,0
LOM,Lombardia,30-39,0,0
LOM,Lombardia,40-49,0,0
LOM,Lombardia,50-59,0,0
LOM,Lombardia,60-69,35310,86755
LOM,Lombardia,70-79,29833,98960
LOM,Lombardia,80+,27404,83521
MAR,Marche,00-04,0,0
MAR,Marche,05-11,0,0
MAR,Marche,12-19,0,0
MAR,Marche,20-29,0,0
MAR,Marche,30-39,0,0
MAR,Marche,40-49,0,0
MAR,Marche,50-59,0,0
MAR,Marche,60-69,10465,7596
MAR,Marche,70-79,8636,9749
MAR,Marche,80+,7124,8931
MOL,Molise,00-04,0,0
MOL,Molise,05-11,0,0
MOL,Molise,12-19,0,0
MOL,Molise,20-29,0,0
MOL,Molise,30-39,0,0
MOL,Molise,40-49,0,0
MOL,Molise,50-59,0,0
MOL,Molise,60-69,1156,1288
MOL,Molise,70-79,878,1511
MOL,Molise,80+,486,1153
PAB,P.A. Bolzano,00-04,0,0
PAB,P.A. Bolzano,05-11,0,0
PAB,P.A. Bolzano,12-19,0,0
PAB,P.A. Bolzano,20-29,0,0
PAB,P.A. Bolzano,30-39,0,0
PAB,P.A. Bolzano,40-49,0,0
PAB,P.A. Bolzano,50-59,0,0
PAB,P.A. Bolzano,60-69,541,1753
PAB,P.A. Bolzano,70-79,358,2181
PAB,P.A. Bolzano,80+,312,1939
PAT,P.A. Trento,00-04,0,0
PAT,P.A. Trento,05-11,0,0
PAT,P.A. Trento,12-19,0,0
PAT,P.A. Trento,20-29,0,0
PAT,P.A. Trento,30-39,0,0
PAT,P.A. Trento,40-49,0,0
PAT,P.A. Trento,50-59,0,0
PAT,P.A. Trento,60-69,1800,2988
PAT,P.A. Trento,70-79,1408,3574
PAT,P.A. Trento,80+,1080,2961
PIE,Piemonte,00-04,0,0
PIE,Piemonte,05-11,0,0
PIE,Piemonte,12-19,0,0
PIE,Piemonte,20-29,0,0
PIE,Piemonte,30-39,0,0
PIE,Piemonte,40-49,0,0
PIE,Piemonte,50-59,0,0
PIE,Piemonte,60-69,14154,58958
PIE,Piemonte,70-79,12454,50814
PIE,Piemonte,80+,11944,78831
PUG,Puglia,00-04,0,0
PUG,Puglia,05-11,0,0
PUG,Puglia,12-19,0,0
PUG,Puglia,20-29,0,0
PUG,Puglia,30-39,0,0
PUG,Puglia,40-49,0,0
PUG,Puglia,50-59,0,0
PUG,Puglia,60-69,13341,23566
PUG,Puglia,70-79,10796,28765
PUG,Puglia,80+,7486,19908
SAR,Sardegna,00-04,0,0
SAR,Sardegna,05-11,0,0
SAR,Sardegna,12-19,0,0
SAR,Sardegna,20-29,0,0
SAR,Sardegna,30-39,0,0
SAR,Sardegna,40-49,0,0
SAR,Sardegna,50-59,0,0
SAR,Sardegna,60-69,4929,8611
SAR,Sardegna,70-79,3432,10305
SAR,Sardegna,80+,2618,6088
SIC,Sicilia,00-04,0,0
SIC,Sicilia,05-11,0,0
SIC,Sicilia,12-19,0,0
SIC,Sicilia,20-29,0,0
SIC,Sicilia,30-39,0,0
SIC,Sicilia,40-49,0,0
SIC,Sicilia,50-59,0,0
SIC,Sicilia,60-69,6409,17662
SIC,Sicilia,70-79,4952,21269
SIC,Sicilia,80+,2977,15032
TOS,Toscana,00-04,0,0
TOS,Toscana,05-11,0,0
TOS,Toscana,12-19,0,0
TOS,Toscana,20-29,0,0
TOS,Toscana,30-39,0,0
TOS,Toscana,40-49,0,0
TOS,Toscana,50-59,0,0
TOS,Toscana,60-69,13322,33747
TOS,Toscana,70-79,11028,42980
TOS,Toscana,80+,8946,34952
UMB,Umbria,00-04,0,0
UMB,Umbria,05-11,0,0
UMB,Umbria,12-19,0,0
UMB,Umbria,20-29,0,0
UMB,Umbria,30-39,0,0
UMB,Umbria,40-49,0,0
UMB,Umbria,50-59,0,0
UMB,Umbria,60-69,4761,4068
UMB,Umbria,70-79,4008,5480
UMB,Umbria,80+,3470,4239
VDA,Valle d'Aosta,00-04,0,0
VDA,Valle d'Aosta,05-11,0,0
VDA,Valle d'Aosta,12-19,0,0
VDA,Valle d'Aosta,20-29,0,0
VDA,Valle d'Aosta,30-39,0,0
VDA,Valle d'Aosta,40-49,0,0
VDA,Valle d'Aosta,50-59,0,0
VDA,Valle d'Aosta,60-69,123,557
VDA,Valle d'Aosta,70-79,95,652
VDA,Valle d'Aosta,80+,71,580
VEN,Veneto,00-04,0,0
VEN,Veneto,05-11,0,0
VEN,Veneto,12-19,0,0
VEN,Veneto,20-29,0,0
VEN,Veneto,30-39,0,0
VEN,Veneto,40-49,0,0
VEN,Veneto,50-59,0,0
VEN,Veneto,60-69,31395,27976
VEN,Veneto,70-79,25681,32470
VEN,Veneto,80+,22863,24146
