area,nome_area,fascia_anagrafica,guariti,vaccinati
LIG,Liguria,60-69,48,194
LIG,Liguria,70-79,43,258
LIG,Liguria,80+,63,328
LOM,Lombardia,00-04,0,0
LOM,Lombardia,05-11,0,0
LOM,Lombardia,12-19,0,0
LOM,Lombardia,20-29,0,0
LOM,Lombardia,30-39,0,0
LOM,Lombardia,40-49,0,0
LOM,Lombardia,50-59,0,0
LOM,Lombardia,60-69,4509,1373
LOM,Lombardia,70-79,4180,1830
LOM,Lombardia,80+,4361,3935
MAR,Marche,00-04,0,0
MAR,Marche,05-11,0,0
MAR,Marche,12-19,0,0
MAR,Marche,20-29,0,0
MAR,Marche,30-39,0,0
MAR,Marche,40-49,0,0
MAR,Marche,50-59,0,0
MAR,Marche,60-69,1053,43
MAR,Marche,70-79,919,52
MAR,Marche,80+,887,54
MOL,Molise,00-04,0,0
MOL,Molise,05-11,0,0
MOL,Molise,12-19,0,0
MOL,Molise,20-29,0,0
MOL,Molise,30-39,0,0
MOL,Molise,40-49,0,0
MOL,Molise,50-59,0,0
MOL,Molise,60-69,80,11
MOL,Molise,70-79,58,9
MOL,Molise,80+,46,17
PAB,P.A. Bolzano,00-04,0,0
PAB,P.A. Bolzano,05-11,0,0
PAB,P.A. Bolzano,12-19,0,0
PAB,P.A. Bolzano,20-29,0,0
PAB,P.A. Bolzano,30-39,0,0
PAB,P.A. Bolzano,40-49,0,0
PAB,P.A. Bolzano,50-59,0,0
PAB,P.A. Bolzano,60-69,6,35
PAB,P.A. Bolzano,70-79,4,36
PAB,P.A. Bolzano,80+,10,34
PAT,P.A. Trento,00-04,0,0
PAT,P.A. Trento,05-11,0,0
PAT,P.A. Trento,12-19,0,0
PAT,P.A. Trento,20-29,0,0
PAT,P.A. Trento,30-39,0,0
PAT,P.A. Trento,40-49,0,0
PAT,P.A. Trento,50-59,0,0
PAT,P.A. Trento,60-69,246,64
PAT,P.A. Trento,70-79,221,68
PAT,P.A. Trento,80+,256,70
PIE,Piemonte,00-04,0,0
PIE,Piemonte,05-11,0,0
PIE,Piemonte,12-19,0,0
PIE,Piemonte,20-29,0,0
PIE,Piemonte,30-39,0,0
PIE,Piemonte,40-49,0,0
PIE,Piemonte,50-59,0,0
PIE,Piemonte,60-69,942,4295
PIE,Piemonte,70-79,974,3082
PIE,Piemonte,80+,1208,4478
PUG,Puglia,00-04,0,0
PUG,Puglia,05-11,0,0
PUG,Puglia,12-19,0,0
PUG,Puglia,20-29,0,0
PUG,Puglia,30-39,0,0
PUG,Puglia,40-49,0,0
PUG,Puglia,50-59,0,0
PUG,Puglia,60-69,1728,95
PUG,Puglia,70-79,1487,106
PUG,Puglia,80+,1284,126
SAR,Sardegna,00-04,0,0
SAR,Sardegna,05-11,0,0
SAR,Sardegna,12-19,0,0
SAR,Sardegna,20-29,0,0
SAR,Sardegna,30-39,0,0
SAR,Sardegna,40-49,0,0
SAR,Sardegna,50-59,0,0
SAR,Sardegna,60-69,788,72
SAR,Sardegna,70-79,591,80
SAR,Sardegna,80+,365,68
SIC,Sicilia,00-04,0,0
SIC,Sicilia,05-11,0,0
SIC,Sicilia,12-19,0,0
SIC,Sicilia,20-29,0,0
SIC,Sicilia,30-39,0,0
SIC,Sicilia,40-49,0,0
SIC,Sicilia,50-59,0,0
SIC,Sicilia,60-69,221,125
SIC,Sicilia,70-79,154,205
SIC,Sicilia,80+,115,447
TOS,Toscana,00-04,0,0
TOS,Toscana,05-11,0,0
TOS,Toscana,12-19,0,0
TOS,Toscana,20-29,0,0
TOS,Toscana,30-39,0,0
TOS,Toscana,40-49,0,0
TOS,Toscana,50-59,0,0
TOS,Toscana,60-69,1501,489
TOS,Toscana,70-79,1497,622
TOS,Toscana,80+,1652,648
UMB,Umbria,00-04,0,0
UMB,Umbria,05-11,0,0
UMB,Umbria,12-19,0,0
UMB,Umbria,20-29,0,0
UMB,Umbria,30-39,0,0
UMB,Umbria,40-49,0,0
UMB,Umbria,50-59,0,0
UMB,Umbria,60-69,873,48
UMB,Umbria,70-79,706,52
UMB,Umbria,80+,709,62
VDA,Valle d'Aosta,00-04,0,0
VDA,Valle d'Aosta,05-11,0,0
VDA,Valle d'Aosta,12-19,0,0
VDA,Valle d'Aosta,20-29,0,0
VDA,Valle d'Aosta,30-39,0,0
VDA,Valle d'Aosta,40-49,0,0
VDA,Valle d'Aosta,50-59,0,0
VDA,Valle d'Aosta,60-69,4,6
VDA,Valle d'Aosta,70-79,1,4
VDA,Valle d'Aosta,80+,2,5
VEN,Veneto,00-04,0,0
VEN,Veneto,05-11,0,0
VEN,Veneto,12-19,0,0
VEN,Veneto,20-29,0,0
VEN,Veneto,30-39,0,0
VEN,Veneto,40-49,0,0
VEN,Veneto,50-59,0,0
VEN,Veneto,60-69,3538,398
VEN,Veneto,70-79,3114,503
VEN,Veneto,80+,3999,1066
