area,nome_area,fascia_anagrafica,guariti,vaccinati
LIG,Liguria,40-49,0,0
LIG,Liguria,50-59,0,0
LIG,Liguria,60-69,5177,21288
LIG,Liguria,70-79,3935,26931
LIG,Liguria,80+,2490,24055
LOM,Lombardia,00-04,0,0
LOM,Lombardia,05-11,0,0
LOM,Lombardia,12-19,0,0
LOM,Lombardia,20-29,0,0
LOM,Lombardia,30-39,0,0
LOM,Lombardia,40-49,0,0
LOM,Lombardia,50-59,0,0
LOM,Lombardia,60-69,61104,160816
LOM,Lombardia,70-79,51497,180584
LOM,Lombardia,80+,43513,154052
MAR,Marche,00-04,0,0
MAR,Marche,05-11,0,0
MAR,Marche,12-19,0,0
MAR,Marche,20-29,0,0
MAR,Marche,30-39,0,0
MAR,Marche,40-49,0,0
MAR,Marche,50-59,0,0
MAR,Marche,60-69,15335,14315
MAR,Marche,70-79,12769,18318
MAR,Marche,80+,9852,18085
MOL,Molise,00-04,0,0
MOL,Molise,05-11,0,0
MOL,Molise,12-19,0,0
MOL,Molise,20-29,0,0
MOL,Molise,30-39,0,0
MOL,Molise,40-49,0,0
MOL,Molise,50-59,0,0
MOL,Molise,60-69,1712,2377
MOL,Molise,70-79,1278,2666
MOL,Molise,80+,713,1938
PAB,P.A. Bolzano,00-04,0,0
PAB,P.A. Bolzano,05-11,0,0
PAB,P.A. Bolzano,12-19,0,0
PAB,P.A. Bolzano,20-29,0,0
PAB,P.A. Bolzano,30-39,0,0
PAB,P.A. Bolzano,40-49,0,0
PAB,P.A. Bolzano,50-59,0,0
PAB,P.A. Bolzano,60-69,1592,4218
PAB,P.A. Bolzano,70-79,1181,5035
PAB,P.A. Bolzano,80+,964,5004
PAT,P.A. Trento,00-04,0,0
PAT,P.A. Trento,05-11,0,0
PAT,P.A. Trento,12-19,0,0
PAT,P.A. Trento,20-29,0,0
PAT,P.A. Trento,30-39,0,0
PAT,P.A. Trento,40-49,0,0
PAT,P.A. Trento,50-59,0,0
PAT,P.A. Trento,60-69,3341,6004
PAT,P.A. Trento,70-79,2724,6983
PAT,P.A. Trento,80+,1895,6030
PIE,Piemonte,00-04,0,0
PIE,Piemonte,05-11,0,0
PIE,Piemonte,12-19,0,0
PIE,Piemonte,20-29,0,0
PIE,Piemonte,30-39,0,0
PIE,Piemonte,40-49,0,0
PIE,Piemonte,50-59,0,0
PIE,Piemonte,60-69,28422,100233
PIE,Piemonte,70-79,25340,108524
PIE,Piemonte,80+,21730,90751
PUG,Puglia,00-04,0,0
PUG,Puglia,05-11,0,0
PUG,Puglia,12-19,0,0
PUG,Puglia,20-29,0,0
PUG,Puglia,30-39,0,0
PUG,Puglia,40-49,0,0
PUG,Puglia,50-59,0,0
PUG,Puglia,60-69,18951,41269
PUG,Puglia,70-79,15279,50016
PUG,Puglia,80+,9877,34630
SAR,Sardegna,00-04,0,0
SAR,Sardegna,05-11,0,0
SAR,Sardegna,12-19,0,0
SAR,Sardegna,20-29,0,0
SAR,Sardegna,30-39,0,0
SAR,Sardegna,40-49,0,0
SAR,Sardegna,50-59,0,0
SAR,Sardegna,60-69,8180,14492
SAR,Sardegna,70-79,5900,17129
SAR,Sardegna,80+,4225,10945
SIC,Sicilia,00-04,0,0
SIC,Sicilia,05-11,0,0
SIC,Sicilia,12-19,0,0
SIC,Sicilia,20-29,0,0
SIC,Sicilia,30-39,0,0
SIC,Sicilia,40-49,0,0
SIC,Sicilia,50-59,0,0
SIC,Sicilia,60-69,10225,29267
SIC,Sicilia,70-79,7738,34631
SIC,Sicilia,80+,4475,24533
TOS,Toscana,00-04,0,0
TOS,Toscana,05-11,0,0
TOS,Toscana,12-19,0,0
TOS,Toscana,20-29,0,0
TOS,Toscana,30-39,0,0
TOS,Toscana,40-49,0,0
TOS,Toscana,50-59,0,0
TOS,Toscana,60-69,22835,70498
TOS,Toscana,70-79,19318,89546
TOS,Toscana,80+,14832,75139
UMB,Umbria,00-04,0,0
UMB,Umbria,05-11,0,0
UMB,Umbria,12-19,0,0
UMB,Umbria,20-29,0,0
UMB,Umbria,30-39,0,0
UMB,Umbria,40-49,0,0
UMB,Umbria,50-59,0,0
UMB,Umbria,60-69,7519,7702
UMB,Umbria,70-79,6514,10078
UMB,Umbria,80+,5474,8694
VDA,Valle d'Aosta,00-04,0,0
VDA,Valle d'Aosta,05-11,0,0
VDA,Valle d'Aosta,12-19,0,0
VDA,Valle d'Aosta,20-29,0,0
VDA,Valle d'Aosta,30-39,0,0
VDA,Valle d'Aosta,40-49,0,0
VDA,Valle d'Aosta,50-59,0,0
VDA,Valle d'Aosta,60-69,316,1245
VDA,Valle d'Aosta,70-79,271,1493
VDA,Valle d'Aosta,80+,163,1353
VEN,Veneto,00-04,0,0
VEN,Veneto,05-11,0,0
VEN,Veneto,12-19,0,0
VEN,Veneto,20-29,0,0
VEN,Veneto,30-39,0,0
VEN,Veneto,40-49,0,0
VEN,Veneto,50-59,0,0
VEN,Veneto,60-69,51159,55378
VEN,Veneto,70-79,41476,62156
VEN,Veneto,80+,33403,45283
