area,nome_area,fascia_anagrafica,guariti,vaccinati
LIG,Liguria,40-49,0,0
LIG,Liguria,50-59,0,0
LIG,Liguria,60-69,3225,13794
LIG,Liguria,70-79,2242,17947
LIG,Liguria,80+,1501,16012
LOM,Lombardia,00-04,0,0
LOM,Lombardia,05-11,0,0
LOM,Lombardia,12-19,0,0
LOM,Lombardia,20-29,0,0
LOM,Lombardia,30-39,0,0
LOM,Lombardia,40-49,0,0
LOM,Lombardia,50-59,0,0
LOM,Lombardia,60-69,40472,100983
LOM,Lombardia,70-79,33769,115091
LOM,Lombardia,80+,30302,96681
MAR,Marche,00-04,0,0
MAR,Marche,05-11,0,0
MAR,Marche,12-19,0,0
MAR,Marche,20-29,0,0
MAR,Marche,30-39,0,0
MAR,Marche,40-49,0,0
MAR,Marche,50-59,0,0
MAR,Marche,60-69,11489,8772
MAR,Marche,70-79,9435,11288
MAR,Marche,80+,7635,10463
MOL,Molise,00-04,0,0
MOL,Molise,05-11,0,0
MOL,Molise,12-19,0,0
MOL,Molise,20-29,0,0
MOL,Molise,30-39,0,0
MOL,Molise,40-49,0,0
MOL,Molise,50-59,0,0
MOL,Molise,60-69,1264,1479
MOL,Molise,70-79,959,1733
MOL,Molise,80+,521,1309
PAB,P.A. Bolzano,00-04,0,0
PAB,P.A. Bolzano,05-11,0,0
PAB,P.A. Bolzano,12-19,0,0
PAB,P.A. Bolzano,20-29,0,0
PAB,P.A. Bolzano,30-39,0,0
PAB,P.A. Bolzano,40-49,0,0
PAB,P.A. Bolzano,50-59,0,0
PAB,P.A. Bolzano,60-69,673,2092
PAB,P.A. Bolzano,70-79,432,2583
PAB,P.A. Bolzano,80+,387,2438
PAT,P.A. Trento,00-04,0,0
PAT,P.A. Trento,05-11,0,0
PAT,P.A. Trento,12-19,0,0
PAT,P.A. Trento,20-29,0,0
PAT,P.A. Trento,30-39,0,0
PAT,P.A. Trento,40-49,0,0
PAT,P.A. Trento,50-59,0,0
PAT,P.A. Trento,60-69,2032,3523
PAT,P.A. Trento,70-79,1613,4203
PAT,P.A. Trento,80+,1199,3488
PIE,Piemonte,00-04,0,0
PIE,Piemonte,05-11,0,0
PIE,Piemonte,12-19,0,0
PIE,Piemonte,20-29,0,0
PIE,Piemonte,30-39,0,0
PIE,Piemonte,40-49,0,0
PIE,Piemonte,50-59,0,0
PIE,Piemonte,60-69,16470,69214
PIE,Piemonte,70-79,14340,61031
PIE,Piemonte,80+,13365,83910
PUG,Puglia,00-04,0,0
PUG,Puglia,05-11,0,0
PUG,Puglia,12-19,0,0
PUG,Puglia,20-29,0,0
PUG,Puglia,30-39,0,0
PUG,Puglia,40-49,0,0
PUG,Puglia,50-59,0,0
PUG,Puglia,60-69,14540,26833
PUG,Puglia,70-79,11667,32861
PUG,Puglia,80+,8020,22628
SAR,Sardegna,00-04,0,0
SAR,Sardegna,05-11,0,0
SAR,Sardegna,12-19,0,0
SAR,Sardegna,20-29,0,0
SAR,Sardegna,30-39,0,0
SAR,Sardegna,40-49,0,0
SAR,Sardegna,50-59,0,0
SAR,Sardegna,60-69,5595,9680
SAR,Sardegna,70-79,3881,11672
SAR,Sardegna,80+,2902,6915
SIC,Sicilia,00-04,0,0
SIC,Sicilia,05-11,0,0
SIC,Sicilia,12-19,0,0
SIC,Sicilia,20-29,0,0
SIC,Sicilia,30-39,0,0
SIC,Sicilia,40-49,0,0
SIC,Sicilia,50-59,0,0
SIC,Sicilia,60-69,7268,19807
SIC,Sicilia,70-79,5517,23845
SIC,Sicilia,80+,3311,16785
TOS,Toscana,00-04,0,0
TOS,Toscana,05-11,0,0
TOS,Toscana,12-19,0,0
TOS,Toscana,20-29,0,0
TOS,Toscana,30-39,0,0
TOS,Toscana,40-49,0,0
TOS,Toscana,50-59,0,0
TOS,Toscana,60-69,14858,39944
TOS,Toscana,70-79,12338,50887
TOS,Toscana,80+,9787,42266
UMB,Umbria,00-04,0,0
UMB,Umbria,05-11,0,0
UMB,Umbria,12-19,0,0
UMB,Umbria,20-29,0,0
UMB,Umbria,30-39,0,0
UMB,Umbria,40-49,0,0
UMB,Umbria,50-59,0,0
UMB,Umbria,60-69,5247,4618
UMB,Umbria,70-79,4406,6151
UMB,Umbria,80+,3784,4848
VDA,Valle d'Aosta,00-04,0,0
VDA,Valle d'Aosta,05-11,0,0
VDA,Valle d'Aosta,12-19,0,0
VDA,Valle d'Aosta,20-29,0,0
VDA,Valle d'Aosta,30-39,0,0
VDA,Valle d'Aosta,40-49,0,0
VDA,Valle d'Aosta,50-59,0,0
VDA,Valle d'Aosta,60-69,151,701
VDA,Valle d'Aosta,70-79,121,823
VDA,Valle d'Aosta,80+,89,723
VEN,Veneto,00-04,0,0
VEN,Veneto,05-11,0,0
VEN,Veneto,12-19,0,0
VEN,Veneto,20-29,0,0
VEN,Veneto,30-39,0,0
VEN,Veneto,40-49,0,0
VEN,Veneto,50-59,0,0
VEN,Veneto,60-69,35730,33186
VEN,Veneto,70-79,28870,37736
VEN,Veneto,80+,24864,28042
