area,nome_area,categoria_prevalente,totale_popolazione
TOS,Toscana,80-89,320814
UMB,Umbria,12-19,38829
UMB,Umbria,20-29,61369
UMB,Umbria,30-39,70649
UMB,Umbria,40-49,97782
UMB,Umbria,50-59,114434
UMB,Umbria,60-69,100769
UMB,Umbria,70-79,89411
UMB,Umbria,80-89,79633
VDA,Valle d'Aosta,12-19,5424
VDA,Valle d'Aosta,20-29,8678
VDA,Valle d'Aosta,30-39,8820
VDA,Valle d'Aosta,40-49,12369
VDA,Valle d'Aosta,50-59,16205
VDA,Valle d'Aosta,60-69,13074
VDA,Valle d'Aosta,70-79,11958
VDA,Valle d'Aosta,80-89,9842
VEN,Veneto,12-19,231031
VEN,Veneto,20-29,376379
VEN,Veneto,30-39,381615
VEN,Veneto,40-49,536477
VEN,Veneto,50-59,659480
VEN,Veneto,60-69,539018
VEN,Veneto,70-79,455358
VEN,Veneto,80-89,359741
