area,nome_area,categoria_prevalente,totale_popolazione
PIE,Piemonte,40-49,465947
PIE,Piemonte,50-59,575485
PIE,Piemonte,60-69,490926
PIE,Piemonte,70-79,431204
PIE,Piemonte,80-89,359754
PUG,Puglia,12-19,237185
PUG,Puglia,20-29,344820
PUG,Puglia,30-39,359111
PUG,Puglia,40-49,479916
PUG,Puglia,50-59,542195
PUG,Puglia,60-69,463476
PUG,Puglia,70-79,379009
PUG,Puglia,80-89,263517
SAR,Sardegna,12-19,81448
SAR,Sardegna,20-29,117710
SAR,Sardegna,30-39,137535
SAR,Sardegna,40-49,195333
SAR,Sardegna,50-59,225766
SAR,Sardegna,60-69,202333
SAR,Sardegna,70-79,159769
SAR,Sardegna,80-89,110849
SIC,Sicilia,12-19,242409
SIC,Sicilia,20-29,390727
SIC,Sicilia,30-39,405593
SIC,Sicilia,40-49,512168
SIC,Sicilia,50-59,590924
SIC,Sicilia,60-69,516901
SIC,Sicilia,70-79,401239
SIC,Sicilia,80-89,275089
TOS,Toscana,12-19,192877
TOS,Toscana,20-29,294116
TOS,Toscana,30-39,328233
TOS,Toscana,40-49,446713
TOS,Toscana,50-59,516181
TOS,Toscana,60-69,422981
TOS,Toscana,70-79,375866
TOS,Toscana,80-89,321705
UMB,Umbria,12-19,41426
UMB,Umbria,20-29,63585
UMB,Umbria,30-39,73094
UMB,Umbria,40-49,100078
UMB,Umbria,50-59,116165
UMB,Umbria,60-69,102486
UMB,Umbria,70-79,91656
UMB,Umbria,80-89,79750
VDA,Valle d'Aosta,12-19,5774
VDA,Valle d'Aosta,20-29,9058
VDA,Valle d'Aosta,30-39,9248
VDA,Valle d'Aosta,40-49,12741
VDA,Valle d'Aosta,50-59,16957
VDA,Valle d'Aosta,60-69,13919
VDA,Valle d'Aosta,70-79,12208
VDA,Valle d'Aosta,80-89,9918
VEN,Veneto,12-19,242184
VEN,Veneto,20-29,392377
VEN,Veneto,30-39,400540
VEN,Veneto,40-49,553904
VEN,Veneto,50-59,672883
VEN,Veneto,60-69,546824
VEN,Veneto,70-79,456636
VEN,Veneto,80-89,360428
