area,nome_area,categoria_prevalente,totale_popolazione
LOM,Lombardia,80-89,723792
MAR,Marche,12-19,43257
MAR,Marche,20-29,92819
MAR,Marche,30-39,96428
MAR,Marche,40-49,145651
MAR,Marche,50-59,178422
MAR,Marche,60-69,164527
MAR,Marche,70-79,142904
MAR,Marche,80-89,125450
MOL,Molise,12-19,10643
MOL,Molise,20-29,19559
MOL,Molise,30-39,21867
MOL,Molise,40-49,31840
MOL,Molise,50-59,40429
MOL,Molise,60-69,37509
MOL,Molise,70-79,29226
MOL,Molise,80-89,24661
PAB,P.A. Bolzano,12-19,15526
PAB,P.A. Bolzano,20-29,36952
PAB,P.A. Bolzano,30-39,38172
PAB,P.A. Bolzano,40-49,49598
PAB,P.A. Bolzano,50-59,61463
PAB,P.A. Bolzano,60-69,47859
PAB,P.A. Bolzano,70-79,39141
PAB,P.A. Bolzano,80-89,30696
PAT,P.A. Trento,12-19,19290
PAT,P.A. Trento,20-29,39986
PAT,P.A. Trento,30-39,37856
PAT,P.A. Trento,40-49,50702
PAT,P.A. Trento,50-59,66361
PAT,P.A. Trento,60-69,57915
PAT,P.A. Trento,70-79,48129
PAT,P.A. Trento,80-89,38089
PIE,Piemonte,12-19,101526
PIE,Piemonte,20-29,258416
PIE,Piemonte,30-39,271402
PIE,Piemonte,40-49,395673
PIE,Piemonte,50-59,515815
PIE,Piemonte,60-69,459520
PIE,Piemonte,70-79,418450
PIE,Piemonte,80-89,354746
PUG,Puglia,12-19,144699
PUG,Puglia,20-29,274936
PUG,Puglia,30-39,302061
PUG,Puglia,40-49,434433
PUG,Puglia,50-59,510375
PUG,Puglia,60-69,448782
PUG,Puglia,70-79,372787
PUG,Puglia,80-89,261267
SAR,Sardegna,12-19,43144
SAR,Sardegna,20-29,88411
SAR,Sardegna,30-39,103063
SAR,Sardegna,40-49,166668
SAR,Sardegna,50-59,200824
SAR,Sardegna,60-69,190206
SAR,Sardegna,70-79,153631
SAR,Sardegna,80-89,107978
SIC,Sicilia,12-19,159117
SIC,Sicilia,20-29,318412
SIC,Sicilia,30-39,325939
SIC,Sicilia,40-49,433665
SIC,Sicilia,50-59,522232
SIC,Sicilia,60-69,476154
SIC,Sicilia,70-79,379597
SIC,Sicilia,80-89,266608
TOS,Toscana,12-19,81939
TOS,Toscana,20-29,188609
TOS,Toscana,30-39,239485
TOS,Toscana,40-49,345165
TOS,Toscana,50-59,455262
TOS,Toscana,60-69,403598
TOS,Toscana,70-79,368726
TOS,Toscana,80-89,318989
UMB,Umbria,12-19,20241
UMB,Umbria,20-29,43759
UMB,Umbria,30-39,61803
UMB,Umbria,40-49,89966
UMB,Umbria,50-59,108881
UMB,Umbria,60-69,99015
UMB,Umbria,70-79,88885
UMB,Umbria,80-89,79332
VDA,Valle d'Aosta,12-19,3342
VDA,Valle d'Aosta,20-29,7017
VDA,Valle d'Aosta,30-39,7631
VDA,Valle d'Aosta,40-49,11218
VDA,Valle d'Aosta,50-59,15477
VDA,Valle d'Aosta,60-69,12593
VDA,Valle d'Aosta,70-79,11138
VDA,Valle d'Aosta,80-89,8743
VEN,Veneto,12-19,143016
VEN,Veneto,20-29,294576
VEN,Veneto,30-39,298097
VEN,Veneto,40-49,477827
VEN,Veneto,50-59,617744
VEN,Veneto,60-69,527158
VEN,Veneto,70-79,451220
VEN,Veneto,80-89,358126
