area,nome_area,categoria_prevalente,totale_popolazione
LOM,Lombardia,20-29,333626
LOM,Lombardia,30-39,532458
LOM,Lombardia,40-49,843837
LOM,Lombardia,50-59,1118880
LOM,Lombardia,60-69,948357
LOM,Lombardia,70-79,820064
LOM,Lombardia,80-89,712512
MAR,Marche,12-19,19490
MAR,Marche,20-29,56668
MAR,Marche,30-39,62150
MAR,Marche,40-49,104107
MAR,Marche,50-59,148270
MAR,Marche,60-69,141285
MAR,Marche,70-79,133017
MAR,Marche,80-89,123541
MOL,Molise,12-19,3015
MOL,Molise,20-29,8578
MOL,Molise,30-39,12932
MOL,Molise,40-49,23337
MOL,Molise,50-59,34612
MOL,Molise,60-69,33339
MOL,Molise,70-79,26725
MOL,Molise,80-89,24271
PAB,P.A. Bolzano,12-19,6491
PAB,P.A. Bolzano,20-29,23982
PAB,P.A. Bolzano,30-39,26871
PAB,P.A. Bolzano,40-49,41147
PAB,P.A. Bolzano,50-59,54854
PAB,P.A. Bolzano,60-69,43217
PAB,P.A. Bolzano,70-79,36056
PAB,P.A. Bolzano,80-89,29684
PAT,P.A. Trento,12-19,2308
PAT,P.A. Trento,20-29,15626
PAT,P.A. Trento,30-39,16482
PAT,P.A. Trento,40-49,31108
PAT,P.A. Trento,50-59,59095
PAT,P.A. Trento,60-69,53381
PAT,P.A. Trento,70-79,46131
PAT,P.A. Trento,80-89,37025
PIE,Piemonte,12-19,25206
PIE,Piemonte,20-29,143285
PIE,Piemonte,30-39,175187
PIE,Piemonte,40-49,295214
PIE,Piemonte,50-59,434027
PIE,Piemonte,60-69,394444
PIE,Piemonte,70-79,383947
PIE,Piemonte,80-89,349890
PUG,Puglia,12-19,50059
PUG,Puglia,20-29,136016
PUG,Puglia,30-39,189611
PUG,Puglia,40-49,343567
PUG,Puglia,50-59,445982
PUG,Puglia,60-69,398656
PUG,Puglia,70-79,348873
PUG,Puglia,80-89,258251
SAR,Sardegna,12-19,11130
SAR,Sardegna,20-29,46027
SAR,Sardegna,30-39,60425
SAR,Sardegna,40-49,131936
SAR,Sardegna,50-59,170975
SAR,Sardegna,60-69,156831
SAR,Sardegna,70-79,135465
SAR,Sardegna,80-89,104813
SIC,Sicilia,12-19,77984
SIC,Sicilia,20-29,212991
SIC,Sicilia,30-39,227862
SIC,Sicilia,40-49,338833
SIC,Sicilia,50-59,437133
SIC,Sicilia,60-69,409603
SIC,Sicilia,70-79,344928
SIC,Sicilia,80-89,256390
TOS,Toscana,12-19,20223
TOS,Toscana,20-29,91809
TOS,Toscana,30-39,133513
TOS,Toscana,40-49,193089
TOS,Toscana,50-59,338492
TOS,Toscana,60-69,320061
TOS,Toscana,70-79,348058
TOS,Toscana,80-89,315639
UMB,Umbria,12-19,5044
UMB,Umbria,20-29,19676
UMB,Umbria,30-39,29361
UMB,Umbria,40-49,56736
UMB,Umbria,50-59,93188
UMB,Umbria,60-69,87555
UMB,Umbria,70-79,80599
UMB,Umbria,80-89,78570
VDA,Valle d'Aosta,12-19,640
VDA,Valle d'Aosta,20-29,3238
VDA,Valle d'Aosta,30-39,3953
VDA,Valle d'Aosta,40-49,8277
VDA,Valle d'Aosta,50-59,14179
VDA,Valle d'Aosta,60-69,11055
VDA,Valle d'Aosta,70-79,10964
VDA,Valle d'Aosta,80-89,8876
VEN,Veneto,12-19,38953
VEN,Veneto,20-29,142132
VEN,Veneto,30-39,155691
VEN,Veneto,40-49,379810
VEN,Veneto,50-59,542674
VEN,Veneto,60-69,475409
VEN,Veneto,70-79,428943
VEN,Veneto,80-89,353904
