area,nome_area,categoria_prevalente,totale_popolazione
FVG,Friuli-Venezia Giulia,40-49,14896
FVG,Friuli-Venezia Giulia,50-59,49697
FVG,Friuli-Venezia Giulia,60-69,36601
FVG,Friuli-Venezia Giulia,70-79,34423
FVG,Friuli-Venezia Giulia,Comparto Difesa e Sicurezza,13940
FVG,Friuli-Venezia Giulia,Fragili-Immunocompromessi,134015
FVG,Friuli-Venezia Giulia,Ospiti RSA,10137
FVG,Friuli-Venezia Giulia,Over 80,79414
FVG,Friuli-Venezia Giulia,Personale Sanitario,41382
FVG,Friuli-Venezia Giulia,Personale Scolastico,24871
LAZ,Lazio,18-19,2844
LAZ,Lazio,20-29,25548
LAZ,Lazio,30-39,46349
LAZ,Lazio,40-49,104617
LAZ,Lazio,50-59,293271
LAZ,Lazio,60-69,351094
LAZ,Lazio,70-79,403563
LAZ,Lazio,Comparto Difesa e Sicurezza,86565
LAZ,Lazio,Fragili-Immunocompromessi,228225
LAZ,Lazio,Ospiti RSA,23529
LAZ,Lazio,Over 80,362000
LAZ,Lazio,Personale Sanitario,165212
LAZ,Lazio,Personale Scolastico,125109
LIG,Liguria,18-19,1707
LIG,Liguria,20-29,15601
LIG,Liguria,30-39,13388
LIG,Liguria,40-49,15025
LIG,Liguria,50-59,46154
LIG,Liguria,60-69,42088
LIG,Liguria,70-79,98888
LIG,Liguria,Comparto Difesa e Sicurezza,13062
LIG,Liguria,Fragili-Immunocompromessi,69636
LIG,Liguria,Ospiti RSA,12997
LIG,Liguria,Over 80,127787
LIG,Liguria,Personale Sanitario,54120
LIG,Liguria,Personale Scolastico,22786
LOM,Lombardia,18-19,10745
LOM,Lombardia,20-29,29027
LOM,Lombardia,30-39,42570
LOM,Lombardia,40-49,77294
LOM,Lombardia,50-59,308953
LOM,Lombardia,60-69,447875
LOM,Lombardia,70-79,389375
LOM,Lombardia,Comparto Difesa e Sicurezza,44736
LOM,Lombardia,Fragili-Immunocompromessi,774198
LOM,Lombardia,Ospiti RSA,74487
LOM,Lombardia,Over 80,637410
LOM,Lombardia,Personale Sanitario,325606
LOM,Lombardia,Personale Scolastico,197608
MAR,Marche,18-19,1249
MAR,Marche,20-29,4625
MAR,Marche,30-39,5819
MAR,Marche,40-49,12801
MAR,Marche,50-59,25033
MAR,Marche,60-69,50959
MAR,Marche,70-79,69875
MAR,Marche,Comparto Difesa e Sicurezza,9889
MAR,Marche,Fragili-Immunocompromessi,177199
MAR,Marche,Ospiti RSA,7912
MAR,Marche,Over 80,103753
MAR,Marche,Personale Sanitario,45342
MAR,Marche,Personale Scolastico,29942
MOL,Molise,18-19,171
MOL,Molise,20-29,1332
MOL,Molise,30-39,1701
MOL,Molise,40-49,1819
MOL,Molise,50-59,5664
MOL,Molise,60-69,11372
MOL,Molise,70-79,7210
MOL,Molise,Comparto Difesa e Sicurezza,2951
MOL,Molise,Fragili-Immunocompromessi,40289
MOL,Molise,Ospiti RSA,2888
MOL,Molise,Over 80,20235
MOL,Molise,Personale Sanitario,9310
MOL,Molise,Personale Scolastico,7411
PAB,P.A. Bolzano,18-19,571
PAB,P.A. Bolzano,20-29,4376
PAB,P.A. Bolzano,30-39,5262
PAB,P.A. Bolzano,40-49,18704
PAB,P.A. Bolzano,50-59,31642
PAB,P.A. Bolzano,60-69,24258
PAB,P.A. Bolzano,70-79,22388
PAB,P.A. Bolzano,Comparto Difesa e Sicurezza,6263
PAB,P.A. Bolzano,Fragili-Immunocompromessi,28718
PAB,P.A. Bolzano,Ospiti RSA,4109
PAB,P.A. Bolzano,Over 80,24800
PAB,P.A. Bolzano,Personale Sanitario,14960
PAB,P.A. Bolzano,Personale Scolastico,13130
PAT,P.A. Trento,18-19,235
PAT,P.A. Trento,20-29,2028
PAT,P.A. Trento,30-39,2600
PAT,P.A. Trento,40-49,5154
PAT,P.A. Trento,50-59,33611
PAT,P.A. Trento,60-69,38609
PAT,P.A. Trento,70-79,39711
PAT,P.A. Trento,Comparto Difesa e Sicurezza,3646
PAT,P.A. Trento,Fragili-Immunocompromessi,21958
PAT,P.A. Trento,Ospiti RSA,4534
PAT,P.A. Trento,Over 80,32080
PAT,P.A. Trento,Personale Sanitario,17682
PAT,P.A. Trento,Personale Scolastico,9687
PIE,Piemonte,18-19,2503
PIE,Piemonte,20-29,10601
PIE,Piemonte,30-39,18374
PIE,Piemonte,40-49,24277
PIE,Piemonte,50-59,77203
PIE,Piemonte,60-69,175744
PIE,Piemonte,70-79,176734
PIE,Piemonte,Comparto Difesa e Sicurezza,24241
PIE,Piemonte,Fragili-Immunocompromessi,340243
PIE,Piemonte,Ospiti RSA,35511
PIE,Piemonte,Over 80,311978
PIE,Piemonte,Personale Sanitario,141978
PIE,Piemonte,Personale Scolastico,84784
PUG,Puglia,18-19,4375
PUG,Puglia,20-29,14709
PUG,Puglia,30-39,21808
PUG,Puglia,40-49,59405
PUG,Puglia,50-59,134861
PUG,Puglia,60-69,168990
PUG,Puglia,70-79,175725
PUG,Puglia,Comparto Difesa e Sicurezza,36193
PUG,Puglia,Fragili-Immunocompromessi,387093
PUG,Puglia,Ospiti RSA,16459
PUG,Puglia,Over 80,213705
PUG,Puglia,Personale Sanitario,123817
PUG,Puglia,Personale Scolastico,95004
SAR,Sardegna,18-19,1432
SAR,Sardegna,20-29,5050
SAR,Sardegna,30-39,8566
SAR,Sardegna,40-49,23766
SAR,Sardegna,50-59,50228
SAR,Sardegna,60-69,42834
SAR,Sardegna,70-79,51345
SAR,Sardegna,Comparto Difesa e Sicurezza,18762
SAR,Sardegna,Fragili-Immunocompromessi,145461
SAR,Sardegna,Ospiti RSA,9514
SAR,Sardegna,Over 80,88566
SAR,Sardegna,Personale Sanitario,50950
SAR,Sardegna,Personale Scolastico,31066
SIC,Sicilia,18-19,8549
SIC,Sicilia,20-29,32167
SIC,Sicilia,30-39,36264
SIC,Sicilia,40-49,81597
SIC,Sicilia,50-59,117272
SIC,Sicilia,60-69,74571
SIC,Sicilia,70-79,95801
SIC,Sicilia,Comparto Difesa e Sicurezza,38386
SIC,Sicilia,Fragili-Immunocompromessi,592763
SIC,Sicilia,Ospiti RSA,30329
SIC,Sicilia,Over 80,191971
SIC,Sicilia,Personale Sanitario,129603
SIC,Sicilia,Personale Scolastico,88908
TOS,Toscana,18-19,1863
TOS,Toscana,20-29,9163
TOS,Toscana,30-39,11460
TOS,Toscana,40-49,18672
TOS,Toscana,50-59,54239
TOS,Toscana,60-69,102576
TOS,Toscana,70-79,192773
TOS,Toscana,Comparto Difesa e Sicurezza,25044
TOS,Toscana,Fragili-Immunocompromessi,220157
TOS,Toscana,Ospiti RSA,19910
TOS,Toscana,Over 80,292053
TOS,Toscana,Personale Sanitario,125482
TOS,Toscana,Personale Scolastico,83274
UMB,Umbria,18-19,579
UMB,Umbria,20-29,877
UMB,Umbria,30-39,2220
UMB,Umbria,40-49,3967
UMB,Umbria,50-59,4666
UMB,Umbria,60-69,17316
UMB,Umbria,70-79,22234
UMB,Umbria,Comparto Difesa e Sicurezza,5370
UMB,Umbria,Fragili-Immunocompromessi,101161
UMB,Umbria,Ospiti RSA,5826
UMB,Umbria,Over 80,74218
UMB,Umbria,Personale Sanitario,28366
UMB,Umbria,Personale Scolastico,21222
VDA,Valle d'Aosta,18-19,151
VDA,Valle d'Aosta,20-29,430
VDA,Valle d'Aosta,30-39,535
VDA,Valle d'Aosta,40-49,1600
VDA,Valle d'Aosta,50-59,4639
VDA,Valle d'Aosta,60-69,5349
VDA,Valle d'Aosta,70-79,8466
VDA,Valle d'Aosta,Comparto Difesa e Sicurezza,1048
VDA,Valle d'Aosta,Fragili-Immunocompromessi,18949
VDA,Valle d'Aosta,Ospiti RSA,836
VDA,Valle d'Aosta,Over 80,7818
VDA,Valle d'Aosta,Personale Sanitario,3700
VDA,Valle d'Aosta,Personale Scolastico,2340
VEN,Veneto,18-19,2505
VEN,Veneto,20-29,17110
VEN,Veneto,30-39,20432
VEN,Veneto,40-49,52254
VEN,Veneto,50-59,206553
VEN,Veneto,60-69,285375
VEN,Veneto,70-79,300577
VEN,Veneto,Comparto Difesa e Sicurezza,21339
VEN,Veneto,Fragili-Immunocompromessi,251721
VEN,Veneto,Ospiti RSA,44744
VEN,Veneto,Over 80,291607
VEN,Veneto,Personale Sanitario,145754
VEN,Veneto,Personale Scolastico,83136
