area,nome_area,categoria_prevalente,totale_popolazione
MAR,Marche,70-79,145797
MAR,Marche,80-89,126988
MOL,Molise,12-19,15498
MOL,Molise,20-29,24372
MOL,Molise,30-39,25740
MOL,Molise,40-49,34580
MOL,Molise,50-59,42477
MOL,Molise,60-69,38528
MOL,Molise,70-79,29641
MOL,Molise,80-89,24915
PAB,P.A. Bolzano,12-19,24740
PAB,P.A. Bolzano,20-29,46265
PAB,P.A. Bolzano,30-39,47108
PAB,P.A. Bolzano,40-49,56736
PAB,P.A. Bolzano,50-59,67622
PAB,P.A. Bolzano,60-69,50415
PAB,P.A. Bolzano,70-79,40297
PAB,P.A. Bolzano,80-89,31548
PAT,P.A. Trento,12-19,30063
PAT,P.A. Trento,20-29,51380
PAT,P.A. Trento,30-39,49459
PAT,P.A. Trento,40-49,60781
PAT,P.A. Trento,50-59,73207
PAT,P.A. Trento,60-69,60877
PAT,P.A. Trento,70-79,49266
PAT,P.A. Trento,80-89,38252
PIE,Piemonte,12-19,210309
PIE,Piemonte,20-29,353079
PIE,Piemonte,30-39,364315
PIE,Piemonte,40-49,482191
PIE,Piemonte,50-59,584731
PIE,Piemonte,60-69,497621
PIE,Piemonte,70-79,437582
PIE,Piemonte,80-89,361248
PUG,Puglia,12-19,245336
PUG,Puglia,20-29,356526
PUG,Puglia,30-39,372666
PUG,Puglia,40-49,491514
PUG,Puglia,50-59,550927
PUG,Puglia,60-69,467185
PUG,Puglia,70-79,380695
PUG,Puglia,80-89,264418
SAR,Sardegna,12-19,84220
SAR,Sardegna,20-29,121013
SAR,Sardegna,30-39,141829
SAR,Sardegna,40-49,199869
SAR,Sardegna,50-59,229770
SAR,Sardegna,60-69,204539
SAR,Sardegna,70-79,160862
SAR,Sardegna,80-89,111540
SIC,Sicilia,12-19,255819
SIC,Sicilia,20-29,410103
SIC,Sicilia,30-39,428228
SIC,Sicilia,40-49,532632
SIC,Sicilia,50-59,608391
SIC,Sicilia,60-69,526113
SIC,Sicilia,70-79,405621
SIC,Sicilia,80-89,277296
TOS,Toscana,12-19,201046
TOS,Toscana,20-29,304700
TOS,Toscana,30-39,340779
TOS,Toscana,40-49,458858
TOS,Toscana,50-59,526502
TOS,Toscana,60-69,425984
TOS,Toscana,70-79,380588
TOS,Toscana,80-89,323123
UMB,Umbria,12-19,43274
UMB,Umbria,20-29,65890
UMB,Umbria,30-39,75763
UMB,Umbria,40-49,102501
UMB,Umbria,50-59,118095
UMB,Umbria,60-69,103768
UMB,Umbria,70-79,90943
UMB,Umbria,80-89,79898
VDA,Valle d'Aosta,12-19,6119
VDA,Valle d'Aosta,20-29,9668
VDA,Valle d'Aosta,30-39,9958
VDA,Valle d'Aosta,40-49,13389
VDA,Valle d'Aosta,50-59,17176
VDA,Valle d'Aosta,60-69,13939
VDA,Valle d'Aosta,70-79,12358
VDA,Valle d'Aosta,80-89,9949
VEN,Veneto,12-19,252566
VEN,Veneto,20-29,408041
VEN,Veneto,30-39,418659
VEN,Veneto,40-49,570459
VEN,Veneto,50-59,685953
VEN,Veneto,60-69,551220
VEN,Veneto,70-79,459332
VEN,Veneto,80-89,361512
