area,nome_area,categoria_prevalente,totale_popolazione
MOL,Molise,70-79,29785
MOL,Molise,80-89,24990
PAB,P.A. Bolzano,12-19,28797
PAB,P.A. Bolzano,20-29,48819
PAB,P.A. Bolzano,30-39,49667
PAB,P.A. Bolzano,40-49,59124
PAB,P.A. Bolzano,50-59,70215
PAB,P.A. Bolzano,60-69,51779
PAB,P.A. Bolzano,70-79,41080
PAB,P.A. Bolzano,80-89,32063
PAT,P.A. Trento,12-19,32744
PAT,P.A. Trento,20-29,52855
PAT,P.A. Trento,30-39,51043
PAT,P.A. Trento,40-49,62235
PAT,P.A. Trento,50-59,74402
PAT,P.A. Trento,60-69,61631
PAT,P.A. Trento,70-79,49657
PAT,P.A. Trento,80-89,38469
PIE,Piemonte,12-19,222763
PIE,Piemonte,20-29,361050
PIE,Piemonte,30-39,373168
PIE,Piemonte,40-49,492137
PIE,Piemonte,50-59,605528
PIE,Piemonte,60-69,503318
PIE,Piemonte,70-79,439273
PIE,Piemonte,80-89,363098
PUG,Puglia,12-19,254515
PUG,Puglia,20-29,364178
PUG,Puglia,30-39,381388
PUG,Puglia,40-49,499262
PUG,Puglia,50-59,557580
PUG,Puglia,60-69,471024
PUG,Puglia,70-79,383166
PUG,Puglia,80-89,265837
SAR,Sardegna,12-19,87663
SAR,Sardegna,20-29,123448
SAR,Sardegna,30-39,144868
SAR,Sardegna,40-49,203075
SAR,Sardegna,50-59,232622
SAR,Sardegna,60-69,206286
SAR,Sardegna,70-79,161919
SAR,Sardegna,80-89,112141
SIC,Sicilia,12-19,269760
SIC,Sicilia,20-29,420196
SIC,Sicilia,30-39,440414
SIC,Sicilia,40-49,543653
SIC,Sicilia,50-59,617900
SIC,Sicilia,60-69,532540
SIC,Sicilia,70-79,409469
SIC,Sicilia,80-89,279094
TOS,Toscana,12-19,210137
TOS,Toscana,20-29,310767
TOS,Toscana,30-39,347589
TOS,Toscana,40-49,465543
TOS,Toscana,50-59,533024
TOS,Toscana,60-69,435115
TOS,Toscana,70-79,385288
TOS,Toscana,80-89,324289
UMB,Umbria,12-19,45986
UMB,Umbria,20-29,67478
UMB,Umbria,30-39,77341
UMB,Umbria,40-49,104088
UMB,Umbria,50-59,121814
UMB,Umbria,60-69,106069
UMB,Umbria,70-79,92754
UMB,Umbria,80-89,80121
VDA,Valle d'Aosta,12-19,6438
VDA,Valle d'Aosta,20-29,9908
VDA,Valle d'Aosta,30-39,10227
VDA,Valle d'Aosta,40-49,13608
VDA,Valle d'Aosta,50-59,17763
VDA,Valle d'Aosta,60-69,14190
VDA,Valle d'Aosta,70-79,12420
VDA,Valle d'Aosta,80-89,10050
VEN,Veneto,12-19,270315
VEN,Veneto,20-29,417877
VEN,Veneto,30-39,429363
VEN,Veneto,40-49,580592
VEN,Veneto,50-59,695079
VEN,Veneto,60-69,559994
VEN,Veneto,70-79,465282
VEN,Veneto,80-89,362902
