data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2025-10-06,Pfizer/BioNTech,VEN,70-79,1,0,1,ITH,ITH3,5,Veneto
2025-10-06,Pfizer/BioNTech,VEN,80-89,0,1,1,ITH,ITH3,5,Veneto
2025-10-07,Pfizer/BioNTech,FVG,60-69,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-07,Pfizer/BioNTech,FVG,80-89,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-07,Pfizer/BioNTech,FVG,90+,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-07,Pfizer/BioNTech,LAZ,60-69,3,1,4,ITI,ITI4,12,Lazio
2025-10-07,Pfizer/BioNTech,LAZ,70-79,2,2,4,ITI,ITI4,12,Lazio
2025-10-07,Pfizer/BioNTech,LAZ,80-89,1,0,1,ITI,ITI4,12,Lazio
2025-10-07,Pfizer/BioNTech,LOM,80-89,0,1,1,ITC,ITC4,3,Lombardia
2025-10-07,Pfizer/BioNTech,VDA,60-69,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-07,Pfizer/BioNTech,VEN,20-29,3,1,4,ITH,ITH3,5,Veneto
2025-10-07,Pfizer/BioNTech,VEN,30-39,1,1,2,ITH,ITH3,5,Veneto
2025-10-07,Pfizer/BioNTech,VEN,40-49,0,1,1,ITH,ITH3,5,Veneto
2025-10-07,Pfizer/BioNTech,VEN,60-69,1,1,2,ITH,ITH3,5,Veneto
2025-10-07,Pfizer/BioNTech,VEN,70-79,2,1,3,ITH,ITH3,5,Veneto
2025-10-07,Pfizer/BioNTech,VEN,90+,0,2,2,ITH,ITH3,5,Veneto
2025-10-08,Pfizer/BioNTech,FVG,12-19,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-08,Pfizer/BioNTech,FVG,30-39,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-08,Pfizer/BioNTech,FVG,50-59,4,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-08,Pfizer/BioNTech,FVG,60-69,5,7,12,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-08,Pfizer/BioNTech,FVG,70-79,5,8,13,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-08,Pfizer/BioNTech,FVG,80-89,3,5,8,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-08,Pfizer/BioNTech,FVG,90+,1,2,3,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-08,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2025-10-08,Pfizer/BioNTech,LAZ,30-39,0,2,2,ITI,ITI4,12,Lazio
2025-10-08,Pfizer/BioNTech,LAZ,40-49,1,2,3,ITI,ITI4,12,Lazio
2025-10-08,Pfizer/BioNTech,LAZ,50-59,1,3,4,ITI,ITI4,12,Lazio
2025-10-08,Pfizer/BioNTech,LAZ,60-69,4,2,6,ITI,ITI4,12,Lazio
2025-10-08,Pfizer/BioNTech,LAZ,70-79,5,3,8,ITI,ITI4,12,Lazio
2025-10-08,Pfizer/BioNTech,LAZ,80-89,2,2,4,ITI,ITI4,12,Lazio
2025-10-08,Pfizer/BioNTech,LAZ,90+,2,0,2,ITI,ITI4,12,Lazio
2025-10-08,Pfizer/BioNTech,LOM,12-19,0,3,3,ITC,ITC4,3,Lombardia
2025-10-08,Pfizer/BioNTech,LOM,20-29,20,23,43,ITC,ITC4,3,Lombardia
2025-10-08,Pfizer/BioNTech,LOM,30-39,33,26,59,ITC,ITC4,3,Lombardia
2025-10-08,Pfizer/BioNTech,LOM,40-49,35,44,79,ITC,ITC4,3,Lombardia
2025-10-08,Pfizer/BioNTech,LOM,50-59,50,78,128,ITC,ITC4,3,Lombardia
2025-10-08,Pfizer/BioNTech,LOM,60-69,52,50,102,ITC,ITC4,3,Lombardia
2025-10-08,Pfizer/BioNTech,LOM,70-79,50,31,81,ITC,ITC4,3,Lombardia
2025-10-08,Pfizer/BioNTech,LOM,80-89,46,68,114,ITC,ITC4,3,Lombardia
2025-10-08,Pfizer/BioNTech,LOM,90+,8,50,58,ITC,ITC4,3,Lombardia
2025-10-08,Pfizer/BioNTech,MAR,30-39,0,1,1,ITI,ITI3,11,Marche
2025-10-08,Pfizer/BioNTech,MAR,50-59,1,0,1,ITI,ITI3,11,Marche
2025-10-08,Pfizer/BioNTech,MAR,70-79,2,1,3,ITI,ITI3,11,Marche
2025-10-08,Pfizer/BioNTech,MAR,80-89,1,0,1,ITI,ITI3,11,Marche
2025-10-08,Pfizer/BioNTech,PUG,30-39,2,2,4,ITF,ITF4,16,Puglia
2025-10-08,Pfizer/BioNTech,PUG,40-49,2,0,2,ITF,ITF4,16,Puglia
2025-10-08,Pfizer/BioNTech,PUG,50-59,0,2,2,ITF,ITF4,16,Puglia
2025-10-08,Pfizer/BioNTech,PUG,60-69,3,2,5,ITF,ITF4,16,Puglia
2025-10-08,Pfizer/BioNTech,PUG,70-79,9,6,15,ITF,ITF4,16,Puglia
2025-10-08,Pfizer/BioNTech,PUG,80-89,4,4,8,ITF,ITF4,16,Puglia
2025-10-08,Pfizer/BioNTech,PUG,90+,1,0,1,ITF,ITF4,16,Puglia
2025-10-08,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2025-10-08,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2025-10-08,Pfizer/BioNTech,SIC,60-69,1,1,2,ITG,ITG1,19,Sicilia
2025-10-08,Pfizer/BioNTech,SIC,80-89,2,0,2,ITG,ITG1,19,Sicilia
2025-10-08,Pfizer/BioNTech,TOS,20-29,0,1,1,ITI,ITI1,9,Toscana
2025-10-08,Pfizer/BioNTech,TOS,40-49,1,0,1,ITI,ITI1,9,Toscana
2025-10-08,Pfizer/BioNTech,TOS,50-59,0,1,1,ITI,ITI1,9,Toscana
2025-10-08,Pfizer/BioNTech,TOS,60-69,3,0,3,ITI,ITI1,9,Toscana
2025-10-08,Pfizer/BioNTech,TOS,70-79,6,9,15,ITI,ITI1,9,Toscana
2025-10-08,Pfizer/BioNTech,TOS,80-89,5,6,11,ITI,ITI1,9,Toscana
2025-10-08,Pfizer/BioNTech,TOS,90+,1,4,5,ITI,ITI1,9,Toscana
2025-10-08,Pfizer/BioNTech,VEN,20-29,0,1,1,ITH,ITH3,5,Veneto
2025-10-08,Pfizer/BioNTech,VEN,30-39,5,3,8,ITH,ITH3,5,Veneto
2025-10-08,Pfizer/BioNTech,VEN,40-49,2,1,3,ITH,ITH3,5,Veneto
2025-10-08,Pfizer/BioNTech,VEN,50-59,0,1,1,ITH,ITH3,5,Veneto
2025-10-08,Pfizer/BioNTech,VEN,60-69,5,6,11,ITH,ITH3,5,Veneto
2025-10-08,Pfizer/BioNTech,VEN,80-89,1,1,2,ITH,ITH3,5,Veneto
2025-10-09,Pfizer/BioNTech,EMR,50-59,1,0,1,ITH,ITH5,8,Emilia-Romagna
2025-10-09,Pfizer/BioNTech,EMR,80-89,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-10-09,Pfizer/BioNTech,FVG,20-29,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,Pfizer/BioNTech,FVG,50-59,1,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,Pfizer/BioNTech,FVG,60-69,3,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,Pfizer/BioNTech,FVG,70-79,5,1,6,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,Pfizer/BioNTech,FVG,80-89,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,Pfizer/BioNTech,LAZ,30-39,1,0,1,ITI,ITI4,12,Lazio
2025-10-09,Pfizer/BioNTech,LAZ,50-59,2,0,2,ITI,ITI4,12,Lazio
2025-10-09,Pfizer/BioNTech,LAZ,60-69,4,4,8,ITI,ITI4,12,Lazio
2025-10-09,Pfizer/BioNTech,LAZ,70-79,3,3,6,ITI,ITI4,12,Lazio
2025-10-09,Pfizer/BioNTech,LAZ,80-89,1,1,2,ITI,ITI4,12,Lazio
2025-10-09,Pfizer/BioNTech,LAZ,90+,1,0,1,ITI,ITI4,12,Lazio
2025-10-09,Pfizer/BioNTech,LIG,40-49,1,0,1,ITC,ITC3,7,Liguria
2025-10-09,Pfizer/BioNTech,LOM,12-19,0,2,2,ITC,ITC4,3,Lombardia
2025-10-09,Pfizer/BioNTech,LOM,20-29,16,35,51,ITC,ITC4,3,Lombardia
2025-10-09,Pfizer/BioNTech,LOM,30-39,51,92,143,ITC,ITC4,3,Lombardia
2025-10-09,Pfizer/BioNTech,LOM,40-49,33,69,102,ITC,ITC4,3,Lombardia
2025-10-09,Pfizer/BioNTech,LOM,50-59,58,105,163,ITC,ITC4,3,Lombardia
2025-10-09,Pfizer/BioNTech,LOM,60-69,105,105,210,ITC,ITC4,3,Lombardia
2025-10-09,Pfizer/BioNTech,LOM,70-79,107,101,208,ITC,ITC4,3,Lombardia
2025-10-09,Pfizer/BioNTech,LOM,80-89,95,137,232,ITC,ITC4,3,Lombardia
2025-10-09,Pfizer/BioNTech,LOM,90+,23,100,123,ITC,ITC4,3,Lombardia
2025-10-09,Pfizer/BioNTech,MAR,20-29,0,2,2,ITI,ITI3,11,Marche
2025-10-09,Pfizer/BioNTech,MAR,30-39,0,2,2,ITI,ITI3,11,Marche
2025-10-09,Pfizer/BioNTech,MAR,40-49,2,0,2,ITI,ITI3,11,Marche
2025-10-09,Pfizer/BioNTech,MAR,50-59,3,1,4,ITI,ITI3,11,Marche
2025-10-09,Pfizer/BioNTech,MAR,60-69,6,8,14,ITI,ITI3,11,Marche
2025-10-09,Pfizer/BioNTech,MAR,70-79,8,7,15,ITI,ITI3,11,Marche
2025-10-09,Pfizer/BioNTech,MAR,80-89,1,4,5,ITI,ITI3,11,Marche
2025-10-09,Pfizer/BioNTech,MAR,90+,1,2,3,ITI,ITI3,11,Marche
2025-10-09,Pfizer/BioNTech,PAT,40-49,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-09,Pfizer/BioNTech,PAT,50-59,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-09,Pfizer/BioNTech,PAT,60-69,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-09,Pfizer/BioNTech,PAT,70-79,2,2,4,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-09,Pfizer/BioNTech,PAT,80-89,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-09,Pfizer/BioNTech,PIE,50-59,0,1,1,ITC,ITC1,1,Piemonte
2025-10-09,Pfizer/BioNTech,PIE,80-89,2,1,3,ITC,ITC1,1,Piemonte
2025-10-09,Pfizer/BioNTech,PUG,20-29,4,4,8,ITF,ITF4,16,Puglia
2025-10-09,Pfizer/BioNTech,PUG,30-39,6,6,12,ITF,ITF4,16,Puglia
2025-10-09,Pfizer/BioNTech,PUG,40-49,6,3,9,ITF,ITF4,16,Puglia
2025-10-09,Pfizer/BioNTech,PUG,50-59,3,2,5,ITF,ITF4,16,Puglia
2025-10-09,Pfizer/BioNTech,PUG,60-69,14,8,22,ITF,ITF4,16,Puglia
2025-10-09,Pfizer/BioNTech,PUG,70-79,23,15,38,ITF,ITF4,16,Puglia
2025-10-09,Pfizer/BioNTech,PUG,80-89,11,4,15,ITF,ITF4,16,Puglia
2025-10-09,Pfizer/BioNTech,PUG,90+,2,0,2,ITF,ITF4,16,Puglia
2025-10-09,Pfizer/BioNTech,SIC,50-59,1,0,1,ITG,ITG1,19,Sicilia
2025-10-09,Pfizer/BioNTech,SIC,60-69,0,2,2,ITG,ITG1,19,Sicilia
2025-10-09,Pfizer/BioNTech,SIC,70-79,3,2,5,ITG,ITG1,19,Sicilia
2025-10-09,Pfizer/BioNTech,SIC,80-89,0,1,1,ITG,ITG1,19,Sicilia
2025-10-09,Pfizer/BioNTech,TOS,20-29,0,2,2,ITI,ITI1,9,Toscana
2025-10-09,Pfizer/BioNTech,TOS,30-39,1,5,6,ITI,ITI1,9,Toscana
2025-10-09,Pfizer/BioNTech,TOS,40-49,3,3,6,ITI,ITI1,9,Toscana
2025-10-09,Pfizer/BioNTech,TOS,50-59,6,5,11,ITI,ITI1,9,Toscana
2025-10-09,Pfizer/BioNTech,TOS,60-69,35,26,61,ITI,ITI1,9,Toscana
2025-10-09,Pfizer/BioNTech,TOS,70-79,64,53,117,ITI,ITI1,9,Toscana
2025-10-09,Pfizer/BioNTech,TOS,80-89,41,63,104,ITI,ITI1,9,Toscana
2025-10-09,Pfizer/BioNTech,TOS,90+,6,5,11,ITI,ITI1,9,Toscana
2025-10-09,Pfizer/BioNTech,VEN,20-29,0,1,1,ITH,ITH3,5,Veneto
2025-10-09,Pfizer/BioNTech,VEN,30-39,3,4,7,ITH,ITH3,5,Veneto
2025-10-09,Pfizer/BioNTech,VEN,40-49,3,3,6,ITH,ITH3,5,Veneto
2025-10-09,Pfizer/BioNTech,VEN,50-59,2,2,4,ITH,ITH3,5,Veneto
2025-10-09,Pfizer/BioNTech,VEN,60-69,4,2,6,ITH,ITH3,5,Veneto
2025-10-09,Pfizer/BioNTech,VEN,70-79,5,3,8,ITH,ITH3,5,Veneto
2025-10-09,Pfizer/BioNTech,VEN,80-89,0,1,1,ITH,ITH3,5,Veneto
2025-10-09,Pfizer/BioNTech,VEN,90+,0,1,1,ITH,ITH3,5,Veneto
2025-10-10,Pfizer/BioNTech,EMR,30-39,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-10-10,Pfizer/BioNTech,EMR,40-49,2,1,3,ITH,ITH5,8,Emilia-Romagna
2025-10-10,Pfizer/BioNTech,EMR,50-59,0,2,2,ITH,ITH5,8,Emilia-Romagna
2025-10-10,Pfizer/BioNTech,EMR,60-69,2,4,6,ITH,ITH5,8,Emilia-Romagna
2025-10-10,Pfizer/BioNTech,EMR,70-79,4,2,6,ITH,ITH5,8,Emilia-Romagna
2025-10-10,Pfizer/BioNTech,EMR,80-89,2,2,4,ITH,ITH5,8,Emilia-Romagna
2025-10-10,Pfizer/BioNTech,EMR,90+,0,4,4,ITH,ITH5,8,Emilia-Romagna
2025-10-10,Pfizer/BioNTech,FVG,50-59,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-10,Pfizer/BioNTech,FVG,60-69,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-10,Pfizer/BioNTech,FVG,70-79,4,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-10,Pfizer/BioNTech,FVG,80-89,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-10,Pfizer/BioNTech,LAZ,20-29,0,2,2,ITI,ITI4,12,Lazio
2025-10-10,Pfizer/BioNTech,LAZ,30-39,4,5,9,ITI,ITI4,12,Lazio
2025-10-10,Pfizer/BioNTech,LAZ,40-49,0,2,2,ITI,ITI4,12,Lazio
2025-10-10,Pfizer/BioNTech,LAZ,50-59,1,3,4,ITI,ITI4,12,Lazio
2025-10-10,Pfizer/BioNTech,LAZ,60-69,7,6,13,ITI,ITI4,12,Lazio
2025-10-10,Pfizer/BioNTech,LAZ,70-79,10,9,19,ITI,ITI4,12,Lazio
2025-10-10,Pfizer/BioNTech,LAZ,80-89,3,3,6,ITI,ITI4,12,Lazio
2025-10-10,Pfizer/BioNTech,LAZ,90+,0,3,3,ITI,ITI4,12,Lazio
2025-10-10,Pfizer/BioNTech,LOM,12-19,2,1,3,ITC,ITC4,3,Lombardia
2025-10-10,Pfizer/BioNTech,LOM,20-29,10,17,27,ITC,ITC4,3,Lombardia
2025-10-10,Pfizer/BioNTech,LOM,30-39,26,50,76,ITC,ITC4,3,Lombardia
2025-10-10,Pfizer/BioNTech,LOM,40-49,38,55,93,ITC,ITC4,3,Lombardia
2025-10-10,Pfizer/BioNTech,LOM,50-59,56,83,139,ITC,ITC4,3,Lombardia
2025-10-10,Pfizer/BioNTech,LOM,60-69,81,102,183,ITC,ITC4,3,Lombardia
2025-10-10,Pfizer/BioNTech,LOM,70-79,171,143,314,ITC,ITC4,3,Lombardia
2025-10-10,Pfizer/BioNTech,LOM,80-89,156,220,376,ITC,ITC4,3,Lombardia
2025-10-10,Pfizer/BioNTech,LOM,90+,33,130,163,ITC,ITC4,3,Lombardia
2025-10-10,Pfizer/BioNTech,MAR,20-29,3,0,3,ITI,ITI3,11,Marche
2025-10-10,Pfizer/BioNTech,MAR,30-39,1,2,3,ITI,ITI3,11,Marche
2025-10-10,Pfizer/BioNTech,MAR,40-49,4,4,8,ITI,ITI3,11,Marche
2025-10-10,Pfizer/BioNTech,MAR,50-59,2,7,9,ITI,ITI3,11,Marche
2025-10-10,Pfizer/BioNTech,MAR,60-69,13,12,25,ITI,ITI3,11,Marche
2025-10-10,Pfizer/BioNTech,MAR,70-79,10,5,15,ITI,ITI3,11,Marche
2025-10-10,Pfizer/BioNTech,MAR,80-89,9,3,12,ITI,ITI3,11,Marche
2025-10-10,Pfizer/BioNTech,MAR,90+,1,3,4,ITI,ITI3,11,Marche
2025-10-10,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-10,Pfizer/BioNTech,PAT,60-69,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-10,Pfizer/BioNTech,PAT,70-79,0,3,3,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-10,Pfizer/BioNTech,PAT,80-89,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-10,Pfizer/BioNTech,PUG,20-29,3,3,6,ITF,ITF4,16,Puglia
2025-10-10,Pfizer/BioNTech,PUG,30-39,2,3,5,ITF,ITF4,16,Puglia
2025-10-10,Pfizer/BioNTech,PUG,40-49,2,4,6,ITF,ITF4,16,Puglia
2025-10-10,Pfizer/BioNTech,PUG,50-59,9,4,13,ITF,ITF4,16,Puglia
2025-10-10,Pfizer/BioNTech,PUG,60-69,19,12,31,ITF,ITF4,16,Puglia
2025-10-10,Pfizer/BioNTech,PUG,70-79,16,6,22,ITF,ITF4,16,Puglia
2025-10-10,Pfizer/BioNTech,PUG,80-89,6,5,11,ITF,ITF4,16,Puglia
2025-10-10,Pfizer/BioNTech,PUG,90+,2,5,7,ITF,ITF4,16,Puglia
2025-10-10,Pfizer/BioNTech,TOS,20-29,1,1,2,ITI,ITI1,9,Toscana
2025-10-10,Pfizer/BioNTech,TOS,30-39,1,6,7,ITI,ITI1,9,Toscana
2025-10-10,Pfizer/BioNTech,TOS,40-49,2,6,8,ITI,ITI1,9,Toscana
2025-10-10,Pfizer/BioNTech,TOS,50-59,12,9,21,ITI,ITI1,9,Toscana
2025-10-10,Pfizer/BioNTech,TOS,60-69,37,46,83,ITI,ITI1,9,Toscana
2025-10-10,Pfizer/BioNTech,TOS,70-79,69,76,145,ITI,ITI1,9,Toscana
2025-10-10,Pfizer/BioNTech,TOS,80-89,39,62,101,ITI,ITI1,9,Toscana
2025-10-10,Pfizer/BioNTech,TOS,90+,9,15,24,ITI,ITI1,9,Toscana
2025-10-10,Pfizer/BioNTech,VEN,12-19,0,1,1,ITH,ITH3,5,Veneto
2025-10-10,Pfizer/BioNTech,VEN,20-29,1,2,3,ITH,ITH3,5,Veneto
2025-10-10,Pfizer/BioNTech,VEN,30-39,6,3,9,ITH,ITH3,5,Veneto
2025-10-10,Pfizer/BioNTech,VEN,40-49,3,3,6,ITH,ITH3,5,Veneto
2025-10-10,Pfizer/BioNTech,VEN,50-59,3,2,5,ITH,ITH3,5,Veneto
2025-10-10,Pfizer/BioNTech,VEN,60-69,6,4,10,ITH,ITH3,5,Veneto
2025-10-10,Pfizer/BioNTech,VEN,70-79,9,5,14,ITH,ITH3,5,Veneto
2025-10-10,Pfizer/BioNTech,VEN,80-89,3,2,5,ITH,ITH3,5,Veneto
2025-10-10,Pfizer/BioNTech,VEN,90+,1,0,1,ITH,ITH3,5,Veneto
2025-10-11,Pfizer/BioNTech,EMR,50-59,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-10-11,Pfizer/BioNTech,EMR,60-69,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-10-11,Pfizer/BioNTech,EMR,90+,0,1,1,ITH,ITH5,8,Emilia-Romagna
2025-10-11,Pfizer/BioNTech,LAZ,30-39,0,1,1,ITI,ITI4,12,Lazio
2025-10-11,Pfizer/BioNTech,LAZ,50-59,0,1,1,ITI,ITI4,12,Lazio
2025-10-11,Pfizer/BioNTech,LAZ,60-69,0,1,1,ITI,ITI4,12,Lazio
2025-10-11,Pfizer/BioNTech,LAZ,70-79,1,0,1,ITI,ITI4,12,Lazio
2025-10-11,Pfizer/BioNTech,LAZ,80-89,1,1,2,ITI,ITI4,12,Lazio
2025-10-11,Pfizer/BioNTech,LOM,12-19,7,5,12,ITC,ITC4,3,Lombardia
2025-10-11,Pfizer/BioNTech,LOM,20-29,25,17,42,ITC,ITC4,3,Lombardia
2025-10-11,Pfizer/BioNTech,LOM,30-39,44,47,91,ITC,ITC4,3,Lombardia
2025-10-11,Pfizer/BioNTech,LOM,40-49,60,60,120,ITC,ITC4,3,Lombardia
2025-10-11,Pfizer/BioNTech,LOM,50-59,110,109,219,ITC,ITC4,3,Lombardia
2025-10-11,Pfizer/BioNTech,LOM,60-69,216,189,405,ITC,ITC4,3,Lombardia
2025-10-11,Pfizer/BioNTech,LOM,70-79,302,252,554,ITC,ITC4,3,Lombardia
2025-10-11,Pfizer/BioNTech,LOM,80-89,208,232,440,ITC,ITC4,3,Lombardia
2025-10-11,Pfizer/BioNTech,LOM,90+,35,56,91,ITC,ITC4,3,Lombardia
2025-10-11,Pfizer/BioNTech,MAR,30-39,1,3,4,ITI,ITI3,11,Marche
2025-10-11,Pfizer/BioNTech,MAR,40-49,2,1,3,ITI,ITI3,11,Marche
2025-10-11,Pfizer/BioNTech,MAR,50-59,3,3,6,ITI,ITI3,11,Marche
2025-10-11,Pfizer/BioNTech,MAR,60-69,8,7,15,ITI,ITI3,11,Marche
2025-10-11,Pfizer/BioNTech,MAR,70-79,15,11,26,ITI,ITI3,11,Marche
2025-10-11,Pfizer/BioNTech,MAR,80-89,11,7,18,ITI,ITI3,11,Marche
2025-10-11,Pfizer/BioNTech,MAR,90+,0,2,2,ITI,ITI3,11,Marche
2025-10-11,Pfizer/BioNTech,PIE,20-29,0,1,1,ITC,ITC1,1,Piemonte
2025-10-11,Pfizer/BioNTech,PIE,50-59,1,0,1,ITC,ITC1,1,Piemonte
2025-10-11,Pfizer/BioNTech,PIE,60-69,1,0,1,ITC,ITC1,1,Piemonte
2025-10-11,Pfizer/BioNTech,PIE,70-79,0,1,1,ITC,ITC1,1,Piemonte
2025-10-11,Pfizer/BioNTech,PIE,80-89,0,1,1,ITC,ITC1,1,Piemonte
2025-10-11,Pfizer/BioNTech,PIE,90+,0,1,1,ITC,ITC1,1,Piemonte
2025-10-11,Pfizer/BioNTech,PUG,20-29,2,0,2,ITF,ITF4,16,Puglia
2025-10-11,Pfizer/BioNTech,PUG,40-49,0,2,2,ITF,ITF4,16,Puglia
2025-10-11,Pfizer/BioNTech,PUG,50-59,1,2,3,ITF,ITF4,16,Puglia
2025-10-11,Pfizer/BioNTech,PUG,60-69,3,5,8,ITF,ITF4,16,Puglia
2025-10-11,Pfizer/BioNTech,PUG,70-79,7,9,16,ITF,ITF4,16,Puglia
2025-10-11,Pfizer/BioNTech,PUG,80-89,10,6,16,ITF,ITF4,16,Puglia
2025-10-11,Pfizer/BioNTech,TOS,20-29,1,0,1,ITI,ITI1,9,Toscana
2025-10-11,Pfizer/BioNTech,TOS,40-49,5,1,6,ITI,ITI1,9,Toscana
2025-10-11,Pfizer/BioNTech,TOS,50-59,6,6,12,ITI,ITI1,9,Toscana
2025-10-11,Pfizer/BioNTech,TOS,60-69,8,10,18,ITI,ITI1,9,Toscana
