data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-27,Pfizer/BioNTech,MAR,50-59,13,22,30,5,0,0,35,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,60-69,63,31,90,4,0,0,94,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,70-79,0,2,0,0,2,0,2,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,80-89,0,1,0,0,1,0,1,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MAR,90+,0,1,0,0,1,0,1,0,ITI,ITI3,11,Marche
2020-12-27,Pfizer/BioNTech,MOL,20-29,0,4,3,1,0,0,4,0,ITF,ITF2,14,Molise
2020-12-27,Pfizer/BioNTech,MOL,30-39,4,5,8,1,0,0,9,0,ITF,ITF2,14,Molise
2020-12-27,Pfizer/BioNTech,MOL,40-49,4,3,7,0,0,0,7,0,ITF,ITF2,14,Molise
2020-12-27,Pfizer/BioNTech,MOL,50-59,5,5,8,2,0,0,10,0,ITF,ITF2,14,Molise
2020-12-27,Pfizer/BioNTech,MOL,60-69,4,0,3,0,1,0,4,0,ITF,ITF2,14,Molise
2020-12-27,Pfizer/BioNTech,MOL,70-79,1,3,0,0,4,0,4,0,ITF,ITF2,14,Molise
2020-12-27,Pfizer/BioNTech,MOL,80-89,0,6,0,0,6,0,6,0,ITF,ITF2,14,Molise
2020-12-27,Pfizer/BioNTech,MOL,90+,2,4,0,0,6,0,6,0,ITF,ITF2,14,Molise
2020-12-27,Pfizer/BioNTech,PAB,20-29,1,8,7,2,0,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,Pfizer/BioNTech,PAB,30-39,10,10,19,1,0,0,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,Pfizer/BioNTech,PAB,40-49,18,28,45,1,0,0,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,Pfizer/BioNTech,PAB,50-59,25,27,50,2,0,0,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,Pfizer/BioNTech,PAB,60-69,9,5,14,0,0,0,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,Pfizer/BioNTech,PAB,70-79,1,0,1,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,Pfizer/BioNTech,PAB,80-89,1,0,0,0,0,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,Pfizer/BioNTech,PAT,20-29,2,3,5,0,0,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,Pfizer/BioNTech,PAT,30-39,2,6,7,1,0,0,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,Pfizer/BioNTech,PAT,40-49,7,16,20,2,1,0,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,Pfizer/BioNTech,PAT,50-59,10,19,26,2,1,0,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,Pfizer/BioNTech,PAT,60-69,14,6,18,1,1,0,20,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,Pfizer/BioNTech,PAT,70-79,3,1,0,0,4,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,Pfizer/BioNTech,PAT,80-89,1,7,0,1,7,0,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,Pfizer/BioNTech,PAT,90+,1,5,0,0,6,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,Pfizer/BioNTech,PIE,20-29,25,61,84,2,0,0,86,0,ITC,ITC1,1,Piemonte
2020-12-27,Pfizer/BioNTech,PIE,30-39,60,82,134,8,0,0,142,0,ITC,ITC1,1,Piemonte
2020-12-27,Pfizer/BioNTech,PIE,40-49,66,131,178,17,2,0,197,0,ITC,ITC1,1,Piemonte
2020-12-27,Pfizer/BioNTech,PIE,50-59,104,189,250,40,3,0,293,0,ITC,ITC1,1,Piemonte
2020-12-27,Pfizer/BioNTech,PIE,60-69,94,37,113,9,9,0,131,0,ITC,ITC1,1,Piemonte
2020-12-27,Pfizer/BioNTech,PIE,70-79,9,10,1,0,18,0,19,0,ITC,ITC1,1,Piemonte
2020-12-27,Pfizer/BioNTech,PIE,80-89,5,19,0,0,24,0,24,0,ITC,ITC1,1,Piemonte
2020-12-27,Pfizer/BioNTech,PIE,90+,5,15,0,0,20,0,20,0,ITC,ITC1,1,Piemonte
2020-12-27,Pfizer/BioNTech,PUG,20-29,18,33,47,4,0,0,51,0,ITF,ITF4,16,Puglia
2020-12-27,Pfizer/BioNTech,PUG,30-39,32,54,75,11,0,0,86,0,ITF,ITF4,16,Puglia
2020-12-27,Pfizer/BioNTech,PUG,40-49,34,43,68,9,0,0,77,0,ITF,ITF4,16,Puglia
2020-12-27,Pfizer/BioNTech,PUG,50-59,67,62,118,9,2,0,129,0,ITF,ITF4,16,Puglia
2020-12-27,Pfizer/BioNTech,PUG,60-69,80,20,89,8,3,0,100,0,ITF,ITF4,16,Puglia
2020-12-27,Pfizer/BioNTech,PUG,70-79,9,8,3,2,12,0,17,0,ITF,ITF4,16,Puglia
2020-12-27,Pfizer/BioNTech,PUG,80-89,6,23,0,0,29,0,29,0,ITF,ITF4,16,Puglia
2020-12-27,Pfizer/BioNTech,PUG,90+,3,14,0,0,17,0,17,0,ITF,ITF4,16,Puglia
2020-12-27,Pfizer/BioNTech,SAR,20-29,0,5,5,0,0,0,5,0,ITG,ITG2,20,Sardegna
2020-12-27,Pfizer/BioNTech,SAR,30-39,0,3,3,0,0,0,3,0,ITG,ITG2,20,Sardegna
2020-12-27,Pfizer/BioNTech,SAR,40-49,3,7,10,0,0,0,10,0,ITG,ITG2,20,Sardegna
2020-12-27,Pfizer/BioNTech,SAR,50-59,11,8,19,0,0,0,19,0,ITG,ITG2,20,Sardegna
2020-12-27,Pfizer/BioNTech,SAR,60-69,19,8,27,0,0,0,27,0,ITG,ITG2,20,Sardegna
2020-12-27,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,1,0,ITG,ITG2,20,Sardegna
2020-12-27,Pfizer/BioNTech,SIC,20-29,0,3,3,0,0,0,3,0,ITG,ITG1,19,Sicilia
2020-12-27,Pfizer/BioNTech,SIC,30-39,4,5,9,0,0,0,9,0,ITG,ITG1,19,Sicilia
2020-12-27,Pfizer/BioNTech,SIC,40-49,8,5,11,2,0,0,13,0,ITG,ITG1,19,Sicilia
2020-12-27,Pfizer/BioNTech,SIC,50-59,11,5,12,0,4,0,16,0,ITG,ITG1,19,Sicilia
2020-12-27,Pfizer/BioNTech,SIC,60-69,18,6,21,0,3,0,24,0,ITG,ITG1,19,Sicilia
2020-12-27,Pfizer/BioNTech,SIC,70-79,8,4,3,0,9,0,12,0,ITG,ITG1,19,Sicilia
2020-12-27,Pfizer/BioNTech,SIC,80-89,2,6,0,0,8,0,8,0,ITG,ITG1,19,Sicilia
2020-12-27,Pfizer/BioNTech,SIC,90+,0,1,0,0,1,0,1,0,ITG,ITG1,19,Sicilia
2020-12-27,Pfizer/BioNTech,TOS,20-29,21,29,44,6,0,0,50,0,ITI,ITI1,9,Toscana
2020-12-27,Pfizer/BioNTech,TOS,30-39,50,64,92,22,0,0,114,0,ITI,ITI1,9,Toscana
2020-12-27,Pfizer/BioNTech,TOS,40-49,52,98,116,34,0,0,150,0,ITI,ITI1,9,Toscana
2020-12-27,Pfizer/BioNTech,TOS,50-59,72,113,135,48,2,0,185,0,ITI,ITI1,9,Toscana
2020-12-27,Pfizer/BioNTech,TOS,60-69,62,41,73,27,3,0,103,0,ITI,ITI1,9,Toscana
2020-12-27,Pfizer/BioNTech,TOS,70-79,8,1,0,4,5,0,9,0,ITI,ITI1,9,Toscana
2020-12-27,Pfizer/BioNTech,TOS,80-89,2,1,0,1,2,0,3,0,ITI,ITI1,9,Toscana
2020-12-27,Pfizer/BioNTech,TOS,90+,0,5,0,4,1,0,5,0,ITI,ITI1,9,Toscana
2020-12-27,Pfizer/BioNTech,UMB,20-29,1,1,1,1,0,0,2,0,ITI,ITI2,10,Umbria
2020-12-27,Pfizer/BioNTech,UMB,30-39,7,2,9,0,0,0,9,0,ITI,ITI2,10,Umbria
2020-12-27,Pfizer/BioNTech,UMB,40-49,4,9,13,0,0,0,13,0,ITI,ITI2,10,Umbria
2020-12-27,Pfizer/BioNTech,UMB,50-59,10,15,25,0,0,0,25,0,ITI,ITI2,10,Umbria
2020-12-27,Pfizer/BioNTech,UMB,60-69,18,5,18,1,4,0,23,0,ITI,ITI2,10,Umbria
2020-12-27,Pfizer/BioNTech,UMB,70-79,3,3,1,0,5,0,6,0,ITI,ITI2,10,Umbria
2020-12-27,Pfizer/BioNTech,UMB,80-89,1,5,0,0,6,0,6,0,ITI,ITI2,10,Umbria
2020-12-27,Pfizer/BioNTech,UMB,90+,1,0,0,0,1,0,1,0,ITI,ITI2,10,Umbria
2020-12-27,Pfizer/BioNTech,VDA,20-29,0,1,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,Pfizer/BioNTech,VDA,30-39,1,0,1,0,0,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,Pfizer/BioNTech,VDA,40-49,1,3,4,0,0,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,Pfizer/BioNTech,VDA,50-59,4,5,9,0,0,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,Pfizer/BioNTech,VDA,60-69,3,2,5,0,0,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,Pfizer/BioNTech,VEN,20-29,22,54,76,0,0,0,76,0,ITH,ITH3,5,Veneto
2020-12-27,Pfizer/BioNTech,VEN,30-39,65,57,120,2,0,0,122,0,ITH,ITH3,5,Veneto
2020-12-27,Pfizer/BioNTech,VEN,40-49,52,105,157,0,0,0,157,0,ITH,ITH3,5,Veneto
2020-12-27,Pfizer/BioNTech,VEN,50-59,121,218,337,2,0,0,339,0,ITH,ITH3,5,Veneto
2020-12-27,Pfizer/BioNTech,VEN,60-69,133,51,184,0,0,0,184,0,ITH,ITH3,5,Veneto
2020-12-27,Pfizer/BioNTech,VEN,70-79,2,0,1,1,0,0,2,0,ITH,ITH3,5,Veneto
2020-12-28,Pfizer/BioNTech,CAL,60-69,0,1,1,0,0,0,1,0,ITF,ITF6,18,Calabria
2020-12-28,Pfizer/BioNTech,LAZ,20-29,33,36,69,0,0,0,69,0,ITI,ITI4,12,Lazio
2020-12-28,Pfizer/BioNTech,LAZ,30-39,44,45,89,0,0,0,89,0,ITI,ITI4,12,Lazio
2020-12-28,Pfizer/BioNTech,LAZ,40-49,35,90,124,1,0,0,125,0,ITI,ITI4,12,Lazio
2020-12-28,Pfizer/BioNTech,LAZ,50-59,61,92,153,0,0,0,153,0,ITI,ITI4,12,Lazio
2020-12-28,Pfizer/BioNTech,LAZ,60-69,55,25,80,0,0,0,80,0,ITI,ITI4,12,Lazio
2020-12-28,Pfizer/BioNTech,LIG,20-29,1,3,4,0,0,0,4,0,ITC,ITC3,7,Liguria
2020-12-28,Pfizer/BioNTech,LIG,30-39,2,8,10,0,0,0,10,0,ITC,ITC3,7,Liguria
2020-12-28,Pfizer/BioNTech,LIG,40-49,9,14,23,0,0,0,23,0,ITC,ITC3,7,Liguria
2020-12-28,Pfizer/BioNTech,LIG,50-59,9,19,27,1,0,0,28,0,ITC,ITC3,7,Liguria
2020-12-28,Pfizer/BioNTech,LIG,60-69,4,5,8,1,0,0,9,0,ITC,ITC3,7,Liguria
2020-12-28,Pfizer/BioNTech,LIG,80-89,1,0,0,1,0,0,1,0,ITC,ITC3,7,Liguria
2020-12-28,Pfizer/BioNTech,LOM,20-29,3,3,6,0,0,0,6,0,ITC,ITC4,3,Lombardia
2020-12-28,Pfizer/BioNTech,LOM,30-39,8,11,19,0,0,0,19,0,ITC,ITC4,3,Lombardia
2020-12-28,Pfizer/BioNTech,LOM,40-49,9,20,29,0,0,0,29,0,ITC,ITC4,3,Lombardia
2020-12-28,Pfizer/BioNTech,LOM,50-59,16,20,35,1,0,0,36,0,ITC,ITC4,3,Lombardia
2020-12-28,Pfizer/BioNTech,LOM,60-69,8,5,13,0,0,0,13,0,ITC,ITC4,3,Lombardia
2020-12-28,Pfizer/BioNTech,SAR,20-29,0,1,1,0,0,0,1,0,ITG,ITG2,20,Sardegna
2020-12-28,Pfizer/BioNTech,SAR,30-39,3,2,5,0,0,0,5,0,ITG,ITG2,20,Sardegna
2020-12-28,Pfizer/BioNTech,SAR,40-49,8,11,19,0,0,0,19,0,ITG,ITG2,20,Sardegna
2020-12-28,Pfizer/BioNTech,SAR,50-59,9,15,24,0,0,0,24,0,ITG,ITG2,20,Sardegna
2020-12-28,Pfizer/BioNTech,SAR,60-69,5,11,16,0,0,0,16,0,ITG,ITG2,20,Sardegna
2020-12-28,Pfizer/BioNTech,SIC,20-29,13,13,26,0,0,0,26,0,ITG,ITG1,19,Sicilia
2020-12-28,Pfizer/BioNTech,SIC,30-39,24,19,43,0,0,0,43,0,ITG,ITG1,19,Sicilia
2020-12-28,Pfizer/BioNTech,SIC,40-49,18,20,38,0,0,0,38,0,ITG,ITG1,19,Sicilia
2020-12-28,Pfizer/BioNTech,SIC,50-59,23,11,32,2,0,0,34,0,ITG,ITG1,19,Sicilia
2020-12-28,Pfizer/BioNTech,SIC,60-69,33,14,47,0,0,0,47,0,ITG,ITG1,19,Sicilia
2020-12-29,Pfizer/BioNTech,LAZ,20-29,8,35,43,0,0,0,43,0,ITI,ITI4,12,Lazio
2020-12-29,Pfizer/BioNTech,LAZ,30-39,27,39,66,0,0,0,66,0,ITI,ITI4,12,Lazio
2020-12-29,Pfizer/BioNTech,LAZ,40-49,22,61,83,0,0,0,83,0,ITI,ITI4,12,Lazio
2020-12-29,Pfizer/BioNTech,LAZ,50-59,47,106,153,0,0,0,153,0,ITI,ITI4,12,Lazio
2020-12-29,Pfizer/BioNTech,LAZ,60-69,43,27,70,0,0,0,70,0,ITI,ITI4,12,Lazio
2020-12-29,Pfizer/BioNTech,LAZ,70-79,3,0,3,0,0,0,3,0,ITI,ITI4,12,Lazio
2020-12-29,Pfizer/BioNTech,LIG,20-29,1,0,1,0,0,0,1,0,ITC,ITC3,7,Liguria
2020-12-29,Pfizer/BioNTech,LIG,30-39,9,18,22,5,0,0,27,0,ITC,ITC3,7,Liguria
2020-12-29,Pfizer/BioNTech,LIG,40-49,5,16,19,2,0,0,21,0,ITC,ITC3,7,Liguria
2020-12-29,Pfizer/BioNTech,LIG,50-59,7,27,34,0,0,0,34,0,ITC,ITC3,7,Liguria
2020-12-29,Pfizer/BioNTech,LIG,60-69,6,6,11,1,0,0,12,0,ITC,ITC3,7,Liguria
2020-12-29,Pfizer/BioNTech,LIG,70-79,2,3,0,2,3,0,5,0,ITC,ITC3,7,Liguria
2020-12-29,Pfizer/BioNTech,LIG,80-89,1,8,0,0,9,0,9,0,ITC,ITC3,7,Liguria
2020-12-29,Pfizer/BioNTech,LIG,90+,1,8,0,0,9,0,9,0,ITC,ITC3,7,Liguria
2020-12-29,Pfizer/BioNTech,LOM,20-29,1,8,9,0,0,0,9,0,ITC,ITC4,3,Lombardia
2020-12-29,Pfizer/BioNTech,LOM,30-39,16,14,30,0,0,0,30,0,ITC,ITC4,3,Lombardia
2020-12-29,Pfizer/BioNTech,LOM,40-49,10,17,27,0,0,0,27,0,ITC,ITC4,3,Lombardia
2020-12-29,Pfizer/BioNTech,LOM,50-59,9,14,23,0,0,0,23,0,ITC,ITC4,3,Lombardia
2020-12-29,Pfizer/BioNTech,LOM,60-69,7,4,11,0,0,0,11,0,ITC,ITC4,3,Lombardia
2020-12-29,Pfizer/BioNTech,SAR,20-29,2,2,4,0,0,0,4,0,ITG,ITG2,20,Sardegna
2020-12-29,Pfizer/BioNTech,SAR,30-39,1,2,3,0,0,0,3,0,ITG,ITG2,20,Sardegna
2020-12-29,Pfizer/BioNTech,SAR,40-49,7,5,12,0,0,0,12,0,ITG,ITG2,20,Sardegna
2020-12-29,Pfizer/BioNTech,SAR,50-59,9,11,19,1,0,0,20,0,ITG,ITG2,20,Sardegna
2020-12-29,Pfizer/BioNTech,SAR,60-69,12,5,17,0,0,0,17,0,ITG,ITG2,20,Sardegna
2020-12-29,Pfizer/BioNTech,SIC,20-29,8,6,14,0,0,0,14,0,ITG,ITG1,19,Sicilia
2020-12-29,Pfizer/BioNTech,SIC,30-39,26,23,49,0,0,0,49,0,ITG,ITG1,19,Sicilia
2020-12-29,Pfizer/BioNTech,SIC,40-49,32,21,53,0,0,0,53,0,ITG,ITG1,19,Sicilia
2020-12-29,Pfizer/BioNTech,SIC,50-59,27,18,45,0,0,0,45,0,ITG,ITG1,19,Sicilia
2020-12-29,Pfizer/BioNTech,SIC,60-69,39,14,53,0,0,0,53,0,ITG,ITG1,19,Sicilia
2020-12-30,Pfizer/BioNTech,FVG,20-29,18,34,50,2,0,0,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,30-39,55,81,131,5,0,0,136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,40-49,46,118,154,10,0,0,164,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,50-59,60,109,161,8,0,0,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,60-69,53,39,88,4,0,0,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,70-79,13,2,15,0,0,0,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,FVG,80-89,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,Pfizer/BioNTech,LAZ,20-29,55,86,141,0,0,0,141,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,30-39,118,206,324,0,0,0,324,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,40-49,146,287,433,0,0,0,433,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,50-59,155,271,425,0,1,0,426,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,60-69,127,81,206,0,2,0,208,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,70-79,14,15,21,0,8,0,29,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,80-89,5,22,16,0,11,0,27,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LAZ,90+,1,12,9,0,4,0,13,0,ITI,ITI4,12,Lazio
2020-12-30,Pfizer/BioNTech,LIG,40-49,0,2,2,0,0,0,2,0,ITC,ITC3,7,Liguria
2020-12-30,Pfizer/BioNTech,LIG,50-59,3,3,6,0,0,0,6,0,ITC,ITC3,7,Liguria
2020-12-30,Pfizer/BioNTech,LIG,60-69,0,1,1,0,0,0,1,0,ITC,ITC3,7,Liguria
2020-12-30,Pfizer/BioNTech,LOM,20-29,3,9,12,0,0,0,12,0,ITC,ITC4,3,Lombardia
2020-12-30,Pfizer/BioNTech,LOM,30-39,11,24,34,1,0,0,35,0,ITC,ITC4,3,Lombardia
2020-12-30,Pfizer/BioNTech,LOM,40-49,10,16,24,2,0,0,26,0,ITC,ITC4,3,Lombardia
2020-12-30,Pfizer/BioNTech,LOM,50-59,13,20,27,6,0,0,33,0,ITC,ITC4,3,Lombardia
