data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-27,Pfizer/BioNTech,LOM,80-89,6,12,0,18,0,0,18,0
2020-12-27,Pfizer/BioNTech,LOM,90+,2,2,0,4,0,0,4,0
2020-12-27,Pfizer/BioNTech,MAR,20-29,6,9,14,1,0,0,15,0
2020-12-27,Pfizer/BioNTech,MAR,30-39,5,15,20,0,0,0,20,0
2020-12-27,Pfizer/BioNTech,MAR,40-49,10,22,30,1,1,0,32,0
2020-12-27,Pfizer/BioNTech,MAR,50-59,13,22,30,2,3,0,35,0
2020-12-27,Pfizer/BioNTech,MAR,60-69,63,31,90,4,0,0,94,0
2020-12-27,Pfizer/BioNTech,MAR,70-79,0,2,0,2,0,0,2,0
2020-12-27,Pfizer/BioNTech,MAR,80-89,0,1,0,1,0,0,1,0
2020-12-27,Pfizer/BioNTech,MAR,90+,0,1,0,1,0,0,1,0
2020-12-27,Pfizer/BioNTech,MOL,20-29,0,4,3,0,1,0,4,0
2020-12-27,Pfizer/BioNTech,MOL,30-39,4,5,8,0,1,0,9,0
2020-12-27,Pfizer/BioNTech,MOL,40-49,4,3,7,0,0,0,7,0
2020-12-27,Pfizer/BioNTech,MOL,50-59,5,5,8,0,2,0,10,0
2020-12-27,Pfizer/BioNTech,MOL,60-69,4,0,3,1,0,0,4,0
2020-12-27,Pfizer/BioNTech,MOL,70-79,1,3,0,4,0,0,4,0
2020-12-27,Pfizer/BioNTech,MOL,80-89,0,6,0,6,0,0,6,0
2020-12-27,Pfizer/BioNTech,MOL,90+,2,4,0,6,0,0,6,0
2020-12-27,Pfizer/BioNTech,PAB,20-29,0,8,2,6,0,0,8,0
2020-12-27,Pfizer/BioNTech,PAB,30-39,10,10,6,14,0,0,20,0
2020-12-27,Pfizer/BioNTech,PAB,40-49,18,28,19,27,0,0,46,0
2020-12-27,Pfizer/BioNTech,PAB,50-59,25,27,19,33,0,0,52,0
2020-12-27,Pfizer/BioNTech,PAB,60-69,9,5,9,5,0,0,14,0
2020-12-27,Pfizer/BioNTech,PAB,70-79,1,0,0,1,0,0,1,0
2020-12-27,Pfizer/BioNTech,PAB,80-89,1,0,1,0,0,0,1,0
2020-12-27,Pfizer/BioNTech,PAT,16-19,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,PAT,20-29,2,3,5,0,0,0,5,0
2020-12-27,Pfizer/BioNTech,PAT,30-39,2,6,8,0,0,0,8,0
2020-12-27,Pfizer/BioNTech,PAT,40-49,6,14,20,0,0,0,20,0
2020-12-27,Pfizer/BioNTech,PAT,50-59,10,19,26,2,1,0,29,0
2020-12-27,Pfizer/BioNTech,PAT,60-69,14,6,18,1,1,0,20,0
2020-12-27,Pfizer/BioNTech,PAT,70-79,3,1,0,0,4,0,4,0
2020-12-27,Pfizer/BioNTech,PAT,80-89,1,8,0,0,9,0,9,0
2020-12-27,Pfizer/BioNTech,PAT,90+,1,4,0,0,5,0,5,0
2020-12-27,Pfizer/BioNTech,PIE,16-19,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,PIE,20-29,25,62,85,2,0,0,87,0
2020-12-27,Pfizer/BioNTech,PIE,30-39,60,82,134,8,0,0,142,0
2020-12-27,Pfizer/BioNTech,PIE,40-49,66,130,177,17,2,0,196,0
2020-12-27,Pfizer/BioNTech,PIE,50-59,103,188,249,39,3,0,291,0
2020-12-27,Pfizer/BioNTech,PIE,60-69,94,37,113,9,9,0,131,0
2020-12-27,Pfizer/BioNTech,PIE,70-79,9,10,1,0,18,0,19,0
2020-12-27,Pfizer/BioNTech,PIE,80-89,5,19,0,0,24,0,24,0
2020-12-27,Pfizer/BioNTech,PIE,90+,5,15,0,0,20,0,20,0
2020-12-27,Pfizer/BioNTech,PUG,20-29,17,33,45,5,0,0,50,0
2020-12-27,Pfizer/BioNTech,PUG,30-39,32,54,74,11,1,0,86,0
2020-12-27,Pfizer/BioNTech,PUG,40-49,34,43,66,11,0,0,77,0
2020-12-27,Pfizer/BioNTech,PUG,50-59,67,62,118,11,0,0,129,0
2020-12-27,Pfizer/BioNTech,PUG,60-69,80,20,89,11,0,0,100,0
2020-12-27,Pfizer/BioNTech,PUG,70-79,9,8,3,14,0,0,17,0
2020-12-27,Pfizer/BioNTech,PUG,80-89,6,23,0,29,0,0,29,0
2020-12-27,Pfizer/BioNTech,PUG,90+,3,14,0,17,0,0,17,0
2020-12-27,Pfizer/BioNTech,SAR,20-29,0,5,5,0,0,0,5,0
2020-12-27,Pfizer/BioNTech,SAR,30-39,0,3,3,0,0,0,3,0
2020-12-27,Pfizer/BioNTech,SAR,40-49,3,7,10,0,0,0,10,0
2020-12-27,Pfizer/BioNTech,SAR,50-59,11,8,19,0,0,0,19,0
2020-12-27,Pfizer/BioNTech,SAR,60-69,19,8,27,0,0,0,27,0
2020-12-27,Pfizer/BioNTech,SAR,70-79,1,0,1,0,0,0,1,0
2020-12-27,Pfizer/BioNTech,SIC,20-29,0,3,3,0,0,0,3,0
2020-12-27,Pfizer/BioNTech,SIC,30-39,4,5,9,0,0,0,9,0
2020-12-27,Pfizer/BioNTech,SIC,40-49,8,5,11,2,0,0,13,0
2020-12-27,Pfizer/BioNTech,SIC,50-59,13,5,14,0,4,0,18,0
2020-12-27,Pfizer/BioNTech,SIC,60-69,19,6,22,0,3,0,25,0
2020-12-27,Pfizer/BioNTech,SIC,70-79,9,4,4,0,9,0,13,0
2020-12-27,Pfizer/BioNTech,SIC,80-89,2,6,0,0,8,0,8,0
2020-12-27,Pfizer/BioNTech,SIC,90+,0,1,0,0,1,0,1,0
2020-12-27,Pfizer/BioNTech,TOS,16-19,0,0,0,0,0,0,0,0
2020-12-27,Pfizer/BioNTech,TOS,20-29,21,29,50,0,0,0,50,0
2020-12-27,Pfizer/BioNTech,TOS,30-39,50,64,114,0,0,0,114,0
2020-12-27,Pfizer/BioNTech,TOS,40-49,52,99,148,2,1,0,151,0
2020-12-27,Pfizer/BioNTech,TOS,50-59,72,113,172,5,8,0,185,0
2020-12-27,Pfizer/BioNTech,TOS,60-69,62,41,94,4,5,0,103,0
2020-12-27,Pfizer/BioNTech,TOS,70-79,8,1,1,0,8,0,9,0
2020-12-27,Pfizer/BioNTech,TOS,80-89,2,1,0,0,3,0,3,0
2020-12-27,Pfizer/BioNTech,TOS,90+,0,5,0,0,5,0,5,0
2020-12-27,Pfizer/BioNTech,UMB,20-29,1,1,1,0,1,0,2,0
2020-12-27,Pfizer/BioNTech,UMB,30-39,7,2,9,0,0,0,9,0
2020-12-27,Pfizer/BioNTech,UMB,40-49,4,9,13,0,0,0,13,0
2020-12-27,Pfizer/BioNTech,UMB,50-59,10,15,24,0,1,0,25,0
2020-12-27,Pfizer/BioNTech,UMB,60-69,18,5,18,4,1,0,23,0
2020-12-27,Pfizer/BioNTech,UMB,70-79,3,3,1,5,0,0,6,0
2020-12-27,Pfizer/BioNTech,UMB,80-89,1,5,0,6,0,0,6,0
2020-12-27,Pfizer/BioNTech,UMB,90+,1,0,0,1,0,0,1,0
2020-12-27,Pfizer/BioNTech,VDA,20-29,0,1,0,1,0,0,1,0
2020-12-27,Pfizer/BioNTech,VDA,30-39,1,0,0,1,0,0,1,0
2020-12-27,Pfizer/BioNTech,VDA,40-49,1,3,0,4,0,0,4,0
2020-12-27,Pfizer/BioNTech,VDA,50-59,4,5,0,9,0,0,9,0
2020-12-27,Pfizer/BioNTech,VDA,60-69,3,2,0,5,0,0,5,0
2020-12-27,Pfizer/BioNTech,VEN,20-29,22,54,76,0,0,0,76,0
2020-12-27,Pfizer/BioNTech,VEN,30-39,66,57,123,0,0,0,123,0
2020-12-27,Pfizer/BioNTech,VEN,40-49,51,106,157,0,0,0,157,0
2020-12-27,Pfizer/BioNTech,VEN,50-59,122,217,337,2,0,0,339,0
2020-12-27,Pfizer/BioNTech,VEN,60-69,132,51,183,0,0,0,183,0
2020-12-27,Pfizer/BioNTech,VEN,70-79,2,0,2,0,0,0,2,0
2020-12-28,Pfizer/BioNTech,CAL,16-19,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,CAL,20-29,1,0,1,0,0,0,1,0
2020-12-28,Pfizer/BioNTech,CAL,30-39,0,1,1,0,0,0,1,0
2020-12-28,Pfizer/BioNTech,CAL,40-49,0,1,1,0,0,0,1,0
2020-12-28,Pfizer/BioNTech,CAL,50-59,0,1,1,0,0,0,1,0
2020-12-28,Pfizer/BioNTech,CAL,60-69,1,0,1,0,0,0,1,0
2020-12-28,Pfizer/BioNTech,CAL,70-79,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,CAL,80-89,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,CAL,90+,0,0,0,0,0,0,0,0
2020-12-28,Pfizer/BioNTech,LAZ,20-29,33,36,69,0,0,0,69,0
2020-12-28,Pfizer/BioNTech,LAZ,30-39,44,45,89,0,0,0,89,0
2020-12-28,Pfizer/BioNTech,LAZ,40-49,35,90,124,1,0,0,125,0
2020-12-28,Pfizer/BioNTech,LAZ,50-59,61,92,153,0,0,0,153,0
2020-12-28,Pfizer/BioNTech,LAZ,60-69,55,25,80,0,0,0,80,0
2020-12-28,Pfizer/BioNTech,LIG,20-29,1,3,4,0,0,0,4,0
2020-12-28,Pfizer/BioNTech,LIG,30-39,2,8,10,0,0,0,10,0
2020-12-28,Pfizer/BioNTech,LIG,40-49,9,14,23,0,0,0,23,0
2020-12-28,Pfizer/BioNTech,LIG,50-59,9,19,27,1,0,0,28,0
2020-12-28,Pfizer/BioNTech,LIG,60-69,4,5,8,1,0,0,9,0
2020-12-28,Pfizer/BioNTech,LIG,80-89,1,0,0,1,0,0,1,0
2020-12-28,Pfizer/BioNTech,LOM,20-29,3,3,0,6,0,0,6,0
2020-12-28,Pfizer/BioNTech,LOM,30-39,8,11,0,19,0,0,19,0
2020-12-28,Pfizer/BioNTech,LOM,40-49,9,21,0,30,0,0,30,0
2020-12-28,Pfizer/BioNTech,LOM,50-59,15,20,0,35,0,0,35,0
2020-12-28,Pfizer/BioNTech,LOM,60-69,8,5,0,13,0,0,13,0
2020-12-28,Pfizer/BioNTech,SAR,20-29,0,1,1,0,0,0,1,0
2020-12-28,Pfizer/BioNTech,SAR,30-39,3,2,5,0,0,0,5,0
2020-12-28,Pfizer/BioNTech,SAR,40-49,8,11,19,0,0,0,19,0
2020-12-28,Pfizer/BioNTech,SAR,50-59,9,15,24,0,0,0,24,0
2020-12-28,Pfizer/BioNTech,SAR,60-69,5,11,16,0,0,0,16,0
2020-12-28,Pfizer/BioNTech,SIC,20-29,14,14,28,0,0,0,28,0
2020-12-28,Pfizer/BioNTech,SIC,30-39,25,20,45,0,0,0,45,0
2020-12-28,Pfizer/BioNTech,SIC,40-49,23,20,43,0,0,0,43,0
2020-12-28,Pfizer/BioNTech,SIC,50-59,29,16,43,2,0,0,45,0
2020-12-28,Pfizer/BioNTech,SIC,60-69,37,16,53,0,0,0,53,0
2020-12-29,Pfizer/BioNTech,LAZ,20-29,8,34,42,0,0,0,42,0
2020-12-29,Pfizer/BioNTech,LAZ,30-39,27,39,66,0,0,0,66,0
2020-12-29,Pfizer/BioNTech,LAZ,40-49,22,61,83,0,0,0,83,0
2020-12-29,Pfizer/BioNTech,LAZ,50-59,47,106,153,0,0,0,153,0
2020-12-29,Pfizer/BioNTech,LAZ,60-69,43,27,70,0,0,0,70,0
2020-12-29,Pfizer/BioNTech,LAZ,70-79,3,0,3,0,0,0,3,0
2020-12-29,Pfizer/BioNTech,LIG,20-29,1,0,1,0,0,0,1,0
2020-12-29,Pfizer/BioNTech,LIG,30-39,9,18,22,5,0,0,27,0
2020-12-29,Pfizer/BioNTech,LIG,40-49,5,16,19,2,0,0,21,0
2020-12-29,Pfizer/BioNTech,LIG,50-59,7,29,36,0,0,0,36,0
2020-12-29,Pfizer/BioNTech,LIG,60-69,6,6,11,1,0,0,12,0
2020-12-29,Pfizer/BioNTech,LIG,70-79,2,3,0,5,0,0,5,0
2020-12-29,Pfizer/BioNTech,LIG,80-89,1,9,1,9,0,0,10,0
2020-12-29,Pfizer/BioNTech,LIG,90+,1,8,0,9,0,0,9,0
2020-12-29,Pfizer/BioNTech,LOM,20-29,1,8,0,9,0,0,9,0
2020-12-29,Pfizer/BioNTech,LOM,30-39,16,14,0,30,0,0,30,0
2020-12-29,Pfizer/BioNTech,LOM,40-49,10,17,0,27,0,0,27,0
2020-12-29,Pfizer/BioNTech,LOM,50-59,9,14,0,23,0,0,23,0
2020-12-29,Pfizer/BioNTech,LOM,60-69,7,4,0,11,0,0,11,0
2020-12-29,Pfizer/BioNTech,SAR,20-29,2,1,3,0,0,0,3,0
2020-12-29,Pfizer/BioNTech,SAR,30-39,1,2,3,0,0,0,3,0
2020-12-29,Pfizer/BioNTech,SAR,40-49,6,4,10,0,0,0,10,0
2020-12-29,Pfizer/BioNTech,SAR,50-59,8,11,18,0,1,0,19,0
2020-12-29,Pfizer/BioNTech,SAR,60-69,12,3,15,0,0,0,15,0
2020-12-29,Pfizer/BioNTech,SIC,20-29,9,7,16,0,0,0,16,0
2020-12-29,Pfizer/BioNTech,SIC,30-39,27,25,52,0,0,0,52,0
2020-12-29,Pfizer/BioNTech,SIC,40-49,34,21,55,0,0,0,55,0
2020-12-29,Pfizer/BioNTech,SIC,50-59,30,21,51,0,0,0,51,0
2020-12-29,Pfizer/BioNTech,SIC,60-69,46,15,61,0,0,0,61,0
2020-12-30,Pfizer/BioNTech,FVG,20-29,18,34,50,2,0,0,52,0
2020-12-30,Pfizer/BioNTech,FVG,30-39,55,81,131,5,0,0,136,0
2020-12-30,Pfizer/BioNTech,FVG,40-49,46,118,154,10,0,0,164,0
2020-12-30,Pfizer/BioNTech,FVG,50-59,60,109,161,8,0,0,169,0
2020-12-30,Pfizer/BioNTech,FVG,60-69,53,39,88,4,0,0,92,0
2020-12-30,Pfizer/BioNTech,FVG,70-79,13,2,15,0,0,0,15,0
2020-12-30,Pfizer/BioNTech,FVG,80-89,1,1,2,0,0,0,2,0
2020-12-30,Pfizer/BioNTech,LAZ,20-29,55,86,141,0,0,0,141,0
2020-12-30,Pfizer/BioNTech,LAZ,30-39,118,203,321,0,0,0,321,0
2020-12-30,Pfizer/BioNTech,LAZ,40-49,146,287,433,0,0,0,433,0
2020-12-30,Pfizer/BioNTech,LAZ,50-59,155,270,425,0,0,0,425,0
2020-12-30,Pfizer/BioNTech,LAZ,60-69,126,81,206,1,0,0,207,0
2020-12-30,Pfizer/BioNTech,LAZ,70-79,14,15,21,8,0,0,29,0
2020-12-30,Pfizer/BioNTech,LAZ,80-89,5,21,16,10,0,0,26,0
2020-12-30,Pfizer/BioNTech,LAZ,90+,1,12,9,4,0,0,13,0
2020-12-30,Pfizer/BioNTech,LIG,40-49,0,2,2,0,0,0,2,0
2020-12-30,Pfizer/BioNTech,LIG,50-59,3,3,6,0,0,0,6,0
2020-12-30,Pfizer/BioNTech,LIG,60-69,0,1,1,0,0,0,1,0
2020-12-30,Pfizer/BioNTech,LOM,20-29,3,9,4,8,0,0,12,0
2020-12-30,Pfizer/BioNTech,LOM,30-39,11,25,11,25,0,0,36,0
2020-12-30,Pfizer/BioNTech,LOM,40-49,10,16,7,19,0,0,26,0
2020-12-30,Pfizer/BioNTech,LOM,50-59,13,20,7,26,0,0,33,0
2020-12-30,Pfizer/BioNTech,LOM,60-69,4,2,2,4,0,0,6,0
2020-12-30,Pfizer/BioNTech,LOM,70-79,1,0,0,1,0,0,1,0
2020-12-30,Pfizer/BioNTech,MAR,20-29,1,3,3,1,0,0,4,0
2020-12-30,Pfizer/BioNTech,MAR,30-39,0,1,1,0,0,0,1,0
2020-12-30,Pfizer/BioNTech,MAR,40-49,1,2,3,0,0,0,3,0
2020-12-30,Pfizer/BioNTech,MAR,50-59,2,6,6,2,0,0,8,0
2020-12-30,Pfizer/BioNTech,MAR,60-69,1,0,1,0,0,0,1,0
2020-12-30,Pfizer/BioNTech,PAB,20-29,17,29,17,29,0,0,46,0
2020-12-30,Pfizer/BioNTech,PAB,30-39,32,29,21,40,0,0,61,0
2020-12-30,Pfizer/BioNTech,PAB,40-49,46,76,41,81,0,0,122,0
2020-12-30,Pfizer/BioNTech,PAB,50-59,48,44,25,67,0,0,92,0
2020-12-30,Pfizer/BioNTech,PAB,60-69,21,9,12,18,0,0,30,0
2020-12-30,Pfizer/BioNTech,PIE,16-19,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,PIE,20-29,48,76,121,3,0,0,124,0
2020-12-30,Pfizer/BioNTech,PIE,30-39,62,43,101,4,0,0,105,0
2020-12-30,Pfizer/BioNTech,PIE,40-49,79,102,167,14,0,0,181,0
2020-12-30,Pfizer/BioNTech,PIE,50-59,78,140,199,19,0,0,218,0
2020-12-30,Pfizer/BioNTech,PIE,60-69,53,44,93,4,0,0,97,0
2020-12-30,Pfizer/BioNTech,PIE,70-79,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,PIE,80-89,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,PIE,90+,0,0,0,0,0,0,0,0
2020-12-30,Pfizer/BioNTech,PUG,20-29,0,1,1,0,0,0,1,0
2020-12-30,Pfizer/BioNTech,PUG,40-49,0,1,0,1,0,0,1,0
2020-12-30,Pfizer/BioNTech,SIC,20-29,27,14,28,13,0,0,41,0
2020-12-30,Pfizer/BioNTech,SIC,30-39,33,34,67,0,0,0,67,0
2020-12-30,Pfizer/BioNTech,SIC,40-49,30,21,49,2,0,0,51,0
2020-12-30,Pfizer/BioNTech,SIC,50-59,32,15,44,3,0,0,47,0
2020-12-30,Pfizer/BioNTech,SIC,60-69,20,13,30,3,0,0,33,0
2020-12-30,Pfizer/BioNTech,TOS,16-19,2,0,0,0,2,0,2,0
2020-12-30,Pfizer/BioNTech,TOS,20-29,9,3,4,0,8,0,12,0
2020-12-30,Pfizer/BioNTech,TOS,30-39,7,8,5,2,8,0,15,0
2020-12-30,Pfizer/BioNTech,TOS,40-49,5,15,6,1,13,0,20,0
2020-12-30,Pfizer/BioNTech,TOS,50-59,15,19,16,2,16,0,34,0
2020-12-30,Pfizer/BioNTech,TOS,60-69,11,9,2,2,16,0,20,0
2020-12-30,Pfizer/BioNTech,TOS,70-79,16,14,1,0,29,0,30,0
2020-12-30,Pfizer/BioNTech,TOS,80-89,22,80,0,0,102,0,102,0
2020-12-30,Pfizer/BioNTech,TOS,90+,9,58,0,0,67,0,67,0
2020-12-30,Pfizer/BioNTech,VEN,20-29,14,38,44,8,0,0,52,0
2020-12-30,Pfizer/BioNTech,VEN,30-39,46,75,119,2,0,0,121,0
2020-12-30,Pfizer/BioNTech,VEN,40-49,57,144,190,11,0,0,201,0
2020-12-30,Pfizer/BioNTech,VEN,50-59,67,150,202,15,0,0,217,0
2020-12-30,Pfizer/BioNTech,VEN,60-69,45,27,60,8,4,0,72,0
2020-12-30,Pfizer/BioNTech,VEN,70-79,4,4,0,0,8,0,8,0
2020-12-30,Pfizer/BioNTech,VEN,80-89,10,10,0,0,20,0,20,0
2020-12-30,Pfizer/BioNTech,VEN,90+,2,5,0,0,7,0,7,0
2020-12-31,Pfizer/BioNTech,CAM,16-19,1,0,0,1,0,0,1,0
2020-12-31,Pfizer/BioNTech,CAM,20-29,40,63,96,7,0,0,103,0
2020-12-31,Pfizer/BioNTech,CAM,30-39,120,140,237,23,0,0,260,0
2020-12-31,Pfizer/BioNTech,CAM,40-49,160,180,311,29,0,0,340,0
2020-12-31,Pfizer/BioNTech,CAM,50-59,235,198,388,44,1,0,433,0
2020-12-31,Pfizer/BioNTech,CAM,60-69,242,96,287,51,0,0,338,0
2020-12-31,Pfizer/BioNTech,CAM,70-79,9,2,11,0,0,0,11,0
2020-12-31,Pfizer/BioNTech,CAM,80-89,1,0,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,EMR,16-19,0,1,0,0,1,0,1,0
2020-12-31,Pfizer/BioNTech,EMR,20-29,62,171,201,31,1,0,233,0
2020-12-31,Pfizer/BioNTech,EMR,30-39,168,217,324,61,0,0,385,0
2020-12-31,Pfizer/BioNTech,EMR,40-49,149,295,345,95,4,0,444,0
2020-12-31,Pfizer/BioNTech,EMR,50-59,137,340,375,96,6,0,477,0
2020-12-31,Pfizer/BioNTech,EMR,60-69,175,110,224,35,26,0,285,0
2020-12-31,Pfizer/BioNTech,EMR,70-79,16,30,3,2,41,0,46,0
2020-12-31,Pfizer/BioNTech,EMR,80-89,21,102,1,0,122,0,123,0
2020-12-31,Pfizer/BioNTech,EMR,90+,11,88,0,1,98,0,99,0
2020-12-31,Pfizer/BioNTech,FVG,20-29,38,84,117,5,0,0,122,0
2020-12-31,Pfizer/BioNTech,FVG,30-39,89,132,216,5,0,0,221,0
2020-12-31,Pfizer/BioNTech,FVG,40-49,73,179,238,14,0,0,252,0
2020-12-31,Pfizer/BioNTech,FVG,50-59,83,210,280,13,0,0,293,0
2020-12-31,Pfizer/BioNTech,FVG,60-69,84,62,142,4,0,0,146,0
2020-12-31,Pfizer/BioNTech,FVG,70-79,15,2,16,1,0,0,17,0
2020-12-31,Pfizer/BioNTech,FVG,80-89,1,0,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,FVG,90+,1,0,1,0,0,0,1,0
2020-12-31,Pfizer/BioNTech,LAZ,20-29,133,284,415,2,0,0,417,0
2020-12-31,Pfizer/BioNTech,LAZ,30-39,392,550,939,3,0,0,942,0
2020-12-31,Pfizer/BioNTech,LAZ,40-49,406,857,1247,16,0,0,1263,0
2020-12-31,Pfizer/BioNTech,LAZ,50-59,553,946,1476,23,0,0,1499,0
2020-12-31,Pfizer/BioNTech,LAZ,60-69,542,313,819,36,0,0,855,0
2020-12-31,Pfizer/BioNTech,LAZ,70-79,29,32,16,45,0,0,61,0
2020-12-31,Pfizer/BioNTech,LAZ,80-89,27,79,2,104,0,0,106,0
2020-12-31,Pfizer/BioNTech,LAZ,90+,6,56,0,62,0,0,62,0
2020-12-31,Pfizer/BioNTech,LIG,20-29,17,43,57,3,0,0,60,0
2020-12-31,Pfizer/BioNTech,LIG,30-39,39,60,95,4,0,0,99,0
2020-12-31,Pfizer/BioNTech,LIG,40-49,35,112,134,13,0,0,147,0
