data_somministrazione,area,fascia_anagrafica,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2020-12-27,TOS,40-49,52,99,148,2,1
2020-12-27,TOS,50-59,72,113,174,3,8
2020-12-27,TOS,60-69,62,41,94,4,5
2020-12-27,TOS,70-79,8,1,1,0,8
2020-12-27,TOS,80-89,2,1,0,0,3
2020-12-27,TOS,90+,0,5,0,0,5
2020-12-27,UMB,16-19,0,0,0,0,0
2020-12-27,UMB,20-29,5,6,10,1,0
2020-12-27,UMB,30-39,10,9,18,1,0
2020-12-27,UMB,40-49,8,16,24,0,0
2020-12-27,UMB,50-59,22,20,40,2,0
2020-12-27,UMB,60-69,26,9,29,1,5
2020-12-27,UMB,70-79,3,3,1,0,5
2020-12-27,UMB,80-89,1,5,0,0,6
2020-12-27,UMB,90+,1,0,0,0,1
2020-12-27,VDA,16-19,0,0,0,0,0
2020-12-27,VDA,20-29,0,1,1,0,0
2020-12-27,VDA,30-39,1,0,1,0,0
2020-12-27,VDA,40-49,1,3,4,0,0
2020-12-27,VDA,50-59,4,5,9,0,0
2020-12-27,VDA,60-69,3,2,5,0,0
2020-12-27,VDA,70-79,0,0,0,0,0
2020-12-27,VDA,80-89,0,0,0,0,0
2020-12-27,VDA,90+,0,0,0,0,0
2020-12-27,VEN,16-19 ,0,0,0,0,0
2020-12-27,VEN,20-29 ,22,54,76,0,0
2020-12-27,VEN,30-39 ,66,57,123,0,0
2020-12-27,VEN,40-49 ,51,106,157,0,0
2020-12-27,VEN,50-59 ,122,217,338,1,0
2020-12-27,VEN,60-69 ,132,51,183,0,0
2020-12-27,VEN,70-79 ,2,0,2,0,0
2020-12-27,VEN,80-89 ,0,0,0,0,0
2020-12-27,VEN,90+ ,0,0,0,0,0
2020-12-28,CAL,16-19,0,0,0,0,0
2020-12-28,CAL,20-29,1,0,1,0,0
2020-12-28,CAL,30-39,0,1,1,0,0
2020-12-28,CAL,40-49,0,1,1,0,0
2020-12-28,CAL,50-59,0,1,1,0,0
2020-12-28,CAL,60-69,1,0,1,0,0
2020-12-28,CAL,70-79,0,0,0,0,0
2020-12-28,CAL,80-89,0,0,0,0,0
2020-12-28,CAL,90+,0,0,0,0,0
2020-12-28,LAZ,16-19,0,0,0,0,0
2020-12-28,LAZ,20-29,37,46,83,0,0
2020-12-28,LAZ,30-39,52,49,100,1,0
2020-12-28,LAZ,40-49,41,92,125,8,0
2020-12-28,LAZ,50-59,58,103,159,2,0
2020-12-28,LAZ,60-69,63,26,84,5,0
2020-12-28,LAZ,70-79,0,0,0,0,0
2020-12-28,LAZ,80-89,0,0,0,0,0
2020-12-28,LAZ,90+,0,0,0,0,0
2020-12-28,LIG,16-19,0,0,0,0,0
2020-12-28,LIG,20-29,1,3,4,0,0
2020-12-28,LIG,30-39,4,9,13,0,0
2020-12-28,LIG,40-49,9,14,23,0,0
2020-12-28,LIG,50-59,10,19,29,0,0
2020-12-28,LIG,60-69,5,5,10,0,0
2020-12-28,LIG,70-79,0,0,0,0,0
2020-12-28,LIG,80-89,1,0,0,1,0
2020-12-28,LIG,90+,0,0,0,0,0
2020-12-28,LOM,16-19,0,0,0,0,0
2020-12-28,LOM,20-29,20,20,34,6,0
2020-12-28,LOM,30-39,39,58,86,11,0
2020-12-28,LOM,40-49,40,61,92,9,0
2020-12-28,LOM,50-59,47,60,92,15,0
2020-12-28,LOM,60-69,25,21,34,12,0
2020-12-28,LOM,70-79,0,0,0,0,0
2020-12-28,LOM,80-89,0,0,0,0,0
2020-12-28,LOM,90+,0,0,0,0,0
2020-12-28,PAB,16-19,0,0,0,0,0
2020-12-28,PAB,20-29,0,0,0,0,0
2020-12-28,PAB,30-39,0,0,0,0,0
2020-12-28,PAB,40-49,0,0,0,0,0
2020-12-28,PAB,50-59,0,0,0,0,0
2020-12-28,PAB,60-69,0,0,0,0,0
2020-12-28,PAB,70-79,0,0,0,0,0
2020-12-28,PAB,80-89,0,0,0,0,0
2020-12-28,PAB,90+,0,0,0,0,0
2020-12-28,SAR,16-19,0,0,0,0,0
2020-12-28,SAR,20-29,0,1,1,0,0
2020-12-28,SAR,30-39,3,2,5,0,0
2020-12-28,SAR,40-49,8,11,19,0,0
2020-12-28,SAR,50-59,9,15,24,0,0
2020-12-28,SAR,60-69,5,11,16,0,0
2020-12-28,SAR,70-79,0,0,0,0,0
2020-12-28,SAR,80-89,0,0,0,0,0
2020-12-28,SAR,90+,0,0,0,0,0
2020-12-28,SIC,16-19,0,0,0,0,0
2020-12-28,SIC,20-29,13,13,26,0,0
2020-12-28,SIC,30-39,27,21,48,0,0
2020-12-28,SIC,40-49,22,20,42,0,0
2020-12-28,SIC,50-59,29,16,43,2,0
2020-12-28,SIC,60-69,37,16,53,0,0
2020-12-28,SIC,70-79,0,0,0,0,0
2020-12-28,SIC,80-89,0,0,0,0,0
2020-12-28,SIC,90+,0,0,0,0,0
2020-12-29,LAZ,16-19,0,0,0,0,0
2020-12-29,LAZ,20-29,6,32,38,0,0
2020-12-29,LAZ,30-39,24,35,53,6,0
2020-12-29,LAZ,40-49,22,45,62,5,0
2020-12-29,LAZ,50-59,40,88,124,4,0
2020-12-29,LAZ,60-69,35,20,55,0,0
2020-12-29,LAZ,70-79,2,2,4,0,0
2020-12-29,LAZ,80-89,0,0,0,0,0
2020-12-29,LAZ,90+,0,0,0,0,0
2020-12-29,LIG,16-19,0,0,0,0,0
2020-12-29,LIG,20-29,1,0,1,0,0
2020-12-29,LIG,30-39,9,20,27,2,0
2020-12-29,LIG,40-49,5,17,20,2,0
2020-12-29,LIG,50-59,8,30,38,0,0
2020-12-29,LIG,60-69,6,6,11,1,0
2020-12-29,LIG,70-79,2,3,0,2,3
2020-12-29,LIG,80-89,1,8,0,0,9
2020-12-29,LIG,90+,1,8,0,0,9
2020-12-29,LOM,16-19,1,0,0,1,0
2020-12-29,LOM,20-29,14,22,35,1,0
2020-12-29,LOM,30-39,47,62,103,6,0
2020-12-29,LOM,40-49,38,61,88,11,0
2020-12-29,LOM,50-59,37,80,85,32,0
2020-12-29,LOM,60-69,35,19,46,8,0
2020-12-29,LOM,70-79,0,0,0,0,0
2020-12-29,LOM,80-89,0,0,0,0,0
2020-12-29,LOM,90+,0,0,0,0,0
2020-12-29,SAR,16-19,0,0,0,0,0
2020-12-29,SAR,20-29,2,1,3,0,0
2020-12-29,SAR,30-39,1,2,3,0,0
2020-12-29,SAR,40-49,6,4,10,0,0
2020-12-29,SAR,50-59,8,11,18,1,0
2020-12-29,SAR,60-69,12,3,15,0,0
2020-12-29,SAR,70-79,0,0,0,0,0
2020-12-29,SAR,80-89,0,0,0,0,0
2020-12-29,SAR,90+,0,0,0,0,0
2020-12-29,SIC,16-19,0,0,0,0,0
2020-12-29,SIC,20-29,9,7,16,0,0
2020-12-29,SIC,30-39,27,24,51,0,0
2020-12-29,SIC,40-49,34,22,56,0,0
2020-12-29,SIC,50-59,30,21,51,0,0
2020-12-29,SIC,60-69,46,15,61,0,0
2020-12-29,SIC,70-79,0,0,0,0,0
2020-12-29,SIC,80-89,0,0,0,0,0
2020-12-29,SIC,90+,0,0,0,0,0
2020-12-30,EMR,50-59,0,1,1,0,0
2020-12-30,FVG,16-19,0,0,0,0,0
2020-12-30,FVG,20-29,18,35,49,4,0
2020-12-30,FVG,30-39,54,81,125,10,0
2020-12-30,FVG,40-49,46,114,148,12,0
2020-12-30,FVG,50-59,60,108,159,9,0
2020-12-30,FVG,60-69,57,38,90,5,0
2020-12-30,FVG,70-79,14,2,16,0,0
2020-12-30,FVG,80-89,1,1,2,0,0
2020-12-30,FVG,90+,0,0,0,0,0
2020-12-30,LAZ,16-19,0,0,0,0,0
2020-12-30,LAZ,20-29,52,81,133,0,0
2020-12-30,LAZ,30-39,138,181,318,1,0
2020-12-30,LAZ,40-49,165,281,442,4,0
2020-12-30,LAZ,50-59,163,271,423,11,0
2020-12-30,LAZ,60-69,116,93,197,5,7
2020-12-30,LAZ,70-79,17,20,10,0,27
2020-12-30,LAZ,80-89,4,16,0,0,20
2020-12-30,LAZ,90+,1,5,0,0,6
2020-12-30,LIG,16-19,0,0,0,0,0
2020-12-30,LIG,20-29,1,0,1,0,0
2020-12-30,LIG,30-39,0,1,1,0,0
2020-12-30,LIG,40-49,0,2,2,0,0
2020-12-30,LIG,50-59,4,3,7,0,0
2020-12-30,LIG,60-69,0,1,1,0,0
2020-12-30,LIG,70-79,0,0,0,0,0
2020-12-30,LIG,80-89,0,0,0,0,0
2020-12-30,LIG,90+,0,0,0,0,0
2020-12-30,LOM,16-19,0,0,0,0,0
2020-12-30,LOM,20-29,4,12,13,3,0
2020-12-30,LOM,30-39,10,25,33,2,0
2020-12-30,LOM,40-49,10,17,27,0,0
2020-12-30,LOM,50-59,16,25,37,4,0
2020-12-30,LOM,60-69,4,5,8,1,0
2020-12-30,LOM,70-79,0,0,0,0,0
2020-12-30,LOM,80-89,0,0,0,0,0
2020-12-30,LOM,90+,0,0,0,0,0
2020-12-30,MAR,16-19,0,0,0,0,0
2020-12-30,MAR,20-29,1,3,3,1,0
2020-12-30,MAR,30-39,0,1,1,0,0
2020-12-30,MAR,40-49,1,2,3,0,0
2020-12-30,MAR,50-59,2,6,6,2,0
2020-12-30,MAR,60-69,1,0,1,0,0
2020-12-30,MAR,70-79,0,0,0,0,0
2020-12-30,MAR,80-89,0,0,0,0,0
2020-12-30,MAR,90+,0,0,0,0,0
2020-12-30,PAB,16-19,0,0,0,0,0
2020-12-30,PAB,20-29,23,26,44,5,0
2020-12-30,PAB,30-39,32,56,80,8,0
2020-12-30,PAB,40-49,47,83,123,7,0
2020-12-30,PAB,50-59,39,48,67,20,0
2020-12-30,PAB,60-69,21,7,28,0,0
2020-12-30,PAB,70-79,1,0,1,0,0
2020-12-30,PAB,80-89,0,0,0,0,0
2020-12-30,PAB,90+,0,0,0,0,0
2020-12-30,PIE,16-19,0,0,0,0,0
2020-12-30,PIE,20-29,48,75,118,5,0
2020-12-30,PIE,30-39,62,43,101,4,0
2020-12-30,PIE,40-49,79,101,165,15,0
2020-12-30,PIE,50-59,78,140,199,19,0
2020-12-30,PIE,60-69,53,44,93,4,0
2020-12-30,PIE,70-79,0,0,0,0,0
2020-12-30,PIE,80-89,0,0,0,0,0
2020-12-30,PIE,90+,0,0,0,0,0
2020-12-30,SIC,16-19,0,0,0,0,0
2020-12-30,SIC,20-29,25,14,32,7,0
2020-12-30,SIC,30-39,35,34,69,0,0
2020-12-30,SIC,40-49,29,21,46,4,0
2020-12-30,SIC,50-59,33,15,44,4,0
2020-12-30,SIC,60-69,20,13,30,3,0
2020-12-30,SIC,70-79,0,0,0,0,0
2020-12-30,SIC,80-89,0,0,0,0,0
2020-12-30,SIC,90+,0,0,0,0,0
2020-12-30,TOS,16-19,2,0,0,0,2
2020-12-30,TOS,20-29,9,3,4,0,8
2020-12-30,TOS,30-39,7,8,5,1,9
2020-12-30,TOS,40-49,5,15,6,1,13
2020-12-30,TOS,50-59,15,19,16,2,16
2020-12-30,TOS,60-69,11,9,2,2,16
2020-12-30,TOS,70-79,16,14,1,0,29
2020-12-30,TOS,80-89,22,80,0,0,102
2020-12-30,TOS,90+,9,58,0,0,67
2020-12-30,VEN,16-19 ,0,0,0,0,0
2020-12-30,VEN,20-29 ,14,38,48,4,0
2020-12-30,VEN,30-39 ,46,74,118,2,0
2020-12-30,VEN,40-49 ,57,144,191,10,0
2020-12-30,VEN,50-59 ,67,151,203,15,0
2020-12-30,VEN,60-69 ,45,27,61,7,4
2020-12-30,VEN,70-79 ,4,4,0,0,8
2020-12-30,VEN,80-89 ,10,10,0,0,20
2020-12-30,VEN,90+ ,2,5,0,0,7
2020-12-31,CAM,16-19,0,0,0,0,0
2020-12-31,CAM,20-29,47,77,111,13,0
2020-12-31,CAM,30-39,127,146,239,34,0
2020-12-31,CAM,40-49,170,180,322,28,0
2020-12-31,CAM,50-59,227,183,357,52,1
2020-12-31,CAM,60-69,210,82,245,47,0
2020-12-31,CAM,70-79,24,10,31,3,0
2020-12-31,CAM,80-89,1,0,1,0,0
2020-12-31,CAM,90+,0,0,0,0,0
2020-12-31,EMR,16-19,0,1,0,0,1
2020-12-31,EMR,20-29,61,172,193,34,6
2020-12-31,EMR,30-39,169,217,294,87,5
2020-12-31,EMR,40-49,149,299,317,121,10
2020-12-31,EMR,50-59,137,342,357,112,10
2020-12-31,EMR,60-69,177,109,203,54,29
2020-12-31,EMR,70-79,16,31,4,2,41
2020-12-31,EMR,80-89,21,102,1,0,122
2020-12-31,EMR,90+,11,88,0,1,98
2020-12-31,FVG,16-19,0,0,0,0,0
2020-12-31,FVG,20-29,38,84,88,34,0
2020-12-31,FVG,30-39,89,133,203,19,0
2020-12-31,FVG,40-49,73,179,237,15,0
2020-12-31,FVG,50-59,83,210,280,13,0
2020-12-31,FVG,60-69,84,62,142,4,0
2020-12-31,FVG,70-79,15,2,16,1,0
2020-12-31,FVG,80-89,1,0,1,0,0
2020-12-31,FVG,90+,1,0,1,0,0
2020-12-31,LAZ,16-19,0,0,0,0,0
2020-12-31,LAZ,20-29,132,254,380,5,1
2020-12-31,LAZ,30-39,376,548,906,15,3
2020-12-31,LAZ,40-49,414,755,1110,46,13
2020-12-31,LAZ,50-59,535,869,1346,40,18
2020-12-31,LAZ,60-69,487,307,726,33,35
2020-12-31,LAZ,70-79,26,34,16,1,43
2020-12-31,LAZ,80-89,27,80,0,0,107
2020-12-31,LAZ,90+,6,57,0,0,63
2020-12-31,LIG,16-19,0,0,0,0,0
2020-12-31,LIG,20-29,19,52,70,1,0
2020-12-31,LIG,30-39,49,64,113,0,0
2020-12-31,LIG,40-49,38,115,148,4,1
2020-12-31,LIG,50-59,99,199,278,11,9
2020-12-31,LIG,60-69,92,46,115,5,18
2020-12-31,LIG,70-79,24,23,6,1,40
2020-12-31,LIG,80-89,12,56,0,0,68
2020-12-31,LIG,90+,8,39,0,0,47
2020-12-31,LOM,16-19,0,0,0,0,0
2020-12-31,LOM,20-29,19,32,51,0,0
2020-12-31,LOM,30-39,58,83,134,7,0
2020-12-31,LOM,40-49,58,104,153,9,0
2020-12-31,LOM,50-59,79,157,228,8,0
2020-12-31,LOM,60-69,48,26,72,2,0
2020-12-31,LOM,70-79,1,0,1,0,0
2020-12-31,LOM,80-89,0,0,0,0,0
2020-12-31,LOM,90+,0,0,0,0,0
2020-12-31,MAR,16-19,0,0,0,0,0
2020-12-31,MAR,20-29,5,8,13,0,0
2020-12-31,MAR,30-39,36,42,77,1,0
2020-12-31,MAR,40-49,42,62,104,0,0
2020-12-31,MAR,50-59,38,56,91,3,0
2020-12-31,MAR,60-69,52,43,86,9,0
2020-12-31,MAR,70-79,0,0,0,0,0
2020-12-31,MAR,80-89,0,0,0,0,0
2020-12-31,MAR,90+,0,0,0,0,0
2020-12-31,PAB,16-19,0,0,0,0,0
2020-12-31,PAB,20-29,18,24,36,6,0
2020-12-31,PAB,30-39,34,44,68,10,0
2020-12-31,PAB,40-49,42,70,95,17,0
2020-12-31,PAB,50-59,63,91,127,27,0
2020-12-31,PAB,60-69,43,12,42,13,0
2020-12-31,PAB,70-79,3,0,3,0,0
2020-12-31,PAB,80-89,0,0,0,0,0
2020-12-31,PAB,90+,0,0,0,0,0
2020-12-31,PAT,16-19,0,1,1,0,0
2020-12-31,PAT,20-29,28,75,99,4,0
2020-12-31,PAT,30-39,56,104,151,8,1
2020-12-31,PAT,40-49,49,191,211,25,4
2020-12-31,PAT,50-59,82,233,244,54,17
2020-12-31,PAT,60-69,67,73,92,9,39
2020-12-31,PAT,70-79,55,64,11,1,107
2020-12-31,PAT,80-89,72,174,2,0,244
2020-12-31,PAT,90+,14,156,0,1,169
2020-12-31,PIE,16-19,0,3,3,0,0
2020-12-31,PIE,20-29,111,233,331,13,0
2020-12-31,PIE,30-39,245,372,593,24,0
2020-12-31,PIE,40-49,253,665,851,67,0
2020-12-31,PIE,50-59,383,896,1089,190,0
2020-12-31,PIE,60-69,258,217,406,58,11
2020-12-31,PIE,70-79,20,16,7,0,29
2020-12-31,PIE,80-89,22,35,4,0,53
2020-12-31,PIE,90+,4,36,0,0,40
2020-12-31,PUG,16-19,0,0,0,0,0
2020-12-31,PUG,20-29,88,91,174,5,0
2020-12-31,PUG,30-39,131,155,275,11,0
2020-12-31,PUG,40-49,158,170,313,15,0
2020-12-31,PUG,50-59,160,162,303,18,1
2020-12-31,PUG,60-69,76,65,133,7,1
2020-12-31,PUG,70-79,4,5,4,0,5
2020-12-31,PUG,80-89,1,3,0,0,4
2020-12-31,PUG,90+,0,5,0,0,5
2020-12-31,SAR,16-19,0,0,0,0,0
2020-12-31,SAR,20-29,0,0,0,0,0
2020-12-31,SAR,30-39,1,2,3,0,0
2020-12-31,SAR,40-49,2,3,4,1,0
2020-12-31,SAR,50-59,6,10,12,4,0
2020-12-31,SAR,60-69,6,1,7,0,0
2020-12-31,SAR,70-79,1,0,1,0,0
2020-12-31,SAR,80-89,0,0,0,0,0
2020-12-31,SAR,90+,0,0,0,0,0
2020-12-31,SIC,16-19,2,0,0,2,0
2020-12-31,SIC,20-29,61,71,131,1,0
2020-12-31,SIC,30-39,82,84,165,1,0
2020-12-31,SIC,40-49,96,96,191,1,0
2020-12-31,SIC,50-59,129,98,226,1,0
2020-12-31,SIC,60-69,93,48,138,3,0
2020-12-31,SIC,70-79,6,0,6,0,0
2020-12-31,SIC,80-89,0,0,0,0,0
2020-12-31,SIC,90+,0,0,0,0,0
2020-12-31,TOS,16-19,0,0,0,0,0
2020-12-31,TOS,20-29,5,8,13,0,0
2020-12-31,TOS,30-39,9,16,22,0,3
2020-12-31,TOS,40-49,8,25,23,1,9
2020-12-31,TOS,50-59,19,40,23,2,34
2020-12-31,TOS,60-69,25,45,14,0,56
2020-12-31,TOS,70-79,38,78,0,1,115
2020-12-31,TOS,80-89,57,189,2,0,244
2020-12-31,TOS,90+,26,171,0,0,197
2020-12-31,UMB,16-19,0,0,0,0,0
2020-12-31,UMB,20-29,5,12,17,0,0
2020-12-31,UMB,30-39,18,28,46,0,0
2020-12-31,UMB,40-49,18,49,67,0,0
2020-12-31,UMB,50-59,26,62,88,0,0
2020-12-31,UMB,60-69,22,11,32,1,0
2020-12-31,UMB,70-79,0,0,0,0,0
2020-12-31,UMB,80-89,0,0,0,0,0
2020-12-31,UMB,90+,0,0,0,0,0
2020-12-31,VDA,16-19,0,0,0,0,0
2020-12-31,VDA,20-29,0,1,1,0,0
2020-12-31,VDA,30-39,0,2,2,0,0
2020-12-31,VDA,40-49,1,2,3,0,0
2020-12-31,VDA,50-59,3,8,11,0,0
2020-12-31,VDA,60-69,0,1,1,0,0
2020-12-31,VDA,70-79,0,0,0,0,0
2020-12-31,VDA,80-89,0,0,0,0,0
2020-12-31,VDA,90+,0,0,0,0,0
2020-12-31,VEN,16-19 ,1,0,0,1,0
2020-12-31,VEN,20-29 ,91,252,338,4,1
2020-12-31,VEN,30-39 ,185,312,484,13,0
2020-12-31,VEN,40-49 ,200,555,735,20,0
2020-12-31,VEN,50-59 ,278,681,905,50,4
2020-12-31,VEN,60-69 ,234,161,372,12,11
2020-12-31,VEN,70-79 ,18,25,5,1,37
2020-12-31,VEN,80-89 ,16,62,1,0,77
2020-12-31,VEN,90+ ,2,73,0,0,75
2021-01-01,CAM,16-19,0,0,0,0,0
2021-01-01,CAM,20-29,26,49,72,3,0
