data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-10-04,TOS,274,153,121,274,ITI,ITI1,9,Toscana
2023-11-17,UMB,674,338,336,674,ITI,ITI2,10,Umbria
2023-10-30,PIE,1129,560,569,1129,ITC,ITC1,1,Piemonte
2023-11-28,EMR,5393,2590,2803,5393,ITH,ITH5,8,Emilia-Romagna
2023-11-22,PUG,1443,744,699,1443,ITF,ITF4,16,Puglia
2023-11-04,TOS,1964,944,1020,1964,ITI,ITI1,9,Toscana
2023-10-23,EMR,2251,1117,1134,2251,ITH,ITH5,8,Emilia-Romagna
2023-11-24,EMR,5287,2554,2733,5287,ITH,ITH5,8,Emilia-Romagna
2023-10-29,MAR,27,15,12,27,ITI,ITI3,11,Marche
2023-11-20,PIE,1926,865,1061,1926,ITC,ITC1,1,Piemonte
2023-11-05,LOM,788,382,406,788,ITC,ITC4,3,Lombardia
2023-12-01,CAM,698,373,325,698,ITF,ITF3,15,Campania
2023-10-16,TOS,730,315,415,730,ITI,ITI1,9,Toscana
2023-11-11,PUG,416,219,197,416,ITF,ITF4,16,Puglia
2023-11-30,EMR,5753,2804,2949,5753,ITH,ITH5,8,Emilia-Romagna
2023-10-27,MOL,3,2,1,3,ITF,ITF2,14,Molise
2023-11-08,UMB,666,332,334,666,ITI,ITI2,10,Umbria
2023-11-15,FVG,1092,520,572,1092,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,PUG,33,15,18,33,ITF,ITF4,16,Puglia
2023-11-03,CAM,350,198,152,350,ITF,ITF3,15,Campania
2023-10-13,TOS,681,341,340,681,ITI,ITI1,9,Toscana
2023-11-17,PAB,271,134,137,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-13,PUG,204,111,93,204,ITF,ITF4,16,Puglia
2023-11-28,SIC,307,184,123,307,ITG,ITG1,19,Sicilia
2023-11-27,SIC,143,66,77,143,ITG,ITG1,19,Sicilia
2023-11-01,CAM,21,10,11,21,ITF,ITF3,15,Campania
2023-10-31,VEN,1423,612,811,1423,ITH,ITH3,5,Veneto
2023-10-12,FVG,53,33,20,53,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,FVG,1303,593,710,1303,ITH,ITH4,6,Friuli-Venezia Giulia
2023-12-07,CAL,252,159,93,252,ITF,ITF6,18,Calabria
2023-11-22,PAT,392,185,207,392,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-19,LIG,3,1,2,3,ITC,ITC3,7,Liguria
2023-10-12,CAL,12,5,7,12,ITF,ITF6,18,Calabria
2023-12-06,LOM,10559,5061,5498,10559,ITC,ITC4,3,Lombardia
2023-11-28,VEN,3806,1853,1953,3806,ITH,ITH3,5,Veneto
2023-10-18,LIG,274,105,169,274,ITC,ITC3,7,Liguria
2023-10-26,SAR,205,101,104,205,ITG,ITG2,20,Sardegna
2023-11-08,PAB,543,289,254,543,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,VEN,324,140,184,324,ITH,ITH3,5,Veneto
2023-10-31,SIC,79,48,31,79,ITG,ITG1,19,Sicilia
2023-11-02,SIC,59,33,26,59,ITG,ITG1,19,Sicilia
2023-11-14,PAB,573,276,297,573,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,LIG,1097,533,564,1097,ITC,ITC3,7,Liguria
2023-10-21,CAM,44,24,20,44,ITF,ITF3,15,Campania
2023-11-04,PUG,320,160,160,320,ITF,ITF4,16,Puglia
2023-11-23,MOL,41,23,18,41,ITF,ITF2,14,Molise
2023-10-25,TOS,3506,1683,1823,3506,ITI,ITI1,9,Toscana
2023-10-31,EMR,4532,2105,2427,4532,ITH,ITH5,8,Emilia-Romagna
2023-11-13,FVG,855,411,444,855,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,PAT,21,11,10,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-10,PAB,438,248,190,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-10,SIC,45,28,17,45,ITG,ITG1,19,Sicilia
2023-10-19,SAR,119,71,48,119,ITG,ITG2,20,Sardegna
2023-10-16,MAR,142,81,61,142,ITI,ITI3,11,Marche
2023-11-17,VEN,2981,1390,1591,2981,ITH,ITH3,5,Veneto
2023-11-12,FVG,12,4,8,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,CAL,6,0,6,6,ITF,ITF6,18,Calabria
2023-10-28,UMB,79,25,54,79,ITI,ITI2,10,Umbria
2023-11-27,MAR,14,7,7,14,ITI,ITI3,11,Marche
2023-12-02,SIC,43,21,22,43,ITG,ITG1,19,Sicilia
2023-12-05,MAR,5,3,2,5,ITI,ITI3,11,Marche
2023-10-14,EMR,11,3,8,11,ITH,ITH5,8,Emilia-Romagna
2023-10-09,LIG,32,10,22,32,ITC,ITC3,7,Liguria
2023-11-10,MOL,60,31,29,60,ITF,ITF2,14,Molise
2023-10-11,MOL,6,5,1,6,ITF,ITF2,14,Molise
2023-10-22,SIC,3,2,1,3,ITG,ITG1,19,Sicilia
2023-10-15,CAM,12,5,7,12,ITF,ITF3,15,Campania
2023-11-07,MOL,73,41,32,73,ITF,ITF2,14,Molise
2023-10-30,LAZ,924,451,473,924,ITI,ITI4,12,Lazio
2023-10-25,SAR,213,105,108,213,ITG,ITG2,20,Sardegna
2023-10-18,FVG,140,77,63,140,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,MOL,38,5,33,38,ITF,ITF2,14,Molise
2023-10-04,LIG,12,4,8,12,ITC,ITC3,7,Liguria
2023-10-28,LAZ,715,347,368,715,ITI,ITI4,12,Lazio
2023-12-01,LAZ,3303,1621,1682,3303,ITI,ITI4,12,Lazio
2023-10-25,PAB,615,302,313,615,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-27,FVG,749,368,381,749,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-25,VEN,2122,1038,1084,2122,ITH,ITH3,5,Veneto
2023-10-18,CAM,340,194,146,340,ITF,ITF3,15,Campania
2023-11-14,CAM,464,280,184,464,ITF,ITF3,15,Campania
2023-11-13,MOL,76,48,28,76,ITF,ITF2,14,Molise
2023-12-02,PUG,306,165,141,306,ITF,ITF4,16,Puglia
2023-10-23,MAR,387,192,195,387,ITI,ITI3,11,Marche
2023-10-30,SIC,29,19,10,29,ITG,ITG1,19,Sicilia
2023-11-03,VDA,191,88,103,191,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-29,PIE,2750,1309,1441,2750,ITC,ITC1,1,Piemonte
2023-11-29,UMB,768,390,378,768,ITI,ITI2,10,Umbria
2023-10-21,MAR,208,101,107,208,ITI,ITI3,11,Marche
2023-10-13,EMR,86,35,51,86,ITH,ITH5,8,Emilia-Romagna
2023-12-05,PIE,2908,1389,1519,2908,ITC,ITC1,1,Piemonte
2023-11-25,EMR,1876,929,947,1876,ITH,ITH5,8,Emilia-Romagna
2023-11-02,PUG,1244,636,608,1244,ITF,ITF4,16,Puglia
2023-11-22,SIC,204,113,91,204,ITG,ITG1,19,Sicilia
2023-11-20,LIG,608,300,308,608,ITC,ITC3,7,Liguria
2023-11-14,PIE,2875,1337,1538,2875,ITC,ITC1,1,Piemonte
2023-11-17,TOS,6595,3117,3478,6595,ITI,ITI1,9,Toscana
2023-12-01,MAR,20,7,13,20,ITI,ITI3,11,Marche
2023-10-02,TOS,286,162,124,286,ITI,ITI1,9,Toscana
2023-10-25,VEN,963,339,624,963,ITH,ITH3,5,Veneto
2023-11-29,PAB,543,250,293,543,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-30,MAR,418,201,217,418,ITI,ITI3,11,Marche
2023-10-28,MAR,738,376,362,738,ITI,ITI3,11,Marche
2023-11-24,TOS,6553,3077,3476,6553,ITI,ITI1,9,Toscana
2023-11-06,VDA,86,48,38,86,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-21,SIC,119,61,58,119,ITG,ITG1,19,Sicilia
2023-11-12,MAR,78,41,37,78,ITI,ITI3,11,Marche
2023-12-04,PAT,551,259,292,551,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-26,MAR,170,77,93,170,ITI,ITI3,11,Marche
2023-10-20,SIC,27,17,10,27,ITG,ITG1,19,Sicilia
2023-12-05,CAM,874,462,412,874,ITF,ITF3,15,Campania
2023-10-10,TOS,315,152,163,315,ITI,ITI1,9,Toscana
2023-12-04,PUG,1381,728,653,1381,ITF,ITF4,16,Puglia
2023-12-04,TOS,3066,1464,1602,3066,ITI,ITI1,9,Toscana
2023-10-26,VDA,117,57,60,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-09,EMR,7664,3718,3946,7664,ITH,ITH5,8,Emilia-Romagna
2023-11-15,SAR,585,306,279,585,ITG,ITG2,20,Sardegna
2023-10-15,LAZ,61,26,35,61,ITI,ITI4,12,Lazio
2023-11-25,FVG,651,347,304,651,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-11,PIE,136,70,66,136,ITC,ITC1,1,Piemonte
2023-12-05,PAT,580,265,315,580,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-01,LAZ,25,11,14,25,ITI,ITI4,12,Lazio
2023-11-13,BAS,20,11,9,20,ITF,ITF5,17,Basilicata
2023-10-25,LIG,624,294,330,624,ITC,ITC3,7,Liguria
2023-11-16,PAT,658,333,325,658,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-07,PIE,3028,1476,1552,3028,ITC,ITC1,1,Piemonte
2023-12-07,UMB,382,192,190,382,ITI,ITI2,10,Umbria
2023-10-30,VDA,102,55,47,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-13,PAT,54,24,30,54,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,PIE,3101,1515,1586,3101,ITC,ITC1,1,Piemonte
2023-11-06,LAZ,1499,758,741,1499,ITI,ITI4,12,Lazio
2023-10-20,MAR,511,267,244,511,ITI,ITI3,11,Marche
2023-10-18,SAR,167,86,81,167,ITG,ITG2,20,Sardegna
2023-11-17,CAM,470,259,211,470,ITF,ITF3,15,Campania
2023-10-18,VEN,237,63,174,237,ITH,ITH3,5,Veneto
2023-12-04,LIG,800,380,420,800,ITC,ITC3,7,Liguria
2023-10-25,FVG,675,327,348,675,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,BAS,49,25,24,49,ITF,ITF5,17,Basilicata
2023-10-03,LAZ,56,28,28,56,ITI,ITI4,12,Lazio
2023-11-26,LAZ,12,4,8,12,ITI,ITI4,12,Lazio
2023-10-04,SAR,24,10,14,24,ITG,ITG2,20,Sardegna
2023-11-16,PUG,1895,972,923,1895,ITF,ITF4,16,Puglia
2023-10-21,EMR,1051,513,538,1051,ITH,ITH5,8,Emilia-Romagna
2023-11-30,BAS,74,42,32,74,ITF,ITF5,17,Basilicata
2023-12-07,PAB,268,122,146,268,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,VDA,70,29,41,70,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-27,EMR,3527,1669,1858,3527,ITH,ITH5,8,Emilia-Romagna
2023-12-04,PIE,1937,905,1032,1937,ITC,ITC1,1,Piemonte
2023-10-27,PIE,2149,1043,1106,2149,ITC,ITC1,1,Piemonte
2023-12-02,VEN,1807,912,895,1807,ITH,ITH3,5,Veneto
2023-11-17,LOM,8963,4147,4816,8963,ITC,ITC4,3,Lombardia
2023-11-11,VEN,1946,986,960,1946,ITH,ITH3,5,Veneto
2023-11-20,TOS,4076,1879,2197,4076,ITI,ITI1,9,Toscana
2023-11-29,MOL,106,63,43,106,ITF,ITF2,14,Molise
2023-11-18,BAS,25,9,16,25,ITF,ITF5,17,Basilicata
2023-10-31,LAZ,1468,728,740,1468,ITI,ITI4,12,Lazio
2023-12-07,TOS,3958,1906,2052,3958,ITI,ITI1,9,Toscana
2023-10-18,LOM,5850,2948,2902,5850,ITC,ITC4,3,Lombardia
2023-11-15,VEN,2952,1365,1587,2952,ITH,ITH3,5,Veneto
2023-10-25,LOM,9594,4602,4992,9594,ITC,ITC4,3,Lombardia
2023-11-30,SIC,280,142,138,280,ITG,ITG1,19,Sicilia
2023-11-06,SIC,47,23,24,47,ITG,ITG1,19,Sicilia
2023-10-13,FVG,40,18,22,40,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-27,VDA,65,33,32,65,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-17,CAL,93,44,49,93,ITF,ITF6,18,Calabria
2023-10-15,TOS,15,9,6,15,ITI,ITI1,9,Toscana
2023-11-25,LOM,73,31,42,73,ITC,ITC4,3,Lombardia
2023-10-20,VDA,143,67,76,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-12-04,CAM,663,372,291,663,ITF,ITF3,15,Campania
2023-11-21,EMR,5709,2729,2980,5709,ITH,ITH5,8,Emilia-Romagna
2023-10-10,CAM,64,39,25,64,ITF,ITF3,15,Campania
2023-11-17,LIG,689,350,339,689,ITC,ITC3,7,Liguria
2023-10-11,TOS,598,290,308,598,ITI,ITI1,9,Toscana
2023-11-26,SIC,25,15,10,25,ITG,ITG1,19,Sicilia
2023-12-02,FVG,470,238,232,470,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,MOL,32,16,16,32,ITF,ITF2,14,Molise
2023-10-06,LAZ,69,40,29,69,ITI,ITI4,12,Lazio
2023-11-30,LAZ,3386,1716,1670,3386,ITI,ITI4,12,Lazio
2023-11-14,TOS,4718,2136,2582,4718,ITI,ITI1,9,Toscana
2023-10-19,LAZ,361,169,192,361,ITI,ITI4,12,Lazio
2023-09-29,LIG,86,27,59,86,ITC,ITC3,7,Liguria
2023-11-22,VDA,112,52,60,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-28,MAR,13,3,10,13,ITI,ITI3,11,Marche
2023-11-11,UMB,371,172,199,371,ITI,ITI2,10,Umbria
2023-11-24,MOL,36,23,13,36,ITF,ITF2,14,Molise
2023-10-10,LIG,7,3,4,7,ITC,ITC3,7,Liguria
2023-11-28,VDA,77,40,37,77,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-28,SIC,9,2,7,9,ITG,ITG1,19,Sicilia
2023-11-10,CAM,325,184,141,325,ITF,ITF3,15,Campania
2023-11-18,LAZ,1219,600,619,1219,ITI,ITI4,12,Lazio
2023-11-14,VEN,2390,1142,1248,2390,ITH,ITH3,5,Veneto
2023-11-16,VEN,2891,1409,1482,2891,ITH,ITH3,5,Veneto
2023-12-05,LOM,9959,4762,5197,9959,ITC,ITC4,3,Lombardia
2023-11-08,FVG,1039,500,539,1039,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,LIG,1551,800,751,1551,ITC,ITC3,7,Liguria
2023-11-20,CAL,148,75,73,148,ITF,ITF6,18,Calabria
2023-11-01,PIE,151,75,76,151,ITC,ITC1,1,Piemonte
2023-10-27,SAR,175,81,94,175,ITG,ITG2,20,Sardegna
2023-12-06,TOS,5130,2423,2707,5130,ITI,ITI1,9,Toscana
2023-10-22,TOS,19,7,12,19,ITI,ITI1,9,Toscana
2023-11-21,BAS,32,17,15,32,ITF,ITF5,17,Basilicata
2023-11-15,CAL,211,134,77,211,ITF,ITF6,18,Calabria
2023-11-17,EMR,5710,2722,2988,5710,ITH,ITH5,8,Emilia-Romagna
2023-11-09,SIC,97,51,46,97,ITG,ITG1,19,Sicilia
2023-11-14,CAL,224,146,78,224,ITF,ITF6,18,Calabria
2023-10-11,PUG,217,111,106,217,ITF,ITF4,16,Puglia
2023-10-27,PUG,1020,536,484,1020,ITF,ITF4,16,Puglia
2023-11-29,PAT,396,201,195,396,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-04,MAR,367,176,191,367,ITI,ITI3,11,Marche
2023-11-23,PAB,456,188,268,456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,LAZ,587,275,312,587,ITI,ITI4,12,Lazio
2023-11-08,PAT,620,277,343,620,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-09,LAZ,127,80,47,127,ITI,ITI4,12,Lazio
2023-11-02,CAM,283,143,140,283,ITF,ITF3,15,Campania
2023-10-17,PIE,397,199,198,397,ITC,ITC1,1,Piemonte
2023-11-11,MAR,345,177,168,345,ITI,ITI3,11,Marche
2023-12-07,FVG,784,402,382,784,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,CAM,494,267,227,494,ITF,ITF3,15,Campania
2023-11-12,LAZ,200,90,110,200,ITI,ITI4,12,Lazio
2023-10-06,TOS,228,103,125,228,ITI,ITI1,9,Toscana
2023-11-09,BAS,15,12,3,15,ITF,ITF5,17,Basilicata
2023-11-02,LOM,9514,4573,4941,9514,ITC,ITC4,3,Lombardia
2023-11-29,PUG,1811,867,944,1811,ITF,ITF4,16,Puglia
2023-11-08,PUG,1618,810,808,1618,ITF,ITF4,16,Puglia
2023-11-16,SAR,502,246,256,502,ITG,ITG2,20,Sardegna
2023-11-10,LIG,820,394,426,820,ITC,ITC3,7,Liguria
2023-11-14,SAR,544,275,269,544,ITG,ITG2,20,Sardegna
2023-11-07,CAM,329,194,135,329,ITF,ITF3,15,Campania
2023-11-08,CAL,110,71,39,110,ITF,ITF6,18,Calabria
2023-11-27,PAB,35,20,15,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,UMB,282,136,146,282,ITI,ITI2,10,Umbria
2023-11-06,UMB,323,151,172,323,ITI,ITI2,10,Umbria
2023-11-03,FVG,709,352,357,709,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,SAR,292,155,137,292,ITG,ITG2,20,Sardegna
2023-11-21,PUG,1762,847,915,1762,ITF,ITF4,16,Puglia
2023-10-16,SIC,8,5,3,8,ITG,ITG1,19,Sicilia
2023-10-06,FVG,152,81,71,152,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,PUG,906,447,459,906,ITF,ITF4,16,Puglia
2023-10-23,PAT,145,75,70,145,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-28,LOM,10481,4852,5629,10481,ITC,ITC4,3,Lombardia
2023-11-02,VEN,1780,796,984,1780,ITH,ITH3,5,Veneto
2023-10-28,FVG,601,319,282,601,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,CAM,371,214,157,371,ITF,ITF3,15,Campania
2023-10-25,VDA,304,138,166,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-02,EMR,4076,1947,2129,4076,ITH,ITH5,8,Emilia-Romagna
2023-10-31,PAB,544,255,289,544,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-24,VEN,3255,1645,1610,3255,ITH,ITH3,5,Veneto
2023-11-10,VEN,2687,1297,1390,2687,ITH,ITH3,5,Veneto
