data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-10-30,CAL,59,30,29,59,ITF,ITF6,18,Calabria
2023-11-02,CAL,40,14,26,40,ITF,ITF6,18,Calabria
2023-10-20,CAM,186,101,85,186,ITF,ITF3,15,Campania
2023-10-23,CAM,305,167,138,305,ITF,ITF3,15,Campania
2023-10-26,CAM,402,225,177,402,ITF,ITF3,15,Campania
2023-10-29,CAM,2,0,2,2,ITF,ITF3,15,Campania
2023-11-18,CAM,83,40,43,83,ITF,ITF3,15,Campania
2023-11-21,CAM,402,214,188,402,ITF,ITF3,15,Campania
2023-10-17,EMR,1201,585,616,1201,ITH,ITH5,8,Emilia-Romagna
2023-10-20,EMR,2195,1069,1126,2195,ITH,ITH5,8,Emilia-Romagna
2023-10-23,EMR,2214,1106,1108,2214,ITH,ITH5,8,Emilia-Romagna
2023-11-15,EMR,6371,3045,3326,6371,ITH,ITH5,8,Emilia-Romagna
2023-11-18,EMR,2051,1001,1050,2051,ITH,ITH5,8,Emilia-Romagna
2023-11-21,EMR,5210,2507,2703,5210,ITH,ITH5,8,Emilia-Romagna
2023-10-20,FVG,571,289,282,571,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-23,FVG,331,166,165,331,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-26,FVG,850,422,428,850,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-29,FVG,9,4,5,9,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-18,FVG,276,141,135,276,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-21,FVG,1113,537,576,1113,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-03,LAZ,56,28,28,56,ITI,ITI4,12,Lazio
2023-10-06,LAZ,69,40,29,69,ITI,ITI4,12,Lazio
2023-10-26,LAZ,830,406,424,830,ITI,ITI4,12,Lazio
2023-10-29,LAZ,26,11,15,26,ITI,ITI4,12,Lazio
2023-11-01,LAZ,25,11,14,25,ITI,ITI4,12,Lazio
2023-11-04,LAZ,726,371,355,726,ITI,ITI4,12,Lazio
2023-10-03,LIG,30,14,16,30,ITC,ITC3,7,Liguria
2023-10-06,LIG,61,21,40,61,ITC,ITC3,7,Liguria
2023-11-01,LIG,81,9,72,81,ITC,ITC3,7,Liguria
2023-11-04,LIG,127,60,67,127,ITC,ITC3,7,Liguria
2023-11-07,LIG,1551,800,751,1551,ITC,ITC3,7,Liguria
2023-10-19,LOM,6040,2986,3054,6040,ITC,ITC4,3,Lombardia
2023-10-22,LOM,381,190,191,381,ITC,ITC4,3,Lombardia
2023-10-25,LOM,9594,4602,4992,9594,ITC,ITC4,3,Lombardia
2023-10-28,LOM,5827,2876,2951,5827,ITC,ITC4,3,Lombardia
2023-11-20,LOM,8357,3950,4407,8357,ITC,ITC4,3,Lombardia
2023-11-23,LOM,8382,3939,4443,8382,ITC,ITC4,3,Lombardia
2023-10-15,MAR,1,1,0,1,ITI,ITI3,11,Marche
2023-10-18,MAR,369,205,164,369,ITI,ITI3,11,Marche
2023-10-21,MAR,208,101,107,208,ITI,ITI3,11,Marche
2023-10-24,MAR,570,298,272,570,ITI,ITI3,11,Marche
2023-11-13,MAR,471,226,245,471,ITI,ITI3,11,Marche
2023-11-16,MAR,829,416,413,829,ITI,ITI3,11,Marche
2023-11-19,MAR,6,1,5,6,ITI,ITI3,11,Marche
2023-11-22,MAR,5,1,4,5,ITI,ITI3,11,Marche
2023-10-09,MOL,10,6,4,10,ITF,ITF2,14,Molise
2023-11-07,MOL,73,41,32,73,ITF,ITF2,14,Molise
2023-11-10,MOL,60,31,29,60,ITF,ITF2,14,Molise
2023-11-13,MOL,76,48,28,76,ITF,ITF2,14,Molise
2023-11-16,MOL,111,50,61,111,ITF,ITF2,14,Molise
2023-10-14,PAB,21,7,14,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-17,PAB,494,251,243,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-20,PAB,283,147,136,283,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-23,PAB,216,99,117,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-12,PAB,2,2,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,PAB,546,275,271,546,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-18,PAB,9,2,7,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-21,PAB,537,274,263,537,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-07,PAT,562,285,277,562,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-10,PAT,587,269,318,587,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-13,PAT,461,230,231,461,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-11,PIE,136,70,66,136,ITC,ITC1,1,Piemonte
2023-10-14,PIE,43,20,23,43,ITC,ITC1,1,Piemonte
2023-10-17,PIE,409,205,204,409,ITC,ITC1,1,Piemonte
2023-10-18,CAL,12,9,3,12,ITF,ITF6,18,Calabria
2023-10-21,CAL,13,9,4,13,ITF,ITF6,18,Calabria
2023-10-24,CAL,45,28,17,45,ITF,ITF6,18,Calabria
2023-11-13,CAL,92,48,44,92,ITF,ITF6,18,Calabria
2023-11-16,CAL,122,67,55,122,ITF,ITF6,18,Calabria
2023-11-22,CAL,147,77,70,147,ITF,ITF6,18,Calabria
2023-10-03,CAM,29,18,11,29,ITF,ITF3,15,Campania
2023-10-06,CAM,28,15,13,28,ITF,ITF3,15,Campania
2023-10-09,CAM,59,36,23,59,ITF,ITF3,15,Campania
2023-11-01,CAM,21,10,11,21,ITF,ITF3,15,Campania
2023-11-04,CAM,89,50,39,89,ITF,ITF3,15,Campania
2023-11-07,CAM,329,194,135,329,ITF,ITF3,15,Campania
2023-09-27,EMR,1,1,0,1,ITH,ITH5,8,Emilia-Romagna
2023-10-26,EMR,4197,1991,2206,4197,ITH,ITH5,8,Emilia-Romagna
2023-10-29,EMR,328,169,159,328,ITH,ITH5,8,Emilia-Romagna
2023-11-01,EMR,236,92,144,236,ITH,ITH5,8,Emilia-Romagna
2023-11-04,EMR,2858,1394,1464,2858,ITH,ITH5,8,Emilia-Romagna
2023-10-11,FVG,72,36,36,72,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,FVG,396,203,193,396,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-09,FVG,1293,587,706,1293,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-12,FVG,12,4,8,12,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,FVG,1072,513,559,1072,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-09,LAZ,127,80,47,127,ITI,ITI4,12,Lazio
2023-10-12,LAZ,143,76,67,143,ITI,ITI4,12,Lazio
2023-10-15,LAZ,61,26,35,61,ITI,ITI4,12,Lazio
2023-10-18,LAZ,488,251,237,488,ITI,ITI4,12,Lazio
2023-11-07,LAZ,2019,979,1040,2019,ITI,ITI4,12,Lazio
2023-11-10,LAZ,2398,1142,1256,2398,ITI,ITI4,12,Lazio
2023-11-13,LAZ,1627,845,782,1627,ITI,ITI4,12,Lazio
2023-11-16,LAZ,2356,1149,1207,2356,ITI,ITI4,12,Lazio
2023-10-17,LIG,350,149,201,350,ITC,ITC3,7,Liguria
2023-10-20,LIG,84,33,51,84,ITC,ITC3,7,Liguria
2023-10-23,LIG,290,145,145,290,ITC,ITC3,7,Liguria
2023-10-26,LIG,780,382,398,780,ITC,ITC3,7,Liguria
2023-11-18,LIG,257,127,130,257,ITC,ITC3,7,Liguria
2023-11-21,LIG,1644,825,819,1644,ITC,ITC3,7,Liguria
2023-10-07,LOM,4,2,2,4,ITC,ITC4,3,Lombardia
2023-10-10,LOM,583,257,326,583,ITC,ITC4,3,Lombardia
2023-10-13,LOM,520,203,317,520,ITC,ITC4,3,Lombardia
2023-10-16,LOM,4569,2407,2162,4569,ITC,ITC4,3,Lombardia
2023-11-08,LOM,11330,5192,6138,11330,ITC,ITC4,3,Lombardia
2023-11-11,LOM,5861,2802,3059,5861,ITC,ITC4,3,Lombardia
2023-11-14,LOM,10207,4650,5557,10207,ITC,ITC4,3,Lombardia
2023-11-17,LOM,8847,4102,4745,8847,ITC,ITC4,3,Lombardia
2023-10-09,MAR,6,1,5,6,ITI,ITI3,11,Marche
2023-10-12,MAR,29,15,14,29,ITI,ITI3,11,Marche
2023-11-04,MAR,367,176,191,367,ITI,ITI3,11,Marche
2023-11-07,MAR,741,355,386,741,ITI,ITI3,11,Marche
2023-11-10,MAR,967,496,471,967,ITI,ITI3,11,Marche
2023-10-26,MOL,9,4,5,9,ITF,ITF2,14,Molise
2023-10-26,PAB,780,388,392,780,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-29,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-18,PAT,245,129,116,245,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-21,PAT,65,35,30,65,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-24,PAT,593,268,325,593,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-27,PAT,427,192,235,427,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-16,PAT,647,327,320,647,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-22,PAT,391,185,206,391,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-05,PIE,14,9,5,14,ITC,ITC1,1,Piemonte
2023-10-28,PIE,880,440,440,880,ITC,ITC1,1,Piemonte
2023-10-31,PIE,1513,743,770,1513,ITC,ITC1,1,Piemonte
2023-11-03,PIE,2401,1204,1197,2401,ITC,ITC1,1,Piemonte
2023-11-06,PIE,1617,804,813,1617,ITC,ITC1,1,Piemonte
2023-10-18,PUG,444,240,204,444,ITF,ITF4,16,Puglia
2023-10-21,PUG,213,96,117,213,ITF,ITF4,16,Puglia
2023-10-24,PUG,1078,572,506,1078,ITF,ITF4,16,Puglia
2023-11-16,PUG,1841,944,897,1841,ITF,ITF4,16,Puglia
2023-11-07,BAS,30,20,10,30,ITF,ITF5,17,Basilicata
2023-11-10,BAS,12,6,6,12,ITF,ITF5,17,Basilicata
2023-11-13,BAS,20,11,9,20,ITF,ITF5,17,Basilicata
2023-11-16,BAS,37,17,20,37,ITF,ITF5,17,Basilicata
2023-10-31,CAL,24,11,13,24,ITF,ITF6,18,Calabria
2023-11-03,CAL,46,24,22,46,ITF,ITF6,18,Calabria
2023-11-06,CAL,40,25,15,40,ITF,ITF6,18,Calabria
2023-10-16,CAM,166,95,71,166,ITF,ITF3,15,Campania
2023-10-19,CAM,298,169,129,298,ITF,ITF3,15,Campania
2023-10-22,CAM,3,1,2,3,ITF,ITF3,15,Campania
2023-10-25,CAM,301,178,123,301,ITF,ITF3,15,Campania
2023-11-14,CAM,464,280,184,464,ITF,ITF3,15,Campania
2023-11-17,CAM,462,257,205,462,ITF,ITF3,15,Campania
2023-11-20,CAM,438,256,182,438,ITF,ITF3,15,Campania
2023-10-13,EMR,86,35,51,86,ITH,ITH5,8,Emilia-Romagna
2023-10-16,EMR,714,310,404,714,ITH,ITH5,8,Emilia-Romagna
2023-10-19,EMR,1934,964,970,1934,ITH,ITH5,8,Emilia-Romagna
2023-10-22,EMR,105,50,55,105,ITH,ITH5,8,Emilia-Romagna
2023-11-11,EMR,3319,1608,1711,3319,ITH,ITH5,8,Emilia-Romagna
2023-11-14,EMR,5489,2632,2857,5489,ITH,ITH5,8,Emilia-Romagna
2023-11-17,EMR,5468,2624,2844,5468,ITH,ITH5,8,Emilia-Romagna
2023-11-20,EMR,3500,1673,1827,3500,ITH,ITH5,8,Emilia-Romagna
2023-10-24,FVG,664,341,323,664,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-27,FVG,916,458,458,916,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,FVG,532,274,258,532,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,FVG,701,351,350,701,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-22,FVG,920,446,474,920,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-02,LAZ,17,7,10,17,ITI,ITI4,12,Lazio
2023-10-25,LAZ,984,489,495,984,ITI,ITI4,12,Lazio
2023-10-28,LAZ,715,347,368,715,ITI,ITI4,12,Lazio
2023-10-31,LAZ,1429,708,721,1429,ITI,ITI4,12,Lazio
2023-11-23,LAZ,1888,941,947,1888,ITI,ITI4,12,Lazio
2023-10-04,LIG,12,4,8,12,ITC,ITC3,7,Liguria
2023-10-10,LIG,7,3,4,7,ITC,ITC3,7,Liguria
2023-11-02,LIG,779,389,390,779,ITC,ITC3,7,Liguria
2023-11-08,LIG,915,445,470,915,ITC,ITC3,7,Liguria
2023-11-11,LIG,158,69,89,158,ITC,ITC3,7,Liguria
2023-10-03,LOM,167,75,92,167,ITC,ITC4,3,Lombardia
2023-10-23,LOM,7491,3723,3768,7491,ITC,ITC4,3,Lombardia
2023-10-26,LOM,9897,4712,5185,9897,ITC,ITC4,3,Lombardia
2023-10-29,LOM,640,314,326,640,ITC,ITC4,3,Lombardia
2023-11-01,LOM,1248,551,697,1248,ITC,ITC4,3,Lombardia
2023-10-19,MAR,357,171,186,357,ITI,ITI3,11,Marche
2023-10-22,MAR,54,30,24,54,ITI,ITI3,11,Marche
2023-10-25,MAR,528,264,264,528,ITI,ITI3,11,Marche
2023-10-28,MAR,738,376,362,738,ITI,ITI3,11,Marche
2023-11-17,MAR,38,19,19,38,ITI,ITI3,11,Marche
2023-11-20,MAR,576,308,268,576,ITI,ITI3,11,Marche
2023-11-23,MAR,9,3,6,9,ITI,ITI3,11,Marche
2023-10-13,MOL,9,7,2,9,ITF,ITF2,14,Molise
2023-10-19,MOL,55,18,37,55,ITF,ITF2,14,Molise
2023-11-11,MOL,38,5,33,38,ITF,ITF2,14,Molise
2023-11-14,MOL,31,19,12,31,ITF,ITF2,14,Molise
2023-11-17,MOL,44,27,17,44,ITF,ITF2,14,Molise
2023-11-20,MOL,91,54,37,91,ITF,ITF2,14,Molise
2023-10-10,PAB,438,248,190,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-13,PAB,232,121,111,232,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-16,PAB,150,72,78,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,PAB,802,390,412,802,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,PAB,513,273,240,513,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-11,PAB,36,17,19,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,PAB,571,276,295,571,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-17,PAB,270,133,137,270,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,PAT,357,173,184,357,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,PAT,425,207,218,425,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-09,PAT,737,385,352,737,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-18,PIE,419,219,200,419,ITC,ITC1,1,Piemonte
2023-11-15,BAS,28,15,13,28,ITF,ITF5,17,Basilicata
2023-10-13,CAL,6,4,2,6,ITF,ITF6,18,Calabria
2023-10-16,CAL,17,11,6,17,ITF,ITF6,18,Calabria
2023-11-08,CAL,110,71,39,110,ITF,ITF6,18,Calabria
2023-11-11,CAL,45,22,23,45,ITF,ITF6,18,Calabria
2023-11-14,CAL,224,146,78,224,ITF,ITF6,18,Calabria
2023-10-24,CAM,353,199,154,353,ITF,ITF3,15,Campania
2023-10-27,CAM,278,148,130,278,ITF,ITF3,15,Campania
2023-10-30,CAM,365,213,152,365,ITF,ITF3,15,Campania
2023-11-02,CAM,283,143,140,283,ITF,ITF3,15,Campania
2023-11-22,CAM,544,299,245,544,ITF,ITF3,15,Campania
2023-10-21,EMR,1029,505,524,1029,ITH,ITH5,8,Emilia-Romagna
2023-10-24,EMR,3528,1673,1855,3528,ITH,ITH5,8,Emilia-Romagna
2023-10-27,EMR,4754,2269,2485,4754,ITH,ITH5,8,Emilia-Romagna
2023-11-19,EMR,202,87,115,202,ITH,ITH5,8,Emilia-Romagna
2023-11-22,EMR,5257,2568,2689,5257,ITH,ITH5,8,Emilia-Romagna
2023-10-16,FVG,121,64,57,121,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-19,FVG,306,147,159,306,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,FVG,675,327,348,675,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,FVG,1399,708,691,1399,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-17,FVG,1327,648,679,1327,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-20,FVG,1085,550,535,1085,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-23,FVG,1045,483,562,1045,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,LAZ,432,232,200,432,ITI,ITI4,12,Lazio
2023-10-20,LAZ,738,370,368,738,ITI,ITI4,12,Lazio
2023-10-23,LAZ,587,275,312,587,ITI,ITI4,12,Lazio
2023-11-15,LAZ,2193,1094,1099,2193,ITI,ITI4,12,Lazio
2023-11-18,LAZ,975,476,499,975,ITI,ITI4,12,Lazio
2023-11-21,LAZ,1870,921,949,1870,ITI,ITI4,12,Lazio
2023-10-09,LIG,32,10,22,32,ITC,ITC3,7,Liguria
2023-10-12,LIG,126,48,78,126,ITC,ITC3,7,Liguria
2023-10-15,LIG,1,0,1,1,ITC,ITC3,7,Liguria
2023-10-18,LIG,224,89,135,224,ITC,ITC3,7,Liguria
2023-11-10,LIG,775,387,388,775,ITC,ITC3,7,Liguria
2023-11-13,LIG,387,185,202,387,ITC,ITC3,7,Liguria
2023-11-16,LIG,997,501,496,997,ITC,ITC3,7,Liguria
2023-10-15,LOM,3,2,1,3,ITC,ITC4,3,Lombardia
2023-10-18,LOM,5833,2934,2899,5833,ITC,ITC4,3,Lombardia
2023-10-21,LOM,3449,1738,1711,3449,ITC,ITC4,3,Lombardia
2023-10-24,LOM,8994,4425,4569,8994,ITC,ITC4,3,Lombardia
2023-11-16,LOM,9938,4665,5273,9938,ITC,ITC4,3,Lombardia
2023-11-19,LOM,491,235,256,491,ITC,ITC4,3,Lombardia
2023-11-22,LOM,10103,4781,5322,10103,ITC,ITC4,3,Lombardia
2023-10-01,MAR,1,1,0,1,ITI,ITI3,11,Marche
2023-10-27,MAR,907,477,430,907,ITI,ITI3,11,Marche
2023-10-30,MAR,416,200,216,416,ITI,ITI3,11,Marche
2023-11-02,MAR,621,305,316,621,ITI,ITI3,11,Marche
2023-11-05,MAR,28,11,17,28,ITI,ITI3,11,Marche
2023-10-18,MOL,27,14,13,27,ITF,ITF2,14,Molise
2023-10-24,MOL,36,12,24,36,ITF,ITF2,14,Molise
2023-10-27,MOL,3,2,1,3,ITF,ITF2,14,Molise
2023-11-22,MOL,80,50,30,80,ITF,ITF2,14,Molise
2023-10-18,PAB,625,301,324,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-21,PAB,3,0,3,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-24,PAB,677,333,344,677,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-27,PAB,351,171,180,351,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-16,PAB,561,264,297,561,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-19,PAB,1,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-22,PAB,494,243,251,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-26,PAT,607,293,314,607,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-29,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-07,PIE,47,24,23,47,ITC,ITC1,1,Piemonte
2023-10-10,PIE,95,51,44,95,ITC,ITC1,1,Piemonte
2023-10-13,PIE,202,112,90,202,ITC,ITC1,1,Piemonte
2023-10-16,PIE,189,110,79,189,ITC,ITC1,1,Piemonte
2023-11-05,PIE,68,26,42,68,ITC,ITC1,1,Piemonte
2023-11-08,PIE,3076,1505,1571,3076,ITC,ITC1,1,Piemonte
2023-10-17,CAL,7,2,5,7,ITF,ITF6,18,Calabria
2023-10-20,CAL,6,4,2,6,ITF,ITF6,18,Calabria
2023-11-09,CAL,118,63,55,118,ITF,ITF6,18,Calabria
2023-11-12,CAL,6,0,6,6,ITF,ITF6,18,Calabria
2023-11-15,CAL,207,132,75,207,ITF,ITF6,18,Calabria
2023-11-18,CAL,30,20,10,30,ITF,ITF6,18,Calabria
2023-10-04,CAM,30,20,10,30,ITF,ITF3,15,Campania
2023-10-10,CAM,64,39,25,64,ITF,ITF3,15,Campania
2023-10-13,CAM,127,61,66,127,ITF,ITF3,15,Campania
2023-11-08,CAM,407,228,179,407,ITF,ITF3,15,Campania
2023-11-11,CAM,94,57,37,94,ITF,ITF3,15,Campania
2023-10-30,EMR,3193,1476,1717,3193,ITH,ITH5,8,Emilia-Romagna
2023-11-02,EMR,4052,1941,2111,4052,ITH,ITH5,8,Emilia-Romagna
2023-11-05,EMR,193,103,90,193,ITH,ITH5,8,Emilia-Romagna
2023-11-08,EMR,6794,3194,3600,6794,ITH,ITH5,8,Emilia-Romagna
2023-10-04,FVG,43,24,19,43,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-10,FVG,48,25,23,48,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-13,FVG,40,18,22,40,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-05,FVG,11,7,4,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,FVG,963,475,488,963,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,FVG,818,383,435,818,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-13,LAZ,248,119,129,248,ITI,ITI4,12,Lazio
2023-10-16,LAZ,329,165,164,329,ITI,ITI4,12,Lazio
2023-10-19,LAZ,357,167,190,357,ITI,ITI4,12,Lazio
