data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-10-26,PUG,1332,663,669,1332,ITF,ITF4,16,Puglia
2023-10-19,CAM,298,169,129,298,ITF,ITF3,15,Campania
2023-11-21,SAR,499,243,256,499,ITG,ITG2,20,Sardegna
2023-12-10,LIG,12,5,7,12,ITC,ITC3,7,Liguria
2023-12-10,LOM,601,293,308,601,ITC,ITC4,3,Lombardia
2023-12-14,PUG,2987,1513,1474,2987,ITF,ITF4,16,Puglia
2023-11-13,VEN,1814,867,947,1814,ITH,ITH3,5,Veneto
2023-11-09,VEN,2447,1141,1306,2447,ITH,ITH3,5,Veneto
2023-12-08,UMB,18,7,11,18,ITI,ITI2,10,Umbria
2023-10-13,MAR,100,55,45,100,ITI,ITI3,11,Marche
2023-11-28,LAZ,3237,1590,1647,3237,ITI,ITI4,12,Lazio
2023-11-06,ABR,127,75,52,127,ITF,ITF1,13,Abruzzo
2023-12-15,LAZ,1941,899,1042,1941,ITI,ITI4,12,Lazio
2023-11-28,FVG,1258,609,649,1258,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-14,PAB,21,7,14,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-23,SAR,605,326,279,605,ITG,ITG2,20,Sardegna
2023-10-20,LAZ,740,371,369,740,ITI,ITI4,12,Lazio
2023-12-20,TOS,3665,1817,1848,3665,ITI,ITI1,9,Toscana
2023-12-06,MOL,159,79,80,159,ITF,ITF2,14,Molise
2023-12-18,CAL,541,302,239,541,ITF,ITF6,18,Calabria
2023-11-10,UMB,682,319,363,682,ITI,ITI2,10,Umbria
2023-12-03,PUG,67,36,31,67,ITF,ITF4,16,Puglia
2023-11-02,LAZ,1356,642,714,1356,ITI,ITI4,12,Lazio
2023-12-03,PAT,9,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,PIE,1881,936,945,1881,ITC,ITC1,1,Piemonte
2023-10-16,PAB,150,72,78,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-20,CAM,442,257,185,442,ITF,ITF3,15,Campania
2023-11-26,CAM,19,10,9,19,ITF,ITF3,15,Campania
2023-11-01,MAR,34,12,22,34,ITI,ITI3,11,Marche
2023-11-01,VDA,1,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-03,CAL,58,27,31,58,ITF,ITF6,18,Calabria
2023-11-06,BAS,5,3,2,5,ITF,ITF5,17,Basilicata
2023-11-04,ABR,38,22,16,38,ITF,ITF1,13,Abruzzo
2023-12-13,PAB,212,92,120,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-29,CAM,640,348,292,640,ITF,ITF3,15,Campania
2023-10-22,CAM,3,1,2,3,ITF,ITF3,15,Campania
2023-12-13,MOL,143,82,61,143,ITF,ITF2,14,Molise
2023-11-20,UMB,374,185,189,374,ITI,ITI2,10,Umbria
2023-11-30,TOS,7303,3441,3862,7303,ITI,ITI1,9,Toscana
2023-11-20,SAR,401,207,194,401,ITG,ITG2,20,Sardegna
2023-10-24,SIC,78,44,34,78,ITG,ITG1,19,Sicilia
2023-12-09,MAR,193,98,95,193,ITI,ITI3,11,Marche
2023-11-17,MAR,43,21,22,43,ITI,ITI3,11,Marche
2023-11-10,PUG,1909,1003,906,1909,ITF,ITF4,16,Puglia
2023-12-06,LAZ,4639,2211,2428,4639,ITI,ITI4,12,Lazio
2023-11-15,UMB,908,473,435,908,ITI,ITI2,10,Umbria
2023-10-19,TOS,2347,1117,1230,2347,ITI,ITI1,9,Toscana
2023-10-18,VDA,147,70,77,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-10-16,CAL,17,11,6,17,ITF,ITF6,18,Calabria
2023-12-01,MOL,126,74,52,126,ITF,ITF2,14,Molise
2023-12-13,VEN,3821,1898,1923,3821,ITH,ITH3,5,Veneto
2023-11-10,PAT,588,270,318,588,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-04,LOM,5663,2723,2940,5663,ITC,ITC4,3,Lombardia
2023-12-05,FVG,1081,501,580,1081,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-17,VDA,162,74,88,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-04,TOS,1964,944,1020,1964,ITI,ITI1,9,Toscana
2023-11-28,EMR,5539,2635,2904,5539,ITH,ITH5,8,Emilia-Romagna
2023-10-30,PIE,1129,560,569,1129,ITC,ITC1,1,Piemonte
2023-11-22,PUG,1519,781,738,1519,ITF,ITF4,16,Puglia
2023-11-24,EMR,5400,2606,2794,5400,ITH,ITH5,8,Emilia-Romagna
2023-11-20,PIE,1928,865,1063,1928,ITC,ITC1,1,Piemonte
2023-12-16,CAM,658,358,300,658,ITF,ITF3,15,Campania
2023-11-05,LOM,789,383,406,789,ITC,ITC4,3,Lombardia
2023-11-01,PUG,33,15,18,33,ITF,ITF4,16,Puglia
2023-12-10,VEN,741,409,332,741,ITH,ITH3,5,Veneto
2023-11-03,CAM,350,198,152,350,ITF,ITF3,15,Campania
2023-12-11,PIE,2198,1068,1130,2198,ITC,ITC1,1,Piemonte
2023-11-08,UMB,667,332,335,667,ITI,ITI2,10,Umbria
2023-11-17,PAB,271,134,137,271,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-27,SIC,153,70,83,153,ITG,ITG1,19,Sicilia
2023-12-20,FVG,1222,633,589,1222,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-13,TOS,682,341,341,682,ITI,ITI1,9,Toscana
2023-11-22,PAT,392,185,207,392,ITH,ITH2,4,Provincia Autonoma Trento
2023-12-13,CAL,445,251,194,445,ITF,ITF6,18,Calabria
2023-12-17,LIG,17,6,11,17,ITC,ITC3,7,Liguria
2023-12-21,LOM,8898,4426,4472,8898,ITC,ITC4,3,Lombardia
