data,area,totale,m,f,d,N1,N2,ISTAT,reg
2023-10-23,PAT,145,75,70,145,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,PAT,516,264,252,516,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-18,PAT,44,21,23,44,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,PIE,549,279,270,549,ITC,ITC1,1,Piemonte
2023-10-22,PIE,8,3,5,8,ITC,ITC1,1,Piemonte
2023-10-25,PIE,1732,798,934,1732,ITC,ITC1,1,Piemonte
2023-11-17,PIE,2895,1421,1474,2895,ITC,ITC1,1,Piemonte
2023-10-11,PUG,217,111,106,217,ITF,ITF4,16,Puglia
2023-10-14,PUG,11,4,7,11,ITF,ITF4,16,Puglia
2023-10-17,PUG,262,148,114,262,ITF,ITF4,16,Puglia
2023-10-20,PUG,757,394,363,757,ITF,ITF4,16,Puglia
2023-11-12,PUG,51,30,21,51,ITF,ITF4,16,Puglia
2023-11-08,BAS,30,22,8,30,ITF,ITF5,17,Basilicata
2023-10-23,CAL,17,12,5,17,ITF,ITF6,18,Calabria
2023-10-26,CAL,15,7,8,15,ITF,ITF6,18,Calabria
2023-10-11,CAM,174,95,79,174,ITF,ITF3,15,Campania
2023-10-14,CAM,41,15,26,41,ITF,ITF3,15,Campania
2023-10-17,CAM,313,180,133,313,ITF,ITF3,15,Campania
2023-11-06,CAM,335,195,140,335,ITF,ITF3,15,Campania
2023-11-09,CAM,408,228,180,408,ITF,ITF3,15,Campania
2023-11-12,CAM,4,3,1,4,ITF,ITF3,15,Campania
2023-11-15,CAM,427,243,184,427,ITF,ITF3,15,Campania
2023-10-05,EMR,1,0,1,1,ITH,ITH5,8,Emilia-Romagna
2023-10-11,EMR,52,16,36,52,ITH,ITH5,8,Emilia-Romagna
2023-10-14,EMR,11,3,8,11,ITH,ITH5,8,Emilia-Romagna
2023-11-03,EMR,5312,2533,2779,5312,ITH,ITH5,8,Emilia-Romagna
2023-11-06,EMR,3882,1795,2087,3882,ITH,ITH5,8,Emilia-Romagna
2023-11-09,EMR,7337,3563,3774,7337,ITH,ITH5,8,Emilia-Romagna
2023-11-12,EMR,795,381,414,795,ITH,ITH5,8,Emilia-Romagna
2023-10-03,FVG,6,2,4,6,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-06,FVG,151,81,70,151,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-09,FVG,48,26,22,48,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-01,FVG,23,10,13,23,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-04,FVG,157,75,82,157,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-07,FVG,1173,560,613,1173,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-10,FVG,1052,496,556,1052,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-04,LAZ,16,9,7,16,ITI,ITI4,12,Lazio
2023-10-10,LAZ,198,113,85,198,ITI,ITI4,12,Lazio
2023-10-30,LAZ,908,441,467,908,ITI,ITI4,12,Lazio
2023-11-02,LAZ,1211,566,645,1211,ITI,ITI4,12,Lazio
2023-11-05,LAZ,63,21,42,63,ITI,ITI4,12,Lazio
2023-11-08,LAZ,1969,940,1029,1969,ITI,ITI4,12,Lazio
2023-09-29,LIG,86,27,59,86,ITC,ITC3,7,Liguria
2023-10-25,LIG,624,294,330,624,ITC,ITC3,7,Liguria
2023-10-28,LIG,102,40,62,102,ITC,ITC3,7,Liguria
2023-10-31,LIG,1034,470,564,1034,ITC,ITC3,7,Liguria
2023-11-03,LIG,656,338,318,656,ITC,ITC3,7,Liguria
2023-10-02,LOM,145,63,82,145,ITC,ITC4,3,Lombardia
2023-10-05,LOM,362,191,171,362,ITC,ITC4,3,Lombardia
2023-10-31,LOM,4606,2102,2504,4606,ITC,ITC4,3,Lombardia
2023-11-03,LOM,8961,4248,4713,8961,ITC,ITC4,3,Lombardia
2023-11-06,LOM,4246,2005,2241,4246,ITC,ITC4,3,Lombardia
2023-11-09,LOM,10080,4748,5332,10080,ITC,ITC4,3,Lombardia
2023-10-11,MAR,4,2,2,4,ITI,ITI3,11,Marche
2023-10-14,MAR,49,21,28,49,ITI,ITI3,11,Marche
2023-10-17,MAR,231,110,121,231,ITI,ITI3,11,Marche
2023-10-20,MAR,511,267,244,511,ITI,ITI3,11,Marche
2023-11-12,MAR,78,41,37,78,ITI,ITI3,11,Marche
2023-11-15,MAR,693,346,347,693,ITI,ITI3,11,Marche
2023-11-18,MAR,3,3,0,3,ITI,ITI3,11,Marche
2023-10-11,MOL,6,5,1,6,ITF,ITF2,14,Molise
2023-11-06,MOL,86,46,40,86,ITF,ITF2,14,Molise
2023-11-09,MOL,78,25,53,78,ITF,ITF2,14,Molise
2023-11-12,MOL,16,10,6,16,ITF,ITF2,14,Molise
2023-10-11,PAB,474,257,217,474,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-31,PAB,532,250,282,532,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,PAB,301,139,162,301,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-06,PAB,158,74,84,158,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-09,PAB,521,246,275,521,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-13,PAT,54,24,30,54,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-16,PAT,226,76,150,226,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-19,PAT,318,146,172,318,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-08,PAT,620,277,343,620,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-11,PAT,21,11,10,21,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,PAT,454,226,228,454,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-17,PAT,406,194,212,406,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-20,PIE,830,420,410,830,ITC,ITC1,1,Piemonte
2023-10-23,PIE,774,377,397,774,ITC,ITC1,1,Piemonte
2023-10-26,PIE,1442,724,718,1442,ITC,ITC1,1,Piemonte
2023-11-07,BAS,30,20,10,30,ITF,ITF5,17,Basilicata
2023-11-10,BAS,12,6,6,12,ITF,ITF5,17,Basilicata
2023-11-13,BAS,20,11,9,20,ITF,ITF5,17,Basilicata
2023-11-16,BAS,37,17,20,37,ITF,ITF5,17,Basilicata
2023-10-31,CAL,24,11,13,24,ITF,ITF6,18,Calabria
2023-11-03,CAL,40,21,19,40,ITF,ITF6,18,Calabria
2023-11-06,CAL,40,25,15,40,ITF,ITF6,18,Calabria
2023-10-16,CAM,166,95,71,166,ITF,ITF3,15,Campania
2023-10-19,CAM,298,169,129,298,ITF,ITF3,15,Campania
2023-10-22,CAM,3,1,2,3,ITF,ITF3,15,Campania
2023-10-25,CAM,301,178,123,301,ITF,ITF3,15,Campania
2023-11-14,CAM,464,280,184,464,ITF,ITF3,15,Campania
2023-11-17,CAM,455,255,200,455,ITF,ITF3,15,Campania
2023-10-13,EMR,86,35,51,86,ITH,ITH5,8,Emilia-Romagna
2023-10-16,EMR,708,308,400,708,ITH,ITH5,8,Emilia-Romagna
2023-10-19,EMR,1906,946,960,1906,ITH,ITH5,8,Emilia-Romagna
2023-10-22,EMR,105,50,55,105,ITH,ITH5,8,Emilia-Romagna
2023-11-11,EMR,3257,1583,1674,3257,ITH,ITH5,8,Emilia-Romagna
2023-11-14,EMR,5199,2489,2710,5199,ITH,ITH5,8,Emilia-Romagna
2023-11-17,EMR,4841,2323,2518,4841,ITH,ITH5,8,Emilia-Romagna
2023-10-24,FVG,663,341,322,663,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-27,FVG,916,458,458,916,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-30,FVG,532,274,258,532,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-02,FVG,690,347,343,690,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-02,LAZ,17,7,10,17,ITI,ITI4,12,Lazio
2023-10-25,LAZ,980,487,493,980,ITI,ITI4,12,Lazio
2023-10-28,LAZ,715,347,368,715,ITI,ITI4,12,Lazio
2023-10-31,LAZ,1402,697,705,1402,ITI,ITI4,12,Lazio
2023-10-04,LIG,12,4,8,12,ITC,ITC3,7,Liguria
2023-10-10,LIG,7,3,4,7,ITC,ITC3,7,Liguria
2023-11-02,LIG,779,389,390,779,ITC,ITC3,7,Liguria
2023-11-08,LIG,914,445,469,914,ITC,ITC3,7,Liguria
2023-11-11,LIG,158,69,89,158,ITC,ITC3,7,Liguria
2023-10-03,LOM,167,75,92,167,ITC,ITC4,3,Lombardia
2023-10-23,LOM,7491,3723,3768,7491,ITC,ITC4,3,Lombardia
2023-10-26,LOM,9882,4706,5176,9882,ITC,ITC4,3,Lombardia
2023-10-29,LOM,636,314,322,636,ITC,ITC4,3,Lombardia
2023-11-01,LOM,1248,551,697,1248,ITC,ITC4,3,Lombardia
2023-10-19,MAR,357,171,186,357,ITI,ITI3,11,Marche
2023-10-22,MAR,54,30,24,54,ITI,ITI3,11,Marche
2023-10-25,MAR,522,261,261,522,ITI,ITI3,11,Marche
2023-10-28,MAR,738,376,362,738,ITI,ITI3,11,Marche
2023-11-17,MAR,17,7,10,17,ITI,ITI3,11,Marche
2023-10-13,MOL,9,7,2,9,ITF,ITF2,14,Molise
2023-10-19,MOL,55,18,37,55,ITF,ITF2,14,Molise
2023-11-11,MOL,38,5,33,38,ITF,ITF2,14,Molise
2023-11-14,MOL,31,19,12,31,ITF,ITF2,14,Molise
2023-11-17,MOL,35,21,14,35,ITF,ITF2,14,Molise
2023-10-10,PAB,438,248,190,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-13,PAB,232,121,111,232,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-16,PAB,150,72,78,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-19,PAB,802,390,412,802,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-08,PAB,512,272,240,512,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-11,PAB,36,17,19,36,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,PAB,568,275,293,568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-17,PAB,209,105,104,209,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-03,PAT,357,173,184,357,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-06,PAT,425,207,218,425,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-09,PAT,737,385,352,737,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-18,PIE,419,219,200,419,ITC,ITC1,1,Piemonte
2023-10-21,PIE,339,180,159,339,ITC,ITC1,1,Piemonte
2023-11-13,PIE,1936,891,1045,1936,ITC,ITC1,1,Piemonte
2023-11-16,PIE,2832,1353,1479,2832,ITC,ITC1,1,Piemonte
2023-10-31,PUG,849,434,415,849,ITF,ITF4,16,Puglia
2023-11-03,PUG,1588,822,766,1588,ITF,ITF4,16,Puglia
2023-11-06,PUG,1082,570,512,1082,ITF,ITF4,16,Puglia
2023-11-09,PUG,1516,805,711,1516,ITF,ITF4,16,Puglia
2023-10-17,CAL,7,2,5,7,ITF,ITF6,18,Calabria
2023-10-20,CAL,6,4,2,6,ITF,ITF6,18,Calabria
2023-11-09,CAL,118,63,55,118,ITF,ITF6,18,Calabria
2023-11-12,CAL,6,0,6,6,ITF,ITF6,18,Calabria
2023-11-15,CAL,175,108,67,175,ITF,ITF6,18,Calabria
2023-10-04,CAM,30,20,10,30,ITF,ITF3,15,Campania
2023-10-10,CAM,64,39,25,64,ITF,ITF3,15,Campania
2023-10-13,CAM,127,61,66,127,ITF,ITF3,15,Campania
2023-11-08,CAM,407,228,179,407,ITF,ITF3,15,Campania
2023-11-11,CAM,94,57,37,94,ITF,ITF3,15,Campania
2023-10-30,EMR,3183,1471,1712,3183,ITH,ITH5,8,Emilia-Romagna
2023-11-02,EMR,4016,1922,2094,4016,ITH,ITH5,8,Emilia-Romagna
2023-11-05,EMR,193,103,90,193,ITH,ITH5,8,Emilia-Romagna
2023-11-08,EMR,6664,3136,3528,6664,ITH,ITH5,8,Emilia-Romagna
2023-10-04,FVG,43,24,19,43,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-10,FVG,48,25,23,48,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-13,FVG,40,18,22,40,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-05,FVG,11,7,4,11,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-08,FVG,937,456,481,937,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-11,FVG,809,380,429,809,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-13,LAZ,248,119,129,248,ITI,ITI4,12,Lazio
2023-10-16,LAZ,329,165,164,329,ITI,ITI4,12,Lazio
2023-10-19,LAZ,357,167,190,357,ITI,ITI4,12,Lazio
2023-10-22,LAZ,42,21,21,42,ITI,ITI4,12,Lazio
2023-11-11,LAZ,753,367,386,753,ITI,ITI4,12,Lazio
2023-11-14,LAZ,2028,986,1042,2028,ITI,ITI4,12,Lazio
2023-11-17,LAZ,2098,1018,1080,2098,ITI,ITI4,12,Lazio
2023-10-13,LIG,56,18,38,56,ITC,ITC3,7,Liguria
2023-10-16,LIG,77,26,51,77,ITC,ITC3,7,Liguria
2023-10-19,LIG,171,81,90,171,ITC,ITC3,7,Liguria
2023-11-14,LIG,1095,532,563,1095,ITC,ITC3,7,Liguria
2023-11-17,LIG,370,196,174,370,ITC,ITC3,7,Liguria
2023-10-06,LOM,240,99,141,240,ITC,ITC4,3,Lombardia
2023-10-09,LOM,380,153,227,380,ITC,ITC4,3,Lombardia
2023-10-12,LOM,563,245,318,563,ITC,ITC4,3,Lombardia
2023-11-04,LOM,5582,2683,2899,5582,ITC,ITC4,3,Lombardia
2023-11-07,LOM,10310,4774,5536,10310,ITC,ITC4,3,Lombardia
2023-11-10,LOM,9753,4541,5212,9753,ITC,ITC4,3,Lombardia
2023-11-13,LOM,8519,3997,4522,8519,ITC,ITC4,3,Lombardia
2023-10-31,MAR,600,293,307,600,ITI,ITI3,11,Marche
2023-11-03,MAR,829,429,400,829,ITI,ITI3,11,Marche
2023-11-06,MAR,408,206,202,408,ITI,ITI3,11,Marche
2023-11-09,MAR,1140,531,609,1140,ITI,ITI3,11,Marche
2023-10-25,MOL,74,40,34,74,ITF,ITF2,14,Molise
2023-10-28,MOL,42,12,30,42,ITF,ITF2,14,Molise
2023-10-31,MOL,33,13,20,33,ITF,ITF2,14,Molise
2023-10-30,PAB,181,81,100,181,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-02,PAB,302,139,163,302,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-05,PAB,6,2,4,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-10-22,PAT,1,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-25,PAT,417,195,222,417,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-28,PAT,47,16,31,47,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-31,PAT,448,243,205,448,ITH,ITH2,4,Provincia Autonoma Trento
2023-10-04,PIE,20,14,6,20,ITC,ITC1,1,Piemonte
2023-10-24,PIE,1274,625,649,1274,ITC,ITC1,1,Piemonte
2023-10-27,PIE,2150,1043,1107,2150,ITC,ITC1,1,Piemonte
2023-10-30,PIE,1128,559,569,1128,ITC,ITC1,1,Piemonte
2023-11-02,PIE,1534,745,789,1534,ITC,ITC1,1,Piemonte
2023-10-19,PUG,468,251,217,468,ITF,ITF4,16,Puglia
2023-10-22,PUG,23,9,14,23,ITF,ITF4,16,Puglia
2023-10-25,PUG,1047,530,517,1047,ITF,ITF4,16,Puglia
2023-10-28,PUG,368,197,171,368,ITF,ITF4,16,Puglia
2023-10-04,SAR,24,10,14,24,ITG,ITG2,20,Sardegna
2023-10-10,SAR,54,32,22,54,ITG,ITG2,20,Sardegna
2023-10-13,SAR,111,56,55,111,ITG,ITG2,20,Sardegna
2023-11-08,SAR,292,155,137,292,ITG,ITG2,20,Sardegna
2023-11-14,SAR,514,267,247,514,ITG,ITG2,20,Sardegna
2023-11-15,BAS,28,15,13,28,ITF,ITF5,17,Basilicata
2023-10-13,CAL,6,4,2,6,ITF,ITF6,18,Calabria
2023-10-16,CAL,17,11,6,17,ITF,ITF6,18,Calabria
2023-11-08,CAL,91,62,29,91,ITF,ITF6,18,Calabria
2023-11-11,CAL,44,21,23,44,ITF,ITF6,18,Calabria
2023-11-14,CAL,224,146,78,224,ITF,ITF6,18,Calabria
2023-10-24,CAM,353,199,154,353,ITF,ITF3,15,Campania
2023-10-27,CAM,278,148,130,278,ITF,ITF3,15,Campania
2023-10-30,CAM,364,212,152,364,ITF,ITF3,15,Campania
2023-11-02,CAM,283,143,140,283,ITF,ITF3,15,Campania
2023-10-21,EMR,1028,504,524,1028,ITH,ITH5,8,Emilia-Romagna
2023-10-24,EMR,3513,1666,1847,3513,ITH,ITH5,8,Emilia-Romagna
2023-10-27,EMR,4715,2253,2462,4715,ITH,ITH5,8,Emilia-Romagna
2023-10-16,FVG,121,64,57,121,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-19,FVG,306,147,159,306,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-25,FVG,675,327,348,675,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,FVG,1284,669,615,1284,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-17,FVG,1222,601,621,1222,ITH,ITH4,6,Friuli-Venezia Giulia
2023-10-17,LAZ,432,232,200,432,ITI,ITI4,12,Lazio
2023-10-20,LAZ,738,370,368,738,ITI,ITI4,12,Lazio
2023-10-23,LAZ,552,255,297,552,ITI,ITI4,12,Lazio
2023-11-15,LAZ,2087,1051,1036,2087,ITI,ITI4,12,Lazio
2023-11-18,LAZ,792,382,410,792,ITI,ITI4,12,Lazio
2023-10-09,LIG,32,10,22,32,ITC,ITC3,7,Liguria
2023-10-12,LIG,126,48,78,126,ITC,ITC3,7,Liguria
