data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2024-09-24,Pfizer/BioNTech,LIG,60-69,1,0,1,ITC,ITC3,7,Liguria
2024-09-24,Pfizer/BioNTech,LIG,70-79,0,1,1,ITC,ITC3,7,Liguria
2024-09-24,Pfizer/BioNTech,LOM,20-29,0,1,1,ITC,ITC4,3,Lombardia
2024-09-24,Pfizer/BioNTech,LOM,30-39,2,0,2,ITC,ITC4,3,Lombardia
2024-09-24,Pfizer/BioNTech,LOM,40-49,3,0,3,ITC,ITC4,3,Lombardia
2024-09-24,Pfizer/BioNTech,LOM,50-59,6,11,17,ITC,ITC4,3,Lombardia
2024-09-24,Pfizer/BioNTech,LOM,60-69,8,6,14,ITC,ITC4,3,Lombardia
2024-09-24,Pfizer/BioNTech,LOM,70-79,2,3,5,ITC,ITC4,3,Lombardia
2024-09-24,Pfizer/BioNTech,LOM,80-89,1,0,1,ITC,ITC4,3,Lombardia
2024-09-24,Pfizer/BioNTech,LOM,90+,1,2,3,ITC,ITC4,3,Lombardia
2024-09-25,Pfizer/BioNTech,LAZ,40-49,0,1,1,ITI,ITI4,12,Lazio
2024-09-25,Pfizer/BioNTech,LAZ,50-59,2,0,2,ITI,ITI4,12,Lazio
2024-09-25,Pfizer/BioNTech,LAZ,60-69,1,1,2,ITI,ITI4,12,Lazio
2024-09-25,Pfizer/BioNTech,LAZ,70-79,2,1,3,ITI,ITI4,12,Lazio
2024-09-25,Pfizer/BioNTech,LAZ,80-89,2,0,2,ITI,ITI4,12,Lazio
2024-09-25,Pfizer/BioNTech,LIG,12-19,1,0,1,ITC,ITC3,7,Liguria
2024-09-25,Pfizer/BioNTech,LIG,20-29,0,1,1,ITC,ITC3,7,Liguria
2024-09-25,Pfizer/BioNTech,LIG,30-39,0,1,1,ITC,ITC3,7,Liguria
2024-09-25,Pfizer/BioNTech,LIG,40-49,1,1,2,ITC,ITC3,7,Liguria
2024-09-25,Pfizer/BioNTech,LIG,50-59,3,3,6,ITC,ITC3,7,Liguria
2024-09-25,Pfizer/BioNTech,LIG,60-69,3,0,3,ITC,ITC3,7,Liguria
2024-09-25,Pfizer/BioNTech,LIG,70-79,3,3,6,ITC,ITC3,7,Liguria
2024-09-25,Pfizer/BioNTech,LIG,80-89,2,0,2,ITC,ITC3,7,Liguria
2024-09-25,Pfizer/BioNTech,LOM,20-29,0,2,2,ITC,ITC4,3,Lombardia
2024-09-25,Pfizer/BioNTech,LOM,30-39,1,2,3,ITC,ITC4,3,Lombardia
2024-09-25,Pfizer/BioNTech,LOM,40-49,3,5,8,ITC,ITC4,3,Lombardia
2024-09-25,Pfizer/BioNTech,LOM,50-59,5,4,9,ITC,ITC4,3,Lombardia
2024-09-25,Pfizer/BioNTech,LOM,60-69,9,7,16,ITC,ITC4,3,Lombardia
2024-09-25,Pfizer/BioNTech,LOM,70-79,7,8,15,ITC,ITC4,3,Lombardia
2024-09-25,Pfizer/BioNTech,LOM,80-89,3,3,6,ITC,ITC4,3,Lombardia
2024-09-25,Pfizer/BioNTech,LOM,90+,0,1,1,ITC,ITC4,3,Lombardia
2024-09-25,Pfizer/BioNTech,TOS,50-59,1,0,1,ITI,ITI1,9,Toscana
2024-09-25,Pfizer/BioNTech,TOS,60-69,1,0,1,ITI,ITI1,9,Toscana
2024-09-25,Pfizer/BioNTech,TOS,70-79,0,1,1,ITI,ITI1,9,Toscana
2024-09-26,Pfizer/BioNTech,CAM,70-79,1,0,1,ITF,ITF3,15,Campania
2024-09-26,Pfizer/BioNTech,EMR,50-59,1,4,5,ITH,ITH5,8,Emilia-Romagna
2024-09-26,Pfizer/BioNTech,EMR,60-69,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-09-26,Pfizer/BioNTech,EMR,70-79,2,0,2,ITH,ITH5,8,Emilia-Romagna
2024-09-26,Pfizer/BioNTech,EMR,80-89,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-09-26,Pfizer/BioNTech,LAZ,60-69,3,0,3,ITI,ITI4,12,Lazio
2024-09-26,Pfizer/BioNTech,LAZ,80-89,2,2,4,ITI,ITI4,12,Lazio
2024-09-26,Pfizer/BioNTech,LIG,50-59,0,2,2,ITC,ITC3,7,Liguria
2024-09-26,Pfizer/BioNTech,LIG,60-69,1,1,2,ITC,ITC3,7,Liguria
2024-09-26,Pfizer/BioNTech,LOM,20-29,1,2,3,ITC,ITC4,3,Lombardia
2024-09-26,Pfizer/BioNTech,LOM,30-39,5,3,8,ITC,ITC4,3,Lombardia
2024-09-26,Pfizer/BioNTech,LOM,40-49,7,4,11,ITC,ITC4,3,Lombardia
2024-09-26,Pfizer/BioNTech,LOM,50-59,4,5,9,ITC,ITC4,3,Lombardia
2024-09-26,Pfizer/BioNTech,LOM,60-69,8,6,14,ITC,ITC4,3,Lombardia
2024-09-26,Pfizer/BioNTech,LOM,70-79,7,8,15,ITC,ITC4,3,Lombardia
2024-09-26,Pfizer/BioNTech,LOM,80-89,8,2,10,ITC,ITC4,3,Lombardia
2024-09-26,Pfizer/BioNTech,LOM,90+,0,2,2,ITC,ITC4,3,Lombardia
2024-09-26,Pfizer/BioNTech,SAR,40-49,0,1,1,ITG,ITG2,20,Sardegna
2024-09-26,Pfizer/BioNTech,SAR,50-59,1,0,1,ITG,ITG2,20,Sardegna
2024-09-26,Pfizer/BioNTech,SAR,60-69,1,0,1,ITG,ITG2,20,Sardegna
2024-09-27,Pfizer/BioNTech,CAM,40-49,0,1,1,ITF,ITF3,15,Campania
2024-09-27,Pfizer/BioNTech,CAM,60-69,1,0,1,ITF,ITF3,15,Campania
2024-09-27,Pfizer/BioNTech,CAM,70-79,1,0,1,ITF,ITF3,15,Campania
2024-09-27,Pfizer/BioNTech,CAM,80-89,0,1,1,ITF,ITF3,15,Campania
2024-09-27,Pfizer/BioNTech,CAM,90+,1,0,1,ITF,ITF3,15,Campania
2024-09-27,Pfizer/BioNTech,EMR,12-19,2,0,2,ITH,ITH5,8,Emilia-Romagna
2024-09-27,Pfizer/BioNTech,EMR,20-29,1,3,4,ITH,ITH5,8,Emilia-Romagna
2024-09-27,Pfizer/BioNTech,EMR,30-39,1,3,4,ITH,ITH5,8,Emilia-Romagna
2024-09-27,Pfizer/BioNTech,EMR,40-49,2,3,5,ITH,ITH5,8,Emilia-Romagna
2024-09-27,Pfizer/BioNTech,EMR,50-59,4,2,6,ITH,ITH5,8,Emilia-Romagna
2024-09-27,Pfizer/BioNTech,EMR,60-69,5,4,9,ITH,ITH5,8,Emilia-Romagna
2024-09-27,Pfizer/BioNTech,EMR,70-79,6,6,12,ITH,ITH5,8,Emilia-Romagna
2024-09-27,Pfizer/BioNTech,EMR,80-89,2,4,6,ITH,ITH5,8,Emilia-Romagna
2024-09-27,Pfizer/BioNTech,EMR,90+,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-09-27,Pfizer/BioNTech,LAZ,20-29,0,1,1,ITI,ITI4,12,Lazio
2024-09-27,Pfizer/BioNTech,LAZ,50-59,0,1,1,ITI,ITI4,12,Lazio
2024-09-27,Pfizer/BioNTech,LAZ,60-69,2,1,3,ITI,ITI4,12,Lazio
2024-09-27,Pfizer/BioNTech,LAZ,70-79,0,1,1,ITI,ITI4,12,Lazio
2024-09-27,Pfizer/BioNTech,LIG,30-39,1,0,1,ITC,ITC3,7,Liguria
2024-09-27,Pfizer/BioNTech,LIG,40-49,3,0,3,ITC,ITC3,7,Liguria
2024-09-27,Pfizer/BioNTech,LIG,50-59,0,1,1,ITC,ITC3,7,Liguria
2024-09-27,Pfizer/BioNTech,LIG,60-69,3,2,5,ITC,ITC3,7,Liguria
2024-09-27,Pfizer/BioNTech,LIG,70-79,2,2,4,ITC,ITC3,7,Liguria
2024-09-27,Pfizer/BioNTech,LIG,80-89,2,0,2,ITC,ITC3,7,Liguria
2024-09-27,Pfizer/BioNTech,LOM,30-39,3,5,8,ITC,ITC4,3,Lombardia
2024-09-27,Pfizer/BioNTech,LOM,40-49,8,8,16,ITC,ITC4,3,Lombardia
2024-09-27,Pfizer/BioNTech,LOM,50-59,10,13,23,ITC,ITC4,3,Lombardia
2024-09-27,Pfizer/BioNTech,LOM,60-69,10,5,15,ITC,ITC4,3,Lombardia
2024-09-27,Pfizer/BioNTech,LOM,70-79,8,8,16,ITC,ITC4,3,Lombardia
2024-09-27,Pfizer/BioNTech,LOM,80-89,10,2,12,ITC,ITC4,3,Lombardia
2024-09-27,Pfizer/BioNTech,LOM,90+,0,2,2,ITC,ITC4,3,Lombardia
2024-09-27,Pfizer/BioNTech,PAT,20-29,2,1,3,ITH,ITH2,4,Provincia Autonoma Trento
2024-09-27,Pfizer/BioNTech,PAT,30-39,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-09-27,Pfizer/BioNTech,PAT,40-49,2,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-09-27,Pfizer/BioNTech,PAT,50-59,0,2,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-09-27,Pfizer/BioNTech,PAT,60-69,2,3,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-09-27,Pfizer/BioNTech,PAT,70-79,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-09-27,Pfizer/BioNTech,PAT,80-89,1,1,2,ITH,ITH2,4,Provincia Autonoma Trento
2024-09-27,Pfizer/BioNTech,PIE,40-49,0,1,1,ITC,ITC1,1,Piemonte
2024-09-27,Pfizer/BioNTech,PIE,50-59,2,0,2,ITC,ITC1,1,Piemonte
2024-09-27,Pfizer/BioNTech,PIE,70-79,1,2,3,ITC,ITC1,1,Piemonte
2024-09-27,Pfizer/BioNTech,PIE,90+,1,0,1,ITC,ITC1,1,Piemonte
2024-09-27,Pfizer/BioNTech,SAR,50-59,0,1,1,ITG,ITG2,20,Sardegna
2024-09-27,Pfizer/BioNTech,SAR,60-69,2,0,2,ITG,ITG2,20,Sardegna
2024-09-27,Pfizer/BioNTech,SAR,70-79,1,0,1,ITG,ITG2,20,Sardegna
2024-09-27,Pfizer/BioNTech,TOS,90+,0,1,1,ITI,ITI1,9,Toscana
2024-09-28,Pfizer/BioNTech,LIG,80-89,0,1,1,ITC,ITC3,7,Liguria
2024-09-28,Pfizer/BioNTech,LOM,12-19,1,1,2,ITC,ITC4,3,Lombardia
2024-09-28,Pfizer/BioNTech,LOM,20-29,1,0,1,ITC,ITC4,3,Lombardia
2024-09-28,Pfizer/BioNTech,LOM,30-39,4,3,7,ITC,ITC4,3,Lombardia
2024-09-28,Pfizer/BioNTech,LOM,40-49,4,5,9,ITC,ITC4,3,Lombardia
2024-09-28,Pfizer/BioNTech,LOM,50-59,9,5,14,ITC,ITC4,3,Lombardia
2024-09-28,Pfizer/BioNTech,LOM,60-69,7,8,15,ITC,ITC4,3,Lombardia
2024-09-28,Pfizer/BioNTech,LOM,70-79,10,5,15,ITC,ITC4,3,Lombardia
2024-09-28,Pfizer/BioNTech,LOM,80-89,7,12,19,ITC,ITC4,3,Lombardia
2024-09-28,Pfizer/BioNTech,LOM,90+,1,1,2,ITC,ITC4,3,Lombardia
2024-09-29,Pfizer/BioNTech,EMR,80-89,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-09-29,Pfizer/BioNTech,LOM,20-29,1,0,1,ITC,ITC4,3,Lombardia
2024-09-29,Pfizer/BioNTech,LOM,30-39,1,0,1,ITC,ITC4,3,Lombardia
2024-09-29,Pfizer/BioNTech,LOM,40-49,1,0,1,ITC,ITC4,3,Lombardia
2024-09-29,Pfizer/BioNTech,LOM,60-69,2,1,3,ITC,ITC4,3,Lombardia
2024-09-29,Pfizer/BioNTech,LOM,70-79,1,1,2,ITC,ITC4,3,Lombardia
2024-09-29,Pfizer/BioNTech,LOM,80-89,3,0,3,ITC,ITC4,3,Lombardia
2024-09-29,Pfizer/BioNTech,LOM,90+,0,1,1,ITC,ITC4,3,Lombardia
2024-09-30,Pfizer/BioNTech,ABR,60-69,0,1,1,ITF,ITF1,13,Abruzzo
2024-09-30,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2024-09-30,Pfizer/BioNTech,CAM,60-69,1,0,1,ITF,ITF3,15,Campania
2024-09-30,Pfizer/BioNTech,CAM,70-79,2,0,2,ITF,ITF3,15,Campania
2024-09-30,Pfizer/BioNTech,CAM,80-89,0,1,1,ITF,ITF3,15,Campania
2024-09-30,Pfizer/BioNTech,EMR,40-49,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-09-30,Pfizer/BioNTech,EMR,50-59,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-09-30,Pfizer/BioNTech,EMR,70-79,1,2,3,ITH,ITH5,8,Emilia-Romagna
2024-09-30,Pfizer/BioNTech,LAZ,12-19,1,0,1,ITI,ITI4,12,Lazio
2024-09-30,Pfizer/BioNTech,LAZ,30-39,0,1,1,ITI,ITI4,12,Lazio
2024-09-30,Pfizer/BioNTech,LAZ,40-49,3,1,4,ITI,ITI4,12,Lazio
2024-09-30,Pfizer/BioNTech,LAZ,50-59,2,0,2,ITI,ITI4,12,Lazio
2024-09-30,Pfizer/BioNTech,LAZ,60-69,2,0,2,ITI,ITI4,12,Lazio
2024-09-30,Pfizer/BioNTech,LAZ,70-79,2,5,7,ITI,ITI4,12,Lazio
2024-09-30,Pfizer/BioNTech,LAZ,80-89,5,0,5,ITI,ITI4,12,Lazio
2024-09-30,Pfizer/BioNTech,LIG,40-49,1,1,2,ITC,ITC3,7,Liguria
2024-09-30,Pfizer/BioNTech,LIG,50-59,3,0,3,ITC,ITC3,7,Liguria
2024-09-30,Pfizer/BioNTech,LIG,60-69,4,6,10,ITC,ITC3,7,Liguria
2024-09-30,Pfizer/BioNTech,LIG,70-79,12,6,18,ITC,ITC3,7,Liguria
2024-09-30,Pfizer/BioNTech,LIG,80-89,4,4,8,ITC,ITC3,7,Liguria
2024-09-30,Pfizer/BioNTech,LIG,90+,0,1,1,ITC,ITC3,7,Liguria
2024-09-30,Pfizer/BioNTech,LOM,20-29,1,0,1,ITC,ITC4,3,Lombardia
2024-09-30,Pfizer/BioNTech,LOM,30-39,5,3,8,ITC,ITC4,3,Lombardia
2024-09-30,Pfizer/BioNTech,LOM,40-49,6,5,11,ITC,ITC4,3,Lombardia
2024-09-30,Pfizer/BioNTech,LOM,50-59,3,6,9,ITC,ITC4,3,Lombardia
2024-09-30,Pfizer/BioNTech,LOM,60-69,14,9,23,ITC,ITC4,3,Lombardia
2024-09-30,Pfizer/BioNTech,LOM,70-79,25,14,39,ITC,ITC4,3,Lombardia
2024-09-30,Pfizer/BioNTech,LOM,80-89,5,3,8,ITC,ITC4,3,Lombardia
2024-09-30,Pfizer/BioNTech,LOM,90+,0,5,5,ITC,ITC4,3,Lombardia
2024-09-30,Pfizer/BioNTech,PIE,40-49,1,0,1,ITC,ITC1,1,Piemonte
2024-09-30,Pfizer/BioNTech,PIE,60-69,1,1,2,ITC,ITC1,1,Piemonte
2024-09-30,Pfizer/BioNTech,PIE,70-79,2,1,3,ITC,ITC1,1,Piemonte
2024-09-30,Pfizer/BioNTech,PIE,80-89,0,1,1,ITC,ITC1,1,Piemonte
2024-09-30,Pfizer/BioNTech,SAR,40-49,1,0,1,ITG,ITG2,20,Sardegna
2024-09-30,Pfizer/BioNTech,SAR,60-69,1,2,3,ITG,ITG2,20,Sardegna
2024-09-30,Pfizer/BioNTech,SAR,70-79,4,1,5,ITG,ITG2,20,Sardegna
2024-09-30,Pfizer/BioNTech,SAR,80-89,1,0,1,ITG,ITG2,20,Sardegna
2024-09-30,Pfizer/BioNTech,SIC,50-59,0,1,1,ITG,ITG1,19,Sicilia
2024-09-30,Pfizer/BioNTech,SIC,60-69,1,1,2,ITG,ITG1,19,Sicilia
2024-09-30,Pfizer/BioNTech,SIC,80-89,0,1,1,ITG,ITG1,19,Sicilia
2024-09-30,Pfizer/BioNTech,TOS,70-79,1,1,2,ITI,ITI1,9,Toscana
2024-09-30,Pfizer/BioNTech,TOS,80-89,0,2,2,ITI,ITI1,9,Toscana
2024-10-01,Pfizer/BioNTech,CAM,60-69,1,1,2,ITF,ITF3,15,Campania
2024-10-01,Pfizer/BioNTech,CAM,70-79,2,0,2,ITF,ITF3,15,Campania
2024-10-01,Pfizer/BioNTech,EMR,50-59,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-01,Pfizer/BioNTech,EMR,60-69,2,2,4,ITH,ITH5,8,Emilia-Romagna
2024-10-01,Pfizer/BioNTech,EMR,70-79,3,4,7,ITH,ITH5,8,Emilia-Romagna
2024-10-01,Pfizer/BioNTech,LAZ,50-59,0,1,1,ITI,ITI4,12,Lazio
2024-10-01,Pfizer/BioNTech,LAZ,60-69,0,3,3,ITI,ITI4,12,Lazio
2024-10-01,Pfizer/BioNTech,LAZ,70-79,2,1,3,ITI,ITI4,12,Lazio
2024-10-01,Pfizer/BioNTech,LAZ,80-89,1,0,1,ITI,ITI4,12,Lazio
2024-10-01,Pfizer/BioNTech,LIG,20-29,0,1,1,ITC,ITC3,7,Liguria
2024-10-01,Pfizer/BioNTech,LIG,30-39,1,0,1,ITC,ITC3,7,Liguria
2024-10-01,Pfizer/BioNTech,LIG,40-49,1,0,1,ITC,ITC3,7,Liguria
2024-10-01,Pfizer/BioNTech,LIG,50-59,0,3,3,ITC,ITC3,7,Liguria
2024-10-01,Pfizer/BioNTech,LIG,60-69,3,1,4,ITC,ITC3,7,Liguria
2024-10-01,Pfizer/BioNTech,LIG,70-79,3,3,6,ITC,ITC3,7,Liguria
2024-10-01,Pfizer/BioNTech,LIG,80-89,1,1,2,ITC,ITC3,7,Liguria
2024-10-01,Pfizer/BioNTech,LIG,90+,1,0,1,ITC,ITC3,7,Liguria
2024-10-01,Pfizer/BioNTech,LOM,20-29,1,3,4,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,LOM,30-39,8,12,20,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,LOM,40-49,11,12,23,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,LOM,50-59,22,27,49,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,LOM,60-69,31,37,68,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,LOM,70-79,14,6,20,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,LOM,80-89,16,13,29,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,LOM,90+,6,1,7,ITC,ITC4,3,Lombardia
2024-10-01,Pfizer/BioNTech,PAT,30-39,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-01,Pfizer/BioNTech,PAT,60-69,0,4,4,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-01,Pfizer/BioNTech,PAT,70-79,3,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-01,Pfizer/BioNTech,PAT,80-89,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2024-10-01,Pfizer/BioNTech,PIE,12-19,1,0,1,ITC,ITC1,1,Piemonte
2024-10-01,Pfizer/BioNTech,PIE,30-39,1,0,1,ITC,ITC1,1,Piemonte
2024-10-01,Pfizer/BioNTech,PIE,40-49,0,1,1,ITC,ITC1,1,Piemonte
2024-10-01,Pfizer/BioNTech,PIE,60-69,1,1,2,ITC,ITC1,1,Piemonte
2024-10-01,Pfizer/BioNTech,SAR,30-39,1,1,2,ITG,ITG2,20,Sardegna
2024-10-01,Pfizer/BioNTech,SAR,50-59,1,1,2,ITG,ITG2,20,Sardegna
2024-10-01,Pfizer/BioNTech,SAR,60-69,1,1,2,ITG,ITG2,20,Sardegna
2024-10-01,Pfizer/BioNTech,SAR,70-79,1,0,1,ITG,ITG2,20,Sardegna
2024-10-01,Pfizer/BioNTech,SIC,30-39,0,1,1,ITG,ITG1,19,Sicilia
2024-10-01,Pfizer/BioNTech,TOS,50-59,0,1,1,ITI,ITI1,9,Toscana
2024-10-01,Pfizer/BioNTech,TOS,60-69,2,0,2,ITI,ITI1,9,Toscana
2024-10-01,Pfizer/BioNTech,TOS,70-79,1,3,4,ITI,ITI1,9,Toscana
2024-10-01,Pfizer/BioNTech,TOS,80-89,8,13,21,ITI,ITI1,9,Toscana
2024-10-01,Pfizer/BioNTech,TOS,90+,1,14,15,ITI,ITI1,9,Toscana
2024-10-02,Pfizer/BioNTech,CAL,60-69,0,1,1,ITF,ITF6,18,Calabria
2024-10-02,Pfizer/BioNTech,CAL,70-79,1,2,3,ITF,ITF6,18,Calabria
2024-10-02,Pfizer/BioNTech,CAM,30-39,1,0,1,ITF,ITF3,15,Campania
2024-10-02,Pfizer/BioNTech,CAM,40-49,0,2,2,ITF,ITF3,15,Campania
2024-10-02,Pfizer/BioNTech,CAM,50-59,0,1,1,ITF,ITF3,15,Campania
2024-10-02,Pfizer/BioNTech,CAM,60-69,4,3,7,ITF,ITF3,15,Campania
2024-10-02,Pfizer/BioNTech,CAM,70-79,5,1,6,ITF,ITF3,15,Campania
2024-10-02,Pfizer/BioNTech,CAM,80-89,2,0,2,ITF,ITF3,15,Campania
2024-10-02,Pfizer/BioNTech,EMR,12-19,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-02,Pfizer/BioNTech,EMR,40-49,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-10-02,Pfizer/BioNTech,EMR,60-69,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-10-02,Pfizer/BioNTech,EMR,70-79,1,0,1,ITH,ITH5,8,Emilia-Romagna
2024-10-02,Pfizer/BioNTech,EMR,80-89,1,1,2,ITH,ITH5,8,Emilia-Romagna
2024-10-02,Pfizer/BioNTech,EMR,90+,0,1,1,ITH,ITH5,8,Emilia-Romagna
2024-10-02,Pfizer/BioNTech,LAZ,12-19,0,1,1,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LAZ,20-29,0,1,1,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LAZ,40-49,0,3,3,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LAZ,50-59,2,4,6,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LAZ,60-69,6,5,11,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LAZ,70-79,10,11,21,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LAZ,80-89,5,8,13,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LAZ,90+,1,3,4,ITI,ITI4,12,Lazio
2024-10-02,Pfizer/BioNTech,LIG,30-39,4,4,8,ITC,ITC3,7,Liguria
2024-10-02,Pfizer/BioNTech,LIG,40-49,3,2,5,ITC,ITC3,7,Liguria
2024-10-02,Pfizer/BioNTech,LIG,50-59,1,3,4,ITC,ITC3,7,Liguria
2024-10-02,Pfizer/BioNTech,LIG,60-69,14,11,25,ITC,ITC3,7,Liguria
2024-10-02,Pfizer/BioNTech,LIG,70-79,9,9,18,ITC,ITC3,7,Liguria
2024-10-02,Pfizer/BioNTech,LIG,80-89,2,6,8,ITC,ITC3,7,Liguria
2024-10-02,Pfizer/BioNTech,LOM,20-29,1,0,1,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,LOM,30-39,14,12,26,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,LOM,40-49,7,11,18,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,LOM,50-59,8,23,31,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,LOM,60-69,17,16,33,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,LOM,70-79,6,8,14,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,LOM,80-89,16,18,34,ITC,ITC4,3,Lombardia
2024-10-02,Pfizer/BioNTech,LOM,90+,2,3,5,ITC,ITC4,3,Lombardia
