area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
CAM,Pfizer/BioNTech,9750,2021-01-11,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,27300,2021-01-12,ITF,ITF3,15,Campania
CAM,Moderna,8200,2021-01-13,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,975,2021-01-13,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10530,2021-01-18,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,14040,2021-01-20,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,14040,2021-01-21,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,3510,2021-01-25,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,16380,2021-01-26,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,5850,2021-01-27,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,5850,2021-01-29,ITF,ITF3,15,Campania
CAM,Moderna,6300,2021-02-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,3510,2021-02-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,38610,2021-02-02,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,49140,2021-02-09,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),24200,2021-02-09,ITF,ITF3,15,Campania
CAM,Moderna,9100,2021-02-13,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),28400,2021-02-13,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,5850,2021-02-15,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,1170,2021-02-16,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,33930,2021-02-18,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),49000,2021-02-19,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10530,2021-02-22,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,33930,2021-02-23,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),43900,2021-02-27,ITF,ITF3,15,Campania
CAM,Janssen,0,2021-03-01,ITF,ITF3,15,Campania
CAM,Moderna,17400,2021-03-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,11700,2021-03-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,35100,2021-03-02,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,12870,2021-03-08,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,36270,2021-03-09,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),66100,2021-03-10,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),25600,2021-03-13,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,49140,2021-03-15,ITF,ITF3,15,Campania
CAM,Moderna,23300,2021-03-21,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,121680,2021-03-22,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),27100,2021-03-25,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,72540,2021-03-29,ITF,ITF3,15,Campania
CAM,Moderna,34500,2021-04-02,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),122700,2021-04-03,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,107640,2021-04-06,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,4680,2021-04-13,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,148590,2021-04-14,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),15500,2021-04-15,ITF,ITF3,15,Campania
CAM,Moderna,39200,2021-04-19,ITF,ITF3,15,Campania
EMR,Pfizer/BioNTech,975,2020-12-27,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,30225,2020-12-30,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,12675,2020-12-31,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,16575,2021-01-05,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,28275,2021-01-07,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,4875,2021-01-11,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,39000,2021-01-12,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,7400,2021-01-13,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,9360,2021-01-18,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,3510,2021-01-20,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,14040,2021-01-21,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,31590,2021-01-26,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,23400,2021-01-27,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,4900,2021-02-01,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,50310,2021-02-02,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,3510,2021-02-09,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),18300,2021-02-09,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,35100,2021-02-10,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,11000,2021-02-13,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),21400,2021-02-13,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,51480,2021-02-18,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),9500,2021-02-19,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),27600,2021-02-20,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,52650,2021-02-23,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),31200,2021-02-27,ITH,ITH5,8,Emilia-Romagna
EMR,Janssen,0,2021-03-01,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,20500,2021-03-01,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,1170,2021-03-01,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,54990,2021-03-02,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,58500,2021-03-09,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),47800,2021-03-10,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),18200,2021-03-13,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,57330,2021-03-15,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,27500,2021-03-22,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,95940,2021-03-22,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),19600,2021-03-25,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,86580,2021-03-29,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,40700,2021-04-02,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),92700,2021-04-03,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,128700,2021-04-06,ITH,ITH5,8,Emilia-Romagna
EMR,Pfizer/BioNTech,112320,2021-04-14,ITH,ITH5,8,Emilia-Romagna
EMR,Vaxzevria (AstraZeneca),16700,2021-04-15,ITH,ITH5,8,Emilia-Romagna
EMR,Moderna,29600,2021-04-19,ITH,ITH5,8,Emilia-Romagna
FVG,Pfizer/BioNTech,265,2020-12-27,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,5850,2020-12-30,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,5850,2020-12-31,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,6825,2021-01-05,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,4875,2021-01-07,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,975,2021-01-08,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,1950,2021-01-11,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,10725,2021-01-12,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,2340,2021-01-18,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,4680,2021-01-21,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,9360,2021-01-26,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,7020,2021-01-27,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,1300,2021-02-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,14040,2021-02-02,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),5000,2021-02-09,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,10530,2021-02-10,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,3100,2021-02-13,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),5900,2021-02-13,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,16380,2021-02-18,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),10100,2021-02-20,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,14040,2021-02-23,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),8500,2021-02-27,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,5600,2021-02-28,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Janssen,0,2021-03-01,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,15210,2021-03-02,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,16380,2021-03-09,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),13100,2021-03-10,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),5000,2021-03-13,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,16380,2021-03-15,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,7600,2021-03-22,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,16380,2021-03-22,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),5400,2021-03-25,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,23400,2021-03-29,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,11200,2021-04-02,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),25300,2021-04-03,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,35100,2021-04-06,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Pfizer/BioNTech,31590,2021-04-14,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Vaxzevria (AstraZeneca),3200,2021-04-15,ITH,ITH4,6,Friuli-Venezia Giulia
FVG,Moderna,8100,2021-04-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,Pfizer/BioNTech,955,2020-12-27,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,38025,2020-12-30,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,6825,2020-12-31,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,12675,2021-01-05,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,21450,2021-01-07,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,14625,2021-01-11,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,38025,2021-01-12,ITI,ITI4,12,Lazio
LAZ,Moderna,7400,2021-01-13,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,5850,2021-01-18,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,12870,2021-01-20,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,19890,2021-01-21,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,26910,2021-01-26,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,14040,2021-01-27,ITI,ITI4,12,Lazio
LAZ,Moderna,6400,2021-02-01,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,45630,2021-02-02,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,2340,2021-02-03,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,1170,2021-02-05,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,38610,2021-02-09,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),24100,2021-02-09,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,10530,2021-02-10,ITI,ITI4,12,Lazio
LAZ,Moderna,12000,2021-02-13,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),28300,2021-02-13,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,56160,2021-02-18,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),48900,2021-02-19,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,59670,2021-02-24,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),41200,2021-02-27,ITI,ITI4,12,Lazio
LAZ,Janssen,0,2021-03-01,ITI,ITI4,12,Lazio
LAZ,Moderna,23400,2021-03-01,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,62010,2021-03-02,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,66690,2021-03-09,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),63100,2021-03-10,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),41100,2021-03-13,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,66690,2021-03-15,ITI,ITI4,12,Lazio
LAZ,Moderna,33900,2021-03-21,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,136890,2021-03-22,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),25800,2021-03-25,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,99450,2021-03-29,ITI,ITI4,12,Lazio
LAZ,Moderna,46500,2021-04-02,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),11600,2021-04-02,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),110700,2021-04-03,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,147420,2021-04-06,ITI,ITI4,12,Lazio
LAZ,Pfizer/BioNTech,155610,2021-04-14,ITI,ITI4,12,Lazio
LAZ,Vaxzevria (AstraZeneca),15500,2021-04-15,ITI,ITI4,12,Lazio
LAZ,Moderna,40900,2021-04-19,ITI,ITI4,12,Lazio
LIG,Pfizer/BioNTech,320,2020-12-27,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,15600,2020-12-30,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,11700,2021-01-05,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,1950,2021-01-07,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,3900,2021-01-11,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,13650,2021-01-12,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,2340,2021-01-18,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,2340,2021-01-20,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,14040,2021-01-21,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,8190,2021-01-26,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,3510,2021-01-27,ITC,ITC3,7,Liguria
LIG,Moderna,1700,2021-02-01,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,16380,2021-02-02,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,12870,2021-02-09,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),6300,2021-02-09,ITC,ITC3,7,Liguria
LIG,Moderna,4700,2021-02-13,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),7400,2021-02-13,ITC,ITC3,7,Liguria
LIG,Pfizer/BioNTech,21060,2021-02-18,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),1900,2021-02-19,ITC,ITC3,7,Liguria
LIG,Vaxzevria (AstraZeneca),10900,2021-02-20,ITC,ITC3,7,Liguria
