area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
BAS,Pfizer/BioNTech,3510,2021-02-02,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,4680,2021-02-09,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2300,2021-02-09,ITF,ITF5,17,Basilicata
BAS,Moderna,1300,2021-02-13,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2700,2021-02-13,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,5850,2021-02-15,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1170,2021-02-18,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),4700,2021-02-19,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,3510,2021-02-22,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,2340,2021-02-23,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),4000,2021-02-27,ITF,ITF5,17,Basilicata
BAS,Janssen,0,2021-03-01,ITF,ITF5,17,Basilicata
BAS,Moderna,2500,2021-03-01,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,5850,2021-03-01,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1170,2021-03-02,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,5850,2021-03-08,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1170,2021-03-09,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),6000,2021-03-10,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2300,2021-03-13,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,7020,2021-03-15,ITF,ITF5,17,Basilicata
BAS,Moderna,3400,2021-03-21,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,8190,2021-03-22,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2500,2021-03-25,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,9360,2021-03-29,ITF,ITF5,17,Basilicata
BAS,Moderna,5000,2021-04-02,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),11700,2021-04-03,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,15210,2021-04-06,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,15210,2021-04-14,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),1500,2021-04-15,ITF,ITF5,17,Basilicata
BAS,Moderna,3700,2021-04-19,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,15210,2021-04-21,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2800,2021-04-21,ITF,ITF5,17,Basilicata
BAS,Janssen,1650,2021-04-22,ITF,ITF5,17,Basilicata
BAS,Moderna,2100,2021-04-26,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),6200,2021-04-26,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,19890,2021-04-28,ITF,ITF5,17,Basilicata
BAS,Janssen,1400,2021-05-01,ITF,ITF5,17,Basilicata
BAS,Moderna,2300,2021-05-01,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),16900,2021-05-01,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,3510,2021-05-04,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,18720,2021-05-05,ITF,ITF5,17,Basilicata
BAS,Moderna,3300,2021-05-07,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,11700,2021-05-11,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,18720,2021-05-12,ITF,ITF5,17,Basilicata
BAS,Janssen,1400,2021-05-14,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2600,2021-05-14,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,18720,2021-05-19,ITF,ITF5,17,Basilicata
BAS,Janssen,1900,2021-05-21,ITF,ITF5,17,Basilicata
BAS,Moderna,3300,2021-05-21,ITF,ITF5,17,Basilicata
BAS,Moderna,3300,2021-05-24,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2000,2021-05-24,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,15210,2021-05-26,ITF,ITF5,17,Basilicata
BAS,Janssen,4000,2021-05-30,ITF,ITF5,17,Basilicata
BAS,Moderna,3300,2021-05-30,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,29250,2021-06-01,ITF,ITF5,17,Basilicata
BAS,Janssen,3050,2021-06-04,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),9400,2021-06-04,ITF,ITF5,17,Basilicata
BAS,Moderna,3200,2021-06-06,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,23400,2021-06-09,ITF,ITF5,17,Basilicata
BAS,Janssen,1500,2021-06-11,ITF,ITF5,17,Basilicata
BAS,Moderna,3200,2021-06-14,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,5850,2021-06-15,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,22230,2021-06-16,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),4800,2021-06-16,ITF,ITF5,17,Basilicata
BAS,Janssen,1300,2021-06-20,ITF,ITF5,17,Basilicata
BAS,Moderna,3400,2021-06-20,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,21060,2021-06-23,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),6600,2021-06-23,ITF,ITF5,17,Basilicata
BAS,Janssen,1300,2021-06-26,ITF,ITF5,17,Basilicata
BAS,Moderna,3600,2021-06-26,ITF,ITF5,17,Basilicata
CAL,Pfizer/BioNTech,280,2020-12-27,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,12675,2020-12-31,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,10725,2021-01-04,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,1950,2021-01-11,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,13650,2021-01-12,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,8190,2021-01-19,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,1170,2021-01-20,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,1170,2021-01-26,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,12870,2021-01-27,ITF,ITF6,18,Calabria
CAL,Moderna,2100,2021-02-01,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,15210,2021-02-02,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,16380,2021-02-09,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),8000,2021-02-09,ITF,ITF6,18,Calabria
CAL,Moderna,3900,2021-02-13,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),9300,2021-02-13,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,18720,2021-02-18,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),16100,2021-02-20,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,19890,2021-02-23,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),13600,2021-02-27,ITF,ITF6,18,Calabria
CAL,Janssen,0,2021-03-01,ITF,ITF6,18,Calabria
CAL,Moderna,7700,2021-03-01,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,19890,2021-03-02,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,22230,2021-03-09,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),20800,2021-03-10,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),7900,2021-03-13,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,21060,2021-03-15,ITF,ITF6,18,Calabria
CAL,Moderna,7800,2021-03-21,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,22230,2021-03-22,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),8500,2021-03-25,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,32760,2021-03-29,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),2,2021-04-01,ITF,ITF6,18,Calabria
CAL,Moderna,15200,2021-04-02,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),40500,2021-04-03,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,49140,2021-04-06,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,49140,2021-04-14,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),5100,2021-04-15,ITF,ITF6,18,Calabria
CAL,Moderna,12700,2021-04-19,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,49140,2021-04-21,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),9500,2021-04-21,ITF,ITF6,18,Calabria
CAL,Janssen,5600,2021-04-22,ITF,ITF6,18,Calabria
CAL,Moderna,7300,2021-04-26,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),3000,2021-04-26,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),1100,2021-04-27,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,67860,2021-04-28,ITF,ITF6,18,Calabria
CAL,Janssen,4900,2021-05-01,ITF,ITF6,18,Calabria
CAL,Moderna,7800,2021-05-01,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),57700,2021-05-01,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,65520,2021-05-05,ITF,ITF6,18,Calabria
CAL,Moderna,11200,2021-05-07,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,65520,2021-05-12,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,10530,2021-05-13,ITF,ITF6,18,Calabria
CAL,Janssen,4900,2021-05-14,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),9000,2021-05-14,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,64350,2021-05-19,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,11700,2021-05-20,ITF,ITF6,18,Calabria
CAL,Janssen,6500,2021-05-21,ITF,ITF6,18,Calabria
CAL,Moderna,11200,2021-05-21,ITF,ITF6,18,Calabria
CAL,Moderna,11200,2021-05-24,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),10133,2021-05-24,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),11,2021-05-25,ITF,ITF6,18,Calabria
CAL,Moderna,22,2021-05-26,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,64350,2021-05-26,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),80,2021-05-26,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),46,2021-05-27,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),32,2021-05-28,ITF,ITF6,18,Calabria
CAL,Janssen,23800,2021-05-30,ITF,ITF6,18,Calabria
CAL,Moderna,11200,2021-05-30,ITF,ITF6,18,Calabria
CAL,Moderna,33,2021-05-31,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),56,2021-05-31,ITF,ITF6,18,Calabria
CAL,Moderna,11,2021-06-01,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,101790,2021-06-01,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),21,2021-06-01,ITF,ITF6,18,Calabria
CAL,Moderna,19,2021-06-03,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,10530,2021-06-03,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),22,2021-06-03,ITF,ITF6,18,Calabria
CAL,Janssen,10400,2021-06-04,ITF,ITF6,18,Calabria
CAL,Moderna,20,2021-06-04,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),49312,2021-06-04,ITF,ITF6,18,Calabria
CAL,Moderna,11000,2021-06-06,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),22,2021-06-07,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),11,2021-06-08,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,97110,2021-06-09,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),22,2021-06-09,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,4680,2021-06-10,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),11,2021-06-10,ITF,ITF6,18,Calabria
CAL,Janssen,4900,2021-06-11,ITF,ITF6,18,Calabria
CAL,Moderna,5012,2021-06-11,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),5633,2021-06-11,ITF,ITF6,18,Calabria
CAL,Moderna,11011,2021-06-14,ITF,ITF6,18,Calabria
CAL,Moderna,24,2021-06-15,ITF,ITF6,18,Calabria
CAL,Moderna,22,2021-06-16,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,92430,2021-06-16,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),16300,2021-06-16,ITF,ITF6,18,Calabria
CAL,Moderna,11,2021-06-17,ITF,ITF6,18,Calabria
CAL,Janssen,4500,2021-06-20,ITF,ITF6,18,Calabria
CAL,Moderna,21700,2021-06-20,ITF,ITF6,18,Calabria
CAL,Moderna,12,2021-06-21,ITF,ITF6,18,Calabria
CAL,Moderna,11,2021-06-23,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,112320,2021-06-23,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),20019,2021-06-23,ITF,ITF6,18,Calabria
CAL,Janssen,4400,2021-06-26,ITF,ITF6,18,Calabria
CAL,Moderna,17000,2021-06-26,ITF,ITF6,18,Calabria
CAM,Pfizer/BioNTech,720,2020-12-27,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,30225,2020-12-30,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,2925,2020-12-31,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,18525,2021-01-05,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,975,2021-01-06,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,9751,2021-01-07,ITF,ITF3,15,Campania
CAM,Janssen,4,2021-01-09,ITF,ITF3,15,Campania
CAM,Moderna,1919,2021-01-09,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10,2021-01-09,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,9750,2021-01-11,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,27301,2021-01-12,ITF,ITF3,15,Campania
CAM,Moderna,8200,2021-01-13,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,975,2021-01-13,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,1,2021-01-14,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10530,2021-01-18,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,14040,2021-01-20,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,14040,2021-01-21,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,3510,2021-01-25,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,16380,2021-01-26,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,5850,2021-01-27,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,5850,2021-01-29,ITF,ITF3,15,Campania
CAM,Moderna,6300,2021-02-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,3510,2021-02-01,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,38611,2021-02-02,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,49140,2021-02-09,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),24200,2021-02-09,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,1,2021-02-11,ITF,ITF3,15,Campania
CAM,Moderna,9100,2021-02-13,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),28400,2021-02-13,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,5850,2021-02-15,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,1170,2021-02-16,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,33930,2021-02-18,ITF,ITF3,15,Campania
CAM,Vaxzevria (AstraZeneca),49000,2021-02-19,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,2,2021-02-21,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,10530,2021-02-22,ITF,ITF3,15,Campania
CAM,Pfizer/BioNTech,33930,2021-02-23,ITF,ITF3,15,Campania
