area,fornitore,numero_dosi,data_consegna
MAR,Pfizer/BioNTech,8775,2020-12-30
MAR,Pfizer/BioNTech,6825,2021-01-05
MAR,Pfizer/BioNTech,1950,2021-01-07
MAR,Pfizer/BioNTech,9750,2021-01-12
MAR,Moderna,1500,2021-01-13
MAR,Pfizer/BioNTech,2340,2021-01-20
MAR,Pfizer/BioNTech,8190,2021-01-21
MOL,Pfizer/BioNTech,50,2020-12-27
MOL,Pfizer/BioNTech,975,2020-12-30
MOL,Pfizer/BioNTech,1950,2020-12-31
MOL,Pfizer/BioNTech,1950,2021-01-05
MOL,Pfizer/BioNTech,2925,2021-01-11
MOL,Pfizer/BioNTech,975,2021-01-12
MOL,Pfizer/BioNTech,2340,2021-01-18
MOL,Pfizer/BioNTech,1170,2021-01-20
PAB,Pfizer/BioNTech,145,2020-12-27
PAB,Pfizer/BioNTech,5850,2020-12-30
PAB,Pfizer/BioNTech,6825,2021-01-07
PAB,Pfizer/BioNTech,6825,2021-01-11
PAB,Pfizer/BioNTech,3510,2021-01-21
PAT,Pfizer/BioNTech,100,2020-12-27
PAT,Pfizer/BioNTech,4875,2020-12-30
PAT,Pfizer/BioNTech,1950,2021-01-05
PAT,Pfizer/BioNTech,2925,2021-01-07
PAT,Pfizer/BioNTech,5850,2021-01-12
PAT,Pfizer/BioNTech,2340,2021-01-20
PIE,Pfizer/BioNTech,910,2020-12-27
PIE,Pfizer/BioNTech,39975,2020-12-30
PIE,Pfizer/BioNTech,20475,2021-01-05
PIE,Pfizer/BioNTech,21450,2021-01-07
PIE,Pfizer/BioNTech,40950,2021-01-12
PIE,Pfizer/BioNTech,10530,2021-01-18
PIE,Pfizer/BioNTech,1170,2021-01-19
PIE,Pfizer/BioNTech,15210,2021-01-20
PIE,Pfizer/BioNTech,17550,2021-01-21
PUG,Pfizer/BioNTech,505,2020-12-27
PUG,Pfizer/BioNTech,21450,2020-12-31
PUG,Pfizer/BioNTech,3900,2021-01-01
PUG,Pfizer/BioNTech,5850,2021-01-05
PUG,Pfizer/BioNTech,16575,2021-01-07
PUG,Pfizer/BioNTech,26325,2021-01-11
PUG,Pfizer/BioNTech,16380,2021-01-18
PUG,Pfizer/BioNTech,2340,2021-01-19
SAR,Pfizer/BioNTech,180,2020-12-27
SAR,Pfizer/BioNTech,12675,2020-12-31
SAR,Pfizer/BioNTech,6825,2021-01-05
SAR,Pfizer/BioNTech,13650,2021-01-12
SAR,Pfizer/BioNTech,7020,2021-01-19
SIC,Pfizer/BioNTech,685,2020-12-27
SIC,Pfizer/BioNTech,45825,2020-12-31
SIC,Pfizer/BioNTech,32175,2021-01-05
SIC,Pfizer/BioNTech,46800,2021-01-12
SIC,Moderna,6600,2021-01-13
SIC,Pfizer/BioNTech,35100,2021-01-19
SIC,Pfizer/BioNTech,2340,2021-01-21
TOS,Pfizer/BioNTech,620,2020-12-27
TOS,Pfizer/BioNTech,27300,2020-12-30
TOS,Pfizer/BioNTech,3900,2021-01-05
TOS,Pfizer/BioNTech,20475,2021-01-07
TOS,Pfizer/BioNTech,28275,2021-01-12
TOS,Moderna,5300,2021-01-13
TOS,Pfizer/BioNTech,4680,2021-01-18
TOS,Pfizer/BioNTech,7020,2021-01-20
TOS,Pfizer/BioNTech,7020,2021-01-21
UMB,Pfizer/BioNTech,85,2020-12-27
UMB,Pfizer/BioNTech,4875,2020-12-30
UMB,Pfizer/BioNTech,4875,2021-01-05
UMB,Pfizer/BioNTech,5850,2021-01-12
UMB,Moderna,1000,2021-01-13
UMB,Pfizer/BioNTech,2340,2021-01-18
UMB,Pfizer/BioNTech,3510,2021-01-20
VDA,Pfizer/BioNTech,20,2020-12-27
VDA,Pfizer/BioNTech,975,2020-12-30
VDA,Pfizer/BioNTech,975,2021-01-05
VDA,Pfizer/BioNTech,1950,2021-01-12
VDA,Moderna,200,2021-01-13
VDA,Pfizer/BioNTech,1170,2021-01-20
VEN,Pfizer/BioNTech,875,2020-12-27
VEN,Pfizer/BioNTech,38025,2020-12-30
VEN,Pfizer/BioNTech,4875,2021-01-05
VEN,Pfizer/BioNTech,34125,2021-01-07
VEN,Pfizer/BioNTech,39000,2021-01-12
VEN,Moderna,7800,2021-01-13
VEN,Pfizer/BioNTech,7020,2021-01-20
VEN,Pfizer/BioNTech,15210,2021-01-21
