area,fornitore,numero_dosi,data_consegna,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
BAS,Pfizer/BioNTech,1950,2021-01-12,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,2340,2021-01-18,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1170,2021-01-19,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1170,2021-01-25,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,2340,2021-01-27,ITF,ITF5,17,Basilicata
BAS,Moderna,600,2021-02-01,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,2340,2021-02-01,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,3510,2021-02-02,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,4680,2021-02-09,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2300,2021-02-09,ITF,ITF5,17,Basilicata
BAS,Moderna,1300,2021-02-13,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2700,2021-02-13,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,5850,2021-02-15,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1170,2021-02-18,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),4700,2021-02-19,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,3510,2021-02-22,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,2340,2021-02-23,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),4000,2021-02-27,ITF,ITF5,17,Basilicata
BAS,Janssen,0,2021-03-01,ITF,ITF5,17,Basilicata
BAS,Moderna,2500,2021-03-01,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,5850,2021-03-01,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1170,2021-03-02,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,5850,2021-03-08,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,1170,2021-03-09,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),6000,2021-03-10,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2300,2021-03-13,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,7020,2021-03-15,ITF,ITF5,17,Basilicata
BAS,Moderna,3400,2021-03-21,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,8190,2021-03-22,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2500,2021-03-25,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,9360,2021-03-29,ITF,ITF5,17,Basilicata
BAS,Moderna,5000,2021-04-02,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),11700,2021-04-03,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,15210,2021-04-06,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,15210,2021-04-14,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),1500,2021-04-15,ITF,ITF5,17,Basilicata
BAS,Moderna,3700,2021-04-19,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,15210,2021-04-21,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2800,2021-04-21,ITF,ITF5,17,Basilicata
BAS,Janssen,1650,2021-04-22,ITF,ITF5,17,Basilicata
BAS,Moderna,2100,2021-04-26,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),6200,2021-04-26,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,19890,2021-04-28,ITF,ITF5,17,Basilicata
BAS,Janssen,1400,2021-05-01,ITF,ITF5,17,Basilicata
BAS,Moderna,2300,2021-05-01,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),16900,2021-05-01,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,3510,2021-05-04,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,18720,2021-05-05,ITF,ITF5,17,Basilicata
BAS,Moderna,3300,2021-05-07,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,11700,2021-05-11,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,18720,2021-05-12,ITF,ITF5,17,Basilicata
BAS,Janssen,1400,2021-05-14,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2600,2021-05-14,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,18720,2021-05-19,ITF,ITF5,17,Basilicata
BAS,Janssen,1900,2021-05-21,ITF,ITF5,17,Basilicata
BAS,Moderna,3300,2021-05-21,ITF,ITF5,17,Basilicata
BAS,Moderna,3300,2021-05-24,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),2000,2021-05-24,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,15210,2021-05-26,ITF,ITF5,17,Basilicata
BAS,Janssen,4000,2021-05-30,ITF,ITF5,17,Basilicata
BAS,Moderna,3300,2021-05-30,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,29250,2021-06-01,ITF,ITF5,17,Basilicata
BAS,Janssen,3050,2021-06-04,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),9400,2021-06-04,ITF,ITF5,17,Basilicata
BAS,Moderna,3200,2021-06-06,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,23400,2021-06-09,ITF,ITF5,17,Basilicata
BAS,Janssen,1500,2021-06-11,ITF,ITF5,17,Basilicata
BAS,Moderna,3200,2021-06-14,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,5850,2021-06-15,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,22230,2021-06-16,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),4800,2021-06-16,ITF,ITF5,17,Basilicata
BAS,Janssen,1300,2021-06-20,ITF,ITF5,17,Basilicata
BAS,Moderna,3400,2021-06-20,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,21060,2021-06-23,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),6600,2021-06-23,ITF,ITF5,17,Basilicata
BAS,Janssen,1300,2021-06-26,ITF,ITF5,17,Basilicata
BAS,Moderna,3600,2021-06-26,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,32760,2021-06-30,ITF,ITF5,17,Basilicata
BAS,Janssen,1900,2021-07-02,ITF,ITF5,17,Basilicata
BAS,Moderna,3600,2021-07-02,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),15100,2021-07-04,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,18720,2021-07-07,ITF,ITF5,17,Basilicata
BAS,Moderna,4000,2021-07-10,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,17550,2021-07-14,ITF,ITF5,17,Basilicata
BAS,Moderna,5100,2021-07-18,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,15210,2021-07-19,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,17550,2021-07-21,ITF,ITF5,17,Basilicata
BAS,Moderna,4500,2021-07-27,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,17550,2021-07-28,ITF,ITF5,17,Basilicata
BAS,Moderna,5600,2021-08-03,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,3510,2021-08-03,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),10000,2021-08-03,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,19890,2021-08-04,ITF,ITF5,17,Basilicata
BAS,Moderna,5900,2021-08-08,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,18720,2021-08-11,ITF,ITF5,17,Basilicata
BAS,Moderna,5400,2021-08-13,ITF,ITF5,17,Basilicata
BAS,Moderna,5500,2021-08-17,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,29250,2021-08-18,ITF,ITF5,17,Basilicata
BAS,Moderna,14300,2021-08-24,ITF,ITF5,17,Basilicata
BAS,Vaxzevria (AstraZeneca),3500,2021-08-24,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,31590,2021-08-26,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,18720,2021-09-02,ITF,ITF5,17,Basilicata
BAS,Moderna,15200,2021-09-07,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,18720,2021-09-08,ITF,ITF5,17,Basilicata
BAS,Moderna,6000,2021-09-15,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,11700,2021-09-16,ITF,ITF5,17,Basilicata
BAS,Moderna,4000,2021-09-22,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,11700,2021-09-22,ITF,ITF5,17,Basilicata
BAS,Moderna,12300,2021-09-29,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,30420,2021-09-29,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,10530,2021-10-06,ITF,ITF5,17,Basilicata
BAS,Moderna,17900,2021-11-22,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,25740,2021-12-01,ITF,ITF5,17,Basilicata
BAS,Moderna,7000,2021-12-02,ITF,ITF5,17,Basilicata
BAS,Moderna,7000,2021-12-10,ITF,ITF5,17,Basilicata
BAS,Pfizer/BioNTech,4680,2021-12-13,ITF,ITF5,17,Basilicata
CAL,Pfizer/BioNTech,280,2020-12-27,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,12675,2020-12-31,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,10725,2021-01-04,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,1950,2021-01-11,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,13650,2021-01-12,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,8190,2021-01-19,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,1170,2021-01-20,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,1170,2021-01-26,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,12870,2021-01-27,ITF,ITF6,18,Calabria
CAL,Moderna,2100,2021-02-01,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,15210,2021-02-02,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,16380,2021-02-09,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),8000,2021-02-09,ITF,ITF6,18,Calabria
CAL,Moderna,3900,2021-02-13,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),9300,2021-02-13,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,18720,2021-02-18,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),16100,2021-02-20,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,19890,2021-02-23,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),13600,2021-02-27,ITF,ITF6,18,Calabria
CAL,Janssen,0,2021-03-01,ITF,ITF6,18,Calabria
CAL,Moderna,7700,2021-03-01,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,19890,2021-03-02,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,22230,2021-03-09,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),20800,2021-03-10,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),7900,2021-03-13,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,21060,2021-03-15,ITF,ITF6,18,Calabria
CAL,Moderna,7800,2021-03-21,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,22230,2021-03-22,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),8500,2021-03-25,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,32760,2021-03-29,ITF,ITF6,18,Calabria
CAL,Moderna,15200,2021-04-02,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),40500,2021-04-03,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,49140,2021-04-06,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,49140,2021-04-14,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),5100,2021-04-15,ITF,ITF6,18,Calabria
CAL,Moderna,12700,2021-04-19,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,49140,2021-04-21,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),9500,2021-04-21,ITF,ITF6,18,Calabria
CAL,Janssen,5600,2021-04-22,ITF,ITF6,18,Calabria
CAL,Moderna,7300,2021-04-26,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),3000,2021-04-26,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),1100,2021-04-27,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,67860,2021-04-28,ITF,ITF6,18,Calabria
CAL,Janssen,4900,2021-05-01,ITF,ITF6,18,Calabria
CAL,Moderna,7800,2021-05-01,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),57700,2021-05-01,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,65520,2021-05-05,ITF,ITF6,18,Calabria
CAL,Moderna,11200,2021-05-07,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,65520,2021-05-12,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,10530,2021-05-13,ITF,ITF6,18,Calabria
CAL,Janssen,4900,2021-05-14,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),9000,2021-05-14,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,64350,2021-05-19,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,11700,2021-05-20,ITF,ITF6,18,Calabria
CAL,Janssen,6500,2021-05-21,ITF,ITF6,18,Calabria
CAL,Moderna,11200,2021-05-21,ITF,ITF6,18,Calabria
CAL,Moderna,11200,2021-05-24,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),10100,2021-05-24,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,64350,2021-05-26,ITF,ITF6,18,Calabria
CAL,Janssen,23800,2021-05-30,ITF,ITF6,18,Calabria
CAL,Moderna,11200,2021-05-30,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,101790,2021-06-01,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,10530,2021-06-03,ITF,ITF6,18,Calabria
CAL,Janssen,10400,2021-06-04,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),49300,2021-06-04,ITF,ITF6,18,Calabria
CAL,Moderna,11000,2021-06-06,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,97110,2021-06-09,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,4680,2021-06-10,ITF,ITF6,18,Calabria
CAL,Janssen,4900,2021-06-11,ITF,ITF6,18,Calabria
CAL,Moderna,5000,2021-06-11,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),5600,2021-06-11,ITF,ITF6,18,Calabria
CAL,Moderna,11000,2021-06-14,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,92430,2021-06-16,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),16300,2021-06-16,ITF,ITF6,18,Calabria
CAL,Janssen,4500,2021-06-20,ITF,ITF6,18,Calabria
CAL,Moderna,21700,2021-06-20,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,112320,2021-06-23,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),20000,2021-06-23,ITF,ITF6,18,Calabria
CAL,Janssen,4400,2021-06-26,ITF,ITF6,18,Calabria
CAL,Moderna,17000,2021-06-26,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,111150,2021-06-30,ITF,ITF6,18,Calabria
CAL,Janssen,6400,2021-07-02,ITF,ITF6,18,Calabria
CAL,Moderna,14300,2021-07-02,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),2100,2021-07-04,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,66690,2021-07-07,ITF,ITF6,18,Calabria
CAL,Moderna,15700,2021-07-10,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,66690,2021-07-14,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),25000,2021-07-18,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,66690,2021-07-21,ITF,ITF6,18,Calabria
CAL,Moderna,33000,2021-07-24,ITF,ITF6,18,Calabria
CAL,Vaxzevria (AstraZeneca),30000,2021-07-27,ITF,ITF6,18,Calabria
CAL,Pfizer/BioNTech,64350,2021-07-28,ITF,ITF6,18,Calabria
