data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-12,CAL,13229,6292,6937,10765,2401,63,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51727,23028,28699,30845,19853,1029,ITI,ITI4,12,Lazio
2021-07-15,SIC,48577,22571,26006,8044,40271,262,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,380,150,230,366,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-04-20,BAS,4071,1937,2134,2180,1867,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11981,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1689,182,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14471,7256,7215,8354,5985,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29620,12677,16943,16862,12128,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31260,13843,17417,21399,8707,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2024,1167,857,492,1532,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6932,3605,3327,3439,3317,176,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17591,8161,9430,12214,5266,111,ITI,ITI4,12,Lazio
2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania
2021-07-15,UMB,10450,5126,5324,604,9795,51,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,4991,2580,2411,4386,298,307,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32051,15453,16598,27147,4582,322,ITI,ITI1,9,Toscana
2021-06-05,CAM,77621,37579,40042,70888,6022,711,ITF,ITF3,15,Campania
2021-01-08,BAS,554,219,335,554,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108397,56665,51732,15413,91744,1240,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2033,835,1198,1518,486,29,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6438,176,30,ITH,ITH3,5,Veneto
2021-04-04,LOM,7611,3230,4381,3682,3895,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1415,2840,3397,842,16,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40831,20881,19950,7951,32861,19,ITC,ITC1,1,Piemonte
2021-04-27,ABR,9086,4370,4716,6509,2466,111,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37111,17914,19197,18787,18013,311,ITF,ITF3,15,Campania
2021-03-15,BAS,2362,987,1375,508,1838,16,ITF,ITF5,17,Basilicata
2021-05-29,SAR,17992,8647,9345,13234,4591,167,ITG,ITG2,20,Sardegna
2021-01-16,PAT,319,148,171,319,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9763,4264,5499,6054,3471,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1876,731,1145,1775,64,37,ITG,ITG2,20,Sardegna
2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11836,5946,5890,4831,6823,182,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4254,1325,2929,876,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,5184,44,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,2752,1396,1356,345,2380,27,ITF,ITF2,14,Molise
2021-07-13,SIC,46165,21212,24953,6901,39050,214,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4072,1591,2481,4066,0,6,ITF,ITF4,16,Puglia
2021-01-26,MAR,2021,747,1274,80,1932,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6492,3384,3108,5447,982,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26496,12978,13518,15650,10017,829,ITH,ITH3,5,Veneto
2021-03-26,LIG,9337,4029,5308,6069,3156,112,ITC,ITC3,7,Liguria
2021-03-28,LOM,20485,7818,12667,13935,6166,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15368,7591,7777,8234,7031,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26017,12658,13359,21457,4286,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47193,21033,26160,33536,12971,686,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1438,765,673,1104,320,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47575,21863,25712,34808,12113,654,ITI,ITI4,12,Lazio
2021-07-04,LIG,4850,2579,2271,3842,993,15,ITC,ITC3,7,Liguria
2021-07-13,PAT,3580,1808,1772,1562,1907,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4060,2200,1860,763,3297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6108,2107,4001,6102,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19418,8724,10694,14172,5018,228,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2710,50,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30113,13441,16672,14879,14513,721,ITI,ITI1,9,Toscana
2021-07-15,PIE,42249,21868,20381,4229,37778,242,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69834,32070,37764,39848,29371,615,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4607,485,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6463,3241,3222,2922,3486,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1579,669,910,253,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17023,8665,8358,12629,4238,156,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2133,905,1228,1269,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15563,7509,8054,13608,1625,330,ITF,ITF3,15,Campania
2021-07-11,MAR,10415,5232,5183,1623,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27412,12593,14819,19966,6758,688,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27619,12648,14971,16697,10651,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17876,8434,9442,11285,6457,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15294,7343,7951,7311,7902,81,ITF,ITF6,18,Calabria
2021-02-25,SAR,2896,1254,1642,2261,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10081,3520,6561,140,9940,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,698,358,340,353,345,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2628,1275,1353,121,2499,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62790,29433,33357,32117,30142,531,ITI,ITI4,12,Lazio
2021-06-19,CAM,62374,29700,32674,24260,37739,375,ITF,ITF3,15,Campania
2021-06-27,PAB,4425,2314,2111,618,3807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30951,14061,16890,10720,19976,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104301,51984,52317,56248,46630,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18246,7178,11068,13007,5051,188,ITI,ITI4,12,Lazio
2021-04-09,SIC,20270,9876,10394,10947,9076,247,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20938,10078,10860,15224,5562,152,ITG,ITG1,19,Sicilia
2021-07-06,LOM,99317,49426,49891,22467,75470,1380,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10752,5554,5198,1045,9554,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,PUG,29275,13792,15483,26083,2878,314,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1631,630,1001,1620,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,650,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9960,3785,383,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3492,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10049,5103,4946,3894,6148,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,EMR,49110,25569,23541,8120,40653,337,ITH,ITH5,8,Emilia-Romagna
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48161,23027,25134,7152,40809,200,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17404,8461,8943,9326,8064,14,ITC,ITC3,7,Liguria
2021-07-04,PUG,19678,9560,10118,7837,11545,296,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32409,15177,17232,22201,9019,1189,ITH,ITH3,5,Veneto
2021-04-23,EMR,29563,13811,15752,14305,14883,375,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PUG,4213,1770,2443,4211,0,2,ITF,ITF4,16,Puglia
2021-02-16,LOM,9506,3073,6433,8957,448,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania
2021-05-20,PAB,4916,2472,2444,3419,1469,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2174,1054,1120,2172,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43381,22509,20872,5375,37691,315,ITH,ITH3,5,Veneto
2020-12-27,ABR,37,19,18,37,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1079,517,562,148,931,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102617,52233,50384,86405,14410,1802,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42266,19624,22642,17569,24344,353,ITG,ITG1,19,Sicilia
2021-01-15,BAS,817,352,465,817,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1988,771,1217,1094,885,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19828,9761,10067,7258,12478,92,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22831,9705,13126,19529,3040,262,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13536,6475,7061,8410,5055,71,ITF,ITF6,18,Calabria
2021-03-23,SAR,6410,2879,3531,5180,1078,152,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6649,3220,3429,4870,1684,95,ITC,ITC3,7,Liguria
2021-06-07,SIC,49677,23410,26267,41113,8034,530,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29229,13763,15466,20026,8838,365,ITH,ITH5,8,Emilia-Romagna
2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10143,4933,5210,7458,2553,132,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,11215,5570,5645,3099,8042,74,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7782,3531,4251,6510,1148,124,ITH,ITH3,5,Veneto
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,26959,13101,13858,19463,7150,346,ITI,ITI4,12,Lazio
2021-06-19,PIE,40007,20299,19708,23358,16645,4,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36606,16788,19818,21190,14795,621,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9055,4509,4546,8008,879,168,ITI,ITI2,10,Umbria
2021-07-08,LAZ,63872,31365,32507,28159,35072,641,ITI,ITI4,12,Lazio
2021-04-18,UMB,1531,681,850,578,930,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1303,341,962,1303,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,12898,6972,5926,1279,11422,197,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,EMR,13501,6027,7474,9506,3870,125,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15703,7127,8576,8823,6678,202,ITF,ITF4,16,Puglia
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14122,6440,7682,7831,6046,245,ITI,ITI3,11,Marche
2021-07-16,PUG,41069,19884,21185,11355,29000,714,ITF,ITF4,16,Puglia
2021-05-05,UMB,7210,3301,3909,3826,3304,80,ITI,ITI2,10,Umbria
2021-05-06,MOL,2679,1214,1465,2042,598,39,ITF,ITF2,14,Molise
2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23814,10579,13235,15889,7654,271,ITI,ITI4,12,Lazio
2021-03-20,BAS,1294,573,721,274,1013,7,ITF,ITF5,17,Basilicata
