data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95053,49105,45948,6910,87389,754,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9792,4917,4875,3593,6091,108,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,253,132,121,5,34,0,0,214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14361,6513,7848,9614,4657,90,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35027,18478,16549,8180,25603,1244,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12013,6326,5687,4304,6810,421,388,90,ITI,ITI4,12,Lazio
2021-10-11,FVG,3734,2029,1705,1291,1799,66,106,472,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4804,2448,2356,729,1765,45,146,2119,ITC,ITC3,7,Liguria
2021-01-16,PIE,7918,2655,5263,7908,0,10,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42300,22206,20094,11777,30061,462,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7604,3,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1091,24,3,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7386,3263,4123,3728,3531,127,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9261,3099,325,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15341,14614,13739,15665,551,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1630,506,1124,45,1585,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12494,5572,6922,10590,1788,116,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4318,2226,2092,3876,157,285,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20541,7627,294,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7078,3647,3431,2300,4594,184,0,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11496,5400,6096,814,3626,103,738,6215,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,930,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2674,1275,1399,231,747,28,361,1307,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18579,9886,8693,3591,14601,386,1,0,ITI,ITI1,9,Toscana
2021-11-02,MAR,3925,2116,1809,321,1980,52,292,1280,ITI,ITI3,11,Marche
2021-11-04,VEN,14890,7544,7346,1468,5784,99,615,6924,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2046,25998,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5152,5840,6895,4014,83,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4896,6016,150,0,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2607,1297,1310,174,899,7,185,1342,ITG,ITG2,20,Sardegna
2021-11-07,PAB,10,6,4,0,1,0,0,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,50,23,27,0,2,0,26,22,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4668,804,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8522,87881,718,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9271,4297,4974,8391,803,77,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,10904,1209,334,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5293,6666,9083,2780,96,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29513,13445,16068,25246,3963,304,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25219,12580,12639,8800,15969,450,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18032,9233,8799,4683,6656,280,412,6001,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52486,22411,30075,35568,16035,883,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10768,2404,76,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51863,23103,28760,30849,19961,1053,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48457,22490,25967,7956,40182,319,0,0,ITG,ITG1,19,Sicilia
2021-04-11,CAM,17533,8612,8921,14974,2090,469,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11508,5569,5939,7523,3665,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,570,180,390,563,6,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10182,5072,5110,9141,931,110,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22437,12336,10101,14498,6870,1069,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9040,4921,4119,1928,4375,177,598,1962,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2047,63,66,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25750,9765,898,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4597,2508,2089,736,3811,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35106,17583,17523,21661,13039,406,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32103,15754,16349,13824,17783,496,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23826,12831,10995,6338,16890,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,19716,9105,10611,2381,4825,166,452,11892,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1729,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43777,19066,24711,22865,20207,705,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33353,14759,18594,9905,23058,390,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13071,6831,6240,1992,4190,150,2081,4658,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5001,5600,7876,2643,82,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13757,6627,7130,1383,4186,178,1154,6856,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47730,21667,26063,30339,16777,614,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51819,25958,25861,25504,25090,1225,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6469,3266,3203,2723,3539,207,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41395,21891,19504,35417,4923,1055,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1560,766,794,144,244,15,397,760,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7459,9115,9914,6346,314,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,771,748,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16482,5360,11122,13331,3020,131,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28036,14797,13239,5357,21869,810,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1117,1339,68,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1276,0,4,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5645,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31658,16247,15411,20874,9939,845,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6036,33341,734,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5698,2191,3507,355,5343,0,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4246,1529,2717,2717,1505,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6629,3664,2965,5068,1271,290,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50805,24642,26163,30569,19489,747,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7391,8253,10732,4701,211,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1484,2699,37,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18661,9646,9015,6831,11112,718,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1803,781,1022,1741,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18535,14629,2597,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18208,8233,9975,1931,6087,279,520,9391,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28769,13301,15468,16606,11777,386,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15353,7519,7834,9077,6137,139,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4630,2524,2106,1158,3263,209,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36430,19710,16720,6368,29028,1034,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2674,1007,1667,126,2546,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12119,5661,6458,7546,4389,184,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18344,9030,9314,3478,14765,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4153,2161,1992,2114,1762,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1162,527,635,1125,17,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30021,13743,16278,17968,11532,521,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17499,9347,8152,7656,9169,674,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61286,30619,30667,28379,31274,1633,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32370,27877,30521,25975,3751,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18660,10039,8621,5576,11475,836,773,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1692,900,792,1020,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,32967,15214,17753,21366,10997,604,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,15842,7899,7943,2316,4176,165,3083,6102,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89636,43531,46105,48589,40097,950,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17599,8998,8601,4997,12493,109,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3217,1817,1400,1839,1272,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14095,6685,7410,1891,4690,265,210,7039,ITI,ITI4,12,Lazio
2021-03-22,MOL,1179,452,727,897,251,31,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14386,16665,954,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7047,2893,4154,6438,591,18,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14557,7489,7068,5398,7958,517,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6732,3406,3326,630,1753,23,345,3981,ITC,ITC3,7,Liguria
2021-03-14,PIE,7978,3204,4774,4941,2913,124,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12525,5545,6980,7939,4423,163,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16440,8888,7552,7218,8267,406,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1500,739,761,822,638,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11168,5709,5459,1888,9152,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18091,9950,8141,4474,13129,487,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,28858,13960,14898,15250,13005,603,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,809,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35900,17457,18443,15589,20071,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26086,13612,12474,7325,18265,496,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3272,1794,1478,352,1655,18,175,1072,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,16989,7780,9209,1559,3268,132,2169,9861,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6055,2167,3888,219,5835,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1480,30,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17764,7206,10558,15184,2323,257,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1642,907,735,687,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17148,5032,12116,9633,7430,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35864,15489,20375,28100,7280,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1747,975,772,660,1071,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,839,463,376,82,357,12,209,179,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37727,19767,17960,3836,33628,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,691,987,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12535,1085,201,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3403,1800,1603,265,3123,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1457,796,661,561,841,55,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1639,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2437,962,1475,1994,436,7,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3214,1314,1900,1047,2089,78,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20061,10336,9725,5065,14805,191,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6378,3600,2778,2770,3336,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11256,5202,6054,9368,1463,425,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17026,8725,8301,12658,4187,181,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3345,4558,7198,606,99,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,983,656,37,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20066,10690,9376,4641,14823,601,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2206,1657,23,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44694,20468,24226,35453,8650,591,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4639,2427,2212,1527,3007,105,0,0,ITI,ITI2,10,Umbria
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5715,4791,2408,7936,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8119,4346,298,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3348,1481,152,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9867,5275,4592,2494,7260,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10715,10651,7443,13527,396,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2203,1065,1138,2200,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43593,22622,20971,5391,37864,338,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
