data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-15,ABR,385,155,230,371,0,14,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43152,22554,20598,6622,35796,734,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25052,12930,12122,14569,9938,545,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4156,1984,2172,2177,1949,30,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4308,3937,3115,5040,90,0,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5080,0,105,0,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6939,8346,11971,3049,265,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1602,182,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27921,14949,12972,11010,16359,552,0,ITH,ITH3,5,Veneto
2021-08-13,PAT,5975,3387,2588,2620,3203,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,PAB,2166,1138,1028,1660,486,7,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SAR,14499,7267,7232,8364,6001,134,0,ITG,ITG2,20,Sardegna
2021-10-03,BAS,1001,553,448,279,668,45,9,ITF,ITF5,17,Basilicata
2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29650,12689,16961,16840,12159,651,0,ITI,ITI1,9,Toscana
2021-04-23,VEN,31323,13863,17460,21436,8711,1176,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2048,1186,862,482,1534,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,CAM,17528,8610,8918,14974,2089,465,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11497,5564,5933,7524,3659,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2574,30,37,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10130,5038,5092,9096,896,138,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22414,12323,10091,14497,6865,1052,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2047,63,68,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36427,17633,18794,25774,9765,888,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4550,2489,2061,722,3782,46,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35081,17569,17512,21651,13025,405,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32102,15753,16349,13843,17781,478,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23802,12809,10993,6346,16866,590,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1726,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43760,19060,24700,22838,20195,727,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33350,14759,18591,9919,23040,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10599,5000,5599,7863,2643,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47643,21631,26012,30240,16707,696,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51804,25949,25855,25513,25077,1214,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6443,3250,3193,2733,3535,175,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41395,21891,19504,35430,4923,1042,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9793,6339,435,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5704,2367,3337,4343,1269,92,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16465,5353,11112,13281,3024,160,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27985,14770,13215,5334,21842,809,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1120,1339,65,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1273,0,6,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5640,3812,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31655,16245,15410,20877,9935,843,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40109,19783,20326,6065,33339,705,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5691,2188,3503,351,5338,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4231,1523,2708,2708,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6601,3645,2956,5044,1271,286,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50765,24622,26143,30562,19462,741,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15650,7396,8254,10739,4703,208,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9951,4819,5132,4471,5294,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1488,2699,33,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18737,9689,9048,6755,11267,715,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1800,779,1021,1738,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35753,19226,16527,18538,14628,2587,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29047,13447,15600,16663,11992,392,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15352,7519,7833,9080,6135,137,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4611,2515,2096,1155,3255,201,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36422,19707,16715,6370,29024,1028,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12119,5661,6458,7550,4387,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18338,9027,9311,3484,14756,98,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4107,2131,1976,2083,1751,273,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,640,140,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30015,13742,16273,17957,11530,528,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102452,52964,49488,91071,9840,1541,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,10224,5304,4920,2094,6779,205,1146,ITI,ITI1,9,Toscana
2021-07-06,SAR,15935,7722,8213,4633,11177,125,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3307,1443,1864,3109,177,21,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,324,3544,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13165,16455,23241,5471,908,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15125,7417,7708,10516,4522,87,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4094,2004,2090,2794,1288,12,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1669,50,34,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4635,1828,2807,4478,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3469,1602,1867,2769,664,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10709,5550,5159,3093,7420,196,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11351,4624,6727,10287,815,249,0,ITC,ITC1,1,Piemonte
2021-03-02,SIC,14784,6380,8404,11834,2781,169,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8665,4109,4556,5323,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5568,2757,2811,4744,732,92,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9948,5418,4530,6303,3516,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8695,4334,4361,8638,0,57,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6782,2112,4670,2991,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10292,4684,5608,8006,2066,220,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1643,683,960,1463,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45592,22743,22849,18952,25851,789,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5838,6560,5462,6840,96,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25940,11419,14521,20826,4508,606,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66131,31871,34260,13244,52320,567,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3203,1659,1544,841,2172,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8270,3466,256,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29289,13725,15564,19694,9165,430,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14260,7460,6800,3858,10196,206,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85632,46664,38968,17802,66973,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8091,3520,4571,3686,4317,88,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2070,1003,1067,2002,13,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37079,18978,18101,31949,4465,665,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17417,9328,8089,7422,9425,570,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95822,43696,52126,66845,26963,2014,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31075,15641,15434,22344,8226,505,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24004,12821,11183,9035,13461,954,554,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12303,5312,6991,11527,547,229,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109796,56753,53043,78182,29038,2576,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13653,5785,7868,7037,6521,95,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25546,10135,15411,16291,9114,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7458,7620,2352,12604,122,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87577,41781,45796,57255,27617,2705,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,6880,3627,3253,2853,3522,181,324,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2736,1473,1263,1039,1484,38,175,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1527,1209,71,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22654,11895,794,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29789,14886,14903,20541,8952,296,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3234,1505,1729,2799,410,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,339,15,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2659,1372,1287,680,1907,72,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,799,367,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3297,1630,1667,1807,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32131,15940,16191,11361,20028,742,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,466,245,221,115,339,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20332,10622,9710,10614,8983,735,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2156,1677,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22090,9984,12106,16410,5241,439,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7411,3941,3470,4001,3258,152,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2025,1059,966,1143,816,66,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37067,18048,19019,7909,28934,224,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20663,11440,9223,8538,11270,855,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5767,2206,3561,5617,0,150,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6616,2942,3674,4640,1844,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33757,15318,18439,20765,12472,520,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5389,2750,2639,3249,2016,124,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11953,5521,6432,10356,1342,255,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4142,1947,2195,691,3371,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13637,6545,7092,6029,7469,139,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61557,29875,31682,19651,41038,868,0,ITF,ITF3,15,Campania
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3300,3159,200,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16306,8721,7585,7756,8017,533,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38978,18313,20665,28458,9708,812,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3162,4165,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1559,786,773,488,1040,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1272,52,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9433,4943,4490,2438,6686,309,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21800,11448,10352,7213,13649,938,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10333,3619,6714,354,9977,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9809,3052,338,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3689,1801,1888,2660,1008,21,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12205,5768,6437,2564,9537,104,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50400,26100,24300,18007,31529,864,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6291,1885,4406,348,5934,9,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4847,2561,2286,1764,2953,130,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,450,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4592,2208,2384,2455,2035,102,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1236,660,576,1009,210,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4809,2215,2594,1608,3089,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3449,1783,1666,1634,1763,52,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1890,607,1283,1498,352,40,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10227,5394,4833,5280,4569,378,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30520,15834,14686,10796,18847,877,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2939,1353,1586,438,2500,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2965,1577,1388,2585,329,51,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1551,1505,49,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32501,34783,8088,58726,470,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24490,13854,10636,18320,5372,798,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,496,53,3,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1041,605,14,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3436,1520,1916,2407,907,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12255,6608,5647,4246,7868,141,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4912,2547,2365,2420,2145,347,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3707,6278,277,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6216,3326,2890,2401,3356,189,270,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9238,4789,4449,7827,1002,409,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15824,7470,8354,7588,8147,89,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15956,7544,8412,3233,12668,55,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12388,6078,6310,5600,6670,118,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19968,10434,9534,7821,11969,178,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7742,4247,3495,2047,5462,114,119,ITG,ITG2,20,Sardegna
2021-08-27,VEN,26733,14303,12430,8266,17889,578,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1677,1696,3261,0,112,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12664,5651,7013,6186,6384,94,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44312,21066,23246,18737,25227,348,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44421,21283,23138,36200,6563,1658,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28635,13724,14911,22388,5843,404,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15851,8184,7667,5611,9433,807,0,ITC,ITC1,1,Piemonte
2021-09-27,SIC,17811,9364,8447,6499,10713,340,259,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51030,26061,24969,20596,29325,1109,0,ITH,ITH3,5,Veneto
