data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-15,SIC,48463,22493,25970,7963,40187,313,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,385,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43176,22570,20606,6599,35830,747,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25077,12942,12135,14574,9939,564,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4165,1986,2179,2179,1959,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4307,3939,3114,5041,91,0,ITG,ITG2,20,Sardegna
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17682,9439,8243,7658,9341,683,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61299,30626,30673,28368,31288,1643,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30520,25974,3752,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18681,10046,8635,5580,11433,843,825,ITF,ITF4,16,Puglia
2021-12-07,FVG,10610,4804,5806,820,422,12,9356,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33216,15354,17862,21472,11129,615,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17000,8292,8708,2316,3757,164,10763,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48753,40099,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17600,8998,8602,4995,12496,109,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1817,1401,1837,1272,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14632,6887,7745,1894,4408,267,8063,ITI,ITI4,12,Lazio
2021-03-22,MOL,1179,452,727,896,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32006,16225,15781,14384,16666,956,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2892,4154,6432,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14567,7493,7074,5396,7942,518,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7051,3267,3784,524,288,10,6229,ITI,ITI2,10,Umbria
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6973,3519,3454,618,1575,26,4754,ITC,ITC3,7,Liguria
2021-03-14,PIE,7982,3205,4777,4909,2916,157,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12531,5547,6984,7950,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2948,1533,1415,879,2008,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16472,8903,7569,7211,8230,414,617,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11178,5713,5465,1888,9161,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18096,9954,8142,4464,13092,496,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29068,14043,15025,15253,13166,649,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,810,3703,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,3999,1797,2202,384,272,2,3341,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35902,17458,18444,15613,20073,216,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26101,13620,12481,7326,18276,499,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3255,1786,1469,365,1583,19,1288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17691,8103,9588,1553,2376,134,13628,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6096,2185,3911,220,5875,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1480,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17779,7212,10567,15118,2336,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9657,4456,5201,777,450,5,8425,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17149,5032,12117,9636,7431,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35865,15490,20375,28195,7281,389,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19940,9003,10937,1296,1755,81,16808,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1748,975,773,660,1072,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37726,19766,17960,3835,33628,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,685,987,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5077,8744,12441,1085,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,33728,15199,18529,2994,1258,29,29447,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,16859,7798,9061,1333,2197,52,13277,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3223,1316,1907,1041,2090,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20063,10338,9725,5065,14806,192,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6381,3601,2780,2764,3337,280,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11275,5213,6062,9362,1469,444,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17028,8726,8302,12653,4188,187,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7137,606,161,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1681,621,1060,983,657,41,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20074,10696,9378,4628,14787,616,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2191,1657,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7050,3634,171,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44701,20472,24229,35396,8656,649,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9227,4301,211,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4642,2427,2215,1524,3008,110,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4986,2456,2530,509,1243,36,3198,ITG,ITG2,20,Sardegna
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6771,2869,3902,3304,3265,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16469,8819,7650,7878,8050,541,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91671,41540,50131,4468,2315,106,84782,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38983,18315,20668,28459,9713,811,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4166,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1571,791,780,494,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9458,4954,4504,2443,6699,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21931,11535,10396,7218,13750,963,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,660,371,289,115,323,8,214,ITF,ITF6,18,Calabria
2021-12-05,TOS,16657,7574,9083,1569,661,53,14374,ITI,ITI1,9,Toscana
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3253,3935,567,844,35,5742,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12226,5775,6451,2559,9561,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50471,26135,24336,17972,31607,892,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11221,6010,5211,2782,7469,387,583,ITI,ITI1,9,Toscana
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2682,1284,1398,408,2240,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4885,2581,2304,1785,2957,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14568,7939,6629,3403,6404,440,4321,ITF,ITF4,16,Puglia
2021-12-09,EMR,35872,16569,19303,2324,1495,48,32005,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4811,2216,2595,1612,3089,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3130,1702,1428,1232,1117,114,667,ITI,ITI3,11,Marche
2021-11-04,PAT,1665,778,887,232,581,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,607,1285,1498,355,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10253,5410,4843,5289,4581,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30600,15873,14727,10740,18926,934,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6420,3607,2813,2521,2970,160,769,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2985,1586,1399,2601,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10396,8849,6817,7088,635,4705,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3296,3292,462,1547,19,4560,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2839,1295,1544,214,175,1,2449,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67289,32503,34786,8037,58765,487,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24530,13880,10650,18333,5384,813,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3714,1630,2084,315,414,12,2973,ITI,ITI2,10,Umbria
2021-12-07,CAM,54568,25670,28898,4994,3118,59,46397,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3448,1524,1924,2413,909,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12317,6647,5670,4269,7894,154,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5050,2623,2427,2519,2163,355,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9246,4793,4453,7828,1005,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15831,7473,8358,7578,8153,100,0,ITC,ITC3,7,Liguria
