data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-05,PAT,2228,700,1528,126,70,102,774,5,24,957,1,158,11,1662,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,LAZ,4403,1825,2578,3572,142,244,0,57,43,153,0,0,192,420,3983,ITI,ITI4,12,Lazio
2021-04-12,UMB,7073,3071,4002,204,17,0,17,30,2417,2910,1462,4,12,5355,1718,ITI,ITI2,10,Umbria
2021-02-18,LOM,14037,4926,9111,6163,1880,1593,28,13,18,3438,3,859,42,13010,1027,ITC,ITC4,3,Lombardia
2021-04-12,EMR,19053,8920,10133,438,169,304,62,392,4513,6643,6400,95,37,14654,4399,ITH,ITH5,8,Emilia-Romagna
2021-01-07,PAB,917,327,590,617,107,0,0,25,16,61,0,0,91,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,VEN,31289,13522,17767,634,428,481,444,987,5774,17003,3654,816,1068,27431,3858,ITH,ITH3,5,Veneto
2021-01-02,VEN,5742,1765,3977,4820,233,544,3,24,2,3,0,0,113,5742,0,ITH,ITH3,5,Veneto
2021-02-23,MOL,581,223,358,136,39,61,1,0,0,340,0,0,4,362,219,ITF,ITF2,14,Molise
2021-04-07,FVG,7489,3317,4172,339,297,114,33,5,2709,2097,1874,13,8,6704,785,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,TOS,18139,6470,11669,3324,1083,135,3446,3,0,9183,1,954,10,14534,3605,ITI,ITI1,9,Toscana
2021-04-18,SIC,19796,9894,9902,243,84,105,95,6004,1815,2686,8667,15,82,15408,4388,ITG,ITG1,19,Sicilia
2021-04-04,CAM,7943,4003,3940,177,28,6,73,46,1211,1996,4044,63,299,6900,1043,ITF,ITF3,15,Campania
2021-01-14,PAT,699,203,496,482,6,208,0,0,0,0,0,0,3,699,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,VEN,16534,7200,9334,1389,772,429,1969,145,599,9248,1059,651,273,11318,5216,ITH,ITH3,5,Veneto
2021-02-05,PIE,9451,3078,6373,5766,2041,1643,0,0,0,1,0,0,0,657,8794,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4545,1876,2669,285,102,144,11,19,33,3876,16,36,23,2802,1743,ITF,ITF1,13,Abruzzo
2021-03-09,VEN,16455,7377,9078,1353,348,749,2948,108,60,8546,686,1116,541,10144,6311,ITH,ITH3,5,Veneto
2021-02-20,TOS,4641,1790,2851,3350,1038,203,18,0,0,17,0,15,0,4128,513,ITI,ITI1,9,Toscana
2021-02-28,ABR,1708,511,1197,23,6,0,1423,8,1,79,0,149,19,1706,2,ITF,ITF1,13,Abruzzo
2021-04-23,PAB,4538,2148,2390,230,109,22,15,1791,718,489,1113,27,24,3247,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MOL,474,160,314,256,69,144,1,1,1,0,0,0,2,474,0,ITF,ITF2,14,Molise
2021-04-24,SIC,31328,14794,16534,443,161,353,136,4690,2833,5664,16653,99,296,23642,7686,ITG,ITG1,19,Sicilia
2021-01-26,BAS,793,350,443,622,70,35,0,18,0,0,0,0,48,101,692,ITF,ITF5,17,Basilicata
2021-01-08,LOM,12664,3910,8754,9964,2236,376,0,17,9,6,1,0,55,12664,0,ITC,ITC4,3,Lombardia
2021-01-30,PUG,5526,2514,3012,4750,325,419,6,0,2,3,5,4,12,411,5115,ITF,ITF4,16,Puglia
2021-04-27,MAR,9414,4315,5099,146,57,37,290,1367,3923,1045,2468,37,44,5414,4000,ITI,ITI3,11,Marche
2021-01-19,TOS,1104,531,573,392,220,491,0,0,0,0,0,0,1,1104,0,ITI,ITI1,9,Toscana
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-20,PIE,3829,1252,2577,1100,1064,219,1416,0,0,30,0,0,0,3656,173,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria
2021-01-31,SIC,4113,1959,2154,2602,835,295,0,61,26,26,0,0,268,114,3999,ITG,ITG1,19,Sicilia
2021-04-28,PIE,24689,11160,13529,509,235,41,54,3224,3749,7660,9166,25,26,15041,9648,ITC,ITC1,1,Piemonte
2021-04-09,VDA,235,111,124,0,1,7,0,154,32,30,8,0,3,202,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,ABR,908,311,597,612,161,131,0,1,1,1,0,0,1,499,409,ITF,ITF1,13,Abruzzo
2021-02-27,FVG,3426,1178,2248,203,140,4,1503,1,0,1523,27,25,0,3425,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,MOL,539,176,363,295,64,180,0,0,0,0,0,0,0,216,323,ITF,ITF2,14,Molise
2021-04-20,VEN,21982,9357,12625,529,121,492,155,827,4549,9672,5179,31,427,8096,13886,ITH,ITH3,5,Veneto
2021-02-04,ABR,1682,617,1065,1168,415,57,0,5,0,0,0,0,37,609,1073,ITF,ITF1,13,Abruzzo
2021-04-06,LOM,42854,17494,25360,2164,1920,681,4528,281,556,27900,4384,128,312,24955,17899,ITC,ITC4,3,Lombardia
2021-03-26,PIE,17731,6976,10755,1162,744,529,2428,3,14,11528,608,708,7,8827,8904,ITC,ITC1,1,Piemonte
2021-02-07,EMR,4790,1535,3255,3687,565,446,3,8,1,10,0,0,70,1729,3061,ITH,ITH5,8,Emilia-Romagna
2021-04-14,CAL,8003,3870,4133,172,185,141,175,208,1539,1570,3826,74,113,6536,1467,ITF,ITF6,18,Calabria
2021-01-26,LAZ,7878,3076,4802,6592,219,631,0,81,44,154,0,0,157,647,7231,ITI,ITI4,12,Lazio
2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,4066,1587,2479,3184,377,499,2,1,0,0,0,0,3,4066,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,547,237,310,176,153,127,1,0,0,90,0,0,0,495,52,ITF,ITF5,17,Basilicata
2020-12-30,LOM,114,42,72,106,7,0,0,0,0,0,0,0,1,114,0,ITC,ITC4,3,Lombardia
2021-04-19,PIE,22268,10632,11636,304,159,203,28,786,5400,4765,10602,1,20,17941,4327,ITC,ITC1,1,Piemonte
2021-02-13,LAZ,6519,2577,3942,2123,100,280,0,58,69,3710,0,0,179,6190,329,ITI,ITI4,12,Lazio
2021-03-18,TOS,9958,3975,5983,438,562,280,3,2,3,7786,871,7,6,5996,3962,ITI,ITI1,9,Toscana
2021-03-28,LOM,20367,7756,12611,2015,1290,115,3874,197,424,11305,1008,34,105,14234,6133,ITC,ITC4,3,Lombardia
2021-04-13,BAS,2135,1060,1075,147,15,1,73,420,443,821,178,6,31,1303,832,ITF,ITF5,17,Basilicata
2021-04-25,TOS,11040,5244,5796,242,101,61,15,32,6267,389,3922,5,6,8904,2136,ITI,ITI1,9,Toscana
2021-02-13,TOS,7784,2360,5424,3667,574,163,1,0,2,0,0,186,3191,7557,227,ITI,ITI1,9,Toscana
2021-03-18,LAZ,14213,6072,8141,1025,94,330,6,378,1038,9667,1285,15,375,7827,6386,ITI,ITI4,12,Lazio
2021-04-06,ABR,7688,3583,4105,433,98,44,54,115,499,2349,3944,46,106,5368,2320,ITF,ITF1,13,Abruzzo
2021-03-28,EMR,12646,5636,7010,277,139,48,326,60,3969,4848,2659,246,74,9158,3488,ITH,ITH5,8,Emilia-Romagna
2021-02-16,MAR,1292,475,817,737,434,92,0,3,2,0,0,0,24,1262,30,ITI,ITI3,11,Marche
2021-02-10,SIC,4434,1819,2615,1975,1154,741,0,59,33,18,0,0,454,4009,425,ITG,ITG1,19,Sicilia
2021-04-28,CAM,36249,17559,18690,167,46,52,225,7000,6943,3632,15760,334,2090,26556,9693,ITF,ITF3,15,Campania
2021-03-27,BAS,2074,770,1304,18,34,0,381,14,18,1560,30,5,14,1759,315,ITF,ITF5,17,Basilicata
2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,TOS,15278,6823,8455,27,52,0,35,12,13541,256,1328,4,23,14541,737,ITI,ITI1,9,Toscana
2021-01-29,VDA,316,138,178,259,32,16,0,6,3,0,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PAB,508,201,307,420,49,4,0,6,6,0,0,0,23,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,CAL,2175,1148,1027,1976,189,0,0,3,0,1,0,0,6,358,1817,ITF,ITF6,18,Calabria
2021-02-19,PIE,5529,2171,3358,1989,1752,666,1078,0,1,34,0,0,9,5027,502,ITC,ITC1,1,Piemonte
2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,5,2,0,0,26,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-04-20,SAR,10675,4860,5815,143,97,75,31,3939,2447,1985,1890,6,62,7538,3137,ITG,ITG2,20,Sardegna
2021-04-13,LAZ,25204,11674,13530,730,109,289,55,4877,8075,7782,2869,23,395,17525,7679,ITI,ITI4,12,Lazio
2021-02-17,SIC,5434,3294,2140,1531,719,887,2,39,8,10,0,1999,239,4760,674,ITG,ITG1,19,Sicilia
2021-01-12,CAL,2058,1017,1041,1706,237,29,0,21,1,19,0,0,45,2058,0,ITF,ITF6,18,Calabria
2021-04-20,PUG,20498,9494,11004,492,208,121,91,1370,8926,3358,5659,76,197,17048,3450,ITF,ITF4,16,Puglia
2021-01-02,UMB,304,111,193,304,0,0,0,0,0,0,0,0,0,304,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,27,1,0,0,0,0,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,SIC,22568,10855,11713,543,201,301,121,1668,1614,3735,14107,29,249,16449,6119,ITG,ITG1,19,Sicilia
2021-02-20,PAB,1502,471,1031,196,53,24,729,5,6,477,0,1,11,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,UMB,1315,346,969,880,14,415,0,1,0,0,0,0,5,1315,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1410,545,865,58,130,26,175,3,285,624,15,54,40,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,UMB,4051,1971,2080,143,568,122,23,0,1,2915,7,217,55,2759,1292,ITI,ITI2,10,Umbria
2021-04-25,PIE,19893,9161,10732,212,108,9,18,1246,6267,2495,9515,8,15,17386,2507,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-04-15,BAS,3454,1675,1779,115,37,1,35,243,207,738,2038,6,34,2645,809,ITF,ITF5,17,Basilicata
2021-04-23,TOS,25355,11296,14059,344,245,112,6,166,480,16346,7497,13,146,9154,16201,ITI,ITI1,9,Toscana
2021-01-27,LAZ,6049,2344,3705,4797,228,457,0,99,50,148,0,0,270,932,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2841,1251,1590,19,6,0,2,2,3,2800,0,2,7,2835,6,ITI,ITI3,11,Marche
2021-01-25,UMB,648,323,325,646,2,0,0,0,0,0,0,0,0,5,643,ITI,ITI2,10,Umbria
2021-04-02,CAL,8079,3689,4390,361,135,605,1154,115,177,2800,2247,198,287,4216,3863,ITF,ITF6,18,Calabria
2021-01-24,PUG,1669,749,920,1286,231,150,0,0,0,1,1,0,0,153,1516,ITF,ITF4,16,Puglia
2021-01-12,CAM,5214,2563,2651,3439,722,340,0,104,29,7,0,0,573,5214,0,ITF,ITF3,15,Campania
2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria
2021-03-19,EMR,15294,6636,8658,1125,555,118,338,79,844,10490,906,711,128,7533,7761,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21741,10411,11330,263,48,108,1063,138,6340,3975,8558,515,733,19423,2318,ITF,ITF3,15,Campania
2021-02-10,LAZ,8092,3341,4751,2647,278,634,0,95,79,4044,0,0,315,4844,3248,ITI,ITI4,12,Lazio
2021-02-19,CAM,9554,3556,5998,1663,169,161,2192,103,35,4457,0,0,774,8904,650,ITF,ITF3,15,Campania
2021-04-05,PIE,14736,6233,8503,148,115,0,703,1,3904,7987,1844,33,1,12175,2561,ITC,ITC1,1,Piemonte
2021-03-10,BAS,1650,814,836,101,57,33,273,1,4,877,2,300,2,811,839,ITF,ITF5,17,Basilicata
2021-03-11,PAB,1681,823,858,89,309,79,335,3,14,371,87,379,15,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,MAR,6657,2774,3883,464,148,373,519,95,27,4383,258,122,268,3247,3410,ITI,ITI3,11,Marche
2021-04-26,EMR,27304,12706,14598,856,240,62,16,1239,8804,5423,10386,135,143,18304,9000,ITH,ITH5,8,Emilia-Romagna
2021-03-05,PUG,17027,6780,10247,2308,827,274,7001,33,23,5335,18,1172,36,14865,2162,ITF,ITF4,16,Puglia
2021-03-23,SIC,21068,10108,10960,880,417,387,1648,184,3537,5911,7399,405,300,15460,5608,ITG,ITG1,19,Sicilia
2021-03-20,VDA,208,86,122,5,5,15,2,87,46,14,1,27,6,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,CAM,919,506,413,831,85,0,0,2,0,0,0,0,1,919,0,ITF,ITF3,15,Campania
2021-01-23,ABR,264,114,150,224,14,26,0,0,0,0,0,0,0,57,207,ITF,ITF1,13,Abruzzo
2021-03-29,SAR,4377,1545,2832,624,490,182,1411,22,116,1021,312,98,101,3791,586,ITG,ITG2,20,Sardegna
2021-03-26,CAM,19453,8929,10524,363,40,142,1634,100,3152,7624,5466,464,468,15643,3810,ITF,ITF3,15,Campania
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-01-21,PAT,351,94,257,320,13,16,0,0,0,0,0,0,2,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,BAS,1450,707,743,221,158,38,273,7,12,410,2,299,30,840,610,ITF,ITF5,17,Basilicata
2021-02-01,TOS,5508,1958,3550,4485,403,616,0,0,0,0,0,0,4,520,4988,ITI,ITI1,9,Toscana
2021-02-25,LAZ,12649,5516,7133,1754,440,489,2611,139,117,5231,1,1423,444,11600,1049,ITI,ITI4,12,Lazio
2021-03-09,SAR,5150,2371,2779,1056,567,287,310,9,33,2278,14,561,35,4421,729,ITG,ITG2,20,Sardegna
2021-02-09,LOM,12245,3328,8917,5737,2235,4128,4,16,5,78,4,2,36,4109,8136,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11758,5614,6144,2092,646,116,682,24,30,7672,22,461,13,5265,6493,ITF,ITF4,16,Puglia
2021-01-23,MAR,560,190,370,441,55,63,0,0,0,0,0,0,1,123,437,ITI,ITI3,11,Marche
2021-02-18,LIG,2762,1126,1636,958,195,350,2,22,7,1006,35,0,187,2432,330,ITC,ITC3,7,Liguria
2021-03-12,MOL,1459,637,822,42,33,0,505,0,1,719,35,116,8,1423,36,ITF,ITF2,14,Molise
2021-02-21,LOM,5052,1862,3190,1766,910,57,3,2,14,2234,2,42,22,5032,20,ITC,ITC4,3,Lombardia
2021-04-26,ABR,8569,4070,4499,138,104,131,20,1663,2915,1078,2329,38,153,7350,1219,ITF,ITF1,13,Abruzzo
2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,0,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,CAM,6278,2704,3574,1861,279,129,0,238,90,2410,0,0,1271,6212,66,ITF,ITF3,15,Campania
2021-02-01,PAB,1449,439,1010,772,314,295,1,6,0,2,1,1,57,12,1437,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3098,1280,1818,990,246,97,3,39,22,1450,0,4,247,2922,176,ITC,ITC3,7,Liguria
2021-03-22,ABR,4288,1852,2436,385,389,56,442,32,19,2578,10,234,143,2318,1970,ITF,ITF1,13,Abruzzo
2021-03-04,PAT,2351,790,1561,161,26,23,347,14,12,1727,0,19,22,1572,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,EMR,16032,6803,9229,702,385,98,832,58,2957,9339,940,567,154,9098,6934,ITH,ITH5,8,Emilia-Romagna
2021-02-25,TOS,10631,4304,6327,1078,1634,259,3199,0,1,3231,5,1220,4,9633,998,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,4,3,0,1,6,16,62,201,7,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,VDA,183,82,101,30,9,13,7,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,MAR,5661,2378,3283,408,232,70,433,14,14,4183,19,238,50,2532,3129,ITI,ITI3,11,Marche
2021-04-06,EMR,24578,11097,13481,639,205,187,410,241,5959,11501,5202,86,148,19847,4731,ITH,ITH5,8,Emilia-Romagna
2021-03-15,SAR,2685,1216,1469,458,591,86,1019,7,10,325,8,170,11,2312,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,34,1,0,18,2,18,0,56,0,0,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,0,0,0,0,3336,0,ITI,ITI1,9,Toscana
2021-02-06,TOS,4527,1550,2977,3725,574,227,0,0,0,0,0,0,1,1294,3233,ITI,ITI1,9,Toscana
2021-03-03,PUG,16570,6657,9913,2038,636,246,6708,5,5,5988,2,939,3,14685,1885,ITF,ITF4,16,Puglia
2021-03-05,EMR,17626,5735,11891,3086,855,272,5941,59,40,6397,109,544,323,14190,3436,ITH,ITH5,8,Emilia-Romagna
2021-01-18,CAM,957,399,558,576,93,187,0,12,4,17,0,0,68,713,244,ITF,ITF3,15,Campania
2021-02-22,CAM,10663,3292,7371,544,60,143,5542,63,38,3899,0,0,374,10400,263,ITF,ITF3,15,Campania
2021-04-04,CAL,1737,876,861,34,23,23,67,249,266,504,516,2,53,1236,501,ITF,ITF6,18,Calabria
2021-01-07,FVG,2092,718,1374,1760,222,110,0,0,0,0,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,FVG,6859,3075,3784,243,130,38,4,345,2034,1806,2220,3,36,3492,3367,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,LIG,11330,5131,6199,230,140,59,288,1919,3396,2599,2343,50,306,4238,7092,ITC,ITC3,7,Liguria
2021-02-05,VEN,8369,2535,5834,4449,1466,2165,14,66,20,8,1,6,174,1424,6945,ITH,ITH3,5,Veneto
2021-03-07,PUG,4914,1940,2974,930,101,3,1852,5,4,1681,7,325,6,4343,571,ITF,ITF4,16,Puglia
2021-04-02,LOM,40963,16754,24209,2548,1823,1160,4639,537,2169,24600,3011,130,346,26595,14368,ITC,ITC4,3,Lombardia
2021-01-07,SAR,3111,1077,2034,2720,373,0,0,1,2,0,0,11,4,3111,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2821,1519,1302,736,228,235,4,41,15,971,36,425,130,2242,579,ITF,ITF6,18,Calabria
2021-03-04,FVG,3425,1591,1834,357,216,96,402,1,1,1815,33,504,0,2783,642,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,BAS,2148,745,1403,92,6,8,713,3,8,1279,7,2,30,2126,22,ITF,ITF5,17,Basilicata
2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-04-15,PIE,29330,13431,15899,895,399,338,53,1201,9641,6823,9946,7,27,23863,5467,ITC,ITC1,1,Piemonte
2021-01-12,LOM,19854,6615,13239,13437,4539,1631,0,20,13,102,2,1,109,19854,0,ITC,ITC4,3,Lombardia
2021-04-25,PAT,1968,938,1030,9,4,0,0,1303,215,31,384,0,22,1959,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,TOS,2866,1064,1802,2026,81,758,0,0,0,0,1,0,0,528,2338,ITI,ITI1,9,Toscana
2021-02-12,TOS,7606,2683,4923,3742,380,188,0,0,1,3,0,402,2890,7393,213,ITI,ITI1,9,Toscana
2021-03-08,LAZ,19995,8281,11714,1578,135,380,4709,930,271,9234,906,1102,750,14725,5270,ITI,ITI4,12,Lazio
2021-04-03,CAM,21114,10314,10800,203,50,185,558,106,5970,4533,8848,207,454,18738,2376,ITF,ITF3,15,Campania
2021-04-23,SAR,12299,5505,6794,395,189,70,129,2212,1935,3406,3650,8,305,7190,5109,ITG,ITG2,20,Sardegna
2021-01-21,ABR,157,47,110,10,6,141,0,0,0,0,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-01-09,VDA,443,199,244,225,183,22,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,ABR,2422,1021,1401,247,132,1,175,106,54,896,422,242,147,2050,372,ITF,ITF1,13,Abruzzo
2021-04-23,VEN,30153,13423,16730,635,305,282,116,1000,13158,6810,7058,37,752,21527,8626,ITH,ITH3,5,Veneto
2021-02-05,PAB,3195,1181,2014,762,505,440,0,21,12,1381,0,0,74,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,MAR,377,142,235,204,62,57,1,11,1,0,0,0,41,376,1,ITI,ITI3,11,Marche
2021-04-21,MOL,1845,781,1064,19,5,1,26,19,712,410,630,6,17,965,880,ITF,ITF2,14,Molise
2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-04-10,LIG,7429,3375,4054,213,90,34,9,164,3763,1327,1616,6,207,6751,678,ITC,ITC3,7,Liguria
2021-04-14,PAT,3110,1464,1646,115,50,7,7,97,1487,1019,311,2,15,2374,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,SIC,8835,3951,4884,571,415,180,678,146,1692,4351,148,67,587,4977,3858,ITG,ITG1,19,Sicilia
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26364,12019,14345,1218,92,186,59,3578,9033,8417,2476,162,1143,18703,7661,ITI,ITI4,12,Lazio
2021-01-07,VEN,8361,2319,6042,5566,858,1804,2,41,18,35,0,0,37,8361,0,ITH,ITH3,5,Veneto
2021-01-04,UMB,810,398,412,810,0,0,0,0,0,0,0,0,0,810,0,ITI,ITI2,10,Umbria
2021-02-11,CAL,2341,1043,1298,1464,372,241,0,25,18,156,0,0,65,1081,1260,ITF,ITF6,18,Calabria
2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,PAB,5389,2664,2725,146,54,3,22,183,3270,552,940,197,22,4801,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,UMB,7436,3495,3941,81,62,30,50,49,2470,691,3971,18,14,7322,114,ITI,ITI2,10,Umbria
2021-02-26,SAR,2800,1108,1692,1224,878,221,7,20,16,289,5,98,42,2494,306,ITG,ITG2,20,Sardegna
2021-02-06,PAB,2626,1171,1455,452,43,6,1,28,76,1932,0,0,88,18,2608,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,TOS,20457,9169,11288,598,388,83,1,22,7391,5915,6029,8,22,18337,2120,ITI,ITI1,9,Toscana
2021-03-20,BAS,1286,566,720,45,69,0,178,0,8,950,30,5,1,275,1011,ITF,ITF5,17,Basilicata
2021-03-24,MOL,1630,658,972,77,57,0,450,2,3,707,275,48,11,1228,402,ITF,ITF2,14,Molise
2021-04-06,BAS,1403,481,922,206,70,7,589,29,8,345,61,27,61,1207,196,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2587,3311,228,147,39,215,34,67,4280,732,75,81,3446,2452,ITI,ITI3,11,Marche
2021-03-08,TOS,6346,2610,3736,4063,747,191,8,0,0,66,965,304,2,1527,4819,ITI,ITI1,9,Toscana
2021-01-11,EMR,9331,3269,6062,6579,1347,1267,0,25,5,4,0,0,104,9331,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,EMR,6435,2137,4298,5252,317,679,0,21,2,3,0,0,161,202,6233,ITH,ITH5,8,Emilia-Romagna
2021-02-08,CAM,5112,2449,2663,1387,320,226,0,327,180,1436,0,0,1236,4310,802,ITF,ITF3,15,Campania
2021-01-16,PIE,7771,2630,5141,4803,1596,1372,0,0,0,0,0,0,0,7771,0,ITC,ITC1,1,Piemonte
2021-03-16,LOM,25472,10111,15361,3316,1463,1458,76,311,249,18138,28,17,416,16401,9071,ITC,ITC4,3,Lombardia
2021-04-14,PUG,31488,14847,16641,624,218,39,82,4652,15194,4882,5368,121,308,28179,3309,ITF,ITF4,16,Puglia
2021-03-29,VDA,493,233,260,7,5,18,2,50,172,209,23,1,6,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria
