data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-20,BAS,4145,1981,2164,2180,1939,26,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15284,6939,8345,11982,3049,253,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27907,14938,12969,11035,16355,517,ITH,ITH3,5,Veneto
2021-08-13,PAT,5940,3363,2577,2569,3225,146,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,224,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29637,12685,16952,16846,12152,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31302,13857,17445,21436,8708,1158,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4512,2375,2137,1359,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7144,3734,3410,3596,3362,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17666,8200,9466,12261,5291,114,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14085,15866,23183,6138,630,ITF,ITF3,15,Campania
2021-07-15,UMB,10565,5176,5389,562,9905,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5050,2609,2441,4431,305,314,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32063,15456,16607,27150,4589,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1437,784,653,881,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77649,37592,40057,70797,6039,813,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108706,56838,51868,15456,92015,1235,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7613,3230,4383,3682,3897,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1413,2842,3395,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,40997,20969,20028,7446,32986,565,ITC,ITC1,1,Piemonte
2021-01-26,MAR,2021,747,1274,74,1938,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6571,3434,3137,5512,991,68,ITF,ITF6,18,Calabria
2021-05-17,VEN,26544,13000,13544,15659,10067,818,ITH,ITH3,5,Veneto
2021-03-26,LIG,9356,4040,5316,6096,3157,103,ITC,ITC3,7,Liguria
2021-03-28,LOM,20634,7878,12756,13964,6285,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7596,7786,8230,7040,112,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26033,12666,13367,21487,4297,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47235,21047,26188,33557,12985,693,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1497,786,711,1155,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47651,21916,25735,34868,12137,646,ITI,ITI4,12,Lazio
2021-07-04,LIG,4860,2583,2277,3831,997,32,ITC,ITC3,7,Liguria
2021-07-13,PAT,3834,1951,1883,1777,1932,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1072,3319,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48482,23613,24869,12803,35325,354,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6130,2118,4012,6123,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2283,745,1538,270,2013,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19459,8741,10718,14189,5033,237,ITI,ITI4,12,Lazio
2021-04-21,PAT,2941,1371,1570,2736,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30154,13461,16693,14854,14564,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42568,21996,20572,4088,38024,456,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69929,32118,37811,39888,29404,637,ITI,ITI4,12,Lazio
2021-08-13,TOS,23057,12491,10566,11293,11218,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,19861,10776,9085,7935,11354,572,ITH,ITH3,5,Veneto
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6473,3246,3227,2826,3496,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17045,8676,8369,12622,4255,168,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27140,14374,12766,8423,18280,437,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13588,1625,353,ITF,ITF3,15,Campania
2021-07-11,MAR,10401,5221,5180,1606,8658,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1521,768,753,484,1018,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27451,12607,14844,19984,6765,702,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27704,12689,15015,16718,10705,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17885,8439,9446,11284,6466,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7030,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9608,4504,5104,7901,1586,121,ITI,ITI3,11,Marche
2021-05-31,CAL,15298,7346,7952,7309,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8263,4106,4157,1096,7083,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2900,1255,1645,2262,604,34,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2131,1277,854,1167,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27841,14321,13520,11213,15758,870,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14200,7371,6829,3249,10719,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,136,9954,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,872,452,420,481,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,606,378,228,596,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1633,658,975,1214,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2685,1301,1384,134,2542,9,ITF,ITF2,14,Molise
2021-06-14,LAZ,63076,29551,33525,32325,30190,561,ITI,ITI4,12,Lazio
2021-06-19,CAM,62406,29712,32694,24205,37767,434,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,591,3810,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5417,2720,2697,1991,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30965,14066,16899,10726,19982,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104400,52030,52370,56232,46746,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18292,7202,11090,13029,5071,192,ITI,ITI4,12,Lazio
2021-04-09,SIC,20225,9840,10385,10922,9041,262,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20978,10093,10885,15235,5567,176,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102170,50883,51287,23097,77656,1417,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2154,1087,1067,580,1551,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11072,5704,5368,1168,9754,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5748,2944,2804,1775,3923,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29483,13869,15614,26145,3022,316,ITF,ITF4,16,Puglia
2021-07-22,UMB,10060,4913,5147,1652,8303,105,ITI,ITI2,10,Umbria
2021-04-11,CAM,17528,8609,8919,15041,2087,400,ITF,ITF3,15,Campania
2021-05-24,FVG,11464,5546,5918,7523,3640,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2644,1175,1469,2588,30,26,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3923,1885,2038,3802,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1721,932,789,270,1438,13,ITF,ITF2,14,Molise
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10027,4979,5048,9103,819,105,ITI,ITI4,12,Lazio
2021-08-17,EMR,22310,12261,10049,14451,6847,1012,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia
2021-04-28,CAM,36423,17631,18792,25862,9760,801,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35038,17549,17489,21643,12998,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32047,15719,16328,13861,17765,421,ITG,ITG1,19,Sicilia
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43698,19028,24670,22831,20157,710,ITF,ITF4,16,Puglia
2021-05-26,EMR,33341,14754,18587,9929,23027,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10583,4989,5594,7858,2641,84,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47612,21617,25995,30288,16685,639,ITI,ITI4,12,Lazio
2021-06-17,VEN,51745,25929,25816,25551,25051,1143,ITH,ITH3,5,Veneto
2021-06-29,PAT,6422,3238,3184,2785,3533,104,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41384,21880,19504,35507,4918,959,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16550,7451,9099,9831,6323,396,ITH,ITH3,5,Veneto
2021-04-05,MAR,5704,2368,3336,4356,1269,79,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16456,5350,11106,13342,3025,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,1527,754,773,647,839,41,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5647,3811,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31651,16244,15407,20896,9934,821,ITH,ITH3,5,Veneto
2021-07-20,CAM,40122,19800,20322,6325,33331,466,ITF,ITF3,15,Campania
2021-02-01,LAZ,5683,2184,3499,353,5329,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2701,1500,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6562,3623,2939,5026,1268,268,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50680,24587,26093,30534,19421,725,ITF,ITF4,16,Puglia
2021-06-04,ABR,15649,7394,8255,10761,4701,187,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4217,2146,2071,1492,2697,28,ITF,ITF6,18,Calabria
2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29010,13431,15579,16645,11982,383,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15344,7515,7829,9120,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12112,5661,6451,7563,4380,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18315,9021,9294,3479,14747,89,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1142,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30005,13737,16268,17965,11526,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102448,52963,49485,91105,9831,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7722,8212,4661,11173,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1085,2544,3016,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29615,13162,16453,23284,5466,865,ITH,ITH3,5,Veneto
2021-04-30,CAL,15100,7405,7695,10533,4490,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4547,1800,2747,4399,78,70,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3456,1599,1857,2767,661,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10695,5543,5152,3093,7409,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11327,4615,6712,10323,813,191,ITC,ITC1,1,Piemonte
2021-07-07,VDA,793,440,353,413,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1018,535,483,329,683,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14882,5349,9533,11217,3289,376,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2610,1326,1284,2464,108,38,ITF,ITF2,14,Molise
2021-07-30,TOS,37890,20389,17501,10791,26745,354,ITI,ITI1,9,Toscana
2021-04-28,LIG,14466,6525,7941,6384,7996,86,ITC,ITC3,7,Liguria
2021-08-26,ABR,3237,1710,1527,1096,2061,80,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14854,6643,8211,11556,3138,160,ITF,ITF4,16,Puglia
2021-06-12,FVG,8224,4715,3509,6802,1161,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29339,14732,14607,7714,21452,173,ITI,ITI1,9,Toscana
2021-08-06,LIG,12174,6179,5995,3960,8109,105,ITC,ITC3,7,Liguria
2021-02-04,LIG,2819,989,1830,177,2642,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32035,13586,18449,23696,8084,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31316,13611,17705,26888,3616,812,ITH,ITH3,5,Veneto
2021-05-15,LIG,7325,3276,4049,4297,2962,66,ITC,ITC3,7,Liguria
2021-05-31,SIC,38108,17159,20949,21274,16538,296,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26181,12722,13459,9171,16837,173,ITI,ITI1,9,Toscana
2021-01-12,PUG,4222,1774,2448,4221,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9526,3080,6446,8975,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8197,4345,221,ITF,ITF3,15,Campania
2021-05-20,PAB,4974,2502,2472,3345,1479,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2188,1060,1128,2186,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43565,22609,20956,5419,37838,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1088,521,567,150,938,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102721,52268,50453,86433,14490,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42364,19670,22694,17633,24371,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1195,599,596,710,485,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,772,1219,1094,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19835,9765,10070,7259,12483,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19531,3046,264,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13596,6500,7096,8408,5111,77,ITF,ITF6,18,Calabria
2021-03-23,SAR,6433,2893,3540,5181,1082,170,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6656,3222,3434,4880,1685,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49681,23412,26269,41114,8035,532,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29242,13766,15476,20018,8841,383,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,634,337,297,241,385,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8287,2955,5332,8286,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4646,14031,100,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3534,4255,6516,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,21580,11693,9887,10547,10485,548,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27086,14993,12093,14122,11869,1095,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27111,13182,13929,19541,7214,356,ITI,ITI4,12,Lazio
2021-06-19,PIE,40111,20341,19770,22881,16677,553,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36651,16804,19847,21232,14809,610,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9066,4514,4552,8021,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64315,31575,32740,28172,35477,666,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1307,343,964,1307,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13091,7080,6011,1355,11554,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56339,27337,29002,8046,47965,328,ITI,ITI4,12,Lazio
2021-08-06,MAR,11703,6353,5350,4144,7278,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13550,6058,7492,9545,3884,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15738,7145,8593,8837,6703,198,ITF,ITF4,16,Puglia
2021-07-27,UMB,8136,4086,4050,2694,5326,116,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,989,497,492,328,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
