data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-05,PAT,4081,1915,2166,750,3331,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13569,6508,7061,6147,7307,115,ITF,ITF4,16,Puglia
2021-07-01,CAM,61465,29823,31642,19842,40974,649,ITF,ITF3,15,Campania
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4611,1542,3069,4611,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2525,1201,1324,241,2281,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1268,529,739,1123,143,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12042,5617,6425,2699,9301,42,ITF,ITF6,18,Calabria
2021-01-26,PUG,5365,2398,2967,570,4794,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15742,7445,8297,12924,2513,305,ITF,ITF3,15,Campania
2021-07-02,PUG,46396,22038,24358,17048,28400,948,ITF,ITF4,16,Puglia
2021-03-14,VEN,15176,5942,9234,13845,894,437,ITH,ITH3,5,Veneto
2021-05-06,PAB,5181,2747,2434,2590,2568,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16409,8002,8407,10822,5495,92,ITF,ITF6,18,Calabria
2021-02-05,BAS,988,444,544,63,924,1,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2872,3352,4693,1468,63,ITI,ITI3,11,Marche
2021-04-16,FVG,6961,3026,3935,4909,1925,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39569,17302,22267,19322,19688,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51156,22605,28551,33827,16608,721,ITF,ITF3,15,Campania
2021-02-24,MOL,666,278,388,325,333,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3258,1598,1660,922,2333,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18676,9285,9391,10310,8274,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,710,264,446,710,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1809,636,1173,1793,0,16,ITI,ITI3,11,Marche
2021-01-21,LIG,1106,385,721,674,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3033,1629,1404,1815,1152,66,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4972,2468,2504,2811,2113,48,ITF,ITF5,17,Basilicata
2021-04-11,CAM,17523,8606,8917,15068,2082,373,ITF,ITF3,15,Campania
2021-05-24,FVG,11422,5524,5898,7554,3617,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2290,2543,3751,1046,36,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2588,30,25,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3914,1881,2033,3873,40,1,ITI,ITI2,10,Umbria
2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10017,4974,5043,9109,811,97,ITI,ITI4,12,Lazio
2021-02-21,PUG,2177,474,1703,2046,62,69,ITF,ITF4,16,Puglia
2021-04-28,CAM,36434,17641,18793,25916,9756,762,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,34848,17434,17414,21599,12865,384,ITF,ITF4,16,Puglia
2021-02-24,BAS,1807,743,1064,1723,73,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43548,18959,24589,22819,20009,720,ITF,ITF4,16,Puglia
2021-05-26,EMR,33236,14731,18505,9925,22927,384,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10559,4982,5577,7817,2637,105,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47546,21577,25969,30263,16649,634,ITI,ITI4,12,Lazio
2021-06-17,VEN,51538,25828,25710,25360,24958,1220,ITH,ITH3,5,Veneto
2021-06-29,PAT,6218,3132,3086,2716,3502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41258,21816,19442,35790,4910,558,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5359,2688,2671,472,4887,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16543,7446,9097,9823,6323,397,ITH,ITH3,5,Veneto
2021-04-05,MAR,5691,2358,3333,4346,1269,76,ITI,ITI3,11,Marche
2021-02-05,ABR,1534,521,1013,772,746,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16452,5350,11102,13344,3017,91,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise
2021-01-16,LIG,1278,557,721,1273,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4137,5440,5647,3813,117,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31611,16226,15385,20872,9916,823,ITH,ITH3,5,Veneto
2021-02-01,LAZ,5675,2178,3497,353,5321,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4220,1519,2701,2701,1499,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,129,69,60,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,PUG,50417,24457,25960,30426,19249,742,ITF,ITF4,16,Puglia
2021-06-04,ABR,15634,7390,8244,10755,4695,184,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4820,5129,4487,5291,171,ITI,ITI3,11,Marche
2021-02-22,BAS,1791,773,1018,1730,53,8,ITF,ITF5,17,Basilicata
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28969,13417,15552,16629,11962,378,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15333,7510,7823,9114,6120,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2671,1005,1666,127,2542,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7562,4380,168,ITF,ITF1,13,Abruzzo
2021-03-22,PAB,1144,523,621,1138,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,29947,13715,16232,17951,11479,517,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102428,52955,49473,91100,9815,1513,ITC,ITC4,3,Lombardia
2021-07-06,SAR,16002,7752,8250,4665,11241,96,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3627,1084,2543,3014,598,15,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3305,1441,1864,3112,176,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3851,1606,2245,325,3514,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29582,13143,16439,23264,5461,857,ITH,ITH3,5,Veneto
2021-04-30,CAL,15020,7361,7659,10553,4399,68,ITF,ITF6,18,Calabria
2021-03-09,UMB,4088,2000,2088,2791,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1737,720,1017,1667,50,20,ITF,ITF2,14,Molise
2021-03-28,SAR,4518,1784,2734,4377,78,63,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3452,1598,1854,2770,660,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,PIE,11191,4500,6691,10192,815,184,ITC,ITC1,1,Piemonte
2021-07-07,VDA,792,439,353,430,362,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14874,5348,9526,11218,3283,373,ITC,ITC4,3,Lombardia
2021-01-04,SAR,586,215,371,586,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2598,1322,1276,2454,108,36,ITF,ITF2,14,Molise
2021-04-28,LIG,14446,6520,7926,6344,7986,116,ITC,ITC3,7,Liguria
2021-03-10,PUG,14809,6613,8196,11534,3124,151,ITF,ITF4,16,Puglia
2021-06-12,FVG,8080,4634,3446,6903,1159,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,LIG,2817,986,1831,179,2638,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,31989,13569,18420,23714,8027,248,ITI,ITI1,9,Toscana
2021-05-24,PAT,4385,2014,2371,1361,3023,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3446,1505,1941,105,3339,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31297,13603,17694,26876,3612,809,ITH,ITH3,5,Veneto
2021-05-15,LIG,7306,3264,4042,4274,2954,78,ITC,ITC3,7,Liguria
2021-05-31,SIC,37932,17056,20876,21278,16357,297,ITG,ITG1,19,Sicilia
2021-07-11,TOS,18126,8732,9394,6315,11695,116,ITI,ITI1,9,Toscana
2021-06-19,VEN,49202,25041,24161,25592,22515,1095,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5694,2151,3543,5532,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,857,4,8,ITC,ITC3,7,Liguria
2021-02-23,LOM,11829,4803,7026,11289,332,208,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1307,440,867,929,376,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2673,1000,1673,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29420,14601,14819,19299,9734,387,ITI,ITI1,9,Toscana
2021-01-18,CAL,1296,586,710,1051,241,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37695,18097,19598,21971,15278,446,ITI,ITI4,12,Lazio
2021-06-10,PAT,6127,2978,3149,1915,4211,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,35961,18539,17422,13130,22182,649,ITH,ITH3,5,Veneto
2021-03-29,PUG,13539,6599,6940,6604,6743,192,ITF,ITF4,16,Puglia
2021-06-12,PIE,42526,22423,20103,39897,2629,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18251,8816,9435,3810,14362,79,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2021,747,1274,80,1932,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6412,3312,3100,5368,981,63,ITF,ITF6,18,Calabria
2021-05-17,VEN,26493,12977,13516,15722,10015,756,ITH,ITH3,5,Veneto
2021-03-26,LIG,9332,4025,5307,6068,3155,109,ITC,ITC3,7,Liguria
2021-03-28,LOM,20483,7818,12665,13934,6165,384,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15368,7591,7777,8234,7031,103,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26017,12658,13359,21457,4286,274,ITI,ITI1,9,Toscana
2021-02-06,VEN,4095,1354,2741,709,3386,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47173,21025,26148,33523,12971,679,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1438,765,673,1104,320,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47481,21808,25673,34725,12102,654,ITI,ITI4,12,Lazio
2021-07-04,LIG,4845,2576,2269,3838,992,15,ITC,ITC3,7,Liguria
2021-01-02,LIG,691,245,446,691,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6105,2106,3999,6099,0,6,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2277,745,1532,270,2007,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19414,8721,10693,14182,5018,214,ITI,ITI4,12,Lazio
2021-04-21,PAT,2910,1359,1551,2855,50,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30112,13439,16673,14880,14511,721,ITI,ITI1,9,Toscana
2021-06-12,LAZ,69795,32050,37745,39819,29362,614,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4607,485,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6450,3236,3214,2922,3473,55,ITI,ITI2,10,Umbria
2021-02-05,VDA,294,102,192,101,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1580,670,910,254,1326,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17020,8665,8355,12626,4237,157,ITG,ITG2,20,Sardegna
2021-01-21,PUG,2132,904,1228,1269,861,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15557,7504,8053,13602,1625,330,ITF,ITF3,15,Campania
2021-07-11,MAR,8257,4169,4088,1266,6886,105,ITI,ITI3,11,Marche
2021-04-23,PIE,27412,12594,14818,19964,6757,691,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana
2021-05-01,PUG,27614,12647,14967,16692,10651,271,ITF,ITF4,16,Puglia
2021-06-05,SAR,17878,8436,9442,11287,6457,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3254,4129,7028,271,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9602,4498,5104,7901,1581,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15273,7328,7945,7310,7882,81,ITF,ITF6,18,Calabria
2021-02-25,SAR,2797,1200,1597,2162,604,31,ITG,ITG2,20,Sardegna
2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana
2021-05-16,VDA,688,341,347,338,341,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,EMR,10080,3520,6560,140,9939,1,ITH,ITH5,8,Emilia-Romagna
2021-03-14,SAR,604,376,228,595,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2626,1274,1352,120,2498,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,62754,29416,33338,32093,30131,530,ITI,ITI4,12,Lazio
2021-06-19,CAM,62348,29694,32654,24240,37733,375,ITF,ITF3,15,Campania
2021-06-27,PAB,4421,2311,2110,615,3806,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30909,14039,16870,10724,19930,255,ITG,ITG1,19,Sicilia
2021-01-11,PAT,732,223,509,732,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104260,51967,52293,56247,46590,1423,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18229,7163,11066,13005,5051,173,ITI,ITI4,12,Lazio
2021-04-09,SIC,20269,9875,10394,10947,9076,246,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20849,10007,10842,15184,5514,151,ITG,ITG1,19,Sicilia
2021-07-06,LOM,99238,49386,49852,22422,75443,1373,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2951,1302,1649,2951,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,471,185,286,469,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2111,1057,1054,573,1515,23,ITF,ITF2,14,Molise
2021-04-12,PUG,29268,13789,15479,26077,2877,314,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1619,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,666,246,420,658,5,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14128,6870,7258,9961,3785,382,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10043,5101,4942,3899,6142,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,BAS,3386,1659,1727,2589,754,43,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48029,22952,25077,7099,40737,193,ITI,ITI4,12,Lazio
2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17399,8459,8940,9326,8060,13,ITC,ITC3,7,Liguria
2021-07-04,PUG,19161,9301,9860,7473,11410,278,ITF,ITF4,16,Puglia
2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche
2021-04-28,VEN,32404,15176,17228,22189,9019,1196,ITH,ITH3,5,Veneto
2021-04-23,EMR,29563,13811,15752,14299,14882,382,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3638,1770,1868,3572,54,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,386,132,254,152,234,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7754,3458,4296,3989,3680,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5209,2474,2735,2022,3175,12,ITF,ITF5,17,Basilicata
2020-12-28,SIC,215,129,86,214,0,1,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9077,2942,6135,9072,0,5,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13106,5486,7620,6560,6241,305,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27703,12878,14825,24311,3044,348,ITF,ITF4,16,Puglia
2021-04-10,PAB,5396,2666,2730,4802,588,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57577,27717,29860,52867,4034,676,ITF,ITF3,15,Campania
2021-04-06,UMB,5287,2165,3122,2863,2387,37,ITI,ITI2,10,Umbria
2021-05-20,MAR,12576,5903,6673,7534,4791,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1139,409,730,1135,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14331,6493,7838,9620,4635,76,ITF,ITF6,18,Calabria
2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-01-23,PAT,577,334,243,388,189,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7694,3535,4159,166,7526,2,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1095,441,654,1040,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7293,3222,4071,3672,3490,131,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12674,5852,6822,9277,3095,302,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8088,4115,3973,4936,3152,0,ITC,ITC3,7,Liguria
2021-01-30,UMB,1575,486,1089,44,1531,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12456,5560,6896,10550,1766,140,ITC,ITC3,7,Liguria
2021-05-03,PAT,4260,2197,2063,4096,154,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28425,13594,14831,20551,7610,264,ITI,ITI1,9,Toscana
2020-12-31,PAB,913,519,394,913,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27821,8109,19712,2007,25808,6,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10980,5147,5833,6909,4011,60,ITG,ITG1,19,Sicilia
2021-06-25,ABR,10977,5432,5545,4829,6007,141,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5484,3191,2293,4667,797,20,ITF,ITF6,18,Calabria
2021-02-20,LAZ,9209,4274,4935,8369,773,67,ITI,ITI4,12,Lazio
2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania
2021-03-31,LIG,11925,5275,6650,9049,2770,106,ITC,ITC3,7,Liguria
2021-04-24,PUG,29372,13372,16000,25089,3944,339,ITF,ITF4,16,Puglia
2021-04-09,LOM,52384,22366,30018,35553,15993,838,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13217,6286,6931,10753,2401,63,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51618,22965,28653,30790,19799,1029,ITI,ITI4,12,Lazio
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,379,149,230,365,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche
2021-04-20,BAS,4035,1921,2114,2178,1833,24,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana
2021-04-11,EMR,15278,6935,8343,11981,3048,249,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1873,859,1014,1689,182,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,975,414,561,544,412,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,SAR,14469,7256,7213,8354,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,327,144,183,223,100,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29621,12678,16943,16864,12127,630,ITI,ITI1,9,Toscana
2021-04-23,VEN,31244,13841,17403,21382,8708,1154,ITH,ITH3,5,Veneto
2021-06-15,PAB,2017,1165,852,486,1531,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1440,560,880,1434,2,4,ITG,ITG2,20,Sardegna
2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana
2021-07-01,PAT,6918,3599,3319,3459,3320,139,ITH,ITH2,4,Provincia Autonoma Trento
