data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-27,MAR,9950,4819,5131,4486,5293,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1493,2698,29,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18716,9677,9039,6739,11266,711,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35765,19234,16531,18549,14629,2587,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29038,13445,15593,16657,11992,389,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15351,7517,7834,9117,6133,101,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4601,2509,2092,1157,3246,198,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36407,19697,16710,6362,29021,1024,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12111,5661,6450,7558,4381,172,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18338,9028,9310,3491,14754,93,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4083,2119,1964,2072,1749,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1112,17,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30014,13741,16273,17967,11530,517,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102452,52964,49488,91097,9837,1518,0,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15933,7721,8212,4657,11175,101,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3021,599,14,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13165,16455,23276,5471,873,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15121,7416,7705,10523,4518,80,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4093,2003,2090,2797,1288,8,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1753,726,1027,1679,50,24,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4636,1828,2808,4482,79,75,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3466,1601,1865,2774,663,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10706,5550,5156,3097,7415,194,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11349,4623,6726,10338,815,196,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16298,8716,7582,7752,8016,530,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38977,18313,20664,28475,9707,795,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3169,4165,237,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1554,784,770,486,1039,29,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9419,4937,4482,2450,6673,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21732,11400,10332,7190,13617,925,0,ITF,ITF4,16,Puglia
2021-02-01,EMR,10332,3618,6714,354,9976,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6574,6626,9828,3052,320,0,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1008,11,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12202,5768,6434,2573,9530,99,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50383,26086,24297,18020,31517,846,0,ITI,ITI4,12,Lazio
2021-01-28,TOS,6290,1885,4405,350,5933,7,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4834,2555,2279,1760,2951,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,452,0,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1067,567,500,662,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4590,2207,2383,2462,2034,94,0,ITI,ITI2,10,Umbria
2021-03-05,MOL,1235,659,576,1011,209,15,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4808,2215,2593,1609,3088,111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3447,1782,1665,1633,1763,51,0,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1889,606,1283,1512,351,26,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10210,5385,4825,5284,4566,360,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30478,15809,14669,10771,18829,878,0,ITF,ITF4,16,Puglia
2021-02-06,CAL,2937,1352,1585,439,2497,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2953,1570,1383,2578,329,46,0,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3105,1529,1576,1555,1505,45,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32500,34784,8105,58722,457,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24481,13846,10635,18339,5369,773,0,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2412,907,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12246,6605,5641,4250,7865,131,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,4892,2536,2356,2423,2140,329,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10262,5576,4686,3709,6278,275,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6196,3311,2885,2403,3358,188,247,ITI,ITI3,11,Marche
2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9235,4788,4447,7844,1001,390,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15822,7469,8353,7607,8142,73,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15949,7541,8408,3244,12661,44,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12385,6077,6308,5618,6666,101,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19967,10433,9534,7852,11968,147,0,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26715,14294,12421,8253,17886,576,0,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,0,ITF,ITF3,15,Campania
2021-05-10,LIG,12662,5649,7013,6193,6383,86,0,ITC,ITC3,7,Liguria
2021-06-19,SIC,44309,21066,23243,18761,25225,323,0,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44420,21284,23136,36218,6562,1640,0,ITH,ITH3,5,Veneto
2021-04-23,SIC,28635,13726,14909,22405,5842,388,0,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15831,8172,7659,5606,9430,795,0,ITC,ITC1,1,Piemonte
2021-01-23,CAL,403,188,215,360,43,0,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51026,26060,24966,20692,29319,1015,0,ITH,ITH3,5,Veneto
2021-08-23,PAB,2132,1204,928,772,1327,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6998,3669,3329,1342,5527,129,0,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,35009,17905,17104,29569,4810,630,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56267,26528,29739,24703,30954,610,0,ITI,ITI4,12,Lazio
2021-01-16,LOM,15668,5792,9876,15657,0,11,0,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41769,18509,23260,26633,14410,726,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30275,15837,14438,9327,20393,555,0,ITC,ITC1,1,Piemonte
2021-09-22,PAT,1938,1037,901,1123,772,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,ABR,946,311,635,492,444,10,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2933,3884,183,0,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3133,881,2252,2449,681,3,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,SIC,14783,6380,8403,11886,2781,116,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8660,4109,4551,5325,3256,79,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5567,2757,2810,4760,732,75,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9949,5418,4531,6314,3516,119,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8687,4330,4357,8637,0,50,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2259,2906,3485,1598,82,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5352,2814,2538,1471,3772,109,0,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,37,2814,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6782,2112,4670,2994,3769,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10287,4680,5607,8009,2064,214,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45589,22741,22848,19048,25848,693,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5838,6560,5473,6840,85,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25935,11417,14518,20845,4508,582,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66131,31871,34260,13267,52320,544,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3203,1659,1544,843,2172,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11991,4755,7236,8283,3466,242,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29288,13724,15564,19709,9165,414,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14261,7459,6802,3865,10197,199,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85628,46662,38966,17811,66969,848,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3695,4317,78,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2070,1003,1067,2005,13,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37060,18969,18091,31937,4465,658,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17414,9327,8087,7425,9424,565,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95815,43694,52121,66879,26961,1975,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31074,15640,15434,22470,8224,380,0,ITI,ITI1,9,Toscana
2021-02-25,PIE,12303,5312,6991,11569,547,187,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109779,56745,53034,78369,29020,2390,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13649,5784,7865,7046,6519,84,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25545,10134,15411,16309,9113,123,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7458,7620,2357,12604,117,0,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87577,41781,45796,57285,27615,2677,0,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2720,1464,1256,1037,1473,37,173,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1529,1209,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35342,16989,18353,22663,11895,784,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29788,14886,14902,20556,8952,280,0,ITI,ITI1,9,Toscana
2021-02-18,FVG,3232,1503,1729,2804,410,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1464,338,13,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9327,3926,5401,3498,5752,77,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2658,1372,1286,679,1907,72,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3297,1630,1667,1819,1434,44,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32130,15938,16192,11410,20027,693,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,465,244,221,116,339,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20324,10620,9704,10614,8981,729,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3857,1577,2280,2160,1677,20,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22089,9984,12105,16486,5233,370,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7403,3935,3468,4001,3258,144,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2025,1059,966,1145,816,64,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,641,3335,6,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37065,18047,19018,7976,28933,156,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20644,11428,9216,8527,11266,851,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5766,2206,3560,5621,0,145,0,ITI,ITI4,12,Lazio
2021-04-02,FVG,6615,2941,3674,4641,1843,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33754,15317,18437,20768,12472,514,0,ITF,ITF4,16,Puglia
2021-06-14,UMB,5388,2750,2638,3253,2016,119,0,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11952,5521,6431,10363,1341,248,0,ITI,ITI1,9,Toscana
2021-06-05,PAT,4137,1943,2194,690,3367,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13634,6543,7091,6048,7465,121,0,ITF,ITF4,16,Puglia
2021-07-01,CAM,61548,29873,31675,19678,41035,835,0,ITF,ITF3,15,Campania
2021-08-24,BAS,3269,1768,1501,1479,1713,77,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5733,3138,2595,2015,3530,188,0,ITF,ITF4,16,Puglia
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6600,3444,3156,5535,990,75,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13002,13551,15642,10081,830,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6094,3161,107,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20644,7884,12760,13971,6288,385,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7595,7783,8225,7040,113,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21489,4299,249,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47245,21052,26193,33540,12991,714,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1522,791,731,1180,328,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47709,21945,25764,34843,12169,697,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4868,2585,2283,3798,1001,69,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3847,1956,1891,1776,1934,137,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4516,2452,2064,1029,3322,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48522,23636,24886,12794,35366,362,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6133,0,7,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2286,746,1540,271,2015,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19518,8768,10750,14198,5036,284,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2741,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30162,13465,16697,14854,14572,736,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42641,22029,20612,4113,38060,468,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2625,1378,1247,933,1390,44,258,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69978,32135,37843,39879,29437,662,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23128,12535,10593,11345,11233,550,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20105,10904,9201,8055,11478,572,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8386,4496,3890,4909,3334,143,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5120,2458,2662,4302,488,330,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2831,3498,152,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1586,669,917,253,1333,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17084,8682,8402,12632,4281,171,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27341,14476,12865,8465,18295,581,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13556,1625,384,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10400,5221,5179,1606,8657,137,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27495,12627,14868,20006,6771,718,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1678,2159,82,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27741,12703,15038,16738,10723,280,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8441,9448,11285,6469,135,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7028,270,86,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4503,5107,7896,1588,126,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15304,7349,7955,7310,7912,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8270,4108,4162,1096,7090,84,0,ITI,ITI2,10,Umbria
2021-02-25,SAR,2943,1276,1667,2298,608,37,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2134,1278,856,1162,875,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28065,14475,13590,11345,15855,865,0,ITF,ITF4,16,Puglia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5099,242,82,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3249,10717,232,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,876,456,420,461,361,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,741,435,306,308,418,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18474,9434,9040,8306,9269,899,0,ITF,ITF3,15,Campania
2021-03-14,SAR,613,379,234,602,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1221,402,34,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3809,611,114,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,305,147,158,23,281,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
