data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-16,LOM,9530,3081,6449,8978,452,100,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12762,4560,8202,8180,4345,237,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3340,1480,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9787,5229,4558,2459,7242,86,ITC,ITC3,7,Liguria
2021-09-15,SIC,21396,10733,10663,7472,13538,386,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2194,1063,1131,2192,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43577,22615,20962,5421,37846,310,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102737,52275,50462,86423,14507,1807,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42367,19673,22694,17633,24374,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1206,607,599,669,487,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,773,1217,1092,888,10,ITC,ITC3,7,Liguria
2021-07-01,SAR,19835,9765,10070,7256,12484,95,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22844,9711,13133,19528,3049,267,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13639,6523,7116,8418,5142,79,ITF,ITF6,18,Calabria
2021-09-10,PIE,17239,9016,8223,5109,11431,699,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6502,2906,3596,5229,1090,183,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49693,23419,26274,41113,8043,537,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3269,1838,1431,1013,2213,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3240,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2564,2172,60,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29244,13766,15478,20014,8843,387,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,637,339,298,243,386,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8293,2956,5337,8292,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7455,2557,137,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9236,9542,4645,14031,102,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6514,1148,128,ITH,ITH3,5,Veneto
2021-08-08,EMR,21627,11718,9909,10577,10496,554,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27131,15011,12120,14127,11908,1096,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27171,13219,13952,19568,7234,369,ITI,ITI4,12,Lazio
2021-06-19,PIE,40154,20363,19791,22908,16688,558,ITC,ITC1,1,Piemonte
2021-09-11,PAB,919,502,417,348,543,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3504,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36660,16810,19850,21239,14810,611,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9078,4521,4557,8030,882,166,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64401,31617,32784,28171,35535,695,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1337,364,973,1337,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13121,7090,6031,1364,11576,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56535,27469,29066,8150,48051,334,ITI,ITI4,12,Lazio
2021-08-06,MAR,11704,6353,5351,4143,7279,282,ITI,ITI3,11,Marche
2021-03-28,EMR,13549,6059,7490,9546,3885,118,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15754,7152,8602,8842,6713,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8147,4092,4055,2694,5336,117,ITI,ITI2,10,Umbria
2021-08-27,PAT,3804,2068,1736,924,2792,88,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2728,808,1920,35,2693,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14118,6441,7677,7826,6044,248,ITI,ITI3,11,Marche
2021-07-16,PUG,46627,22631,23996,12941,32872,814,ITF,ITF4,16,Puglia
2021-05-05,UMB,7224,3306,3918,3834,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2753,1246,1507,2061,614,78,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2278,3650,268,ITI,ITI3,11,Marche
2021-04-18,LAZ,23874,10610,13264,15852,7705,317,ITI,ITI4,12,Lazio
2021-03-20,BAS,1307,577,730,276,1024,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4337,2355,1982,1919,2327,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7455,3690,3765,266,7182,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18902,9745,9157,13121,5679,102,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7417,3270,4147,3577,3666,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9846,4926,4920,7847,1834,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2460,1306,1154,1152,1273,35,ITF,ITF2,14,Molise
2021-08-17,CAL,7687,3915,3772,2762,4829,96,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26411,12236,14175,16279,9685,447,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5304,2237,3067,2100,3153,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42920,20778,22142,28200,14337,383,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21343,11087,10256,7205,13396,742,ITI,ITI1,9,Toscana
2021-02-04,PIE,10259,3363,6896,583,9674,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66740,32058,34682,8688,57088,964,ITF,ITF3,15,Campania
2021-03-02,LIG,4083,1695,2388,3765,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3277,1282,1995,2518,612,147,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5228,2613,2615,884,4169,175,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16286,8708,7578,7748,8010,528,ITI,ITI1,9,Toscana
2021-05-12,EMR,38973,18313,20660,28474,9705,794,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7574,4101,3473,3172,4165,237,ITI,ITI3,11,Marche
2021-09-08,PAT,1546,782,764,482,1035,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9413,4933,4480,2449,6668,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21642,11325,10317,7190,13529,923,ITF,ITF4,16,Puglia
2021-02-01,EMR,10332,3618,6714,355,9975,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13199,6574,6625,9827,3052,320,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1008,11,ITI,ITI2,10,Umbria
2021-07-11,PUG,12197,5765,6432,2576,9523,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50362,26078,24284,18026,31498,838,ITI,ITI4,12,Lazio
2021-01-28,TOS,6289,1885,4404,349,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2674,1283,1391,407,2233,34,ITF,ITF2,14,Molise
2021-07-27,PAT,4823,2550,2273,1755,2951,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,452,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1066,566,500,661,395,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2462,2033,94,ITI,ITI2,10,Umbria
2021-03-05,MOL,1232,656,576,1009,209,14,ITF,ITF2,14,Molise
2021-05-31,PAT,4807,2215,2592,1608,3088,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3443,1781,1662,1632,1760,51,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1886,606,1280,1513,349,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10193,5371,4822,5274,4558,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30349,15697,14652,10648,18809,892,ITF,ITF4,16,Puglia
2021-02-06,CAL,2937,1352,1585,439,2497,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2942,1563,1379,2567,329,46,ITF,ITF2,14,Molise
2021-01-27,BAS,422,179,243,113,309,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3103,1528,1575,1555,1503,45,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32499,34785,8122,58715,447,ITF,ITF3,15,Campania
2021-08-13,VEN,24472,13839,10633,18333,5367,772,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2413,907,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12228,6596,5632,4244,7857,127,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,ITF,ITF6,18,Calabria
2021-09-15,FVG,4746,2459,2287,2407,2011,328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10261,5575,4686,3714,6277,270,ITF,ITF3,15,Campania
2021-01-12,MAR,1237,418,819,1224,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9231,4787,4444,7841,1001,389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15821,7469,8352,7613,8140,68,ITC,ITC3,7,Liguria
2021-07-10,CAL,15946,7539,8407,3244,12658,44,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12378,6075,6303,5625,6661,92,ITC,ITC3,7,Liguria
