data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-06,PAB,4564,2190,2374,809,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35901,17458,18443,15589,20072,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26086,13612,12474,7323,18266,497,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3286,1803,1483,366,1655,18,175,1072,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17136,7851,9285,1559,3278,132,2170,9997,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6057,2167,3890,219,5837,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1481,30,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17765,7206,10559,15189,2323,253,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1642,907,735,687,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17148,5032,12116,9633,7430,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35864,15489,20375,28099,7281,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1748,975,773,660,1072,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,839,463,376,82,357,12,209,179,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37727,19767,17960,3836,33628,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,691,987,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12539,1085,197,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3403,1800,1603,265,3123,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,795,661,560,841,55,0,0,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,15387,7214,8173,1275,3642,51,1189,9230,ITH,ITH3,5,Veneto
2020-12-31,PUG,1639,786,853,1639,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2437,962,1475,1994,436,7,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3214,1313,1901,1053,2090,71,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20061,10336,9725,5065,14805,191,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6378,3600,2778,2770,3336,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11257,5203,6054,9380,1463,414,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17027,8725,8302,12660,4187,180,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3345,4558,7199,606,98,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,984,656,36,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20069,10691,9378,4642,14825,601,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2209,1657,20,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44694,20468,24226,35478,8650,566,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-04-11,CAM,17534,8613,8921,14974,2090,470,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11509,5569,5940,7524,3665,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,570,180,390,563,6,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10182,5072,5110,9146,931,105,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22437,12336,10101,14497,6871,1069,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9058,4932,4126,1928,4375,177,620,1958,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2047,63,66,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25750,9765,898,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4598,2509,2089,736,3812,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35107,17583,17524,21661,13039,407,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32104,15755,16349,13823,17783,498,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23828,12832,10996,6338,16892,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,19753,9124,10629,2382,4826,166,458,11921,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1729,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43776,19066,24710,22875,20206,695,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33353,14759,18594,9905,23058,390,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13063,6825,6238,1993,4190,150,2081,4649,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5001,5600,7878,2643,80,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13818,6642,7176,1382,4189,178,1155,6914,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47730,21667,26063,30360,16777,593,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51820,25958,25862,25506,25090,1224,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6470,3267,3203,2724,3539,207,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41397,21893,19504,35418,4924,1055,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1578,773,805,159,248,15,397,759,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7459,9115,9922,6346,306,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16482,5360,11122,13333,3020,129,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28039,14799,13240,5358,21871,810,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1117,1339,68,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1276,0,4,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9584,4136,5448,5645,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31658,16247,15411,20874,9939,845,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6036,33341,734,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5698,2191,3507,355,5343,0,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4247,1529,2718,2718,1505,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,133,0,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6630,3665,2965,5069,1271,290,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50814,24647,26167,30578,19489,747,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7391,8253,10732,4701,211,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1484,2699,37,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18663,9648,9015,6833,11112,718,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1805,781,1024,1743,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35762,19228,16534,18536,14630,2596,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18218,8239,9979,1938,6087,279,520,9394,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28769,13301,15468,16606,11777,386,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15355,7520,7835,9077,6138,140,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4630,2524,2106,1158,3263,209,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36429,19710,16719,6368,29027,1034,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2674,1007,1667,126,2546,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12120,5662,6458,7546,4390,184,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18343,9030,9313,3477,14765,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4154,2161,1993,2115,1762,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1162,527,635,1126,17,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30021,13743,16278,17968,11532,521,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,LAZ,34642,15803,18839,22093,12269,280,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37616,19020,18596,16043,20910,663,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5899,2819,3080,4947,924,28,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2831,1362,1469,219,737,20,793,1062,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,758,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32112,15546,16566,10626,21104,382,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,583,303,280,440,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20759,9439,11320,14684,5833,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4686,36240,439,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,939,432,507,713,196,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2361,2702,3378,1627,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4423,2399,2024,2887,1385,151,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15945,8570,7375,4477,6385,285,831,3967,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7227,2875,4352,595,6632,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23359,10345,13014,18066,5045,248,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1482,698,784,96,185,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5228,2001,3227,5102,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,215,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,893,218,17,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11186,4596,6590,5512,5565,109,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4960,2363,2597,4701,159,100,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12801,6221,6580,12104,537,160,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8223,4231,3992,2143,5949,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15630,7699,7931,1421,5348,215,1021,7625,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8013,3677,4336,3383,4603,27,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,839,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1326,767,559,636,175,0,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7245,0,1,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40413,21566,18847,15100,24248,1065,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1046,10,4,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6717,3193,230,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,593,4613,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18602,9239,9363,9932,8386,284,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5658,3225,2433,2860,2319,116,360,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1968,608,1360,1873,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3709,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4460,1180,73,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15839,15161,364,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4750,9627,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1531,571,960,1531,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10590,14025,20700,3443,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4365,2162,2203,3770,365,230,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38032,19236,18796,8650,28804,578,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1578,790,788,1141,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32427,13209,19218,15770,16068,589,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30411,15294,15117,8289,21857,265,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4435,2377,2058,1131,3227,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,341,2352,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16057,6899,9158,8203,7562,292,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13093,5804,7289,7358,5563,172,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34855,16714,18141,12718,21461,676,0,0,ITH,ITH3,5,Veneto
2021-01-12,PUG,4229,1779,2450,4228,0,1,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5715,4791,2408,7936,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8119,4346,298,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3354,1481,146,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9868,5276,4592,2495,7260,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10715,10651,7442,13527,397,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2203,1065,1138,2200,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43593,22622,20971,5390,37864,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,784,414,370,392,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86349,14516,1880,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42365,19673,22692,17561,24371,433,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,671,494,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1667,2017,91,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1995,774,1221,1096,893,6,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19841,9769,10072,7201,12492,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12310,6594,5716,4656,5547,260,586,1261,ITH,ITH3,5,Veneto
2021-03-02,LOM,22849,9715,13134,19468,3051,330,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13664,6538,7126,8403,5169,92,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17408,9103,8305,5198,11491,719,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2904,3595,5215,1090,194,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6659,3222,3437,4878,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41064,8044,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3326,1869,1457,1045,2241,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2561,2171,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13760,15481,20172,8839,230,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,973,16,71,884,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35342,15885,19457,2555,6461,218,1848,24260,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2960,5346,8281,0,25,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7451,2560,138,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14281,7455,6826,6656,6297,505,529,294,ITI,ITI4,12,Lazio
2021-11-16,PAT,1785,825,960,211,495,13,47,1019,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-03,VDA,676,341,335,647,15,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9236,9542,4612,14032,134,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19230,10315,8915,6627,10332,519,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6567,1148,75,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10544,10515,595,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27141,15019,12122,14124,11913,1104,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27235,13264,13971,19684,7244,307,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,39730,20156,19574,22628,16530,572,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,358,593,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36667,16814,19853,21324,14814,529,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9083,4523,4560,8031,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64474,31660,32814,28084,35593,797,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,589,948,13,0,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,141,59,82,20,20,2,22,77,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1385,0,1,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13163,7111,6052,1360,11614,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56605,27507,29098,8094,48137,374,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6354,5352,4131,7281,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9013,4683,4330,3916,4868,229,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13574,6071,7503,9570,3900,104,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15778,7168,8610,8898,6727,153,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3847,2091,1756,957,2792,98,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,13899,7806,6093,1583,5369,227,2814,3906,ITF,ITF3,15,Campania
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6638,3456,3182,5548,992,98,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15663,10081,810,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10944,5631,5313,1414,4423,171,254,4682,ITF,ITF4,16,Puglia
2021-11-03,ABR,4980,2603,2377,453,1881,65,449,2132,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9365,4043,5322,6105,3162,98,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20650,7886,12764,13929,6292,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15384,7599,7785,8217,7044,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26040,12668,13372,21488,4300,252,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
