data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-28,FVG,7403,3270,4133,3714,3536,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9298,3100,288,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8115,4134,3981,4902,3159,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15341,14614,13763,15656,536,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12496,5573,6923,10563,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4323,2228,2095,3848,157,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28464,13614,14850,20566,7627,271,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7081,3649,3432,2299,4591,185,6,ITC,ITC3,7,Liguria
2021-11-09,TOS,11823,5549,6274,802,2607,104,8310,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,928,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18581,9889,8692,3585,14594,387,15,ITI,ITI1,9,Toscana
2021-11-02,MAR,3977,2144,1833,323,1885,52,1717,ITI,ITI3,11,Marche
2021-11-04,VEN,15486,7803,7683,1480,5032,100,8874,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2049,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4902,6016,144,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,174,863,7,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,55,25,30,0,2,0,53,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4676,804,24,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8530,87882,709,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9289,4306,4983,8365,813,111,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5292,6667,9064,2779,116,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29518,13448,16070,25176,3962,380,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25220,12581,12639,8797,15971,452,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18059,9245,8814,4681,6617,284,6477,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52492,22416,30076,35893,16037,562,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13250,6301,6949,10771,2406,73,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51873,23110,28763,30836,19970,1067,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48463,22493,25970,7962,40187,314,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,385,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,342,1529,1,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43176,22570,20606,6597,35830,749,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25076,12940,12136,14573,9939,564,0,ITI,ITI1,9,Toscana
2021-04-20,BAS,4165,1986,2179,2179,1959,27,0,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8246,4307,3939,3114,5041,91,0,ITG,ITG2,20,Sardegna
2021-01-12,PUG,4229,1779,2450,4226,0,3,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8998,456,85,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5714,4792,2407,7933,126,40,ITG,ITG2,20,Sardegna
2021-12-03,PAB,6175,2834,3341,592,590,1,4992,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,CAM,12763,4560,8203,8210,4346,207,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3359,1481,141,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9876,5279,4597,2497,7262,117,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10714,10652,7440,13522,398,6,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12258,5735,6523,771,606,13,10868,ITF,ITF1,13,Abruzzo
2021-01-11,CAL,2201,1063,1138,2200,0,1,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43592,22622,20970,5390,37863,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,783,414,369,392,320,26,45,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86478,14516,1751,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42367,19675,22692,17570,24374,423,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,670,494,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3863,2123,1740,1666,2015,92,90,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,820,353,467,820,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1997,775,1222,1094,893,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19840,9767,10073,7199,12493,148,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12331,6604,5727,4653,5483,263,1932,ITH,ITH3,5,Veneto
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13674,6542,7132,8421,5177,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17459,9124,8335,5227,11503,729,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2905,3594,5222,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4878,1690,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49706,23422,26284,41075,8054,577,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3328,1871,1457,1041,2241,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3299,1059,2240,3295,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29244,13762,15482,19999,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35714,16054,19660,2554,5541,218,27401,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8306,2961,5345,8249,0,57,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14392,7504,6888,6654,6277,511,950,ITI,ITI4,12,Lazio
2021-11-16,PAT,1824,838,986,210,392,13,1209,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15322,6937,8385,1031,730,32,13529,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1197,606,591,52,13,1,1131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,645,15,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4617,14032,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19247,10320,8927,6625,10328,526,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11735,9919,10541,10515,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14139,11914,1089,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27242,13264,13978,19557,7246,439,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40135,20357,19778,22835,16716,584,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,980,542,438,355,593,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36669,16817,19852,21233,14814,622,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9084,4522,4562,8031,883,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64494,31667,32827,28084,35606,804,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,145,61,84,23,16,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13172,7116,6056,1361,11621,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56628,27523,29105,8106,48147,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4133,7282,292,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9013,4683,4330,3914,4865,230,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13576,6071,7505,9524,3899,153,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15812,7196,8616,8864,6731,217,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5341,132,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3849,2092,1757,956,2794,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14419,8063,6356,1581,5094,229,7515,ITF,ITF3,15,Campania
2021-11-30,TOS,23911,11115,12796,1240,1054,43,21574,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,996,501,495,326,665,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21360,10875,10485,3044,9299,485,8532,ITC,ITC4,3,Lombardia
2021-11-14,MAR,1732,796,936,152,294,16,1270,ITI,ITI3,11,Marche
2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6771,2869,3902,3304,3265,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16469,8819,7650,7877,8051,541,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91705,41554,50151,4470,2315,106,84814,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38983,18315,20668,28459,9714,810,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3161,4166,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1571,791,780,494,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9458,4955,4503,2445,6697,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21935,11537,10398,7215,13755,965,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,660,371,289,115,323,8,214,ITF,ITF6,18,Calabria
2021-12-05,TOS,16674,7586,9088,1551,665,54,14404,ITI,ITI1,9,Toscana
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,955,458,497,178,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3253,3935,567,844,35,5742,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12228,5776,6452,2560,9562,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50476,26137,24339,17974,31610,892,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11221,6011,5210,2783,7468,387,583,ITI,ITI1,9,Toscana
2021-12-15,PUG,38107,18170,19937,1719,1511,32,34845,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2684,1285,1399,409,2241,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4885,2581,2304,1785,2957,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4597,2209,2388,2457,2037,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14572,7942,6630,3405,6406,441,4320,ITF,ITF4,16,Puglia
2021-12-09,EMR,37213,17202,20011,2335,1519,48,33311,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4811,2216,2595,1612,3089,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3450,1783,1667,1633,1764,53,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3131,1702,1429,1232,1117,114,668,ITI,ITI3,11,Marche
2021-11-04,PAT,1667,778,889,232,583,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1893,608,1285,1499,355,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10253,5410,4843,5289,4581,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30600,15873,14727,10736,18927,937,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6421,3607,2814,2522,2970,160,769,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2985,1586,1399,2601,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10396,8849,6816,7088,636,4705,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1429,1085,1509,955,50,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6588,3296,3292,462,1547,19,4560,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2839,1295,1544,214,175,1,2449,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67289,32503,34786,8038,58765,486,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24531,13881,10650,18332,5384,815,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3714,1630,2084,315,414,12,2973,ITI,ITI2,10,Umbria
2021-12-07,CAM,54658,25707,28951,4999,3125,59,46475,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3448,1524,1924,2413,909,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12319,6648,5671,4270,7895,154,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1498,813,685,698,783,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5055,2627,2428,2524,2163,355,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3705,6278,282,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9246,4794,4452,7828,1005,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15831,7473,8358,7578,8153,100,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15982,7556,8426,3226,12698,58,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12135,6017,6118,1192,6006,221,4716,ITI,ITI1,9,Toscana
2021-11-11,FVG,3832,1780,2052,629,980,10,2213,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14504,7014,7490,1485,828,17,12174,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13632,7268,6364,2897,5359,324,5052,ITF,ITF3,15,Campania
2021-07-06,LIG,12395,6080,6315,5578,6687,130,0,ITC,ITC3,7,Liguria
2021-08-01,SIC,19973,10438,9535,7816,11973,184,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2046,5460,115,129,ITG,ITG2,20,Sardegna
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6657,3462,3195,5597,992,68,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13003,13550,15625,10080,848,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11017,5662,5355,1428,4217,171,5201,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9366,4043,5323,6083,3163,120,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13972,6292,387,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15385,7599,7786,8243,7045,97,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26043,12670,13373,21518,4303,222,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4100,1354,2746,709,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21057,26203,33734,13000,526,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14596,7002,7594,2096,5435,284,6781,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6345,2822,3523,532,644,10,5159,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1544,800,744,1213,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47801,21996,25805,34864,12221,716,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4888,2597,2291,3792,1005,91,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3871,1973,1898,1773,1945,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4534,2461,2073,1032,3329,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48539,23648,24891,12726,35382,431,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1023,512,511,158,289,15,561,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,457,261,196,4,164,0,289,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,697,248,449,697,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2302,749,1553,273,2029,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19551,8786,10765,14140,5047,364,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2948,1373,1575,2741,51,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30179,13468,16711,14999,14587,593,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42721,22068,20653,4118,38118,485,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2700,1403,1297,959,1423,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70017,32155,37862,39851,29465,701,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23205,12586,10619,11355,11250,600,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20187,10956,9231,8073,11517,597,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2483,1300,1183,1144,935,6,398,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5125,2462,2663,4362,489,274,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6489,3253,3236,2823,3504,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15799,8680,7119,5869,8228,363,1339,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17089,8687,8402,12627,4283,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27497,14565,12932,8480,18324,693,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13616,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2035,1016,1019,636,452,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27477,12618,14859,20024,6708,745,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,898,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27776,12720,15056,16732,10742,302,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11279,6471,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7385,3253,4132,7013,270,102,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7915,1588,107,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15308,7351,7957,7312,7917,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8282,4110,4172,1096,7097,89,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5730,3128,2602,2668,2811,124,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2155,1291,864,1176,881,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28155,14540,13615,11273,15952,930,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2291,1202,1089,735,919,39,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6584,10932,784,4480,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5822,0,5,0,ITF,ITF3,15,Campania
