data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-09,PAT,1555,582,973,97,42,17,29,1078,92,200,911,644,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,14991,5843,9148,1542,389,509,322,4721,1230,6278,13615,1376,ITF,ITF4,16,Puglia
2021-02-26,PIE,12235,4909,7326,812,376,1069,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte
2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia
2021-02-11,PAT,1131,365,766,331,3,13,48,736,0,0,796,335,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria
2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio
2021-03-03,MOL,672,316,356,63,1,4,48,384,45,127,590,82,ITF,ITF2,14,Molise
2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana
2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2077,952,1125,512,27,215,394,718,210,1,1794,283,ITF,ITF1,13,Abruzzo
2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte
2021-03-15,LIG,7182,3050,4132,782,149,1248,48,3772,221,962,4480,2702,ITC,ITC3,7,Liguria
2021-03-18,CAM,12164,5376,6788,460,76,1097,34,9962,76,459,5975,6189,ITF,ITF3,15,Campania
2021-03-05,CAM,16474,6348,10126,1682,224,2365,64,6348,4,5787,9814,6660,ITF,ITF3,15,Campania
2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo
2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria
2021-03-19,FVG,3200,1327,1873,105,46,121,282,2512,0,134,1272,1928,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13328,4228,9100,951,125,798,220,3404,1,7829,11993,1335,ITF,ITF3,15,Campania
2021-02-10,VDA,248,77,171,51,8,17,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,EMR,10944,3988,6956,1720,178,321,114,7671,0,940,9212,1732,ITH,ITH5,8,Emilia-Romagna
2021-02-18,PAB,1642,401,1241,23,44,270,20,4,0,1281,1638,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,FVG,4752,2244,2508,11,12,2895,0,422,110,1302,4612,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia
2021-01-25,ABR,1604,633,971,1584,0,20,0,0,0,0,20,1584,ITF,ITF1,13,Abruzzo
2021-01-16,MOL,420,166,254,270,14,9,127,0,0,0,420,0,ITF,ITF2,14,Molise
2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna
2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio
2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana
2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania
2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana
2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia
2021-01-25,PUG,3820,1677,2143,3473,156,19,169,2,0,1,422,3398,ITF,ITF4,16,Puglia
2020-12-31,PAB,904,513,391,474,61,369,0,0,0,0,904,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche
2021-02-19,PAB,1963,450,1513,121,139,111,80,7,0,1505,1952,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,VDA,375,149,226,13,2,70,7,276,0,7,242,133,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-20,PAT,406,245,161,330,10,1,30,1,3,31,122,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia
2021-03-21,CAL,4362,1882,2480,135,0,1127,200,2126,29,745,2660,1702,ITF,ITF6,18,Calabria
2021-03-16,PIE,10487,4246,6241,2229,798,340,322,6785,0,13,4432,6055,ITC,ITC1,1,Piemonte
2021-02-25,VEN,7858,3321,4537,1499,248,297,472,4937,109,296,7255,603,ITH,ITH3,5,Veneto
2021-01-13,LIG,2753,1012,1741,1912,226,124,487,0,0,4,2753,0,ITC,ITC3,7,Liguria
2021-03-12,PUG,13735,6034,7701,3277,907,409,430,4886,886,2940,9812,3923,ITF,ITF4,16,Puglia
2021-03-06,PIE,13976,5204,8772,2261,771,358,462,7430,0,2694,11187,2789,ITC,ITC1,1,Piemonte
2021-01-05,MOL,449,180,269,441,0,8,0,0,0,0,449,0,ITF,ITF2,14,Molise
2021-02-06,MOL,429,179,250,276,13,9,130,0,0,1,29,400,ITF,ITF2,14,Molise
2021-02-27,PAT,1024,455,569,445,12,16,0,434,4,113,601,423,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1661,567,1094,1261,88,53,257,0,0,2,25,1636,ITC,ITC3,7,Liguria
2021-02-01,PAT,1220,335,885,767,70,8,375,0,0,0,92,1128,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,BAS,905,377,528,250,90,5,67,492,1,0,807,98,ITF,ITF5,17,Basilicata
2021-03-16,SAR,4349,1936,2413,645,173,704,311,2508,0,8,3418,931,ITG,ITG2,20,Sardegna
2021-02-25,UMB,1334,495,839,826,96,4,98,305,0,5,1282,52,ITI,ITI2,10,Umbria
2021-02-18,ABR,2291,934,1357,670,36,344,416,610,215,0,2161,130,ITF,ITF1,13,Abruzzo
2021-03-13,TOS,9260,3286,5974,2833,1156,953,54,180,344,3740,5314,3946,ITI,ITI1,9,Toscana
2021-03-02,SIC,14956,6388,8568,2383,98,1831,501,4471,1338,4334,12131,2825,ITG,ITG1,19,Sicilia
2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria
2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche
2021-03-16,PAB,634,250,384,24,29,34,48,499,0,0,115,519,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna
2021-03-26,VEN,28973,12784,16189,1244,366,13287,1122,10322,784,1848,23566,5407,ITH,ITH3,5,Veneto
2021-03-21,LOM,23426,8464,14962,1076,551,1886,410,9724,734,9045,18171,5255,ITC,ITC4,3,Lombardia
2021-02-27,BAS,1986,856,1130,103,123,61,21,1678,0,0,1822,164,ITF,ITF5,17,Basilicata
2021-01-09,ABR,1483,565,918,1430,0,53,0,0,0,0,1483,0,ITF,ITF1,13,Abruzzo
2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo
2021-03-25,SIC,20465,9520,10945,1324,76,11498,582,5523,82,1380,14924,5541,ITG,ITG1,19,Sicilia
2021-02-20,PUG,2961,1076,1885,2113,194,50,168,8,4,424,2705,256,ITF,ITF4,16,Puglia
2021-01-08,ABR,1525,507,1018,1487,0,38,0,0,0,0,1525,0,ITF,ITF1,13,Abruzzo
2021-03-25,LAZ,26310,11223,15087,4758,84,8019,316,9450,199,3484,20020,6290,ITI,ITI4,12,Lazio
2021-03-12,PAT,2408,904,1504,205,248,52,86,1074,204,539,1627,781,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PUG,5711,2452,3259,5214,246,30,217,0,1,3,5711,0,ITF,ITF4,16,Puglia
2021-01-08,VEN,9398,2832,6566,5982,590,1003,1807,3,1,12,9398,0,ITH,ITH3,5,Veneto
2021-01-25,FVG,1582,567,1015,1369,0,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PUG,3961,1657,2304,3444,279,21,208,0,4,5,375,3586,ITF,ITF4,16,Puglia
2021-03-01,BAS,540,279,261,121,50,79,4,169,67,50,376,164,ITF,ITF5,17,Basilicata
2021-01-06,BAS,294,129,165,229,9,20,36,0,0,0,294,0,ITF,ITF5,17,Basilicata
2021-01-26,PAB,809,291,518,672,129,8,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte
2021-02-17,BAS,1135,493,642,123,42,27,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata
2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna
2021-02-04,BAS,1092,440,652,636,106,69,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata
2021-04-01,PAB,1220,572,648,129,60,612,2,383,12,22,1213,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,PAT,1270,310,960,649,46,18,557,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,VEN,12376,5296,7080,1274,105,2546,454,7860,19,118,6844,5532,ITH,ITH3,5,Veneto
2021-02-03,LOM,25461,7870,17591,15582,5560,152,4016,142,8,1,1120,24341,ITC,ITC4,3,Lombardia
2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria
2021-02-26,EMR,7662,2903,4759,1012,293,338,230,5477,0,312,6624,1038,ITH,ITH5,8,Emilia-Romagna
2021-03-28,LAZ,18775,7519,11256,1060,17,6542,77,8367,106,2606,13484,5291,ITI,ITI4,12,Lazio
2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-30,VEN,34973,14809,20164,749,108,15970,535,16820,328,463,29765,5208,ITH,ITH3,5,Veneto
2021-03-04,CAL,5385,3107,2278,646,105,1309,731,1540,1052,2,4589,796,ITF,ITF6,18,Calabria
2021-03-20,TOS,6428,2853,3575,885,552,4739,165,29,24,34,5293,1135,ITI,ITI1,9,Toscana
2021-03-05,PAB,1796,610,1186,337,95,292,58,766,9,239,1354,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,VEN,2290,719,1571,1986,48,112,141,0,0,3,21,2269,ITH,ITH3,5,Veneto
2021-01-08,PAT,1449,313,1136,768,128,24,529,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise
2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna
2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche
2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria
2021-01-20,BAS,84,22,62,0,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata
2021-01-05,BAS,945,409,536,861,38,46,0,0,0,0,945,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,48,63,0,0,0,55,538,ITF,ITF2,14,Molise
2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11396,4930,6466,565,291,3702,106,6089,58,585,6798,4598,ITH,ITH5,8,Emilia-Romagna
2021-03-11,ABR,5428,2190,3238,1327,39,519,241,1539,199,1564,4289,1139,ITF,ITF1,13,Abruzzo
2021-01-27,BAS,410,174,236,299,16,69,26,0,0,0,113,297,ITF,ITF5,17,Basilicata
2021-03-28,CAL,2533,1172,1361,127,20,1215,26,719,14,412,1403,1130,ITF,ITF6,18,Calabria
2021-02-20,CAM,8565,3079,5486,1023,60,788,145,4582,0,1967,8262,303,ITF,ITF3,15,Campania
2021-04-01,SIC,6061,2901,3160,197,8,3299,168,2316,4,69,3861,2200,ITG,ITG1,19,Sicilia
2021-02-24,TOS,10351,4460,5891,81,302,1267,301,4121,1331,2948,10154,197,ITI,ITI1,9,Toscana
2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,436,182,254,9,0,67,17,337,6,0,225,211,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio
2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia
2021-01-03,VEN,5159,1563,3596,4597,59,252,249,0,0,2,5159,0,ITH,ITH3,5,Veneto
2021-03-09,BAS,1391,706,685,222,47,48,33,545,258,238,787,604,ITF,ITF5,17,Basilicata
2021-02-09,PAT,914,287,627,447,8,5,73,381,0,0,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania
2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia
2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia
2021-01-20,PIE,6538,2067,4471,3573,1140,13,1812,0,0,0,5813,725,ITC,ITC1,1,Piemonte
2021-02-12,CAL,1711,669,1042,815,42,718,136,0,0,0,943,768,ITF,ITF6,18,Calabria
2021-03-11,PIE,13624,4993,8631,2310,809,635,381,7317,0,2172,10533,3091,ITC,ITC1,1,Piemonte
2021-02-03,VEN,5934,1660,4274,2852,428,903,1744,1,0,6,482,5452,ITH,ITH3,5,Veneto
2021-02-19,SIC,5160,2757,2403,1487,183,1181,600,74,1396,239,4589,571,ITG,ITG1,19,Sicilia
2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna
2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche
2021-02-06,EMR,7527,2379,5148,5359,480,466,1172,50,0,0,2121,5406,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia
2021-02-17,TOS,8175,3168,5007,3465,1122,51,249,218,584,2486,7424,751,ITI,ITI1,9,Toscana
2021-01-28,LOM,12156,3684,8472,9172,1784,199,971,28,1,1,775,11381,ITC,ITC4,3,Lombardia
2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte
2021-01-07,ABR,1603,552,1051,1566,0,37,0,0,0,0,1603,0,ITF,ITF1,13,Abruzzo
2021-03-06,CAM,16296,6747,9549,993,132,1359,171,7128,1027,5486,10629,5667,ITF,ITF3,15,Campania
2021-01-19,LIG,1358,430,928,711,130,186,328,0,0,3,1268,90,ITC,ITC3,7,Liguria
2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,FVG,895,345,550,864,0,31,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,CAM,9978,4591,5387,168,27,4970,17,2933,188,1675,7589,2389,ITF,ITF3,15,Campania
2021-03-26,SAR,7671,2994,4677,835,254,1965,413,2533,151,1520,6150,1521,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania
2021-03-10,CAM,15239,7373,7866,704,240,2311,26,8433,1058,2467,8410,6829,ITF,ITF3,15,Campania
2021-02-23,CAM,10988,3383,7605,520,85,401,289,3755,0,5938,10462,526,ITF,ITF3,15,Campania
2021-01-15,MOL,538,242,296,398,17,42,81,0,0,0,538,0,ITF,ITF2,14,Molise
2021-01-04,MOL,314,131,183,301,0,13,0,0,0,0,314,0,ITF,ITF2,14,Molise
2021-02-03,MOL,731,249,482,391,110,49,180,0,0,1,338,393,ITF,ITF2,14,Molise
2021-02-25,MOL,541,239,302,68,3,9,28,433,0,0,473,68,ITF,ITF2,14,Molise
2021-03-21,FVG,2599,937,1662,6,3,112,0,1332,27,1119,2191,408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,VEN,125,56,69,97,1,27,0,0,0,0,112,13,ITH,ITH3,5,Veneto
2021-02-15,VDA,264,136,128,24,2,27,24,170,15,2,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13918,5494,8424,2088,234,2459,156,4746,3,4232,7289,6629,ITF,ITF3,15,Campania
2021-03-26,LOM,39284,14924,24360,2592,1351,4483,750,21243,208,8657,27106,12178,ITC,ITC4,3,Lombardia
2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna
2021-03-28,VDA,520,212,308,51,6,352,0,52,13,46,519,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,SIC,14560,6752,7808,714,32,8084,371,4991,113,255,9733,4827,ITG,ITG1,19,Sicilia
2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna
2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna
2021-03-27,LAZ,25528,10177,15351,5554,103,6815,289,9178,134,3455,19293,6235,ITI,ITI4,12,Lazio
2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria
2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria
2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio
2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo
2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,VDA,319,84,235,8,1,70,21,9,1,209,284,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana
2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia
2021-03-31,BAS,3233,1286,1947,68,0,257,0,2659,18,231,2449,784,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3738,2093,1645,75,26,115,452,1739,1032,299,3592,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,TOS,9817,4253,5564,3484,1390,889,315,22,1014,2703,9539,278,ITI,ITI1,9,Toscana
2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche
2021-02-08,PUG,3990,1608,2382,2957,569,48,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia
2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche
2021-03-12,PIE,13867,5144,8723,2137,854,478,470,7593,62,2273,10934,2933,ITC,ITC1,1,Piemonte
2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia
2021-01-27,TOS,4835,1572,3263,4019,73,1,742,0,0,0,207,4628,ITI,ITI1,9,Toscana
2021-01-25,PAT,817,215,602,524,27,3,263,0,0,0,23,794,ITH,ITH2,4,Provincia Autonoma Trento
