data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-28,CAM,15566,7511,8055,13583,1625,358,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1522,769,753,484,1019,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27461,12610,14851,19986,6765,710,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27707,12690,15017,16720,10706,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8440,9448,11286,6467,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7030,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9608,4503,5105,7900,1586,122,ITI,ITI3,11,Marche
2021-05-31,CAL,15299,7347,7952,7310,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8264,4106,4158,1096,7084,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2901,1256,1645,2262,604,35,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2131,1277,854,1167,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27884,14352,13532,11223,15791,870,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5383,2022,3361,5060,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,341,342,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14199,7371,6828,3248,10719,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10093,3527,6566,137,9955,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,872,452,420,481,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,606,378,228,596,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1634,658,976,1214,402,18,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2692,1306,1386,136,2547,9,ITF,ITF2,14,Molise
2021-06-14,LAZ,63088,29557,33531,32327,30196,565,ITI,ITI4,12,Lazio
2021-06-19,CAM,62407,29712,32695,24192,37768,447,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,591,3810,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5416,2720,2696,1991,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31001,14083,16918,10758,19986,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104404,52031,52373,56231,46751,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18291,7201,11090,13027,5071,193,ITI,ITI4,12,Lazio
2021-04-09,SIC,20227,9839,10388,10922,9043,262,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1711,460,1251,1711,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20975,10090,10885,15233,5567,175,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102173,50884,51289,23097,77660,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2155,1088,1067,581,1551,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11078,5708,5370,1170,9757,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5748,2944,2804,1775,3923,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29490,13871,15619,26150,3023,317,ITF,ITF4,16,Puglia
2021-01-12,PUG,4222,1774,2448,4221,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9528,3081,6447,8976,451,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8192,4345,226,ITF,ITF3,15,Campania
2021-05-20,PAB,4974,2502,2472,3346,1479,149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9761,5213,4548,2458,7234,69,ITC,ITC3,7,Liguria
2021-01-11,CAL,2190,1060,1130,2188,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43570,22612,20958,5420,37842,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1089,522,567,150,939,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102722,52270,50452,86430,14493,1799,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42365,19670,22695,17633,24372,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1195,599,596,710,485,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19832,9763,10069,7256,12483,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22842,9711,13131,19530,3047,265,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13605,6507,7098,8406,5121,78,ITF,ITF6,18,Calabria
2021-03-23,SAR,6438,2896,3542,5177,1082,179,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4879,1687,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49691,23418,26273,41119,8038,534,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3259,1830,1429,1052,2207,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13765,15476,20015,8841,385,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,634,337,297,241,385,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8286,2954,5332,8285,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18778,9236,9542,4646,14031,101,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3534,4255,6516,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,21602,11707,9895,10571,10492,539,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27102,14999,12103,14128,11879,1095,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27116,13186,13930,19542,7215,359,ITI,ITI4,12,Lazio
2021-06-19,PIE,40126,20349,19777,22892,16679,555,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36655,16807,19848,21237,14809,609,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9068,4516,4552,8023,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64335,31583,32752,28173,35491,671,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1319,352,967,1319,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13098,7080,6018,1357,11559,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56400,27386,29014,8090,47981,329,ITI,ITI4,12,Lazio
2021-08-06,MAR,11704,6354,5350,4145,7278,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13550,6059,7491,9544,3885,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15742,7148,8594,8838,6707,197,ITF,ITF4,16,Puglia
2021-07-27,UMB,8137,4087,4050,2695,5326,116,ITI,ITI2,10,Umbria
2021-08-27,PAT,3792,2062,1730,927,2787,78,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,990,497,493,327,659,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6441,7678,7827,6044,248,ITI,ITI3,11,Marche
2021-07-16,PUG,46581,22608,23973,12950,32819,812,ITF,ITF4,16,Puglia
2021-05-05,UMB,7223,3306,3917,3833,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2702,1222,1480,2050,607,45,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,754,283,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3340,2856,2279,3650,267,ITI,ITI3,11,Marche
2021-04-18,LAZ,23866,10608,13258,15852,7698,316,ITI,ITI4,12,Lazio
2021-03-20,BAS,1306,577,729,276,1023,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4286,2329,1957,1877,2316,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7452,3690,3762,267,7178,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18889,9739,9150,13143,5671,75,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7409,3268,4141,3574,3661,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9844,4925,4919,7846,1833,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3642,1748,1894,2113,1510,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2443,1294,1149,1144,1267,32,ITF,ITF2,14,Molise
2021-08-17,CAL,7679,3911,3768,2759,4825,95,ITF,ITF6,18,Calabria
2021-01-25,UMB,648,322,326,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26407,12234,14173,16285,9683,439,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5301,2236,3065,2099,3151,51,ITC,ITC3,7,Liguria
2021-05-19,SIC,42888,20763,22125,28182,14330,376,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10228,3352,6876,582,9644,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66733,32055,34678,9280,57078,375,ITF,ITF3,15,Campania
2021-03-02,LIG,4080,1692,2388,3762,310,8,ITC,ITC3,7,Liguria
2021-03-26,PAT,3274,1280,1994,2518,612,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5227,2612,2615,918,4168,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2153,1196,957,1237,903,13,ITC,ITC3,7,Liguria
2021-07-27,SIC,43364,21493,21871,19303,23598,463,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14573,7507,7066,7516,6862,195,ITG,ITG2,20,Sardegna
2021-09-01,VEN,8446,4264,4182,2946,5175,325,ITH,ITH3,5,Veneto
2021-04-11,CAM,17528,8609,8919,15040,2087,401,ITF,ITF3,15,Campania
2021-05-24,FVG,11478,5556,5922,7528,3647,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2643,1174,1469,2587,30,26,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3923,1885,2038,3802,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1721,932,789,270,1438,13,ITF,ITF2,14,Molise
2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10028,4980,5048,9101,820,107,ITI,ITI4,12,Lazio
2021-08-17,EMR,22346,12280,10066,14476,6854,1016,ITH,ITH5,8,Emilia-Romagna
2021-02-21,PUG,2179,475,1704,2065,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36423,17631,18792,25853,9760,810,ITF,ITF3,15,Campania
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35045,17555,17490,21647,13001,397,ITF,ITF4,16,Puglia
2021-08-03,SIC,32058,15722,16336,13872,17766,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43714,19036,24678,22839,20164,711,ITF,ITF4,16,Puglia
2021-05-26,EMR,33344,14756,18588,9930,23029,385,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10584,4991,5593,7858,2641,85,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47618,21620,25998,30241,16686,691,ITI,ITI4,12,Lazio
2021-06-17,VEN,51753,25931,25822,25554,25055,1144,ITH,ITH3,5,Veneto
2021-06-29,PAT,6423,3238,3185,2781,3533,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41388,21885,19503,35493,4919,976,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5426,2716,2710,435,4941,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9830,6338,398,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2368,3335,4354,1269,80,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16458,5351,11107,13344,3025,89,ITH,ITH5,8,Emilia-Romagna
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5646,3812,119,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31655,16246,15409,20897,9935,823,ITH,ITH3,5,Veneto
2021-07-20,CAM,40123,19800,20323,6318,33331,474,ITF,ITF3,15,Campania
2021-02-01,LAZ,5684,2185,3499,353,5330,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4222,1519,2703,2700,1500,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6567,3624,2943,5028,1268,271,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50696,24593,26103,30539,19432,725,ITF,ITF4,16,Puglia
2021-06-04,ABR,15651,7397,8254,10759,4703,189,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4218,2146,2072,1492,2698,28,ITF,ITF6,18,Calabria
2021-09-01,PIE,9594,5014,4580,3132,6158,304,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1796,777,1019,1735,53,8,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35737,19220,16517,18533,14617,2587,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29015,13434,15581,16649,11983,383,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15345,7515,7830,9121,6125,99,ITG,ITG2,20,Sardegna
2021-02-02,LIG,2675,1007,1668,127,2546,2,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7562,4379,169,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18330,9029,9301,3492,14748,90,ITF,ITF6,18,Calabria
2021-03-22,PAB,1159,527,632,1124,17,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30009,13739,16270,17968,11527,514,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102447,52962,49485,91104,9831,1512,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15936,7723,8213,4662,11174,100,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3629,1085,2544,3016,599,14,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche
2021-03-26,VEN,29618,13164,16454,23283,5468,867,ITH,ITH3,5,Veneto
2021-04-30,CAL,15108,7410,7698,10533,4498,77,ITF,ITF6,18,Calabria
2021-03-09,UMB,4089,2001,2088,2792,1288,9,ITI,ITI2,10,Umbria
2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise
2021-03-28,SAR,4558,1805,2753,4408,78,72,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3458,1599,1859,2768,661,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10697,5545,5152,3094,7410,193,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11330,4616,6714,10326,813,191,ITC,ITC1,1,Piemonte
2021-07-07,VDA,793,440,353,413,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,331,682,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14882,5349,9533,11216,3289,377,ITC,ITC4,3,Lombardia
2021-01-04,SAR,588,215,373,588,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2615,1329,1286,2465,109,41,ITF,ITF2,14,Molise
2021-07-30,TOS,37910,20401,17509,10794,26761,355,ITI,ITI1,9,Toscana
2021-04-28,LIG,14464,6525,7939,6382,7996,86,ITC,ITC3,7,Liguria
2021-08-26,ABR,5769,3015,2754,2014,3604,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14856,6644,8212,11559,3137,160,ITF,ITF4,16,Puglia
2021-06-12,FVG,8229,4717,3512,6797,1161,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29346,14736,14610,7718,21455,173,ITI,ITI1,9,Toscana
2021-08-06,LIG,12182,6186,5996,3959,8113,110,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32034,13585,18449,23695,8084,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26887,3616,812,ITH,ITH3,5,Veneto
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17325,9246,8079,7458,9222,645,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61166,30564,30602,28497,31143,1526,ITI,ITI4,12,Lazio
2021-09-01,LOM,15846,8508,7338,7370,7559,917,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1663,887,776,998,658,7,ITF,ITF2,14,Molise
2021-05-19,PIE,33170,15318,17852,21436,11140,594,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89623,43527,46096,48600,40085,938,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17594,8996,8598,5031,12478,85,ITF,ITF6,18,Calabria
2021-08-29,FVG,3141,1767,1374,1789,1252,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1153,443,710,891,245,17,ITF,ITF2,14,Molise
2021-08-03,CAM,32000,16216,15784,14570,16651,779,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4143,1995,2148,3570,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8216,3340,4876,5175,2900,141,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12347,5487,6860,7835,4371,141,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2920,1520,1400,874,1992,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1472,722,750,820,620,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11103,5663,5440,1896,9099,108,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29069,14027,15042,15307,13135,627,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,811,3693,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35879,17445,18434,15589,20057,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3842,2098,1744,1729,1991,122,ITF,ITF1,13,Abruzzo
2021-01-30,PIE,5993,2142,3851,217,5775,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17734,7198,10536,15196,2317,221,ITF,ITF4,16,Puglia
2021-08-01,LIG,1491,858,633,152,1339,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17133,5024,12109,9636,7418,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35859,15485,20374,28159,7277,423,ITI,ITI1,9,Toscana
2021-08-28,MOL,1717,955,762,640,1061,16,ITF,ITF2,14,Molise
2021-01-06,CAL,955,519,436,955,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37719,19760,17959,3850,33622,247,ITH,ITH3,5,Veneto
2021-02-26,PUG,13801,5069,8732,12525,1079,197,ITF,ITF4,16,Puglia
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2429,958,1471,1993,430,6,ITC,ITC3,7,Liguria
2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19996,10304,9692,5127,14765,104,ITC,ITC3,7,Liguria
2021-08-20,FVG,6226,3514,2712,2661,3292,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11183,5171,6012,9348,1425,410,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17010,8720,8290,12679,4173,158,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3345,4560,7160,607,138,ITH,ITH3,5,Veneto
2021-03-09,PAT,1668,619,1049,978,653,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10857,5096,5761,7043,3625,189,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44640,20442,24198,35420,8615,605,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-08-27,UMB,4592,2415,2177,1499,2992,101,ITI,ITI2,10,Umbria
2021-06-07,EMR,40569,20824,19745,33476,6263,830,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6750,3561,3189,2044,4536,170,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6284,2707,3577,5919,67,298,ITF,ITF3,15,Campania
