data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-02-16,FVG,2913,1503,1410,269,720,22,1902,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,EMR,41419,21904,19515,35429,4917,1073,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5443,2722,2721,439,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16575,7458,9117,9792,6343,440,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16502,5367,11135,13318,3020,164,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28057,14814,13243,5345,21890,822,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37847,18517,19330,3718,6609,238,27282,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19577,8917,10660,1422,1625,56,16474,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5653,3787,116,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31665,16251,15414,20871,9941,853,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40125,19792,20333,6016,33356,753,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5708,2197,3511,357,5349,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4285,1543,2742,2733,1522,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6667,3688,2979,5057,1284,326,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2771,3147,323,233,22,5340,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50844,24660,26184,30565,19510,769,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15647,7393,8254,10741,4703,203,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9953,4818,5135,4485,5297,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18945,9798,9147,6793,11353,799,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2581,1172,1409,132,116,5,2328,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1742,53,11,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35764,19229,16535,18520,14630,2614,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18468,8327,10141,1923,5854,288,10403,ITI,ITI1,9,Toscana
2021-12-12,FVG,11081,5123,5958,1014,37,67,9963,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17248,8395,8853,1511,1413,29,14295,ITC,ITC3,7,Liguria
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29056,13459,15597,16648,11994,414,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15359,7518,7841,9075,6143,141,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4636,2527,2109,1155,3269,212,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36432,19711,16721,6360,28888,1041,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2680,1012,1668,129,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12133,5666,6467,7573,4399,161,0,ITF,ITF1,13,Abruzzo
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17790,9487,8303,7654,9391,745,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,2988,1429,1559,224,1032,22,1710,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61332,30638,30694,28357,31306,1669,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30497,25974,3776,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18746,10064,8682,5602,11458,856,830,ITF,ITF4,16,Puglia
2021-12-07,FVG,11564,5260,6304,815,425,61,10263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33275,15385,17890,21493,11150,632,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17006,8296,8710,2288,3761,191,10766,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89638,43532,46106,48735,40100,803,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4991,12503,112,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3277,1851,1426,1840,1321,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14674,6902,7772,1891,4417,275,8091,ITI,ITI4,12,Lazio
2022-02-02,FVG,7610,4014,3596,370,815,18,6407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16217,15779,14357,16655,984,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7052,2895,4157,6438,592,22,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14566,7491,7075,5373,7942,540,711,ITF,ITF3,15,Campania
2022-02-16,SIC,17739,8498,9241,1366,5718,151,10504,ITG,ITG1,19,Sicilia
2021-09-06,MAR,6373,3388,2985,1766,4391,216,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7164,3308,3856,481,297,51,6335,ITI,ITI2,10,Umbria
2021-12-31,VEN,26692,13429,13263,2410,1198,277,22807,ITH,ITH3,5,Veneto
2022-01-12,PAT,4371,2208,2163,612,428,27,3304,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4143,1995,2148,3580,524,39,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6986,3525,3461,606,1580,31,4769,ITC,ITC3,7,Liguria
2021-12-26,EMR,15142,7564,7578,415,245,79,14403,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37614,18325,19289,2752,2422,373,32067,ITI,ITI1,9,Toscana
2021-03-14,PIE,8038,3248,4790,4953,2921,164,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12535,5552,6983,7950,4428,157,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2954,1538,1416,880,2013,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16476,8909,7567,7198,8239,427,612,ITH,ITH3,5,Veneto
2021-12-15,MAR,14749,6725,8024,732,444,98,13475,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11410,5833,5577,1946,9333,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18106,9960,8146,4453,13106,503,44,ITH,ITH5,8,Emilia-Romagna
2022-02-21,EMR,3233,1666,1567,122,742,37,2332,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29146,14087,15059,15290,13199,657,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4580,2200,2380,818,3717,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4076,1829,2247,375,277,14,3410,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35907,17461,18446,15609,20074,224,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1721,1991,127,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26123,13635,12488,7319,18299,505,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3289,1818,1471,354,1604,19,1312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17826,8163,9663,1530,2381,149,13766,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6113,2193,3920,221,5891,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17781,7214,10567,15113,2336,332,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1644,907,737,686,934,24,0,ITF,ITF2,14,Molise
2022-02-08,MOL,1130,568,562,90,252,2,786,ITF,ITF2,14,Molise
2021-08-01,LIG,1491,857,634,150,1339,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4457,5205,757,450,24,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35867,15491,20376,28195,7281,391,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20004,9025,10979,1259,1761,101,16883,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1751,976,775,661,1073,17,0,ITF,ITF2,14,Molise
2021-11-01,UMB,848,468,380,84,354,12,398,ITI,ITI2,10,Umbria
2022-01-02,SAR,3298,1559,1739,1170,38,93,1997,ITG,ITG2,20,Sardegna
2022-02-21,CAL,1797,871,926,102,676,8,1011,ITF,ITF6,18,Calabria
2021-01-06,CAL,959,521,438,958,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37724,19765,17959,3834,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1723,876,847,695,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12848,6393,6455,898,665,28,11257,ITF,ITF1,13,Abruzzo
2021-02-26,PUG,13824,5080,8744,12437,1087,300,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3410,1802,1608,266,3128,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34386,15440,18946,2815,1296,253,30022,ITC,ITC1,1,Piemonte
2022-02-09,UMB,3075,1551,1524,271,945,12,1847,ITI,ITI2,10,Umbria
2021-09-26,ABR,1456,795,661,558,840,57,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17049,7873,9176,1330,2204,69,13446,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1990,437,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3259,1326,1933,1054,2112,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,SIC,14794,6387,8407,11869,2783,142,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8506,4030,4476,5167,3262,77,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3179,1626,1553,473,83,34,2589,ITC,ITC3,7,Liguria
2021-03-09,SAR,5522,2729,2793,4746,686,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6294,3519,139,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32183,16180,16003,1652,4862,153,25516,ITH,ITH3,5,Veneto
2021-01-04,SIC,8919,4440,4479,8907,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5165,2258,2907,3488,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5349,2813,2536,1463,3771,115,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3394,1858,1536,1492,1336,62,504,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60508,28782,31726,3582,1975,235,54716,ITI,ITI4,12,Lazio
2022-01-29,PAB,3132,1642,1490,360,615,1,2156,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6766,2104,4662,2952,3794,20,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10313,4701,5612,8050,2075,188,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1706,697,1009,1535,171,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45619,22756,22863,18955,25878,786,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12400,5840,6560,5461,6842,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25954,11435,14519,20815,4518,621,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66170,31900,34270,13249,52342,579,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3212,1663,1549,882,2175,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,SIC,59221,28196,31025,7929,5033,509,45750,ITG,ITG1,19,Sicilia
2021-03-21,VEN,11990,4754,7236,8264,3465,261,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29308,13733,15575,19742,9182,384,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7464,6799,3846,10200,217,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85650,46681,38969,17834,66981,835,0,ITC,ITC4,3,Lombardia
2022-01-31,LIG,13519,6804,6715,1339,1921,33,10226,ITC,ITC3,7,Liguria
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8101,3525,4576,3706,4327,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2084,1016,1068,2021,13,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36888,18876,18012,31694,4489,705,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17425,9330,8095,7392,9432,601,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35883,16376,19507,2641,1525,134,31583,ITH,ITH3,5,Veneto
2021-04-28,LOM,95839,43704,52135,67448,26975,1416,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31088,15651,15437,22369,8235,484,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24077,12860,11217,9016,13371,976,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36759,17549,19210,2395,1466,103,32795,ITI,ITI4,12,Lazio
2021-02-25,PIE,12161,5274,6887,11365,548,248,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109823,56765,53058,78277,29066,2480,0,ITC,ITC4,3,Lombardia
2022-01-02,PIE,23001,11290,11711,1980,3210,204,17607,ITC,ITC1,1,Piemonte
2021-03-16,LAZ,13676,5794,7882,7046,6533,97,0,ITI,ITI4,12,Lazio
2022-01-24,MAR,12961,6625,6336,785,846,32,11298,ITI,ITI3,11,Marche
2022-02-21,PAT,636,358,278,26,170,1,439,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,LOM,25551,10137,15414,16293,9116,142,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15082,7461,7621,2347,12613,122,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16731,8944,7787,5795,5189,378,5369,ITI,ITI4,12,Lazio
2021-11-29,VDA,940,441,499,4,27,1,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,437,2009,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87589,41788,45801,58355,27626,1608,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10548,5615,4933,4060,5642,318,528,ITH,ITH5,8,Emilia-Romagna
2022-01-21,LAZ,52102,25246,26856,4843,2872,210,44177,ITI,ITI4,12,Lazio
2022-01-25,VDA,747,412,335,90,172,5,480,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2799,1504,1295,1066,1506,44,183,ITI,ITI2,10,Umbria
2022-01-11,VDA,1073,577,496,208,303,10,552,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PAT,2813,1198,1615,1529,1210,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35358,16996,18362,22649,11905,804,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29806,14891,14915,20599,8960,247,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13333,7051,6282,3293,5071,268,4701,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MAR,15430,7690,7740,1369,1356,121,12584,ITI,ITI3,11,Marche
2022-02-12,PUG,11194,5648,5546,658,3328,28,7180,ITF,ITF4,16,Puglia
2021-02-18,FVG,3286,1528,1758,2837,416,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1818,754,1064,1462,342,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,804,370,6,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1632,1667,1815,1434,50,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32147,15941,16206,11356,20037,754,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PAB,733,217,516,466,248,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12995,5492,7503,6374,6259,362,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15316,7574,7742,6046,8547,720,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32843,15763,17080,3196,2499,238,26910,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24355,3057,388,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8058,4188,3870,3357,4456,209,36,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27306,13355,13951,3549,2097,201,21459,ITI,ITI4,12,Lazio
2021-04-10,PAB,5447,2686,2761,4723,591,133,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57632,27740,29892,52353,4073,1206,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3072,1526,1546,316,490,8,2258,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,UMB,5491,2253,3238,3012,2438,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45501,23013,22488,14601,29951,949,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31724,14596,17128,2621,7755,397,20951,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12688,5962,6726,7554,4900,234,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2386,1225,1161,375,1989,22,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95058,49107,45951,6916,87393,749,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9793,4919,4874,3584,6095,114,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55403,30446,24957,3076,1252,183,50892,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13177,6613,6564,938,786,49,11404,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,CAL,14369,6517,7852,9613,4664,92,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8160,25390,1263,213,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12257,6505,5752,4461,6814,427,555,ITI,ITI4,12,Lazio
2021-10-11,FVG,3794,2080,1714,1316,1799,72,607,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4954,2513,2441,726,1756,47,2425,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3111,2961,879,1053,39,4101,ITF,ITF6,18,Calabria
2021-01-16,PIE,8071,2706,5365,8057,0,14,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42311,22214,20097,11767,30070,474,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6876,3336,3540,484,220,24,6148,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4976,2475,2501,368,1253,25,3330,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1062,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7554,3336,4218,3815,3586,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9296,3100,290,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15342,14612,13753,15656,545,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2524,1276,1248,479,639,46,1360,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1635,508,1127,45,1590,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10565,1790,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4336,2238,2098,3854,158,324,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20565,7625,275,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1825,4563,105,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7092,3659,3433,2296,4599,190,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11852,5561,6291,788,2608,109,8347,ITI,ITI1,9,Toscana
2021-12-19,SAR,8911,4127,4784,826,194,43,7848,ITG,ITG2,20,Sardegna
2020-12-31,PAB,933,531,402,931,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2695,1287,1408,239,734,28,1694,ITI,ITI2,10,Umbria
2021-12-29,MAR,15466,7260,8206,1009,1004,105,13348,ITI,ITI3,11,Marche
2021-09-10,SAR,10289,5472,4817,2643,7472,174,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18586,9892,8694,3581,14600,388,17,ITI,ITI1,9,Toscana
2022-01-10,PUG,53444,26403,27041,6151,4871,316,42106,ITF,ITF4,16,Puglia
2022-02-14,SAR,7872,4124,3748,319,1302,25,6226,ITG,ITG2,20,Sardegna
2022-02-15,PAB,886,496,390,47,292,1,546,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15545,7827,7718,1471,5038,113,8923,ITH,ITH3,5,Veneto
2022-02-02,UMB,4919,2492,2427,453,842,31,3593,ITI,ITI2,10,Umbria
