data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-31,PAB,930,529,401,930,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2674,1275,1399,231,747,28,361,1307,ITI,ITI2,10,Umbria
2021-09-10,SAR,10289,5471,4818,2644,7472,173,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18580,9886,8694,3592,14601,386,1,0,ITI,ITI1,9,Toscana
2021-11-02,MAR,3925,2116,1809,321,1980,52,292,1280,ITI,ITI3,11,Marche
2021-11-04,VEN,14854,7522,7332,1446,5781,98,615,6914,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2046,25998,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5152,5840,6895,4014,83,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4896,6016,150,0,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2607,1297,1310,174,899,7,185,1342,ITG,ITG2,20,Sardegna
2021-11-07,PAB,10,6,4,0,1,0,0,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,50,23,27,0,2,0,26,22,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4668,804,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8521,87881,718,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9270,4296,4974,8386,803,81,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,10904,1209,334,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5293,6666,9080,2780,99,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29510,13444,16066,25228,3963,319,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25218,12580,12638,8799,15969,450,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18028,9229,8799,4681,6654,280,412,6001,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52486,22411,30075,35568,16035,883,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10768,2404,76,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51862,23102,28760,30848,19960,1054,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48457,22490,25967,7956,40182,319,0,0,ITG,ITG1,19,Sicilia
2021-04-16,LAZ,34638,15800,18838,22065,12268,305,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37615,19019,18596,16043,20909,663,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5899,2819,3080,4947,924,28,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2830,1361,1469,219,737,20,793,1061,ITI,ITI2,10,Umbria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32112,15546,16566,10627,21103,382,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20760,9439,11321,14685,5833,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4685,36240,440,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,939,432,507,713,196,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5062,2360,2702,3378,1626,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4423,2399,2024,2887,1385,151,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15938,8564,7374,4475,6383,283,831,3966,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7225,2873,4352,593,6632,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23359,10345,13014,18039,5045,275,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1481,697,784,95,185,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5227,2001,3226,5101,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,222,72,150,214,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,888,218,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11185,4595,6590,5512,5565,108,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4958,2362,2596,4698,159,101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12801,6221,6580,12095,537,169,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8223,4231,3992,2143,5949,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15616,7693,7923,1419,5348,214,1021,7614,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8012,3677,4335,3377,4602,33,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,839,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1326,767,559,636,175,0,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7244,0,2,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40410,21565,18845,15099,24247,1064,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1045,10,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6681,3193,266,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5261,2859,2402,593,4613,55,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18602,9239,9363,9932,8386,284,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5657,3225,2432,2861,2318,115,360,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1968,608,1360,1873,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3709,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15839,15161,364,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4750,9627,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1527,570,957,1527,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24616,10590,14026,20701,3443,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4365,2162,2203,3756,365,244,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38032,19236,18796,8650,28804,578,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1578,790,788,1141,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32428,13210,19218,15725,16068,635,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30410,15293,15117,8288,21857,265,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4435,2377,2058,1131,3227,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,341,2352,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,338,152,186,211,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16056,6898,9158,8188,7561,307,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13091,5802,7289,7359,5563,169,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34852,16712,18140,12716,21459,677,0,0,ITH,ITH3,5,Veneto
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6628,3453,3175,5539,991,98,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15636,10081,837,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10927,5627,5300,1415,4413,171,254,4674,ITF,ITF4,16,Puglia
2021-11-03,ABR,4924,2584,2340,453,1881,65,449,2076,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9364,4043,5321,6096,3161,107,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20650,7886,12764,13929,6292,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7043,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21488,4300,253,0,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47256,21055,26201,33500,12999,757,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14492,6961,7531,2077,5486,282,209,6438,ITC,ITC1,1,Piemonte
2021-02-20,CAL,1541,799,742,1197,330,14,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47791,21990,25801,34866,12217,708,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4882,2594,2288,3788,1005,89,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3866,1970,1896,1778,1940,148,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4530,2460,2070,1029,3329,172,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48533,23643,24890,12722,35377,434,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1019,510,509,158,291,15,7,548,ITF,ITF1,13,Abruzzo
2021-01-02,LIG,694,247,447,694,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2291,747,1544,272,2019,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19541,8781,10760,14175,5046,320,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2773,51,123,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30173,13468,16705,14844,14581,748,0,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42470,21942,20528,4118,37867,485,0,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2693,1401,1292,959,1420,44,259,11,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70007,32152,37855,39857,29457,693,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23204,12586,10618,11354,11251,599,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20186,10957,9229,8084,11516,586,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2467,1290,1177,1138,952,1,333,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5127,2462,2665,4351,489,287,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6488,3252,3236,2821,3505,162,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15770,8660,7110,5878,8226,354,380,932,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,671,918,252,1336,1,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17086,8685,8401,12619,4283,184,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27490,14563,12927,8489,18320,681,0,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7509,8055,13514,1625,425,0,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1603,8657,139,0,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,484,1020,20,0,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2033,1014,1019,638,454,53,322,566,ITI,ITI2,10,Umbria
2021-04-23,PIE,27278,12530,14748,20007,6608,663,0,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,867,727,71,0,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27766,12716,15050,16756,10734,276,0,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11270,6471,147,0,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7037,270,77,0,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4504,5106,7887,1588,135,0,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15306,7351,7955,7309,7914,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8280,4110,4170,1096,7095,89,0,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5692,3111,2581,2672,2801,121,50,48,ITC,ITC3,7,Liguria
2021-02-25,SAR,2948,1277,1671,2293,608,47,0,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2151,1288,863,1174,879,98,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28139,14530,13609,11281,15938,920,0,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2271,1192,1079,733,924,38,101,475,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22644,12716,9928,6585,11019,781,428,3831,ITC,ITC4,3,Lombardia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5428,2039,3389,5075,242,111,0,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,338,342,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3235,10717,246,0,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10100,3530,6570,134,9965,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,878,458,420,461,361,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,CAM,17532,8612,8920,14974,2090,468,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11508,5569,5939,7523,3665,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,570,180,390,563,6,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10181,5071,5110,9135,930,116,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22437,12336,10101,14499,6870,1068,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9039,4920,4119,1928,4374,177,598,1962,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2046,63,67,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25750,9765,898,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4597,2508,2089,736,3811,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35104,17583,17521,21660,13039,405,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32103,15754,16349,13824,17783,496,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23825,12830,10995,6337,16890,598,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,19594,9047,10547,2382,4820,164,450,11778,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1729,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43777,19066,24711,22848,20205,724,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33353,14759,18594,9905,23058,390,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13044,6824,6220,1994,4188,150,2078,4634,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10601,5001,5600,7875,2643,83,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,13755,6626,7129,1384,4182,178,1154,6857,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47722,21663,26059,30311,16769,642,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51819,25958,25861,25505,25090,1224,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6468,3265,3203,2723,3539,206,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41395,21891,19504,35415,4923,1057,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9906,6339,322,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5704,2368,3336,4342,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16482,5360,11122,13324,3020,138,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28034,14796,13238,5357,21867,810,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1117,1339,68,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1276,0,4,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4136,5449,5646,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31657,16247,15410,20873,9938,846,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6035,33341,735,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5698,2191,3507,355,5343,0,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4244,1529,2715,2717,1503,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6629,3664,2965,5068,1271,290,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50805,24642,26163,30572,19488,745,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15644,7391,8253,10733,4701,210,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1484,2699,37,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18659,9644,9015,6829,11112,718,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1803,781,1022,1741,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35762,19228,16534,18536,14629,2597,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18208,8234,9974,1932,6087,279,520,9390,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,28769,13301,15468,16601,11777,391,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15353,7519,7834,9077,6137,139,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4630,2524,2106,1158,3263,209,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36429,19710,16719,6368,29027,1034,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2674,1007,1667,126,2546,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12120,5662,6458,7547,4389,184,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18343,9030,9313,3478,14764,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4154,2162,1992,2115,1762,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1123,17,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30020,13743,16277,17966,11532,522,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102456,52965,49491,91068,9844,1544,0,0,ITC,ITC4,3,Lombardia
2021-03-02,SIC,14791,6385,8406,11831,2782,178,0,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5569,2759,2810,4742,732,95,0,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8905,4433,4472,8845,0,60,0,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3480,1598,86,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1466,3772,112,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3380,1848,1532,1495,1336,59,52,438,ITC,ITC3,7,Liguria
2021-01-28,LIG,2854,972,1882,37,2817,0,0,0,ITC,ITC3,7,Liguria
