data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2022-02-26,VEN,16001,8287,7714,467,2592,171,12771,0,0,ITH,ITH3,5,Veneto
2021-03-08,BAS,1501,739,762,825,638,38,0,0,0,ITF,ITF5,17,Basilicata
2021-09-17,EMR,18110,9963,8147,4449,13110,507,44,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29188,14108,15080,15304,13222,662,0,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4583,2201,2382,816,3719,48,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-07,BAS,125,62,63,2,6,2,76,14,25,ITF,ITF5,17,Basilicata
2021-05-24,SIC,35907,17461,18446,15604,20075,228,0,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3839,2096,1743,1718,1991,130,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26168,13662,12506,7334,18323,511,0,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3252,1785,1467,353,1572,19,1308,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17824,8164,9660,1525,2381,153,13765,0,0,ITH,ITH5,8,Emilia-Romagna
2022-06-16,PUG,1064,540,524,9,24,4,390,239,398,ITF,ITF4,16,Puglia
2022-02-08,MOL,1131,569,562,90,252,3,786,0,0,ITF,ITF2,14,Molise
2022-03-10,PAT,992,525,467,65,169,9,724,17,8,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-11,BAS,633,313,320,20,92,3,512,6,0,ITF,ITF5,17,Basilicata
2022-04-12,SAR,659,367,292,20,47,3,490,80,19,ITG,ITG2,20,Sardegna
2021-04-07,TOS,35868,15491,20377,28190,7284,394,0,0,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,20007,9027,10980,1254,1762,105,16886,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-19,FVG,1353,731,622,34,61,5,1236,15,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-28,MOL,1753,978,775,662,1074,17,0,0,0,ITF,ITF2,14,Molise
2022-03-17,PIE,4585,2405,2180,186,490,17,3280,602,10,ITC,ITC1,1,Piemonte
2021-01-06,CAL,960,522,438,959,0,1,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3908,33541,276,0,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1731,879,852,696,995,40,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-27,ABR,12847,6394,6453,853,665,72,11257,0,0,ITF,ITF1,13,Abruzzo
2022-05-15,FVG,44,27,17,0,0,0,0,44,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-20,LAZ,2561,1151,1410,25,63,13,601,401,1458,ITI,ITI4,12,Lazio
2021-02-26,PUG,13824,5080,8744,12435,1087,302,0,0,0,ITF,ITF4,16,Puglia
2022-02-09,UMB,3089,1557,1532,267,948,18,1856,0,0,ITI,ITI2,10,Umbria
2022-03-29,LOM,7285,3919,3366,277,506,29,6198,272,3,ITC,ITC4,3,Lombardia
2022-05-13,PIE,7523,3436,4087,24,53,18,867,1544,5017,ITC,ITC1,1,Piemonte
2020-12-31,PUG,1640,787,853,1638,0,2,0,0,0,ITF,ITF4,16,Puglia
2021-03-16,FVG,3256,1326,1930,1052,2111,93,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-23,LIG,20091,10357,9734,5075,14813,203,0,0,0,ITC,ITC3,7,Liguria
2022-01-09,CAL,18073,8925,9148,3855,1109,351,12758,0,0,ITF,ITF6,18,Calabria
2022-04-04,VDA,6,5,1,0,1,0,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-25,LOM,6340,2558,3782,73,226,62,1815,947,3217,ITC,ITC4,3,Lombardia
2021-05-12,FVG,11321,5220,6101,9372,1507,442,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,PUG,4231,1780,2451,4227,0,4,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8994,456,89,0,0,0,ITC,ITC4,3,Lombardia
2022-07-11,LAZ,2046,930,1116,21,31,4,483,578,929,ITI,ITI4,12,Lazio
2021-08-30,LIG,9895,5289,4606,2501,7272,122,0,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21368,10716,10652,7420,13525,418,5,0,0,ITG,ITG1,19,Sicilia
2021-12-13,ABR,12286,5744,6542,691,604,88,10903,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,VEN,43599,22627,20972,5474,37758,367,0,0,0,ITH,ITH3,5,Veneto
2021-10-09,SAR,784,414,370,392,315,27,50,0,0,ITG,ITG2,20,Sardegna
2021-12-20,PAB,2881,1416,1465,317,319,35,2210,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,CAL,1090,522,568,149,941,0,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102751,52281,50470,86443,14520,1788,0,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19678,22697,17558,24381,436,0,0,0,ITG,ITG1,19,Sicilia
2021-09-21,ABR,3866,2124,1742,1664,2017,95,90,0,0,ITF,ITF1,13,Abruzzo
2021-12-19,PIE,25251,12058,13193,2038,1022,175,22016,0,0,ITC,ITC1,1,Piemonte
2022-07-15,VDA,48,18,30,1,1,0,12,10,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,SAR,19842,9767,10075,7196,12494,152,0,0,0,ITG,ITG2,20,Sardegna
2022-03-13,PAB,70,30,40,2,21,3,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-22,FVG,526,210,316,10,26,3,182,19,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-28,PAB,3373,1895,1478,1045,2276,52,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,LOM,33823,17639,16184,1360,10006,133,22324,0,0,ITC,ITC4,3,Lombardia
2022-03-23,VDA,7,2,5,2,2,0,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-12,VDA,979,483,496,238,733,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,0,ITG,ITG2,20,Sardegna
2021-01-06,EMR,8308,2960,5348,8252,0,56,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,0,ITI,ITI1,9,Toscana
2021-11-16,PAT,1834,839,995,209,393,16,1216,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,993,731,69,13598,0,0,ITC,ITC4,3,Lombardia
2021-09-27,PIE,19461,10426,9035,6637,10433,598,1793,0,0,ITC,ITC1,1,Piemonte
2022-06-13,LOM,3106,1254,1852,46,79,42,1552,377,1010,ITC,ITC4,3,Lombardia
2021-08-20,LOM,27143,15019,12124,14130,11915,1098,0,0,0,ITC,ITC4,3,Lombardia
2021-03-20,VDA,209,87,122,170,36,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,TOS,3548,1127,2421,3539,0,9,0,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36675,16820,19855,21231,14814,630,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-07-01,VDA,6,1,5,0,0,0,0,1,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,UMB,9093,4528,4565,8028,888,177,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64566,31697,32869,28101,35635,830,0,0,0,ITI,ITI4,12,Lazio
2022-07-16,VEN,3634,1810,1824,22,21,6,576,499,2510,ITH,ITH3,5,Veneto
2021-11-07,PUG,146,62,84,25,15,2,104,0,0,ITF,ITF4,16,Puglia
2022-03-29,PAT,573,285,288,26,58,0,477,7,5,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-09,MOL,164,71,93,2,4,0,35,7,116,ITF,ITF2,14,Molise
2021-01-11,UMB,1395,386,1009,1392,0,3,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13254,7159,6095,1344,11718,192,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56741,27606,29135,8184,48175,382,0,0,0,ITI,ITI4,12,Lazio
2021-09-17,CAL,9018,4684,4334,3905,4870,239,4,0,0,ITF,ITF6,18,Calabria
2022-01-31,LOM,78703,41420,37283,4136,8425,237,65905,0,0,ITC,ITC4,3,Lombardia
2022-04-07,UMB,260,121,139,22,62,0,172,4,0,ITI,ITI2,10,Umbria
2022-07-19,PUG,5286,2637,2649,56,44,5,738,316,4127,ITF,ITF4,16,Puglia
2021-07-27,UMB,8168,4099,4069,2683,5349,136,0,0,0,ITI,ITI2,10,Umbria
2021-11-06,CAM,14423,8065,6358,1559,5093,251,7520,0,0,ITF,ITF3,15,Campania
2021-06-28,VDA,997,502,495,325,665,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-23,BAS,404,197,207,14,23,1,358,8,0,ITF,ITF5,17,Basilicata
2022-07-18,CAM,4780,2476,2304,30,30,2,697,930,3091,ITF,ITF3,15,Campania
2021-07-16,PUG,46753,22700,24053,12854,33013,886,0,0,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3110,1702,1408,637,2374,54,45,0,0,ITF,ITF5,17,Basilicata
2022-03-10,TOS,5477,2813,2664,216,754,46,4215,211,35,ITI,ITI1,9,Toscana
2022-03-14,EMR,3369,1830,1539,273,526,29,2332,176,33,ITH,ITH5,8,Emilia-Romagna
2021-05-05,UMB,7314,3346,3968,3838,3387,89,0,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2771,1253,1518,2069,624,78,0,0,0,ITF,ITF2,14,Molise
2021-11-18,LAZ,21861,10044,11817,1770,1935,84,18072,0,0,ITI,ITI4,12,Lazio
2022-07-30,UMB,844,411,433,13,6,0,87,176,562,ITI,ITI2,10,Umbria
2021-08-23,MAR,6196,3341,2855,2275,3649,272,0,0,0,ITI,ITI3,11,Marche
2021-04-16,LAZ,34707,15824,18883,21941,12295,471,0,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37627,19022,18605,16042,20916,669,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21046,9959,11087,1550,1424,97,17975,0,0,ITF,ITF6,18,Calabria
2022-04-08,PUG,1820,972,848,88,233,6,1375,114,4,ITF,ITF4,16,Puglia
2022-05-13,LOM,7111,2731,4380,91,203,75,1926,750,4066,ITC,ITC4,3,Lombardia
2021-04-18,CAL,5905,2822,3083,4955,926,24,0,0,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2855,1374,1481,222,731,21,1881,0,0,ITI,ITI2,10,Umbria
2022-01-27,MOL,3035,1505,1530,139,1478,5,1413,0,0,ITF,ITF2,14,Molise
2021-04-08,BAS,789,361,428,769,10,10,0,0,0,ITF,ITF5,17,Basilicata
2021-01-27,VDA,157,75,82,81,76,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,TOS,20765,9442,11323,14738,5835,192,0,0,0,ITI,ITI1,9,Toscana
2022-02-16,CAM,16218,7940,8278,1409,5773,93,8943,0,0,ITF,ITF3,15,Campania
2022-04-23,VDA,127,69,58,4,5,0,80,16,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-20,TOS,768,336,432,19,32,18,424,51,224,ITI,ITI1,9,Toscana
2021-04-20,VDA,940,432,508,737,196,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5065,2362,2703,3387,1631,47,0,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4452,2414,2038,2910,1393,149,0,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15985,8595,7390,4445,6356,314,4870,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-21,CAL,854,458,396,38,117,3,491,54,151,ITF,ITF6,18,Calabria
2021-01-23,LAZ,7235,2877,4358,601,6633,1,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23369,10346,13023,17964,5046,359,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1496,705,791,97,179,5,1215,0,0,ITF,ITF2,14,Molise
2022-04-11,BAS,203,106,97,12,21,0,151,11,8,ITF,ITF5,17,Basilicata
2022-04-19,LAZ,3704,1896,1808,99,319,16,1380,267,1623,ITI,ITI4,12,Lazio
2022-06-24,EMR,1851,799,1052,19,46,16,489,229,1052,ITH,ITH5,8,Emilia-Romagna
2021-02-23,PAT,1133,406,727,886,220,27,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,MAR,7099,3020,4079,3302,3716,81,0,0,0,ITI,ITI3,11,Marche
2022-04-20,MOL,216,127,89,1,20,0,62,27,106,ITF,ITF2,14,Molise
2022-05-20,PAT,240,103,137,1,7,2,74,21,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,PUG,12814,6228,6586,12086,540,188,0,0,0,ITF,ITF4,16,Puglia
2021-12-30,VDA,964,435,529,72,10,2,880,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-13,MAR,115,55,60,0,12,0,99,4,0,ITI,ITI3,11,Marche
2022-06-30,PUG,1105,510,595,11,32,6,448,176,432,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,PAB,1349,788,561,644,136,8,561,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-17,SIC,6223,3109,3114,303,1446,43,4382,49,0,ITG,ITG1,19,Sicilia
2021-06-01,MAR,12053,6159,5894,9699,2086,268,0,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40425,21571,18854,15069,24254,1102,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,581,479,1039,10,11,0,0,0,ITC,ITC3,7,Liguria
2021-06-27,PUG,18614,9244,9370,9925,8396,293,0,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5602,3201,2401,2754,2327,130,391,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3153,1434,1719,82,266,7,2798,0,0,ITF,ITF2,14,Molise
2022-04-02,EMR,3466,1809,1657,100,489,28,2580,160,109,ITH,ITH5,8,Emilia-Romagna
2022-07-21,TOS,10002,4815,5187,65,58,8,1693,743,7435,ITI,ITI1,9,Toscana
2021-01-18,FVG,1986,616,1370,1885,97,4,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4648,1905,2743,3715,907,26,0,0,0,ITF,ITF1,13,Abruzzo
2022-04-14,FVG,1097,663,434,29,75,14,925,45,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,MAR,5713,2443,3270,4471,1180,62,0,0,0,ITI,ITI3,11,Marche
2022-04-06,MOL,101,60,41,11,24,0,61,5,0,ITF,ITF2,14,Molise
2022-06-04,MAR,200,87,113,4,13,3,97,31,52,ITI,ITI3,11,Marche
2022-08-18,CAM,859,459,400,10,32,1,125,102,589,ITF,ITF3,15,Campania
2021-05-17,PAT,4374,2163,2211,3757,368,249,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-03,LIG,3172,1582,1590,217,620,19,2297,10,9,ITC,ITC3,7,Liguria
2021-02-13,CAM,5509,2550,2959,5243,217,49,0,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38532,19504,19028,8663,29240,629,0,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,0,ITG,ITG2,20,Sardegna
2022-03-06,ABR,70,41,29,1,15,1,53,0,0,ITF,ITF1,13,Abruzzo
2022-03-29,TOS,3570,1932,1638,103,418,17,2869,149,14,ITI,ITI1,9,Toscana
2022-07-25,EMR,6895,3439,3456,52,62,6,1174,363,5238,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VEN,32431,13211,19220,15559,16032,840,0,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,0,0,ITF,ITF5,17,Basilicata
2021-04-23,UMB,6776,2872,3904,3307,3267,202,0,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-31,TOS,28413,14619,13794,2263,3083,252,22815,0,0,ITI,ITI1,9,Toscana
2021-09-08,PAT,1585,796,789,497,1054,34,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5257,2406,2851,204,225,20,4808,0,0,ITF,ITF5,17,Basilicata
2022-01-15,MAR,17979,8975,9004,2008,710,189,15072,0,0,ITI,ITI3,11,Marche
2022-07-13,CAL,1473,793,680,13,17,2,203,359,879,ITF,ITF6,18,Calabria
2021-02-25,UMB,1376,518,858,1311,55,10,0,0,0,ITI,ITI2,10,Umbria
2021-10-08,VDA,372,181,191,221,110,40,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,652,371,281,117,324,8,203,0,0,ITF,ITF6,18,Calabria
2021-12-05,TOS,16754,7618,9136,1369,662,167,14556,0,0,ITI,ITI1,9,Toscana
2022-08-12,MOL,91,38,53,0,1,0,16,2,72,ITF,ITF2,14,Molise
2021-02-01,EMR,10336,3622,6714,355,9979,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-22,BAS,957,459,498,178,411,33,335,0,0,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7188,3252,3936,559,845,42,5742,0,0,ITI,ITI3,11,Marche
2021-08-08,LAZ,50560,26174,24386,17987,31663,910,0,0,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11234,6017,5217,2764,7482,403,585,0,0,ITI,ITI1,9,Toscana
2021-12-15,PUG,47488,22369,25119,1893,1784,193,43618,0,0,ITF,ITF4,16,Puglia
2022-06-16,MOL,71,33,38,2,0,1,9,2,57,ITF,ITF2,14,Molise
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,0,0,ITI,ITI1,9,Toscana
2021-12-31,PAT,1207,610,597,81,104,10,1012,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,UMB,1540,756,784,47,571,15,907,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,662,395,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4612,2211,2401,2467,2043,102,0,0,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14643,7961,6682,3408,6439,466,4330,0,0,ITF,ITF4,16,Puglia
2021-12-09,EMR,37426,17315,20111,2080,1528,250,33568,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,MOL,3452,1785,1667,1630,1765,57,0,0,0,ITF,ITF2,14,Molise
2021-11-04,PAT,1681,782,899,239,587,31,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-13,BAS,1662,837,825,359,947,28,328,0,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10011,5264,4747,5087,4530,394,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30636,15889,14747,10737,18954,945,0,0,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6426,3610,2816,2513,2971,170,772,0,0,ITF,ITF6,18,Calabria
2022-02-04,EMR,28890,15114,13776,1429,4432,151,22878,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-13,MOL,2991,1591,1400,2603,332,56,0,0,0,ITF,ITF2,14,Molise
2022-06-22,UMB,239,103,136,2,6,0,86,44,101,ITI,ITI2,10,Umbria
2022-07-24,ABR,1,1,0,0,0,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-11-12,ABR,6589,3298,3291,456,1546,23,4564,0,0,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2859,1305,1554,202,179,12,2466,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3113,1534,1579,1554,1511,48,0,0,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67290,32503,34787,8014,58775,501,0,0,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24545,13888,10657,18260,5366,919,0,0,0,ITH,ITH3,5,Veneto
2022-04-26,UMB,687,365,322,5,45,1,220,159,257,ITI,ITI2,10,Umbria
2022-08-04,SIC,1598,766,832,27,45,1,320,398,807,ITG,ITG1,19,Sicilia
2021-02-10,BAS,552,241,311,497,53,2,0,0,0,ITF,ITF5,17,Basilicata
2021-04-11,FVG,3472,1530,1942,2424,915,133,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12353,6660,5693,4290,7907,156,0,0,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1502,815,687,697,787,18,0,0,0,ITF,ITF6,18,Calabria
2021-08-29,CAM,10264,5577,4687,3694,6277,293,0,0,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6232,3338,2894,2393,3329,196,314,0,0,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1226,0,1,0,0,0,ITI,ITI3,11,Marche
2021-06-07,FVG,9312,4833,4479,7873,1023,416,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15843,7479,8364,7580,8160,103,0,0,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15984,7557,8427,3223,12701,60,0,0,0,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,529,969,1498,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13663,7291,6372,2865,5383,356,5059,0,0,ITF,ITF3,15,Campania
2021-08-01,SIC,19977,10442,9535,7816,11973,188,0,0,0,ITG,ITG1,19,Sicilia
2021-09-27,SAR,7750,4251,3499,2041,5460,120,129,0,0,ITG,ITG2,20,Sardegna
2022-08-16,VEN,1344,624,720,11,22,0,330,59,922,ITH,ITH3,5,Veneto
2022-06-25,LIG,292,144,148,7,18,4,136,11,116,ITC,ITC3,7,Liguria
2021-10-28,PIE,18577,8567,10010,1502,4901,216,11958,0,0,ITC,ITC1,1,Piemonte
2021-11-23,SAR,8916,4107,4809,556,549,31,7780,0,0,ITG,ITG2,20,Sardegna
2021-05-27,LIG,17056,8741,8315,12651,4205,200,0,0,0,ITC,ITC3,7,Liguria
2022-07-28,TOS,9778,4618,5160,83,46,9,1639,675,7326,ITI,ITI1,9,Toscana
2022-07-12,MAR,719,343,376,2,12,2,135,169,399,ITI,ITI3,11,Marche
2022-07-26,LIG,2014,945,1069,12,14,0,267,38,1683,ITC,ITC3,7,Liguria
2021-05-17,LAZ,44720,20484,24236,35392,8662,666,0,0,0,ITI,ITI4,12,Lazio
2021-08-27,UMB,4666,2442,2224,1535,3018,113,0,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4991,2460,2531,506,1243,39,3203,0,0,ITG,ITG2,20,Sardegna
2021-06-07,EMR,40606,20847,19759,33407,6278,921,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6780,3580,3200,2051,4554,175,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-30,LIG,695,284,411,11,15,1,251,67,350,ITC,ITC3,7,Liguria
2021-07-01,UMB,9777,4833,4944,3295,6312,170,0,0,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16149,7933,8216,3633,12406,110,0,0,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5447,2974,2473,1634,3623,190,0,0,0,ITI,ITI3,11,Marche
2022-04-10,TOS,6,4,2,0,0,0,6,0,0,ITI,ITI1,9,Toscana
2022-08-06,CAL,301,158,143,7,12,0,41,52,189,ITF,ITF6,18,Calabria
2021-02-03,VDA,355,117,238,15,340,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,EMR,38562,20297,18265,15484,22328,750,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25669,14274,11395,3119,21992,351,207,0,0,ITH,ITH3,5,Veneto
2021-12-01,ABR,11743,5243,6500,760,471,30,10482,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,PIE,39612,19875,19737,18486,20434,692,0,0,0,ITC,ITC1,1,Piemonte
2021-09-15,SAR,10218,5543,4675,2031,8063,121,3,0,0,ITG,ITG2,20,Sardegna
2022-05-21,MOL,87,37,50,2,1,3,12,8,61,ITF,ITF2,14,Molise
2021-04-01,VDA,779,394,385,760,12,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46901,24156,22745,37211,8088,1602,0,0,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-19,UMB,9450,4226,5224,5605,3755,90,0,0,0,ITI,ITI2,10,Umbria
2021-08-20,PIE,17097,9193,7904,10636,5609,852,0,0,0,ITC,ITC1,1,Piemonte
