data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-15,SAR,18778,9236,9542,4645,14031,102,0,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6514,1148,128,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21629,11720,9909,10576,10497,556,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27130,15011,12119,14129,11908,1093,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27171,13218,13953,19538,7234,399,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40161,20365,19796,22913,16689,559,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,964,529,435,348,588,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3504,0,44,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36660,16810,19850,21238,14810,612,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9078,4521,4557,8030,882,166,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64402,31623,32779,28157,35540,705,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1337,364,973,1337,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13123,7091,6032,1364,11578,181,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56523,27464,29059,8116,48069,338,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11704,6353,5351,4143,7279,282,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9006,4681,4325,3922,4862,222,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13551,6060,7491,9546,3885,120,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15755,7153,8602,8841,6715,199,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8147,4092,4055,2694,5336,117,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3809,2069,1740,930,2791,88,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2728,808,1920,35,2693,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7826,6045,248,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46645,22642,24003,12954,32876,815,0,ITF,ITF4,16,Puglia
2021-05-05,UMB,7224,3306,3918,3834,3306,84,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2755,1247,1508,2061,615,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2278,3650,268,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23876,10611,13265,15852,7705,319,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1307,577,730,276,1024,7,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4338,2355,1983,1920,2327,91,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7457,3692,3765,266,7184,7,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18903,9744,9159,13116,5680,107,0,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7418,3271,4147,3577,3667,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9847,4925,4922,7846,1835,166,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2461,1307,1154,1152,1274,35,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7686,3914,3772,2762,4829,95,0,ITF,ITF6,18,Calabria
2021-04-16,LAZ,34590,15772,18818,21905,12243,442,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37600,19009,18591,16078,20896,626,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5884,2809,3075,4939,920,25,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,760,10,18,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32090,15539,16551,10721,21084,285,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20754,9436,11318,14710,5832,212,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2389,1129,1260,1141,1237,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41354,20602,20752,4726,36209,419,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,937,430,507,710,196,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5051,2353,2698,3382,1614,55,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4393,2387,2006,2868,1382,143,0,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7220,2871,4349,589,6631,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23352,10341,13011,17993,5043,316,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5208,1992,3216,5088,0,120,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,212,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,887,218,23,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11177,4587,6590,5531,5565,81,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7098,3019,4079,3309,3716,73,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4948,2356,2592,4691,158,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5471,2879,2592,1824,3591,56,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12788,6212,6576,12111,535,142,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8204,4228,3976,2144,5941,119,0,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7999,3672,4327,3368,4595,36,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1147,645,502,440,692,15,0,ITF,ITF2,14,Molise
2021-01-07,MOL,602,210,392,602,0,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9679,2090,286,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40390,21558,18832,15232,24212,946,0,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1048,11,1,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10134,4716,5418,6656,3192,286,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5250,2854,2396,591,4604,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18584,9233,9351,9953,8364,267,0,ITF,ITF4,16,Puglia
2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1900,2741,3716,906,19,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2442,3269,4477,1180,54,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5857,2917,2940,1709,4109,39,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14531,7930,6601,4759,9625,147,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1509,560,949,1509,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24609,10589,14020,20717,3442,450,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4358,2158,2200,3751,363,244,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38346,19404,18942,8653,29133,560,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3055,1502,1553,1031,1988,36,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1947,1004,943,684,1254,9,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,363,1,12,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1141,422,11,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32411,13207,19204,15567,16066,778,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30394,15282,15112,8342,21842,210,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4399,2349,2050,1090,3235,74,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2680,1186,1494,330,2350,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,212,124,1,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9941,5208,4733,8684,1164,93,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16096,6907,9189,8132,7624,340,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13069,5792,7277,7361,5556,152,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34846,16711,18135,12719,21454,673,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13723,6799,6924,2435,11136,152,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16085,8414,7671,6878,8834,373,0,ITF,ITF3,15,Campania
2021-02-11,VEN,4015,1238,2777,3349,628,38,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7395,3335,4060,4933,2332,130,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59962,28523,31439,48732,10602,628,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32361,15538,16823,22416,9161,784,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9949,4417,5532,7208,2560,181,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3252,3486,4828,1734,176,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15588,7203,8385,7575,7942,71,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39118,20579,18539,5757,32789,572,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3945,1425,2520,367,3578,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8784,3931,4853,4895,3837,52,0,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20863,9330,11533,18238,2152,473,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3364,1765,1599,2078,1191,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,CAM,17529,8610,8919,15026,2089,414,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11485,5560,5925,7528,3653,304,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2584,30,27,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3804,42,80,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1723,933,790,270,1440,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10106,5027,5079,9110,882,114,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22390,12304,10086,14501,6861,1028,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2064,63,51,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36426,17632,18794,25818,9763,845,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4541,2486,2055,723,3774,44,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35070,17564,17506,21655,13017,398,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32101,15754,16347,13902,17779,420,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23762,12784,10978,6309,16842,611,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43740,19048,24692,22841,20185,714,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33348,14758,18590,9924,23037,387,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10595,4998,5597,7865,2642,88,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47635,21628,26007,30238,16704,693,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51800,25949,25851,25571,25072,1157,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6434,3243,3191,2757,3535,142,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41393,21890,19503,35464,4923,1006,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5429,2718,2711,436,4943,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9828,6338,400,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4352,1269,82,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16464,5352,11112,13347,3025,92,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27912,14730,13182,5305,21805,802,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2523,1278,1245,1120,1339,64,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9577,4134,5443,5645,3812,120,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31655,16246,15409,20886,9936,833,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40105,19783,20322,6114,33335,656,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5687,2186,3501,352,5334,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4225,1521,2704,2702,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6582,3634,2948,5035,1271,276,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50741,24611,26130,30564,19449,728,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15649,7395,8254,10757,4703,189,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9950,4819,5131,4486,5293,171,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1493,2698,29,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18684,9661,9023,6714,11262,708,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35746,19221,16525,18540,14626,2580,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29038,13445,15593,16657,11992,389,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15352,7519,7833,9120,6132,100,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4599,2509,2090,1158,3243,198,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36396,19687,16709,6362,29010,1024,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12110,5660,6450,7558,4380,172,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18336,9027,9309,3491,14754,91,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4056,2106,1950,2043,1745,268,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1159,527,632,1112,17,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,643,140,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30012,13740,16272,17967,11530,515,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102453,52965,49488,91100,9837,1516,0,ITC,ITC4,3,Lombardia
2021-07-06,SAR,15934,7721,8213,4659,11175,100,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3633,1086,2547,3020,599,14,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3306,1442,1864,3112,177,17,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3881,1621,2260,325,3544,12,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29619,13164,16455,23279,5471,869,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15117,7414,7703,10527,4511,79,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4093,2003,2090,2797,1288,8,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1751,725,1026,1678,50,23,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4631,1828,2803,4476,79,76,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3464,1601,1863,2773,662,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10705,5548,5157,3097,7414,194,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11347,4623,6724,10337,815,195,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,MAR,2022,748,1274,69,1944,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6594,3441,3153,5529,990,75,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13002,13550,15644,10079,829,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9361,4043,5318,6094,3160,107,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20642,7883,12759,13969,6288,385,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15380,7596,7784,8227,7040,113,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26036,12667,13369,21489,4298,249,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47241,21049,26192,33537,12989,715,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1516,790,726,1174,328,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47704,21942,25762,34841,12168,695,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4866,2584,2282,3801,1001,64,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3844,1954,1890,1775,1934,135,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4513,2449,2064,1030,3319,164,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48517,23635,24882,12792,35363,362,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6137,2121,4016,6130,0,7,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19514,8765,10749,14197,5035,282,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30168,13466,16702,14854,14578,736,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42637,22026,20611,4113,38059,465,0,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69969,32131,37838,39873,29433,663,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23119,12527,10592,11337,11233,549,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20091,10897,9194,8044,11472,575,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8386,4496,3890,4909,3334,143,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4303,488,328,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2831,3498,152,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1585,669,916,253,1332,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17081,8681,8400,12631,4279,171,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27314,14466,12848,8473,18294,547,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13559,1625,381,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27492,12626,14866,20003,6771,718,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1678,2159,82,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27734,12699,15035,16735,10719,280,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8441,9448,11285,6469,135,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7028,270,86,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4504,5105,7897,1588,124,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15302,7349,7953,7310,7910,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8269,4108,4161,1096,7089,84,0,ITI,ITI2,10,Umbria
2021-02-25,SAR,2940,1275,1665,2297,608,35,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2133,1278,855,1163,875,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28043,14459,13584,11339,15840,864,0,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5727,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5099,242,82,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3249,10717,232,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,457,361,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,740,434,306,307,418,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18459,9431,9028,8300,9264,895,0,ITF,ITF3,15,Campania
2021-03-14,SAR,613,379,234,602,1,10,0,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1221,402,34,0,ITF,ITF2,14,Molise
2020-12-30,SIC,231,140,91,230,0,1,0,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3809,611,114,0,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,23,280,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2714,1318,1396,137,2567,10,0,ITF,ITF2,14,Molise
