data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2020-12-31,CAM,1488,809,679,1271,216,1,0,1488,0
2020-12-31,LIG,886,318,568,668,50,140,28,886,0
2020-12-31,LAZ,5207,2088,3119,4916,12,279,0,5207,0
2020-12-31,PAT,1538,419,1119,0,1538,0,0,1538,0
2020-12-31,SAR,32,16,16,27,5,0,0,32,0
2020-12-31,LOM,712,300,412,151,561,0,0,712,0
2020-12-31,SIC,895,481,414,844,51,0,0,895,0
2020-12-31,TOS,761,188,573,97,4,660,0,761,0
2020-12-31,VDA,18,4,14,0,18,0,0,18,0
2020-12-31,VEN,3204,1040,2164,2297,658,249,0,3204,0
2020-12-31,PUG,1596,760,836,1386,166,44,0,1596,0
2020-12-31,UMB,318,125,193,306,12,0,0,318,0
2021-01-01,SAR,30,16,14,30,0,0,0,30,0
2021-01-01,PUG,101,42,59,97,4,0,0,101,0
2021-01-01,LAZ,3550,1380,2170,3480,2,68,0,3550,0
2021-01-01,PAT,200,48,152,0,200,0,0,200,0
2021-01-01,UMB,269,102,167,268,1,0,0,269,0
2021-01-01,ITA,10964,4235,6729,9546,701,717,0,10964,0
2021-01-01,CAM,917,505,412,829,88,0,0,917,0
2021-01-01,SIC,811,433,378,735,76,0,0,811,0
2021-01-01,LIG,144,55,89,133,11,0,0,144,0
2021-01-01,LOM,24,7,17,0,24,0,0,24,0
2021-01-01,TOS,2365,785,1580,1714,2,649,0,2365,0
2021-01-01,PIE,1033,392,641,917,116,0,0,1033,0
2021-01-01,VEN,1520,470,1050,1343,177,0,0,1520,0
2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0
2021-01-02,EMR,2268,888,1380,1949,169,150,0,2268,0
2021-01-02,ITA,38375,15245,23130,32744,3722,1907,2,38375,0
2021-01-02,TOS,3495,1097,2398,2680,15,800,0,3495,0
2021-01-02,PUG,2915,1276,1639,2573,321,21,0,2915,0
2021-01-02,PIE,3533,1131,2402,3068,413,52,0,3533,0
2021-01-02,UMB,301,110,191,301,0,0,0,301,0
2021-01-02,PAT,488,139,349,0,488,0,0,488,0
2021-01-02,MAR,453,139,314,444,9,0,0,453,0
2021-01-02,CAL,169,97,72,169,0,0,0,169,0
2021-01-02,VEN,5720,1761,3959,4505,674,539,2,5720,0
2021-01-02,BAS,929,371,558,830,99,0,0,929,0
2021-01-02,SIC,4972,2598,2374,4402,570,0,0,4972,0
2021-01-02,LAZ,6678,2614,4064,6229,104,345,0,6678,0
2021-01-02,LOM,200,73,127,38,162,0,0,200,0
2021-01-02,ABR,548,218,330,540,8,0,0,548,0
2021-01-02,SAR,60,21,39,59,1,0,0,60,0
2021-01-02,LIG,685,244,441,579,106,0,0,685,0
2021-01-02,CAM,3666,1960,1706,3162,504,0,0,3666,0
2021-01-02,VDA,6,5,1,0,6,0,0,6,0
2021-01-02,PAB,72,32,40,66,6,0,0,72,0
2021-01-03,ABR,471,185,286,464,7,0,0,471,0
2021-01-03,TOS,3334,1051,2283,2563,9,762,0,3334,0
2021-01-03,VEN,5147,1559,3588,4155,744,248,0,5147,0
2021-01-03,CAM,3831,2005,1826,3187,644,0,0,3831,0
2021-01-03,BAS,895,341,554,783,112,0,0,895,0
2021-01-03,ITA,34944,13702,21242,29277,4226,1441,0,34944,0
2021-01-03,MAR,896,348,548,759,137,0,0,896,0
2021-01-03,LOM,837,312,525,90,747,0,0,837,0
2021-01-03,UMB,267,111,156,266,1,0,0,267,0
2021-01-03,EMR,2725,934,1791,2363,192,170,0,2725,0
2021-01-03,PUG,1997,938,1059,1555,299,143,0,1997,0
2021-01-03,SIC,4697,2456,2241,4354,343,0,0,4697,0
2021-01-03,PAT,487,158,329,0,487,0,0,487,0
2021-01-03,CAL,5,3,2,4,1,0,0,5,0
2021-01-03,LAZ,5227,1964,3263,5060,102,65,0,5227,0
2021-01-03,FVG,312,122,190,285,26,1,0,312,0
2021-01-03,LIG,674,215,459,595,79,0,0,674,0
2021-01-03,PIE,3052,964,2088,2705,295,52,0,3052,0
2021-01-03,SAR,90,36,54,89,1,0,0,90,0
2021-01-04,LIG,2277,769,1508,1950,284,43,0,2277,0
2021-01-04,LAZ,7464,2903,4561,7062,86,316,0,7464,0
2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0
2021-01-04,MOL,314,131,183,300,14,0,0,314,0
2021-01-04,EMR,7200,2496,4704,5364,1311,525,0,7200,0
2021-01-04,PAT,795,189,606,0,795,0,0,795,0
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0
2021-01-04,SAR,586,215,371,560,26,0,0,586,0
2021-01-04,LOM,5608,1914,3694,739,4869,0,0,5608,0
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0
2021-01-04,PIE,5528,1664,3864,4559,736,233,0,5528,0
2021-01-04,TOS,5051,1890,3161,4090,32,929,0,5051,0
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0
2021-01-04,ITA,67630,26467,41163,52852,11845,2932,1,67630,0
2021-01-04,PAB,460,188,272,276,180,4,0,460,0
2021-01-04,CAM,5826,2962,2864,4851,975,0,0,5826,0
2021-01-04,VDA,142,59,83,0,142,0,0,142,0
2021-01-04,UMB,806,396,410,805,1,0,0,806,0
2021-01-04,SIC,8378,4173,4205,7579,793,6,0,8378,0
2021-01-04,VEN,6594,2001,4593,4908,831,854,1,6594,0
2021-01-04,BAS,604,270,334,515,89,0,0,604,0
2021-01-04,PUG,4499,2015,2484,4179,309,11,0,4499,0
2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0
2021-01-05,PAB,806,278,528,567,239,0,0,806,0
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0
2021-01-05,MOL,448,180,268,440,8,0,0,448,0
2021-01-05,PAT,663,213,450,0,663,0,0,663,0
2021-01-05,CAM,7174,3603,3571,5769,1319,86,0,7174,0
2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0
2021-01-05,EMR,8983,3058,5925,6328,2066,589,0,8983,0
2021-01-05,VEN,7297,2172,5125,5223,958,1116,0,7297,0
2021-01-05,BAS,925,397,528,684,241,0,0,925,0
2021-01-05,PIE,5358,1600,3758,4352,725,281,0,5358,0
2021-01-05,VDA,150,54,96,0,150,0,0,150,0
2021-01-05,LAZ,7349,2794,4555,6669,103,577,0,7349,0
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0
2021-01-05,ITA,78501,30016,48485,58896,15345,4255,5,78501,0
2021-01-05,SAR,1321,444,877,1272,49,0,0,1321,0
2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0
2021-01-05,LOM,7135,2302,4833,791,6344,0,0,7135,0
2021-01-05,PUG,5066,2228,2838,4413,554,94,5,5066,0
2021-01-05,LIG,2716,842,1874,2143,347,226,0,2716,0
2021-01-05,SIC,10597,5188,5409,9240,1148,209,0,10597,0
2021-01-05,UMB,846,427,419,840,5,1,0,846,0
2021-01-06,EMR,7961,2856,5105,5583,1884,494,0,7961,0
2021-01-06,FVG,709,264,445,514,195,0,0,709,0
2021-01-06,PUG,3897,1642,2255,2901,620,376,0,3897,0
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0
2021-01-06,MOL,681,257,424,447,70,164,0,681,0
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0
2021-01-06,PIE,3107,1106,2001,2361,433,313,0,3107,0
2021-01-06,SAR,1593,542,1051,1474,119,0,0,1593,0
2021-01-06,BAS,288,124,164,135,117,36,0,288,0
2021-01-06,PAT,41,13,28,0,41,0,0,41,0
2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0
2021-01-06,PAB,59,18,41,59,0,0,0,59,0
2021-01-06,TOS,4513,1459,3054,3980,10,523,0,4513,0
2021-01-06,ITA,63990,24851,39139,46730,13477,3718,65,63990,0
2021-01-06,VDA,65,33,32,0,65,0,0,65,0
2021-01-06,LIG,1623,597,1026,1143,303,113,64,1623,0
2021-01-06,VEN,8059,2359,5700,6063,1202,793,1,8059,0
2021-01-06,UMB,842,323,519,839,3,0,0,842,0
2021-01-06,SIC,6486,3409,3077,5744,740,2,0,6486,0
2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0
2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0
2021-01-06,LOM,6206,2132,4074,772,5434,0,0,6206,0
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0
2021-01-07,LIG,2891,997,1894,1971,572,348,0,2891,0
2021-01-07,EMR,9647,3242,6405,6557,2359,731,0,9647,0
2021-01-07,VDA,275,111,164,0,275,0,0,275,0
2021-01-07,BAS,637,317,320,278,330,29,0,637,0
2021-01-07,PAB,883,308,575,339,544,0,0,883,0
2021-01-07,UMB,1267,378,889,879,4,384,0,1267,0
2021-01-07,PAT,1243,300,943,0,1243,0,0,1243,0
2021-01-07,CAM,8883,4154,4729,6298,2257,328,0,8883,0
2021-01-07,ITA,90969,33137,57832,61868,23259,5842,0,90969,0
2021-01-07,MOL,594,208,386,395,54,145,0,594,0
2021-01-07,SAR,3095,1072,2023,2690,405,0,0,3095,0
2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0
2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0
2021-01-07,SIC,9210,4254,4956,7780,1218,212,0,9210,0
2021-01-07,TOS,5985,1741,4244,5299,30,656,0,5985,0
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0
2021-01-07,VEN,8307,2300,6007,5246,1268,1793,0,8307,0
2021-01-07,PUG,5682,2436,3246,4941,521,220,0,5682,0
2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0
2021-01-07,LAZ,7704,2884,4820,6739,400,565,0,7704,0
2021-01-07,LOM,10970,3389,7581,949,10021,0,0,10970,0
2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0
2021-01-08,PAT,1419,308,1111,0,1419,0,0,1419,0
2021-01-08,PAB,1461,463,998,522,788,151,0,1461,0
2021-01-08,VDA,298,130,168,0,298,0,0,298,0
2021-01-08,BAS,555,220,335,256,239,60,0,555,0
2021-01-08,LOM,11493,3543,7950,1021,10472,0,0,11493,0
2021-01-08,LAZ,7689,2880,4809,6324,572,793,0,7689,0
2021-01-08,EMR,10105,3387,6718,6823,2576,706,0,10105,0
2021-01-08,LIG,2652,914,1738,1748,566,338,0,2652,0
2021-01-08,PUG,5314,2235,3079,4219,805,290,0,5314,0
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0
2021-01-08,CAM,10455,4967,5488,6716,3527,212,0,10455,0
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0
2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0
2021-01-08,ITA,92352,33362,58990,59154,26943,6252,3,92352,0
2021-01-08,VEN,9324,2802,6522,5674,1852,1795,3,9324,0
2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0
2021-01-08,SIC,8599,3992,4607,6877,1509,213,0,8599,0
2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0
2021-01-08,MOL,426,141,285,232,74,120,0,426,0
2021-01-08,SAR,3249,1180,2069,2838,411,0,0,3249,0
2021-01-08,TOS,5916,1637,4279,5358,39,519,0,5916,0
2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0
2021-01-09,MOL,449,152,297,215,56,178,0,449,0
2021-01-09,LOM,10852,3996,6856,903,9948,0,1,10852,0
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0
2021-01-09,CAM,10567,5026,5541,6761,3537,269,0,10567,0
2021-01-09,SAR,4016,1414,2602,3157,859,0,0,4016,0
2021-01-09,PAB,595,313,282,61,467,67,0,595,0
2021-01-09,SIC,7267,3393,3874,5115,1696,456,0,7267,0
2021-01-09,PUG,4718,2171,2547,3973,566,175,4,4718,0
2021-01-09,PIE,6144,2172,3972,4475,1127,542,0,6144,0
2021-01-09,VEN,7852,2509,5343,4823,1500,1527,2,7852,0
2021-01-09,LIG,1290,461,829,758,352,180,0,1290,0
2021-01-09,PAT,182,40,142,0,182,0,0,182,0
2021-01-09,FVG,2513,840,1673,1519,404,590,0,2513,0
2021-01-09,EMR,9147,3200,5947,6050,2599,498,0,9147,0
2021-01-09,BAS,556,161,395,279,210,67,0,556,0
2021-01-09,UMB,1687,487,1200,882,13,792,0,1687,0
2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0
2021-01-09,VDA,443,199,244,0,443,0,0,443,0
2021-01-09,ITA,84012,32748,51264,52042,25446,6517,7,84012,0
2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0
2021-01-10,PAT,83,18,65,0,83,0,0,83,0
2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0
2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0
2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0
2021-01-10,MOL,269,72,197,82,19,168,0,269,0
2021-01-10,EMR,6809,2558,4251,4236,2265,308,0,6809,0
2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0
2021-01-10,BAS,77,24,53,9,68,0,0,77,0
2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0
2021-01-10,ITA,59302,23471,35831,34581,21317,3402,2,59302,0
2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0
2021-01-10,VEN,4998,1658,3340,3109,1510,377,2,4998,0
2021-01-10,SAR,2177,747,1430,1682,495,0,0,2177,0
2021-01-10,PAB,2,2,0,1,1,0,0,2,0
2021-01-10,LOM,9810,3740,6070,784,9026,0,0,9810,0
2021-01-10,SIC,3621,1617,2004,2227,929,465,0,3621,0
2021-01-10,LIG,565,237,328,157,269,139,0,565,0
2021-01-10,CAM,8187,3752,4435,5187,2889,111,0,8187,0
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0
2021-01-10,PUG,2331,1051,1280,1802,418,111,0,2331,0
2021-01-10,VDA,220,71,149,0,220,0,0,220,0
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0
2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0
2021-01-11,PUG,3641,1546,2095,2946,557,138,0,3641,0
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0
2021-01-11,UMB,1255,327,928,875,20,360,0,1255,0
2021-01-11,EMR,8824,3134,5690,4931,3044,849,0,8824,0
2021-01-11,BAS,181,64,117,77,64,40,0,181,0
2021-01-11,LIG,2380,883,1497,1548,593,239,0,2380,0
2021-01-11,PAT,672,200,472,0,672,0,0,672,0
2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0
2021-01-11,SIC,5840,2572,3268,4039,1419,382,0,5840,0
2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0
2021-01-11,VEN,6885,2002,4883,3225,1623,1790,247,6885,0
2021-01-11,ITA,77221,27811,49410,41883,28553,6538,247,77221,0
2021-01-11,PIE,8692,2966,5726,6010,1554,1128,0,8692,0
2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0
2021-01-11,VDA,325,112,213,0,325,0,0,325,0
2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0
2021-01-11,LOM,14675,4915,9760,880,13795,0,0,14675,0
2021-01-11,MOL,557,194,363,194,252,111,0,557,0
2021-01-11,SAR,1180,504,676,686,494,0,0,1180,0
2021-01-11,PAB,1401,433,968,217,1065,119,0,1401,0
2021-01-12,PUG,4048,1705,2343,3309,587,151,1,4048,0
2021-01-12,PIE,9959,3379,6580,6804,1989,1166,0,9959,0
2021-01-12,EMR,9123,3016,6107,4976,2722,1425,0,9123,0
2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0
2021-01-12,CAM,5315,2619,2696,3452,1436,427,0,5315,0
2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0
2021-01-12,SAR,865,408,457,513,352,0,0,865,0
2021-01-12,VEN,5188,1509,3679,2183,1114,1725,166,5188,0
2021-01-12,BAS,214,87,127,38,78,98,0,214,0
2021-01-12,ITA,78241,28487,49754,39175,31360,7535,171,78241,0
2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0
2021-01-12,PAT,441,139,302,0,441,0,0,441,0
2021-01-12,MOL,336,114,222,132,75,129,0,336,0
2021-01-12,LOM,18204,6049,12155,736,17464,0,4,18204,0
2021-01-12,SIC,4435,2213,2222,2868,1372,195,0,4435,0
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0
2021-01-12,LIG,2070,780,1290,1263,518,289,0,2070,0
2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0
2021-01-12,VDA,300,71,229,0,300,0,0,300,0
2021-01-12,PAB,1461,385,1076,199,795,467,0,1461,0
2021-01-12,UMB,779,245,534,665,14,100,0,779,0
2021-01-13,EMR,8857,2876,5981,4503,2943,1411,0,8857,0
2021-01-13,SAR,572,178,394,435,137,0,0,572,0
2021-01-13,PAB,1376,431,945,285,897,194,0,1376,0
2021-01-13,BAS,913,384,529,573,192,148,0,913,0
2021-01-13,MOL,472,159,313,256,74,142,0,472,0
2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0
2021-01-13,CAM,7952,3637,4315,4334,3062,556,0,7952,0
2021-01-13,PAT,362,100,262,0,362,0,0,362,0
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0
2021-01-13,LAZ,5473,2015,3458,3820,678,972,3,5473,0
2021-01-13,ITA,88672,31058,57614,40984,39439,8240,9,88672,0
2021-01-13,LIG,2530,937,1593,1303,821,406,0,2530,0
2021-01-13,SIC,4975,2397,2578,3090,1473,412,0,4975,0
2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0
2021-01-13,LOM,22842,7160,15682,623,22197,19,3,22842,0
2021-01-13,PIE,9982,3189,6793,6419,2243,1320,0,9982,0
2021-01-13,TOS,4023,1393,2630,3300,348,375,0,4023,0
2021-01-13,PUG,4421,1682,2739,3442,772,207,0,4421,0
2021-01-13,VDA,282,94,188,0,282,0,0,282,0
2021-01-13,VEN,5783,1566,4217,2678,1367,1735,3,5783,0
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0
2021-01-13,UMB,420,136,284,371,9,40,0,420,0
2021-01-14,LOM,22728,6641,16087,717,21938,53,20,22728,0
2021-01-14,PIE,9732,3142,6590,6134,2119,1479,0,9732,0
2021-01-14,LAZ,5172,1950,3222,3561,744,783,84,5172,0
2021-01-14,ABR,530,189,341,364,166,0,0,530,0
2021-01-14,SIC,5038,2454,2584,3035,1814,189,0,5038,0
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0
2021-01-14,PAT,639,187,452,0,639,0,0,639,0
2021-01-14,SAR,1101,424,677,875,226,0,0,1101,0
2021-01-14,PUG,3919,1544,2375,2867,561,491,0,3919,0
2021-01-14,MOL,646,239,407,417,114,115,0,646,0
2021-01-14,VEN,6847,1850,4997,2843,1655,2332,17,6847,0
2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0
2021-01-14,LIG,2585,918,1667,1234,930,421,0,2585,0
2021-01-14,ITA,87155,29781,57374,37760,39921,9219,255,87155,0
2021-01-14,EMR,7783,2480,5303,3913,2551,1319,0,7783,0
2021-01-14,BAS,967,411,556,399,247,321,0,967,0
2021-01-14,VDA,237,69,168,0,237,0,0,237,0
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0
2021-01-14,CAM,7099,2989,4110,3693,3038,368,0,7099,0
2021-01-14,TOS,3252,1178,2074,2457,475,320,0,3252,0
2021-01-14,UMB,734,198,536,696,34,4,0,734,0
2021-01-14,PAB,1607,477,1130,259,937,277,134,1607,0
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0
2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0
2021-01-15,CAM,4981,2384,2597,2746,2038,197,0,4981,0
2021-01-15,SIC,4400,2009,2391,2634,1478,288,0,4400,0
2021-01-15,EMR,6846,2148,4698,3737,2313,796,0,6846,0
2021-01-15,LAZ,6051,2366,3685,4098,887,911,155,6051,0
2021-01-15,PIE,8916,2939,5977,5468,1919,1529,0,8916,0
2021-01-15,TOS,3874,1346,2528,2757,676,441,0,3874,0
2021-01-15,LOM,25096,7671,17425,666,24420,0,10,25096,0
2021-01-15,ITA,84636,29546,55090,35560,40958,7710,408,84636,0
2021-01-15,VDA,218,82,136,0,218,0,0,218,0
2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0
2021-01-15,PAT,445,82,363,0,445,0,0,445,0
2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0
2021-01-15,MOL,538,242,296,398,59,81,0,538,0
2021-01-15,ABR,379,149,230,223,121,35,0,379,0
2021-01-15,PAB,2832,1028,1804,430,1835,333,234,2832,0
2021-01-15,PUG,4273,1769,2504,3359,489,425,0,4273,0
2021-01-15,BAS,809,347,462,449,188,172,0,809,0
2021-01-15,UMB,624,194,430,577,39,8,0,624,0
2021-01-15,VEN,5480,1711,3769,2445,1697,1329,9,5480,0
2021-01-15,LIG,1967,684,1283,904,668,395,0,1967,0
2021-01-16,BAS,722,303,419,265,296,161,0,722,0
2021-01-16,ITA,58687,22106,36581,26068,25132,6056,1431,58687,0
2021-01-16,PAB,2698,1208,1490,462,1217,56,963,2698,0
2021-01-16,CAM,3377,1675,1702,1360,1646,371,0,3377,0
2021-01-16,EMR,4965,1554,3411,2769,1623,573,0,4965,0
2021-01-16,ABR,587,239,348,449,123,15,0,587,0
2021-01-16,VEN,4461,1496,2965,2501,1321,639,0,4461,0
2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0
2021-01-16,VDA,236,80,156,0,236,0,0,236,0
2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0
2021-01-16,PAT,316,147,169,0,316,0,0,316,0
2021-01-16,LIG,1246,540,706,327,621,298,0,1246,0
2021-01-16,SIC,2641,1140,1501,1343,1098,200,0,2641,0
2021-01-16,LOM,12770,4860,7910,276,12476,18,0,12770,0
2021-01-16,TOS,3246,1036,2210,2492,537,217,0,3246,0
2021-01-16,LAZ,5264,2044,3220,3138,622,1036,468,5264,0
2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0
2021-01-16,MOL,420,166,254,270,23,127,0,420,0
2021-01-16,PIE,7737,2627,5110,4785,1588,1364,0,7737,0
2021-01-16,PUG,2251,936,1315,1509,337,405,0,2251,0
2021-01-16,SAR,1489,524,965,1266,223,0,0,1489,0
2021-01-16,UMB,168,57,111,119,17,32,0,168,0
2021-01-17,FVG,1718,522,1196,673,559,486,0,1718,0
2021-01-17,BAS,322,130,192,93,176,53,0,322,0
2021-01-17,VEN,1854,754,1100,1112,619,120,3,1854,0
2021-01-17,ABR,187,59,128,136,51,0,0,187,0
2021-01-17,SIC,1076,512,564,530,444,102,0,1027,49
2021-01-17,TOS,1973,625,1348,1520,289,164,0,1973,0
2021-01-17,CAM,1154,551,603,718,277,159,0,1154,0
2021-01-17,CAL,398,198,200,235,121,42,0,362,36
2021-01-17,EMR,2512,806,1706,1388,1011,113,0,2264,248
2021-01-17,MAR,1375,526,849,955,374,46,0,1375,0
2021-01-17,PIE,3506,1165,2341,2078,593,835,0,3506,0
2021-01-17,SAR,859,277,582,739,120,0,0,859,0
2021-01-17,PAB,2276,1026,1250,50,902,4,1320,2276,0
2021-01-17,ITA,33596,13124,20472,14314,14509,2640,2133,33263,333
2021-01-17,LOM,7625,3057,4568,239,7386,0,0,7625,0
2021-01-17,PUG,1281,580,701,760,297,224,0,1281,0
2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4412,0
2021-01-17,PAT,251,195,56,0,251,0,0,251,0
2021-01-17,LIG,554,257,297,150,288,116,0,554,0
2021-01-17,UMB,54,17,37,47,7,0,0,54,0
2021-01-17,MOL,78,38,40,78,0,0,0,78,0
2021-01-17,VDA,131,56,75,0,131,0,0,131,0
2021-01-18,PAT,363,74,289,0,363,0,0,357,6
2021-01-18,ABR,122,48,74,106,14,2,0,46,76
2021-01-18,PUG,1739,713,1026,1062,233,444,0,1390,349
2021-01-18,MAR,567,208,359,331,104,132,0,441,126
2021-01-18,EMR,2389,710,1679,1223,726,440,0,1739,650
