data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7242,0,5,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40420,21567,18853,15076,24252,1092,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1042,10,8,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10140,4719,5421,6658,3194,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5264,2862,2402,603,4616,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18610,9242,9368,9934,8391,285,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5650,3230,2420,2831,2310,120,389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,1546,728,818,51,231,2,1262,ITF,ITF2,14,Molise
2021-01-18,FVG,1979,612,1367,1884,95,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4646,1903,2743,3714,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31366,15160,16206,15900,15163,303,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4113,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14529,7930,6599,4749,9629,151,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18140,8523,9617,1254,687,39,16160,ITI,ITI1,9,Toscana
2021-01-04,FVG,1542,575,967,1537,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24617,10590,14027,20805,3444,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4369,2162,2207,3754,366,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38415,19440,18975,8660,29170,585,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,687,1256,10,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31648,15544,16104,4310,2094,76,25168,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1580,791,789,1141,426,13,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32420,13208,19212,15548,16068,804,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30413,15295,15118,8295,21860,258,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4453,2390,2063,1146,3229,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,10824,5250,5574,815,352,15,9642,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,PAB,2698,1198,1500,338,2354,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,340,152,188,213,124,3,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9946,5210,4736,8687,1164,95,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,15782,6852,8930,7838,7574,370,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13096,5805,7291,7365,5563,168,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34853,16712,18141,12712,21462,679,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14605,6593,8012,1070,728,6,12801,ITC,ITC3,7,Liguria
2021-07-14,ABR,13728,6801,6927,2424,11143,161,0,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16087,8417,7670,6796,8837,454,0,ITF,ITF3,15,Campania
2021-03-02,SIC,14793,6386,8407,11870,2783,140,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8662,4105,4557,5327,3262,73,0,ITF,ITF1,13,Abruzzo
2021-12-05,LIG,3176,1623,1553,507,83,0,2586,ITC,ITC3,7,Liguria
2021-03-09,SAR,5568,2758,2810,4746,732,90,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9952,5420,4532,6304,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8915,4439,4476,8903,0,12,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5164,2258,2906,3487,1598,79,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1464,3772,114,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3390,1856,1534,1491,1335,61,503,ITC,ITC3,7,Liguria
2021-12-09,LAZ,59853,28420,31433,3760,1962,73,54058,ITI,ITI4,12,Lazio
2021-01-28,LIG,2858,974,1884,37,2821,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6758,2101,4657,2949,3790,19,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10310,4694,5616,8050,2075,185,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1702,697,1005,1533,169,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,31,4027,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45612,22754,22858,18952,25867,793,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5839,6559,5463,6840,95,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,812,293,519,1,811,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25907,11414,14493,20788,4513,606,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66151,31884,34267,13244,52333,574,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3206,1660,1546,862,2172,172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8267,3466,259,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29309,13733,15576,19746,9183,380,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14263,7463,6800,3848,10200,215,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85645,46674,38971,17843,66978,824,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,751,328,423,751,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8096,3522,4574,3706,4322,68,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2079,1013,1066,2017,13,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,36766,18820,17946,31614,4480,672,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17422,9330,8092,7407,9429,586,0,ITF,ITF3,15,Campania
2021-11-30,VEN,35822,16353,19469,2741,1523,48,31510,ITH,ITH3,5,Veneto
2021-04-28,LOM,95835,43703,52132,67449,26975,1411,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31083,15648,15435,22371,8232,480,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24076,12860,11216,9026,13371,965,714,ITC,ITC4,3,Lombardia
2021-11-25,LAZ,36534,17414,19120,2433,1459,70,32572,ITI,ITI4,12,Lazio
2021-02-25,PIE,12143,5261,6882,11354,548,241,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109821,56762,53059,78300,29064,2457,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13672,5793,7879,7043,6532,97,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25551,10137,15414,16295,9116,140,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15083,7462,7621,2350,12613,120,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,16710,8935,7775,5802,5181,366,5361,ITI,ITI4,12,Lazio
2021-11-29,VDA,938,441,497,5,25,0,908,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,EMR,2447,871,1576,438,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87588,41787,45801,58371,27626,1591,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10543,5611,4932,4065,5641,309,528,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,927,265,662,596,331,0,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,921,1853,4,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2776,1492,1284,1059,1492,42,183,ITI,ITI2,10,Umbria
2021-04-09,PAT,2813,1198,1615,1530,1210,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,598,160,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35352,16994,18358,22648,11903,801,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29805,14891,14914,20599,8960,246,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13328,7045,6283,3306,5065,256,4701,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3254,1515,1739,2809,415,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1461,340,14,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9330,3928,5402,3523,5755,52,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,679,1909,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1367,619,748,155,169,4,1039,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1180,379,801,805,370,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3299,1631,1668,1816,1434,49,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32143,15941,16202,11357,20039,747,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,471,247,224,111,341,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20505,10742,9763,10703,9033,769,0,ITI,ITI1,9,Toscana
2021-12-07,EMR,34659,15494,19165,2699,1192,35,30733,ITH,ITH5,8,Emilia-Romagna
2021-12-17,PUG,48645,22738,25907,2880,1666,27,44072,ITF,ITF4,16,Puglia
2021-02-09,PUG,3863,1580,2283,2158,1681,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22115,10001,12114,16393,5265,457,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7424,3949,3475,4008,3259,157,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2029,1061,968,1144,817,68,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3982,1361,2621,647,3335,0,0,ITI,ITI1,9,Toscana
2021-02-25,PAT,1665,653,1012,1206,448,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37088,18058,19030,7912,28955,221,0,ITI,ITI1,9,Toscana
2021-08-29,EMR,20711,11474,9237,8535,11287,889,0,ITH,ITH5,8,Emilia-Romagna
2021-04-11,CAM,17534,8613,8921,15076,2090,368,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11536,5586,5950,7535,3674,327,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3745,1046,42,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27737,12618,15119,1976,1179,56,24526,ITH,ITH5,8,Emilia-Romagna
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3928,1888,2040,3804,43,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,575,181,394,565,8,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10213,5096,5117,9113,957,143,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22456,12348,10108,14488,6876,1092,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1933,4353,179,2661,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2177,475,1702,2044,64,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36417,17631,18786,25958,9769,690,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4600,2510,2090,736,3814,50,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2322,1145,1177,114,102,0,2106,ITF,ITF2,14,Molise
2021-01-18,CAM,959,399,560,715,244,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35114,17586,17528,21653,13046,415,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32107,15758,16349,13826,17786,495,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23830,12835,10995,6303,16894,633,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20745,9539,11206,2384,2860,170,15331,ITI,ITI4,12,Lazio
2021-02-24,BAS,1818,744,1074,1731,75,12,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43783,19067,24716,22834,20209,740,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33359,14763,18596,9907,23060,392,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13195,6892,6303,1987,3997,157,7054,ITG,ITG1,19,Sicilia
2021-04-26,LIG,10600,5001,5599,7863,2644,93,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14036,6713,7323,1384,3929,181,8542,ITC,ITC1,1,Piemonte
2021-05-12,LAZ,47760,21686,26074,30262,16800,698,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51819,25959,25860,25487,25096,1236,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6478,3270,3208,2722,3544,212,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41399,21894,19505,35412,4923,1064,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5441,2720,2721,437,4954,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1599,781,818,159,133,15,1292,ITF,ITF5,17,Basilicata
2021-03-09,VEN,16574,7459,9115,9791,6346,437,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4362,1269,72,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16498,5364,11134,13317,3020,161,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28044,14803,13241,5355,21873,816,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19542,8892,10650,1438,1613,38,16453,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4137,5448,5657,3814,114,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31663,16249,15414,20875,9940,848,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40113,19785,20328,6034,33345,734,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5704,2195,3509,355,5347,2,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4265,1536,2729,2722,1517,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6634,3668,2966,5070,1271,293,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5918,2770,3148,332,233,14,5339,ITF,ITF5,17,Basilicata
2021-06-03,PUG,50832,24656,26176,30576,19501,755,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15648,7394,8254,10744,4704,200,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9954,4819,5135,4487,5297,170,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4221,2147,2074,1485,2699,37,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18889,9770,9119,6840,11316,733,0,ITC,ITC1,1,Piemonte
2021-12-03,MOL,2572,1168,1404,134,115,2,2321,ITF,ITF2,14,Molise
2021-02-22,BAS,1806,781,1025,1743,53,10,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35761,19228,16533,18525,14629,2607,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18453,8320,10133,1931,5846,284,10392,ITI,ITI1,9,Toscana
2021-12-12,FVG,10604,4888,5716,1024,35,13,9532,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,UMB,290,104,186,265,25,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29006,13443,15563,16635,11984,387,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15356,7519,7837,9079,6141,136,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4632,2525,2107,1156,3266,210,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36429,19710,16719,6366,28885,1035,143,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2678,1011,1667,127,2549,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12123,5663,6460,7570,4393,160,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18354,9033,9321,3478,14774,102,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4158,2164,1994,2111,1762,285,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,PAB,2569,1255,1314,214,285,0,2070,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PAB,1160,525,635,1114,17,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,815,379,436,665,141,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30024,13744,16280,17958,11533,533,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102458,52967,49491,91207,9847,1404,0,ITC,ITC4,3,Lombardia
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17689,9439,8250,7660,9345,684,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61307,30629,30678,28364,31295,1648,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60246,32369,27877,30518,25974,3754,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18699,10051,8648,5586,11445,842,826,ITF,ITF4,16,Puglia
2021-12-07,FVG,11010,4993,6017,847,429,15,9719,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33232,15360,17872,21481,11136,615,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17004,8294,8710,2314,3758,167,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48753,40099,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17602,8999,8603,4992,12499,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1817,1401,1838,1271,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14646,6892,7754,1896,4410,268,8072,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16224,15781,14383,16665,957,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6437,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14568,7493,7075,5396,7942,519,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7113,3294,3819,519,288,10,6296,ITI,ITI2,10,Umbria
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6982,3524,3458,613,1579,28,4762,ITC,ITC3,7,Liguria
2021-12-26,EMR,15100,7542,7558,479,240,34,14347,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8028,3246,4782,4952,2916,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12531,5547,6984,7950,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2949,1534,1415,879,2009,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16474,8906,7568,7210,8232,415,617,ITH,ITH3,5,Veneto
2021-12-15,MAR,14748,6724,8024,812,446,20,13470,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11195,5720,5475,1889,9177,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18098,9955,8143,4456,13098,500,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29082,14048,15034,15260,13172,650,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4567,2191,2376,811,3706,50,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4068,1826,2242,388,275,2,3403,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35904,17459,18445,15613,20075,216,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26104,13621,12483,7324,18280,500,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3258,1788,1470,365,1583,19,1291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17744,8127,9617,1550,2378,139,13677,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6104,2189,3915,220,5883,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1530,553,977,1481,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17777,7211,10566,15117,2335,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4458,5204,777,450,5,8430,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35866,15491,20375,28196,7281,389,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19969,9011,10958,1292,1758,86,16833,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1749,975,774,660,1073,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3835,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1713,875,838,686,988,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13822,5078,8744,12440,1087,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34200,15366,18834,3013,1284,29,29874,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17022,7858,9164,1343,2202,55,13422,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3227,1318,1909,1044,2090,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
