data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-14,PAT,699,203,496,482,6,208,0,0,0,0,0,0,3,699,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,VEN,16594,7259,9335,1390,772,430,1969,145,599,9248,1061,709,271,11378,5216,ITH,ITH3,5,Veneto
2021-02-05,PIE,9453,3080,6373,5766,2042,1643,0,0,0,1,0,0,1,657,8796,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4545,1876,2669,285,102,144,11,19,33,3876,16,36,23,2802,1743,ITF,ITF1,13,Abruzzo
2021-02-20,TOS,4641,1790,2851,3350,1038,203,18,0,0,17,0,15,0,4128,513,ITI,ITI1,9,Toscana
2021-04-23,PAB,4539,2148,2391,230,109,22,15,1791,718,489,1114,27,24,3250,1289,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MOL,474,160,314,256,69,144,1,1,1,0,0,0,2,474,0,ITF,ITF2,14,Molise
2021-04-24,SIC,31411,14824,16587,444,177,386,136,4690,2834,5680,16669,99,296,23673,7738,ITG,ITG1,19,Sicilia
2021-01-30,PUG,5526,2514,3012,4750,325,419,6,0,2,3,5,4,12,411,5115,ITF,ITF4,16,Puglia
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-20,PIE,3830,1253,2577,1100,1062,219,1416,0,0,30,0,3,0,3657,173,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria
2021-02-27,FVG,3426,1178,2248,203,140,4,1503,1,0,1523,27,25,0,3425,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,VEN,22329,9461,12868,549,121,519,155,834,4576,9803,5314,31,427,8335,13994,ITH,ITH3,5,Veneto
2021-02-04,ABR,1682,617,1065,1168,415,57,0,5,0,0,0,0,37,609,1073,ITF,ITF1,13,Abruzzo
2021-04-06,LOM,42992,17541,25451,2178,1931,685,4532,281,557,27994,4394,128,312,25043,17949,ITC,ITC4,3,Lombardia
2021-05-10,PAT,2599,1351,1248,27,23,0,9,652,174,315,266,90,1043,2212,387,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,PIE,17738,6979,10759,1166,744,529,2429,3,14,11529,608,710,6,8834,8904,ITC,ITC1,1,Piemonte
2021-02-07,EMR,4793,1537,3256,3689,565,447,3,8,1,10,0,0,70,1732,3061,ITH,ITH5,8,Emilia-Romagna
2021-04-14,CAL,8008,3874,4134,172,185,141,175,208,1539,1570,3831,74,113,6541,1467,ITF,ITF6,18,Calabria
2021-04-25,TOS,11041,5244,5797,242,101,61,15,32,6267,389,3923,5,6,8904,2137,ITI,ITI1,9,Toscana
2021-02-13,TOS,7785,2360,5425,3667,574,163,5,0,2,0,0,186,3188,7558,227,ITI,ITI1,9,Toscana
2021-04-06,ABR,7689,3583,4106,433,98,44,54,115,499,2350,3944,46,106,5369,2320,ITF,ITF1,13,Abruzzo
2021-04-28,CAM,36392,17611,18781,168,46,52,226,7009,6957,3708,15799,335,2092,26655,9737,ITF,ITF3,15,Campania
2021-03-27,BAS,2147,805,1342,21,41,0,383,14,25,1608,30,5,20,1829,318,ITF,ITF5,17,Basilicata
2021-05-01,MOL,2628,1262,1366,9,3,2,7,28,186,140,2157,4,92,408,2220,ITF,ITF2,14,Molise
2021-01-29,VDA,316,138,178,259,32,16,0,6,3,0,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,LOM,12664,3910,8754,9964,2236,376,0,17,9,6,1,0,55,12664,0,ITC,ITC4,3,Lombardia
2021-04-27,MAR,9416,4316,5100,146,58,37,290,1368,3923,1045,2468,37,44,5415,4001,ITI,ITI3,11,Marche
2021-01-19,TOS,1104,531,573,392,220,491,0,0,0,0,0,0,1,1104,0,ITI,ITI1,9,Toscana
2021-05-08,BAS,4844,2401,2443,47,19,3,17,727,896,25,2890,18,202,3435,1409,ITF,ITF5,17,Basilicata
2021-01-31,SIC,4113,1959,2154,2602,835,295,0,61,26,26,0,0,268,114,3999,ITG,ITG1,19,Sicilia
2021-04-28,PIE,25872,11658,14214,576,274,106,54,3524,4030,7873,9390,25,20,15890,9982,ITC,ITC1,1,Piemonte
2021-04-09,VDA,237,111,126,0,1,7,0,155,32,30,8,0,4,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,ABR,908,311,597,612,161,131,0,1,1,1,0,0,1,499,409,ITF,ITF1,13,Abruzzo
2021-02-02,MOL,539,176,363,295,64,180,0,0,0,0,0,0,0,216,323,ITF,ITF2,14,Molise
2021-01-26,LAZ,7956,3125,4831,6594,219,631,0,86,47,162,0,0,217,724,7232,ITI,ITI4,12,Lazio
2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,4067,1588,2479,3185,377,499,2,1,0,0,0,0,3,4067,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,547,237,310,176,153,127,1,0,0,90,0,0,0,495,52,ITF,ITF5,17,Basilicata
2021-05-09,SIC,28217,13189,15028,392,221,88,592,2628,1374,2033,17657,335,2897,19956,8261,ITG,ITG1,19,Sicilia
2020-12-30,LOM,114,42,72,106,7,0,0,0,0,0,0,0,1,114,0,ITC,ITC4,3,Lombardia
2021-04-19,PIE,22323,10653,11670,304,159,213,28,786,5404,4780,10628,1,20,17989,4334,ITC,ITC1,1,Piemonte
2021-02-13,LAZ,6607,2624,3983,2125,100,280,0,63,70,3721,0,2,246,6197,410,ITI,ITI4,12,Lazio
2021-03-18,TOS,9967,3980,5987,438,562,280,3,2,3,7795,871,7,6,6005,3962,ITI,ITI1,9,Toscana
2021-03-28,LOM,20418,7782,12636,2017,1291,115,3875,197,427,11349,1008,34,105,14255,6163,ITC,ITC4,3,Lombardia
2021-04-13,BAS,2149,1064,1085,149,15,1,73,425,443,824,181,7,31,1314,835,ITF,ITF5,17,Basilicata
2021-05-03,UMB,5074,2262,2812,189,22,12,12,16,106,1451,3230,35,1,2188,2886,ITI,ITI2,10,Umbria
2021-03-18,LAZ,14217,6073,8144,1025,94,330,6,378,1038,9671,1285,15,375,7828,6389,ITI,ITI4,12,Lazio
2021-03-28,EMR,12798,5705,7093,290,140,50,326,60,4002,4915,2683,258,74,9245,3553,ITH,ITH5,8,Emilia-Romagna
2021-02-16,MAR,1306,482,824,750,435,92,0,3,2,0,0,0,24,1276,30,ITI,ITI3,11,Marche
2021-02-10,SIC,4434,1819,2615,1975,1154,741,0,59,33,18,0,0,454,4009,425,ITG,ITG1,19,Sicilia
2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,TOS,15279,6823,8456,27,52,0,35,12,13541,257,1328,4,23,14542,737,ITI,ITI1,9,Toscana
2021-01-04,PAB,508,201,307,420,49,4,0,6,6,0,0,0,23,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,CAL,2175,1148,1027,1976,189,0,0,3,0,1,0,0,6,358,1817,ITF,ITF6,18,Calabria
2021-05-10,PUG,17842,8029,9813,270,147,39,1577,6061,3436,843,5011,327,131,9458,8384,ITF,ITF4,16,Puglia
2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,5,2,0,0,26,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-01-02,UMB,304,111,193,304,0,0,0,0,0,0,0,0,0,304,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,27,1,0,0,0,0,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,SIC,22691,10890,11801,552,232,363,121,1670,1616,3748,14109,29,251,16468,6223,ITG,ITG1,19,Sicilia
2021-02-20,PAB,1802,540,1262,196,53,24,1009,5,6,477,0,1,31,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,UMB,1315,346,969,880,14,415,0,1,0,0,0,0,5,1315,0,ITI,ITI2,10,Umbria
2021-03-09,UMB,4051,1971,2080,143,568,122,23,0,1,2915,7,217,55,2759,1292,ITI,ITI2,10,Umbria
2021-04-25,PIE,20129,9270,10859,213,108,9,18,1418,6279,2509,9552,8,15,17619,2510,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-01-27,LAZ,6113,2386,3727,4797,228,457,0,106,50,150,0,0,325,996,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2841,1251,1590,19,6,0,2,2,3,2800,0,2,7,2835,6,ITI,ITI3,11,Marche
2021-04-02,CAL,8081,3690,4391,362,135,605,1154,115,177,2800,2248,198,287,4218,3863,ITF,ITF6,18,Calabria
2021-01-24,PUG,1669,749,920,1286,231,150,0,0,0,1,1,0,0,153,1516,ITF,ITF4,16,Puglia
2021-05-06,CAL,13200,6239,6961,322,307,143,465,2333,2019,837,6166,74,534,8936,4264,ITF,ITF6,18,Calabria
2021-03-19,EMR,15502,6753,8749,1132,565,118,342,79,847,10562,960,763,134,7673,7829,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21729,10409,11320,263,48,108,1063,138,6337,3966,8559,514,733,19411,2318,ITF,ITF3,15,Campania
2021-02-19,CAM,9571,3559,6012,1663,169,161,2208,103,35,4457,0,0,775,8921,650,ITF,ITF3,15,Campania
2021-04-05,PIE,14735,6232,8503,148,115,0,703,1,3904,7986,1844,33,1,12179,2556,ITC,ITC1,1,Piemonte
2021-03-11,PAB,1681,823,858,89,309,79,335,3,14,371,87,379,15,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,PIE,5533,2175,3358,1990,1747,666,1078,0,1,34,0,8,9,5031,502,ITC,ITC1,1,Piemonte
2021-04-20,SAR,10794,4916,5878,144,97,75,31,3944,2527,2007,1901,6,62,7628,3166,ITG,ITG2,20,Sardegna
2021-04-13,LAZ,25493,11815,13678,752,109,296,57,4923,8120,7827,2928,23,458,17800,7693,ITI,ITI4,12,Lazio
2021-02-17,SIC,5435,3295,2140,1531,719,887,2,39,8,10,0,2000,239,4761,674,ITG,ITG1,19,Sicilia
2021-01-12,CAL,2061,1019,1042,1709,237,29,0,21,1,19,0,0,45,2061,0,ITF,ITF6,18,Calabria
2021-04-20,PUG,20771,9623,11148,493,208,121,92,1401,8981,3372,5809,76,218,17321,3450,ITF,ITF4,16,Puglia
2021-03-15,PAT,1410,545,865,58,130,26,175,3,285,624,15,54,40,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,BAS,3462,1679,1783,115,37,1,35,244,207,739,2044,6,34,2651,811,ITF,ITF5,17,Basilicata
2021-04-23,TOS,25568,11383,14185,349,245,132,6,167,485,16472,7551,13,148,9278,16290,ITI,ITI1,9,Toscana
2021-01-25,UMB,648,323,325,646,2,0,0,0,0,0,0,0,0,5,643,ITI,ITI2,10,Umbria
2021-01-12,CAM,5214,2563,2651,3439,722,340,0,104,29,7,0,0,573,5214,0,ITF,ITF3,15,Campania
2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8167,3388,4779,2647,278,634,0,96,80,4057,0,0,375,4850,3317,ITI,ITI4,12,Lazio
2021-03-10,BAS,1650,814,836,101,57,33,273,1,4,877,2,300,2,811,839,ITF,ITF5,17,Basilicata
2021-05-10,SAR,5779,2661,3118,92,99,10,91,472,1402,827,2608,117,61,3967,1812,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6657,2774,3883,464,148,373,519,95,27,4383,258,122,268,3247,3410,ITI,ITI3,11,Marche
2021-03-05,PUG,17047,6789,10258,2311,827,274,7013,34,23,5336,18,1175,36,14883,2164,ITF,ITF4,16,Puglia
2021-03-20,VDA,208,86,122,5,5,15,2,87,46,14,1,27,6,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,SAR,4379,1546,2833,624,490,182,1411,22,117,1022,312,98,101,3791,588,ITG,ITG2,20,Sardegna
2021-03-26,CAM,19454,8927,10527,363,40,142,1634,100,3151,7624,5467,464,469,15644,3810,ITF,ITF3,15,Campania
2021-03-08,BAS,1451,708,743,222,158,38,273,7,12,410,2,299,30,840,611,ITF,ITF5,17,Basilicata
2021-05-06,PUG,37956,16556,21400,571,431,91,3816,6453,7088,3261,15107,625,513,18782,19174,ITF,ITF4,16,Puglia
2021-04-29,PAT,4573,2207,2366,81,86,11,22,2485,1203,187,463,2,33,4380,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,LOM,5052,1862,3190,1766,910,57,3,2,14,2234,2,42,22,5034,18,ITC,ITC4,3,Lombardia
2021-04-26,ABR,8569,4070,4499,138,104,131,20,1663,2915,1078,2329,38,153,7350,1219,ITF,ITF1,13,Abruzzo
2021-02-11,CAM,6278,2704,3574,1861,279,129,0,238,90,2410,0,0,1271,6212,66,ITF,ITF3,15,Campania
2021-02-24,VDA,183,82,101,30,9,13,7,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,EMR,24607,11105,13502,639,207,197,410,239,5965,11504,5212,86,148,19871,4736,ITH,ITH5,8,Emilia-Romagna
2021-03-15,SAR,2685,1216,1469,458,591,86,1019,7,10,325,8,170,11,2312,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,34,1,0,18,2,18,0,56,0,0,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,EMR,27748,12874,14874,890,245,138,17,1275,8842,5588,10467,136,150,18504,9244,ITH,ITH5,8,Emilia-Romagna
2021-03-23,SIC,21146,10117,11029,886,434,433,1648,185,3540,5914,7399,405,302,15490,5656,ITG,ITG1,19,Sicilia
2021-01-01,CAM,919,506,413,831,85,0,0,2,0,0,0,0,1,919,0,ITF,ITF3,15,Campania
2021-01-23,ABR,264,114,150,224,14,26,0,0,0,0,0,0,0,57,207,ITF,ITF1,13,Abruzzo
2021-05-10,VEN,25915,12073,13842,403,557,76,2806,11694,1983,827,3095,390,4084,18916,6999,ITH,ITH3,5,Veneto
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-01-21,PAT,351,94,257,320,13,16,0,0,0,0,0,0,2,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,TOS,5508,1958,3550,4485,403,616,0,0,0,0,0,0,4,520,4988,ITI,ITI1,9,Toscana
2021-02-25,LAZ,12654,5517,7137,1754,440,489,2611,139,117,5236,1,1423,444,11604,1050,ITI,ITI4,12,Lazio
2021-03-09,SAR,5150,2371,2779,1057,567,287,310,9,32,2278,16,561,33,4421,729,ITG,ITG2,20,Sardegna
2021-02-09,LOM,12285,3344,8941,5753,2258,4128,4,16,5,79,4,2,36,4113,8172,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11758,5615,6143,2091,647,116,682,24,30,7671,23,461,13,5262,6496,ITF,ITF4,16,Puglia
2021-01-23,MAR,560,190,370,441,55,63,0,0,0,0,0,0,1,123,437,ITI,ITI3,11,Marche
2021-02-18,LIG,2762,1126,1636,958,195,350,2,22,7,1006,35,0,187,2431,331,ITC,ITC3,7,Liguria
2021-03-12,MOL,1459,637,822,42,33,0,505,0,1,719,35,116,8,1423,36,ITF,ITF2,14,Molise
2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,0,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PAB,1450,440,1010,773,314,295,1,6,0,2,1,1,57,12,1438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3103,1283,1820,994,246,97,3,39,22,1450,0,4,248,2927,176,ITC,ITC3,7,Liguria
2021-03-22,ABR,4289,1853,2436,385,389,56,442,32,19,2578,10,234,144,2319,1970,ITF,ITF1,13,Abruzzo
2021-03-04,PAT,2351,790,1561,161,26,23,347,14,12,1727,0,19,22,1572,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,EMR,16073,6827,9246,702,385,98,832,57,2957,9369,941,578,154,9109,6964,ITH,ITH5,8,Emilia-Romagna
2021-02-25,TOS,10632,4304,6328,1078,1634,259,3199,0,1,3232,5,1220,4,9634,998,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,4,3,0,1,6,16,62,201,7,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,MAR,5661,2378,3283,408,232,70,433,14,14,4183,19,238,50,2532,3129,ITI,ITI3,11,Marche
2021-01-03,TOS,3335,1051,2284,2564,9,762,0,0,0,0,0,0,0,3335,0,ITI,ITI1,9,Toscana
2021-02-06,TOS,4527,1550,2977,3725,574,227,0,0,0,0,0,0,1,1294,3233,ITI,ITI1,9,Toscana
2021-03-03,PUG,16613,6677,9936,2035,636,286,6710,5,6,5987,2,943,3,14722,1891,ITF,ITF4,16,Puglia
2021-03-05,EMR,17644,5737,11907,3087,855,272,5959,59,40,6396,109,544,323,14207,3437,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10675,3295,7380,545,60,143,5552,63,38,3899,0,0,375,10412,263,ITF,ITF3,15,Campania
2021-04-04,CAL,1741,877,864,34,23,23,67,249,266,508,516,2,53,1237,504,ITF,ITF6,18,Calabria
2021-01-07,FVG,2092,718,1374,1760,222,110,0,0,0,0,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,FVG,7217,3189,4028,256,131,39,4,357,2051,1825,2511,3,40,3745,3472,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,LIG,14443,6519,7924,276,181,85,333,3102,4046,3120,2889,59,352,6456,7987,ITC,ITC3,7,Liguria
2021-03-07,PUG,4915,1940,2975,930,101,3,1853,4,4,1681,7,326,6,4344,571,ITF,ITF4,16,Puglia
2021-04-02,LOM,41026,16787,24239,2553,1826,1166,4639,539,2172,24629,3026,130,346,26638,14388,ITC,ITC4,3,Lombardia
2021-01-07,SAR,3111,1077,2034,2720,373,0,0,1,2,0,0,11,4,3111,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2821,1519,1302,736,228,235,4,41,15,971,36,425,130,2242,579,ITF,ITF6,18,Calabria
2021-03-04,FVG,3428,1591,1837,360,216,96,402,1,1,1815,33,504,0,2785,643,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PIE,29484,13514,15970,899,399,424,53,1203,9650,6846,9975,7,28,24011,5473,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12742,5683,7059,396,189,71,129,2322,2042,3609,3670,8,306,7356,5386,ITG,ITG2,20,Sardegna
2021-05-02,PAB,2456,1287,1169,81,22,3,60,212,227,49,1501,278,23,1535,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,CAM,957,399,558,576,93,187,0,12,4,17,0,0,68,713,244,ITF,ITF3,15,Campania
2021-02-05,VEN,8368,2534,5834,4450,1466,2163,14,66,21,8,1,6,173,1425,6943,ITH,ITH3,5,Veneto
2021-03-28,BAS,2149,746,1403,92,6,8,714,3,8,1279,7,2,30,2126,23,ITF,ITF5,17,Basilicata
2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-01-12,LOM,19859,6616,13243,13439,4542,1631,0,20,13,102,2,1,109,19859,0,ITC,ITC4,3,Lombardia
2021-04-25,PAT,1969,938,1031,9,4,0,0,1304,215,31,384,0,22,1960,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,LAZ,47580,22350,25230,1516,143,202,104,11496,12141,5048,6103,1545,9282,30236,17344,ITI,ITI4,12,Lazio
2021-01-22,TOS,2866,1064,1802,2026,81,758,0,0,0,0,1,0,0,528,2338,ITI,ITI1,9,Toscana
2021-02-12,TOS,7606,2683,4923,3742,380,188,0,0,1,3,0,402,2890,7393,213,ITI,ITI1,9,Toscana
2021-03-08,LAZ,20059,8310,11749,1580,135,380,4725,937,274,9236,906,1104,782,14786,5273,ITI,ITI4,12,Lazio
2021-04-03,CAM,21104,10309,10795,203,50,185,558,106,5968,4524,8849,207,454,18728,2376,ITF,ITF3,15,Campania
2021-01-09,VDA,443,199,244,225,183,22,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,PAB,3195,1181,2014,762,505,440,0,21,12,1381,0,0,74,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,MAR,377,142,235,204,62,57,1,11,1,0,0,0,41,376,1,ITI,ITI3,11,Marche
2021-04-21,MOL,1860,787,1073,19,5,1,26,19,712,420,635,6,17,965,895,ITF,ITF2,14,Molise
2021-03-14,SIC,8837,3951,4886,571,416,180,678,146,1692,4351,148,67,588,4978,3859,ITG,ITG1,19,Sicilia
2021-02-11,CAL,2342,1044,1298,1465,372,241,0,25,18,156,0,0,65,1081,1261,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,10,6,141,0,0,0,0,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-04-29,MAR,13252,6067,7185,264,136,92,636,1909,3647,1415,4965,90,98,7159,6093,ITI,ITI3,11,Marche
2021-03-28,ABR,2422,1021,1401,247,132,1,175,106,54,896,422,242,147,2050,372,ITF,ITF1,13,Abruzzo
2021-04-23,VEN,30926,13725,17201,646,320,313,116,1027,13515,7086,7097,38,768,22255,8671,ITH,ITH3,5,Veneto
2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-04-10,LIG,7877,3556,4321,216,90,34,9,172,3954,1578,1612,6,206,6963,914,ITC,ITC3,7,Liguria
2021-04-14,PAT,3111,1463,1648,116,51,7,7,98,1486,1019,311,2,14,2375,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26611,12151,14460,1233,94,187,59,3609,9056,8457,2522,184,1210,18938,7673,ITI,ITI4,12,Lazio
2021-01-07,VEN,8358,2318,6040,5565,858,1802,2,41,18,35,0,0,37,8358,0,ITH,ITH3,5,Veneto
2021-01-04,UMB,810,398,412,810,0,0,0,0,0,0,0,0,0,810,0,ITI,ITI2,10,Umbria
2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,PAB,5390,2664,2726,146,54,3,22,183,3270,552,942,200,18,4802,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
