data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-15,EMR,20052,10680,9372,4646,14812,593,1,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3829,1715,2114,2155,1633,41,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5093,5761,7026,3633,195,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44682,20461,24221,35393,8642,647,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4625,2427,2198,1519,3004,102,0,ITI,ITI2,10,Umbria
2021-06-07,EMR,40585,20833,19752,33418,6271,896,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6754,3565,3189,2041,4539,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6292,2715,3577,5898,77,317,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13089,5676,7413,10752,2211,126,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9758,4824,4934,3296,6300,162,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7932,8218,3633,12408,109,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31209,13769,17440,21929,8349,931,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10370,5065,5305,8650,1653,67,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3688,2392,1296,2055,1484,149,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38536,20285,18251,15504,22311,721,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10508,5718,4790,2409,7937,126,36,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8120,4346,297,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4979,2503,2476,3341,1480,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9814,5248,4566,2451,7252,111,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21364,10715,10649,7449,13525,390,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2197,1064,1133,2194,0,3,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43589,22622,20967,5390,37860,339,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,778,413,365,392,341,26,19,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1091,522,569,150,941,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102745,52279,50466,86351,14515,1879,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42375,19674,22701,17564,24380,431,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1210,610,600,667,491,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3854,2117,1737,1667,2017,90,80,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1996,775,1221,1093,893,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19838,9768,10070,7200,12489,149,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12139,6510,5629,4644,5526,259,1710,ITH,ITH3,5,Veneto
2021-03-02,LOM,22846,9712,13134,19468,3049,329,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13652,6532,7120,8404,5157,91,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17366,9078,8288,5180,11467,719,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6508,2909,3599,5224,1090,194,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6658,3222,3436,4877,1688,93,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49696,23421,26275,41065,8043,588,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3304,1856,1448,1036,2228,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2561,2172,63,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13766,15480,20004,8844,398,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,644,344,300,248,388,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8303,2958,5345,8265,0,38,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7451,2558,139,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14162,7387,6775,6648,6290,493,731,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,646,15,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4614,14032,131,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19134,10265,8869,6581,10285,517,1751,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6510,1148,132,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21651,11733,9918,10546,10512,593,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27138,15017,12121,14126,11910,1102,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27209,13247,13962,19552,7239,418,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40188,20379,19809,22912,16700,576,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,976,539,437,353,592,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21229,14813,624,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9081,4522,4559,8029,882,170,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64446,31645,32801,28084,35568,794,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1345,368,977,1343,0,2,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13161,7110,6051,1359,11613,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56573,27485,29088,8091,48113,369,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11705,6354,5351,4131,7280,294,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9011,4683,4328,3918,4865,228,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13564,6065,7499,9525,3891,148,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15771,7161,8610,8841,6722,208,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8151,4094,4057,2679,5341,131,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3838,2085,1753,954,2789,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2741,819,1922,40,2701,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6442,7677,7818,6045,256,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46692,22666,24026,12893,32939,860,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3108,1702,1406,635,2377,54,42,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7300,3338,3962,3834,3378,88,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2763,1251,1512,2065,619,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23879,10612,13267,15841,7707,331,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3679,2015,1664,1139,2063,43,434,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1310,579,731,275,1025,10,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4364,2368,1996,1927,2338,99,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,CAM,17530,8611,8919,14970,2090,470,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11501,5565,5936,7520,3661,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1728,936,792,270,1445,13,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10158,5054,5104,9112,911,135,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22424,12329,10095,14490,6867,1067,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2176,474,1702,2044,63,69,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36428,17633,18795,25768,9765,895,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4569,2497,2072,722,3797,50,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35094,17578,17516,21655,13034,405,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32100,15753,16347,13826,17781,493,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23817,12823,10994,6341,16877,599,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1816,744,1072,1727,75,14,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43773,19065,24708,22836,20204,733,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33352,14759,18593,9906,23055,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10600,5000,5600,7865,2642,93,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47701,21656,26045,30255,16749,697,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51814,25955,25859,25505,25086,1223,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6456,3256,3200,2722,3538,196,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41393,21891,19502,35413,4923,1057,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9850,6339,378,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16465,5354,11111,13291,3022,152,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28012,14783,13229,5347,21855,810,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1119,1339,66,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1275,0,5,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4136,5449,5646,3814,125,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31657,16246,15411,20875,9937,845,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40110,19784,20326,6035,33340,735,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5693,2189,3504,352,5340,1,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4238,1528,2710,2713,1501,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6609,3648,2961,5049,1271,289,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50785,24635,26150,30566,19475,744,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15646,7392,8254,10734,4702,210,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1486,2699,35,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18792,9716,9076,6792,11277,723,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1802,780,1022,1740,53,9,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35758,19227,16531,18534,14629,2595,0,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29061,13457,15604,16672,11997,392,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15353,7519,7834,9078,6136,139,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4625,2523,2102,1159,3260,206,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36426,19708,16718,6371,29025,1030,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,127,2546,2,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12117,5660,6457,7547,4388,182,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18341,9030,9311,3478,14762,101,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4132,2146,1986,2095,1760,277,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1111,17,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30017,13742,16275,17960,11531,526,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102456,52965,49491,91069,9843,1544,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14564,7579,6985,3015,9547,279,1723,ITI,ITI1,9,Toscana
2021-07-06,SAR,15933,7721,8212,4632,11176,125,0,ITG,ITG2,20,Sardegna
2021-02-13,EMR,3634,1086,2548,3014,599,21,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3108,177,23,0,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,324,3545,13,0,ITI,ITI3,11,Marche
2021-03-26,VEN,29620,13164,16456,23303,5470,847,0,ITH,ITH3,5,Veneto
2021-04-30,CAL,15132,7420,7712,10517,4527,88,0,ITF,ITF6,18,Calabria
2021-03-09,UMB,4101,2008,2093,2800,1290,11,0,ITI,ITI2,10,Umbria
2021-03-10,MOL,1754,726,1028,1671,50,33,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4644,1831,2813,4487,79,78,0,ITG,ITG2,20,Sardegna
2021-03-04,FVG,3470,1603,1867,2771,664,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10709,5550,5159,3090,7420,199,0,ITF,ITF1,13,Abruzzo
2021-10-13,CAL,6606,3716,2890,2985,3067,165,389,ITF,ITF6,18,Calabria
2021-03-02,SIC,14790,6385,8405,11832,2782,176,0,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4105,4556,5319,3261,81,0,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5570,2759,2811,4744,732,94,0,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9951,5420,4531,6303,3519,129,0,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8849,4404,4445,8791,0,58,0,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5163,2258,2905,3479,1598,86,0,ITF,ITF1,13,Abruzzo
2021-09-07,ABR,5350,2813,2537,1469,3772,109,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3365,1836,1529,1493,1331,59,482,ITC,ITC3,7,Liguria
2021-01-28,LIG,2850,971,1879,37,2813,0,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6784,2113,4671,2993,3769,22,0,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10298,4687,5611,8007,2070,221,0,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1686,695,991,1506,169,11,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45596,22746,22850,18950,25855,791,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12398,5838,6560,5460,6841,97,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,811,292,519,1,810,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25949,11423,14526,20866,4510,573,0,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66137,31876,34261,13243,52322,572,0,ITF,ITF3,15,Campania
2021-07-02,PAB,3205,1659,1546,844,2173,188,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4755,7237,8274,3466,252,0,ITH,ITH3,5,Veneto
2021-04-28,SIC,29291,13727,15564,19690,9167,434,0,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14259,7460,6799,3854,10196,209,0,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85634,46666,38968,17802,66975,857,0,ITC,ITC4,3,Lombardia
2020-12-30,PIE,743,327,416,743,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8094,3522,4572,3687,4321,86,0,ITF,ITF3,15,Campania
2021-03-24,PAB,2072,1005,1067,2005,13,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37100,18984,18116,31967,4466,667,0,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17419,9330,8089,7412,9426,581,0,ITF,ITF3,15,Campania
2021-04-28,LOM,95840,43705,52135,66834,26968,2038,0,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31074,15641,15433,22341,8228,505,0,ITI,ITI1,9,Toscana
2021-10-02,LOM,24039,12841,11198,9033,13475,957,574,ITC,ITC4,3,Lombardia
2021-02-25,PIE,12314,5315,6999,11541,547,226,0,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109812,56759,53053,78174,29055,2583,0,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13660,5785,7875,7052,6525,83,0,ITI,ITI4,12,Lazio
2021-03-16,LOM,25547,10135,15412,16291,9115,141,0,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7459,7619,2350,12606,122,0,ITF,ITF1,13,Abruzzo
2021-10-13,LAZ,15602,8286,7316,5769,5218,348,4267,ITI,ITI4,12,Lazio
2021-01-23,EMR,2448,871,1577,439,2009,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87581,41785,45796,57258,27619,2704,0,ITC,ITC4,3,Lombardia
2021-10-04,EMR,10439,5558,4881,4053,5587,300,499,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,924,263,661,578,329,17,0,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata
2021-09-22,UMB,2746,1479,1267,1046,1484,40,176,ITI,ITI2,10,Umbria
2021-04-09,PAT,2807,1195,1612,1530,1209,68,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35343,16990,18353,22649,11897,797,0,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29789,14886,14903,20540,8952,297,0,ITI,ITI1,9,Toscana
2021-10-11,EMR,13177,6966,6211,3316,5086,248,4527,ITH,ITH5,8,Emilia-Romagna
2021-02-18,FVG,3242,1510,1732,2802,411,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1459,340,16,0,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9329,3927,5402,3496,5754,79,0,ITI,ITI3,11,Marche
2021-09-07,BAS,2660,1372,1288,680,1908,72,0,ITF,ITF5,17,Basilicata
2021-10-07,MOL,1347,610,737,154,171,4,1018,ITF,ITF2,14,Molise
2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1172,377,795,802,367,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3298,1630,1668,1808,1434,56,0,ITI,ITI1,9,Toscana
2021-07-03,EMR,32133,15940,16193,11362,20030,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,469,247,222,112,339,18,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20350,10632,9718,10601,8987,762,0,ITI,ITI1,9,Toscana
2021-02-09,PUG,3861,1579,2282,2158,1679,24,0,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22103,9993,12110,16414,5261,428,0,ITI,ITI4,12,Lazio
2021-08-10,UMB,7420,3949,3471,4003,3260,157,0,ITI,ITI2,10,Umbria
2021-08-11,MOL,2028,1060,968,1144,817,67,0,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
