data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-23,SIC,20964,10088,10876,15234,5565,165,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102160,50873,51287,23098,77646,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2957,1306,1651,2957,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,500,212,288,498,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2153,1086,1067,580,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11064,5702,5362,1166,9748,150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5747,2943,2804,1775,3922,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29477,13867,15610,26140,3021,316,ITF,ITF4,16,Puglia
2021-07-22,UMB,10046,4901,5145,1649,8292,105,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1656,639,1017,1645,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,675,248,427,659,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PUG,4220,1772,2448,4219,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9526,3080,6446,8975,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12763,4560,8203,8201,4345,217,ITF,ITF3,15,Campania
2021-05-20,PAB,4972,2502,2470,3344,1478,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2187,1060,1127,2185,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43558,22607,20951,5414,37835,309,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1088,521,567,150,938,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102719,52268,50451,86431,14490,1798,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42326,19648,22678,17609,24358,359,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1194,599,595,710,484,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7257,12484,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19532,3046,263,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13586,6496,7090,8410,5102,74,ITF,ITF6,18,Calabria
2021-03-23,SAR,6429,2890,3539,5182,1082,165,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6655,3221,3434,4880,1685,90,ITC,ITC3,7,Liguria
2021-06-07,SIC,49680,23412,26268,41114,8035,531,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2200,2595,2561,2171,63,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13766,15475,20018,8840,383,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,633,336,297,241,384,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8286,2955,5331,8285,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18782,9239,9543,4650,14031,101,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7790,3535,4255,6517,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,21494,11643,9851,10482,10477,535,ITH,ITH5,8,Emilia-Romagna
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27108,13182,13926,19543,7211,354,ITI,ITI4,12,Lazio
2021-06-19,PIE,40078,20327,19751,22866,16667,545,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36637,16800,19837,21220,14807,610,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9066,4514,4552,8021,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64291,31559,32732,28170,35456,665,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1304,341,963,1304,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13086,7079,6007,1354,11550,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56315,27328,28987,8036,47953,326,ITI,ITI4,12,Lazio
2021-08-06,MAR,11703,6353,5350,4145,7277,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13521,6040,7481,9520,3884,117,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15736,7144,8592,8839,6698,199,ITF,ITF4,16,Puglia
2021-07-27,UMB,8134,4085,4049,2691,5327,116,ITI,ITI2,10,Umbria
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
2021-06-28,VDA,989,497,492,328,658,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2727,808,1919,35,2692,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14119,6441,7678,7831,6043,245,ITI,ITI3,11,Marche
2021-07-16,PUG,46479,22550,23929,12943,32707,829,ITF,ITF4,16,Puglia
2021-05-05,UMB,7222,3305,3917,3832,3306,84,ITI,ITI2,10,Umbria
2021-05-06,MOL,2697,1220,1477,2049,603,45,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,755,283,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,LAZ,23866,10608,13258,15895,7698,273,ITI,ITI4,12,Lazio
2021-03-20,BAS,1301,576,725,276,1018,7,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4232,2300,1932,1826,2311,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7446,3686,3760,272,7167,7,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18851,9721,9130,13157,5658,36,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche
2021-04-30,FVG,7405,3266,4139,3574,3659,172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9843,4924,4919,7846,1832,165,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2113,1509,19,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2428,1286,1142,1132,1265,31,ITF,ITF2,14,Molise
2021-08-17,CAL,7658,3902,3756,2745,4820,93,ITF,ITF6,18,Calabria
2021-01-25,UMB,648,323,325,5,643,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26372,12215,14157,16257,9679,436,ITG,ITG1,19,Sicilia
2021-03-19,LIG,5300,2235,3065,2095,3150,55,ITC,ITC3,7,Liguria
2021-05-19,SIC,42876,20761,22115,28182,14323,371,ITG,ITG1,19,Sicilia
2021-02-04,PIE,10215,3345,6870,582,9631,2,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66727,32052,34675,9335,57071,321,ITF,ITF3,15,Campania
2021-03-02,LIG,4079,1692,2387,3759,310,10,ITC,ITC3,7,Liguria
2021-03-26,PAT,3271,1279,1992,2516,611,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5222,2611,2611,912,4164,146,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2152,1195,957,1238,903,11,ITC,ITC3,7,Liguria
2021-07-27,SIC,43265,21439,21826,19250,23553,462,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14572,7506,7066,7515,6862,195,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania
2021-03-31,PAB,1835,695,1140,821,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4419,2499,1920,3615,795,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33087,16433,16654,7630,25052,405,ITH,ITH3,5,Veneto
2021-06-24,LIG,11153,5446,5707,6271,4850,32,ITC,ITC3,7,Liguria
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61135,30547,30588,28495,31122,1518,ITI,ITI4,12,Lazio
2021-05-18,MOL,1661,886,775,999,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33126,15288,17838,21404,11136,586,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89617,43525,46092,48598,40081,938,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17582,8990,8592,5019,12481,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1151,442,709,890,244,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31996,16216,15780,14619,16648,729,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4141,1994,2147,3568,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3338,4867,5171,2897,137,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12328,5478,6850,7831,4366,131,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2914,1515,1399,871,1989,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1470,721,749,820,618,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11096,5659,5437,1896,9095,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29043,14015,15028,15294,13135,614,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4550,2187,2363,810,3691,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17440,18433,15588,20052,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5990,2142,3848,216,5773,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17726,7194,10532,15190,2316,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17125,5022,12103,9635,7411,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35846,15476,20370,28148,7277,421,ITI,ITI1,9,Toscana
2021-01-06,CAL,953,517,436,953,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37720,19759,17961,3843,33627,250,ITH,ITH3,5,Veneto
2021-02-26,PUG,13796,5067,8729,12522,1078,196,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1989,430,9,ITC,ITC3,7,Liguria
2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19977,10292,9685,5142,14750,85,ITC,ITC3,7,Liguria
2021-05-12,FVG,11179,5173,6006,9352,1422,405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17000,8718,8282,12676,4167,157,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7160,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1616,606,1010,927,653,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10857,5096,5761,7049,3621,187,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44630,20437,24193,35612,8610,408,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40561,20817,19744,33493,6262,806,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6745,3558,3187,2045,4533,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania
2021-03-08,ABR,5157,1694,3463,4087,976,94,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3088,4287,4268,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13080,5673,7407,10749,2206,125,ITC,ITC3,7,Liguria
2021-07-01,UMB,9683,4793,4890,3297,6283,103,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7929,8219,3654,12404,90,ITG,ITG2,20,Sardegna
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31207,13769,17438,21918,8351,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10311,5036,5275,8634,1624,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3671,2381,1290,2056,1478,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38452,20235,18217,15554,22264,634,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5399,2445,2954,4251,1121,27,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39216,19687,19529,18299,20326,591,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23619,12144,11475,12055,10555,1009,ITF,ITF4,16,Puglia
2021-02-18,CAL,1881,869,1012,1630,232,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46872,24143,22729,37325,8100,1447,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6224,2539,3685,896,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10523,4274,6249,4368,6062,93,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9420,4218,5202,5591,3744,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6144,6420,9437,3005,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42709,20876,21833,22392,19723,594,ITF,ITF4,16,Puglia
2021-06-08,PUG,39366,19170,20196,20953,17852,561,ITF,ITF4,16,Puglia
2021-08-03,CAL,14095,7125,6970,3910,10113,72,ITF,ITF6,18,Calabria
2021-05-12,PIE,31916,15199,16717,18365,12929,622,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49095,24391,24704,12740,35713,642,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6871,3253,3618,3978,2874,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95734,47426,48308,78384,16246,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15406,7094,8312,7997,7370,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104921,56841,48080,7474,96741,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8991,3550,5441,5591,3245,155,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,19,89,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31927,15409,16518,18999,12637,291,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29401,15157,14244,24656,4391,354,ITI,ITI1,9,Toscana
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6654,2820,3834,3299,3157,198,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,118,248,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38934,18297,20637,28454,9694,786,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3171,4164,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9351,4900,4451,2403,6648,300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10323,3614,6709,356,9965,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3584,1723,1861,2565,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12176,5756,6420,2589,9488,99,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50039,25877,24162,17838,31383,818,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4805,2541,2264,1754,2946,105,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,449,139,310,449,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4569,2199,2370,2460,2031,78,ITI,ITI2,10,Umbria
2021-03-05,MOL,1226,651,575,1005,208,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4803,2211,2592,1609,3085,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3437,1777,1660,1631,1757,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,603,1280,1515,345,23,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9868,5170,4698,4956,4537,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,CAL,2926,1346,1580,439,2486,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2901,1544,1357,2535,328,38,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,955,49,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3061,1506,1555,1542,1492,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67281,32497,34784,8178,58708,395,ITF,ITF3,15,Campania
2021-08-13,VEN,24357,13767,10590,18237,5344,776,ITH,ITH3,5,Veneto
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1033,605,22,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12105,6535,5570,4206,7799,100,ITC,ITC3,7,Liguria
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9211,4774,4437,7845,996,370,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15793,7461,8332,7636,8111,46,ITC,ITC3,7,Liguria
2021-07-10,CAL,15939,7534,8405,3247,12649,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12361,6069,6292,5673,6640,48,ITC,ITC3,7,Liguria
2021-08-01,SIC,19956,10424,9532,7850,11959,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania
2021-05-10,LIG,12661,5649,7012,6211,6381,69,ITC,ITC3,7,Liguria
2021-06-19,SIC,44298,21061,23237,18767,25213,318,ITG,ITG1,19,Sicilia
2021-08-15,SAR,21,11,10,11,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44411,21280,23131,36230,6566,1615,ITH,ITH3,5,Veneto
2021-04-23,SIC,28632,13724,14908,22415,5840,377,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50976,26035,24941,20687,29285,1004,ITH,ITH3,5,Veneto
