data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-11,SIC,5890,2583,3307,3913,1596,381,0,5890,0,ITG,ITG1,19,Sicilia
2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria
2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,421,7340,ITI,ITI4,12,Lazio
2021-02-06,UMB,384,138,246,322,47,15,0,34,350,ITI,ITI2,10,Umbria
2021-01-11,LOM,15932,5298,10634,10130,5158,544,100,15932,0,ITC,ITC4,3,Lombardia
2021-01-09,LIG,1306,464,842,948,172,186,0,1306,0,ITC,ITC3,7,Liguria
2021-01-17,MOL,78,38,40,78,0,0,0,48,30,ITF,ITF2,14,Molise
2021-01-31,PUG,1792,816,976,1486,106,198,2,66,1726,ITF,ITF4,16,Puglia
2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,326,131,195,95,177,54,0,325,1,ITF,ITF5,17,Basilicata
2021-01-28,LOM,11792,3587,8205,8750,2282,730,30,632,11160,ITC,ITC4,3,Lombardia
2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,CAM,5310,2651,2659,1987,2875,433,15,2099,3211,ITF,ITF3,15,Campania
2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria
2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana
2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,PAT,382,130,252,343,8,31,0,151,231,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,PIE,4216,1321,2895,3189,522,505,0,876,3340,ITC,ITC1,1,Piemonte
2021-01-13,EMR,9062,2939,6123,5856,1464,1742,0,9062,0,ITH,ITH5,8,Emilia-Romagna
2020-12-28,SIC,205,123,82,203,2,0,0,205,0,ITG,ITG1,19,Sicilia
2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria
2021-01-04,VEN,6724,2029,4695,5235,575,913,1,6724,0,ITH,ITH3,5,Veneto
2021-02-06,SIC,4841,2106,2735,2413,1864,564,0,1455,3386,ITG,ITG1,19,Sicilia
2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche
2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,666,300,366,305,189,172,0,32,634,ITF,ITF5,17,Basilicata
2021-01-07,PAB,885,311,574,607,227,0,51,885,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4046,1577,2469,3149,401,496,0,4046,0,ITF,ITF4,16,Puglia
2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo
2021-01-07,PUG,5705,2447,3258,5145,341,219,0,5705,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche
2021-01-03,BAS,899,344,555,788,111,0,0,899,0,ITF,ITF5,17,Basilicata
2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria
2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania
2021-01-30,TOS,4549,1600,2949,3750,199,600,0,173,4376,ITI,ITI1,9,Toscana
2021-01-23,SAR,60,22,38,60,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-02-06,PIE,7977,2663,5314,5097,1628,1252,0,400,7577,ITC,ITC1,1,Piemonte
2021-01-04,LAZ,7477,2907,4570,7074,87,316,0,7477,0,ITI,ITI4,12,Lazio
2021-02-05,MOL,593,269,324,460,70,63,0,55,538,ITF,ITF2,14,Molise
2021-02-06,EMR,7281,2308,4973,5208,1014,1039,20,2073,5208,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche
2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria
2021-01-23,SIC,4113,2128,1985,3876,221,16,0,225,3888,ITG,ITG1,19,Sicilia
2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria
2021-01-18,VEN,2687,764,1923,1210,536,933,8,2486,201,ITH,ITH3,5,Veneto
2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria
2021-01-09,LOM,12373,4557,7816,8131,4040,192,10,12373,0,ITC,ITC4,3,Lombardia
2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania
2021-01-18,LAZ,5342,2068,3274,3409,756,724,453,4853,489,ITI,ITI4,12,Lazio
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,MOL,173,63,110,90,61,22,0,162,11,ITF,ITF2,14,Molise
2021-01-18,UMB,588,215,373,315,149,124,0,504,84,ITI,ITI2,10,Umbria
2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria
2021-01-06,SIC,6420,3376,3044,5672,746,2,0,6420,0,ITG,ITG1,19,Sicilia
2021-02-04,VEN,6822,1878,4944,3294,1423,2093,12,525,6297,ITH,ITH3,5,Veneto
2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania
2021-01-30,LAZ,6637,2726,3911,5286,574,651,126,436,6201,ITI,ITI4,12,Lazio
2021-01-11,PIE,8738,2979,5759,6051,1561,1126,0,8738,0,ITC,ITC1,1,Piemonte
2021-02-01,UMB,1209,321,888,876,30,303,0,45,1164,ITI,ITI2,10,Umbria
2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana
2021-02-06,SAR,1967,696,1271,1541,287,139,0,567,1400,ITG,ITG2,20,Sardegna
2021-02-02,PUG,4224,1795,2429,3543,382,299,0,548,3676,ITF,ITF4,16,Puglia
2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,SIC,6405,2931,3474,3974,1894,537,0,1457,4948,ITG,ITG1,19,Sicilia
2021-01-14,LIG,2610,926,1684,1609,573,428,0,2610,0,ITC,ITC3,7,Liguria
2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche
2020-12-28,SAR,65,25,40,65,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-11,EMR,9290,3254,6036,6520,1535,1235,0,9290,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo
2021-01-23,LOM,1065,339,726,475,571,19,0,867,198,ITC,ITC4,3,Lombardia
2021-01-19,PAB,807,348,459,170,64,0,573,677,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana
2021-02-04,PAT,960,299,661,526,40,81,313,417,543,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,MOL,449,180,269,441,8,0,0,449,0,ITF,ITF2,14,Molise
2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,VEN,7923,2535,5388,5163,1184,1573,3,7923,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo
2021-01-11,SAR,1180,504,676,654,526,0,0,1180,0,ITG,ITG2,20,Sardegna
2021-01-19,PUG,1218,451,767,525,117,576,0,1208,10,ITF,ITF4,16,Puglia
2021-01-29,BAS,611,228,383,274,267,70,0,62,549,ITF,ITF5,17,Basilicata
2021-01-15,EMR,7700,2392,5308,5250,1133,1317,0,7700,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,LIG,2572,835,1737,2069,220,283,0,462,2110,ITC,ITC3,7,Liguria
2021-01-27,LOM,7953,2653,5300,6048,1701,202,2,815,7138,ITC,ITC4,3,Lombardia
2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo
2021-02-07,BAS,340,146,194,243,63,34,0,47,293,ITF,ITF5,17,Basilicata
2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria
2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana
2021-01-29,LAZ,7413,2804,4609,6202,419,702,90,472,6941,ITI,ITI4,12,Lazio
2021-01-08,SAR,3251,1182,2069,2923,328,0,0,3251,0,ITG,ITG2,20,Sardegna
2021-01-01,CAM,919,506,413,831,88,0,0,919,0,ITF,ITF3,15,Campania
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche
2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MOL,6,2,4,0,6,0,0,6,0,ITF,ITF2,14,Molise
2021-02-08,PIE,6051,2103,3948,3378,1383,1290,0,503,5548,ITC,ITC1,1,Piemonte
2021-02-04,PUG,5549,2208,3341,4298,740,511,0,1122,4427,ITF,ITF4,16,Puglia
2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,5250,0,ITI,ITI4,12,Lazio
2021-01-25,SAR,588,212,376,553,35,0,0,22,566,ITG,ITG2,20,Sardegna
2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche
2021-01-29,EMR,10281,3470,6811,8061,1242,978,0,285,9996,ITH,ITH5,8,Emilia-Romagna
2021-01-04,MOL,314,131,183,301,13,0,0,314,0,ITF,ITF2,14,Molise
2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria
2021-01-01,SIC,803,429,374,728,75,0,0,803,0,ITG,ITG1,19,Sicilia
2021-01-20,VEN,1039,368,671,693,133,213,0,387,652,ITH,ITH3,5,Veneto
2021-01-15,LAZ,6222,2465,3757,4475,604,988,155,6222,0,ITI,ITI4,12,Lazio
2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria
2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte
2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia
2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria
2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche
2021-01-14,PAB,1803,539,1264,475,758,285,285,1803,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,LOM,8878,2901,5977,4062,3275,1425,116,7896,982,ITC,ITC4,3,Lombardia
2021-01-07,BAS,640,319,321,306,305,29,0,640,0,ITF,ITF5,17,Basilicata
2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-08,SAR,1309,471,838,883,319,106,1,716,593,ITG,ITG2,20,Sardegna
2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana
2021-01-27,CAM,7731,3816,3915,5832,1629,270,0,161,7570,ITF,ITF3,15,Campania
2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria
2021-02-08,TOS,3248,1073,2175,2660,288,300,0,2877,371,ITI,ITI1,9,Toscana
2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,PAT,287,71,216,224,15,48,0,275,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,10040,0,ITC,ITC1,1,Piemonte
2021-01-03,EMR,2730,934,1796,2473,87,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria
2021-01-27,SIC,7522,3831,3691,6321,1049,152,0,188,7334,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4502,2012,2490,4346,145,11,0,4502,0,ITF,ITF4,16,Puglia
2021-01-24,BAS,832,299,533,600,231,1,0,58,774,ITF,ITF5,17,Basilicata
2020-12-27,SAR,65,34,31,65,0,0,0,65,0,ITG,ITG2,20,Sardegna
2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo
2021-01-10,EMR,7121,2660,4461,5507,1116,498,0,7121,0,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LIG,1625,548,1077,1209,166,250,0,21,1604,ITC,ITC3,7,Liguria
2021-02-01,FVG,2251,741,1510,1669,409,173,0,169,2082,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,LAZ,6273,2345,3928,4617,549,1072,35,887,5386,ITI,ITI4,12,Lazio
2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana
2021-01-13,SAR,573,178,395,494,79,0,0,573,0,ITG,ITG2,20,Sardegna
