data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-30,SIC,35026,16346,18680,23536,11030,460,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2072,1064,1008,1732,323,17,ITF,ITF2,14,Molise
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61098,30521,30577,28510,31096,1492,ITI,ITI4,12,Lazio
2021-05-18,MOL,1658,884,774,996,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33112,15284,17828,21402,11127,583,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2686,255,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89611,43524,46087,48596,40078,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17576,8985,8591,5015,12479,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1150,441,709,890,244,16,ITF,ITF2,14,Molise
2021-08-03,CAM,32003,16214,15789,14637,16650,716,ITF,ITF3,15,Campania
2021-02-18,EMR,7043,2891,4152,6439,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4140,1994,2146,3568,523,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8204,3337,4867,5171,2897,136,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12315,5476,6839,7828,4362,125,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2913,1514,1399,871,1988,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1469,720,749,820,618,31,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11094,5658,5436,1896,9093,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29008,13992,15016,15267,13130,611,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4541,2182,2359,809,3683,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35873,17439,18434,15591,20049,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5985,2138,3847,216,5768,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1470,30,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17720,7191,10529,15184,2316,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17103,5019,12084,9634,7391,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35842,15472,20370,28147,7275,420,ITI,ITI1,9,Toscana
2021-01-06,CAL,947,512,435,947,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37706,19754,17952,3835,33620,251,ITH,ITH3,5,Veneto
2021-02-26,PUG,13785,5062,8723,12515,1075,195,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3188,1300,1888,1023,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2127,2459,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19971,10289,9682,5154,14741,76,ITC,ITC3,7,Liguria
2021-05-12,FVG,11131,5154,5977,9316,1419,396,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16988,8712,8276,12654,4164,170,ITC,ITC3,7,Liguria
2021-02-25,VEN,7902,3343,4559,7158,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1614,604,1010,928,653,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3824,1713,2111,2158,1629,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10858,5097,5761,7054,3618,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44620,20431,24189,35614,8603,403,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9181,4301,251,ITI,ITI3,11,Marche
2021-06-07,EMR,40507,20790,19717,33498,6262,747,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6740,3555,3185,2047,4530,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1693,3461,4089,973,92,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7375,3087,4288,4268,3023,84,ITI,ITI3,11,Marche
2021-04-14,LIG,13078,5672,7406,10750,2204,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9681,4792,4889,3356,6282,43,ITI,ITI2,10,Umbria
2021-07-20,SAR,16147,7930,8217,3652,12404,91,ITG,ITG2,20,Sardegna
2021-02-03,VDA,352,114,238,14,338,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31203,13768,17435,21917,8348,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10301,5032,5269,8624,1624,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3641,2369,1272,2030,1474,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,37612,19772,17840,14820,22231,561,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5398,2444,2954,4251,1121,26,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39195,19675,19520,18295,20312,588,ITC,ITC1,1,Piemonte
2021-02-18,CAL,1867,860,1007,1617,233,17,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46871,24142,22729,37328,8097,1446,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10514,4270,6244,4368,6054,92,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9418,4216,5202,5591,3743,84,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6145,6419,9437,3005,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42689,20867,21822,22393,19702,594,ITF,ITF4,16,Puglia
2021-06-08,PUG,39343,19156,20187,20941,17842,560,ITF,ITF4,16,Puglia
2021-08-03,CAL,14062,7105,6957,3898,10093,71,ITF,ITF6,18,Calabria
2021-05-12,PIE,31893,15191,16702,18360,12915,618,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49089,24392,24697,12759,35708,622,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2192,11,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6866,3250,3616,3975,2872,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95725,47422,48303,78378,16243,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15395,7089,8306,7992,7364,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14900,7501,7399,2556,12130,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1385,2093,2703,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104915,56838,48077,7472,96737,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8989,3549,5440,5591,3245,153,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,109,66,43,19,88,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31922,15405,16517,18997,12637,288,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29400,15158,14242,24660,4391,349,ITI,ITI1,9,Toscana
2021-03-21,SIC,15220,7340,7880,11183,3969,68,ITG,ITG1,19,Sicilia
2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6541,3414,3127,5484,990,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26536,12997,13539,15663,10055,818,ITH,ITH3,5,Veneto
2021-03-26,LIG,9349,4036,5313,6079,3156,114,ITC,ITC3,7,Liguria
2021-03-28,LOM,20628,7877,12751,13963,6280,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15378,7594,7784,8234,7037,107,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26028,12665,13363,21487,4292,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4097,1354,2743,708,3389,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47221,21042,26179,33555,12979,687,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1484,779,705,1145,325,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47630,21901,25729,34853,12126,651,ITI,ITI4,12,Lazio
2021-07-04,LIG,4859,2584,2275,3846,995,18,ITC,ITC3,7,Liguria
2021-07-13,PAT,3831,1949,1882,1777,1930,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4504,2443,2061,1050,3313,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48424,23584,24840,12779,35295,350,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6127,2118,4009,6120,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2280,745,1535,270,2010,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19456,8739,10717,14188,5033,235,ITI,ITI4,12,Lazio
2021-04-21,PAT,2938,1369,1569,2734,51,153,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30151,13457,16694,14862,14553,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42476,21966,20510,4066,37952,458,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69910,32107,37803,39882,29398,630,ITI,ITI4,12,Lazio
2021-04-24,PAB,5110,2452,2658,4289,485,336,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6471,3245,3226,2917,3495,59,ITI,ITI2,10,Umbria
2021-02-05,VDA,295,102,193,102,193,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1582,669,913,253,1329,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17043,8675,8368,12628,4255,160,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27071,14338,12733,8401,18255,415,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,316,94,222,210,103,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13603,1625,338,ITF,ITF3,15,Campania
2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27433,12601,14832,19980,6764,689,ITC,ITC1,1,Piemonte
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27682,12684,14998,16714,10692,276,ITF,ITF4,16,Puglia
2021-06-05,SAR,17883,8438,9445,11285,6464,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9604,4500,5104,7901,1583,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15296,7345,7951,7310,7905,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8260,4105,4155,1145,7081,34,ITI,ITI2,10,Umbria
2021-02-25,SAR,2899,1256,1643,2264,604,31,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2125,1275,850,1162,874,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,25597,13057,12540,10897,13884,816,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14195,7369,6826,3250,10714,231,ITI,ITI3,11,Marche
2021-01-30,EMR,10088,3525,6563,137,9950,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,867,450,417,468,359,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,306,421,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,605,377,228,596,0,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1631,658,973,1212,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2656,1288,1368,128,2520,8,ITF,ITF2,14,Molise
2021-06-14,LAZ,63057,29544,33513,32324,30179,554,ITI,ITI4,12,Lazio
2021-06-19,CAM,62401,29708,32693,24242,37763,396,ITF,ITF3,15,Campania
2021-06-27,PAB,4426,2314,2112,573,3808,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5415,2720,2695,1989,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2738,1221,1517,2717,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,553,156,397,51,502,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30966,14068,16898,10727,19982,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,764,234,530,764,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104390,52023,52367,56240,46726,1424,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18289,7202,11087,13027,5071,191,ITI,ITI4,12,Lazio
2021-04-09,SIC,20234,9844,10390,10939,9038,257,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20944,10080,10864,15219,5565,160,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102055,50798,51257,23084,77554,1417,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2955,1304,1651,2955,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,499,212,287,497,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2152,1085,1067,579,1550,23,ITF,ITF2,14,Molise
2021-07-13,FVG,10992,5667,5325,1101,9740,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5744,2942,2802,1773,3921,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29466,13861,15605,26130,3021,315,ITF,ITF4,16,Puglia
2021-07-22,UMB,10037,4896,5141,1697,8283,57,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1654,638,1016,1643,0,11,ITI,ITI4,12,Lazio
2021-02-16,PAT,675,248,427,659,5,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,CAM,14131,6871,7260,9944,3789,398,ITF,ITF3,15,Campania
2021-05-02,BAS,4181,2001,2180,3491,629,61,ITF,ITF5,17,Basilicata
2021-04-16,LAZ,34545,15753,18792,21966,12197,382,ITI,ITI4,12,Lazio
2021-06-21,EMR,37564,18992,18572,16106,20876,582,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5867,2803,3064,4927,917,23,ITF,ITF6,18,Calabria
2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32049,15511,16538,10722,21060,267,ITI,ITI1,9,Toscana
2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20744,9430,11314,14708,5829,207,ITI,ITI1,9,Toscana
2021-06-27,MOL,2367,1122,1245,1128,1229,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41319,20584,20735,4733,36175,411,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,933,430,503,707,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5050,2351,2699,3381,1614,55,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7214,2869,4345,585,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23346,10338,13008,18012,5041,293,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5195,1989,3206,5075,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1127,403,724,888,217,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11142,4575,6567,5502,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche
2021-03-28,FVG,4942,2355,2587,4690,158,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5467,2877,2590,1827,3586,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12764,6199,6565,12090,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8188,4219,3969,2190,5923,75,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7979,3660,4319,3368,4575,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7243,2102,5141,7242,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12056,6158,5898,9683,2089,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40242,21474,18768,15257,24110,875,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1043,10,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10118,4711,5407,6696,3190,232,ITI,ITI2,10,Umbria
2021-06-20,PAB,5236,2848,2388,594,4594,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18546,9212,9334,9957,8326,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4641,1899,2742,3712,906,23,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5711,2441,3270,4480,1179,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31355,15151,16204,15856,15152,347,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24609,10581,14028,20708,3453,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4353,2155,2198,3753,362,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38277,19385,18892,8643,29097,537,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1574,789,785,1142,421,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32399,13201,19198,15561,16064,774,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30365,15266,15099,8336,21821,208,ITI,ITI1,9,Toscana
2021-02-07,PAB,2364,1059,1305,14,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,334,151,183,209,124,1,ITF,ITF2,14,Molise
