data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-27,MOL,2371,1124,1247,1132,1229,10,ITF,ITF2,14,Molise
2021-07-08,EMR,41324,20587,20737,4738,36183,403,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,935,430,505,709,194,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4383,2381,2002,2858,1380,145,ITI,ITI2,10,Umbria
2021-01-23,LAZ,7215,2870,4345,586,6629,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23332,10331,13001,17993,5041,298,ITH,ITH5,8,Emilia-Romagna
2021-01-06,LAZ,5196,1990,3206,5076,0,120,ITI,ITI4,12,Lazio
2021-01-10,VDA,220,71,149,208,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1127,403,724,888,217,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11142,4575,6567,5502,5562,78,ITI,ITI1,9,Toscana
2021-03-24,MAR,7081,3009,4072,3295,3716,70,ITI,ITI3,11,Marche
2021-03-28,FVG,4943,2355,2588,4689,158,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5467,2877,2590,1825,3588,54,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12767,6199,6568,12093,533,141,ITF,ITF4,16,Puglia
2021-07-29,UMB,8192,4221,3971,2148,5926,118,ITI,ITI2,10,Umbria
2020-12-27,VDA,20,9,11,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7984,3661,4323,3367,4581,36,ITF,ITF4,16,Puglia
2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7244,2102,5142,7243,0,1,ITH,ITH3,5,Veneto
2021-06-01,MAR,12055,6157,5898,9682,2089,284,ITI,ITI3,11,Marche
2021-07-22,EMR,40292,21501,18791,15275,24135,882,ITH,ITH5,8,Emilia-Romagna
2021-02-28,LIG,1060,580,480,1043,10,7,ITC,ITC3,7,Liguria
2021-05-07,UMB,10120,4712,5408,6648,3190,282,ITI,ITI2,10,Umbria
2021-06-20,PAB,5240,2848,2392,595,4597,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18551,9213,9338,9959,8329,263,ITF,ITF4,16,Puglia
2021-01-18,FVG,1962,606,1356,1868,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4643,1899,2744,3713,906,24,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5712,2442,3270,4480,1180,52,ITI,ITI3,11,Marche
2021-05-24,CAM,31354,15150,16204,15855,15152,347,ITF,ITF3,15,Campania
2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata
2021-01-04,FVG,1507,558,949,1507,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24611,10582,14029,20709,3454,448,ITI,ITI1,9,Toscana
2021-05-17,PAT,4354,2156,2198,3752,362,240,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania
2021-07-06,PIE,38281,19388,18893,8644,29101,536,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1500,1554,1031,1987,36,ITG,ITG2,20,Sardegna
2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche
2021-04-04,CAL,1572,789,783,1140,421,11,ITF,ITF6,18,Calabria
2021-04-21,VEN,32404,13203,19201,15564,16065,775,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30367,15267,15100,8336,21822,209,ITI,ITI1,9,Toscana
2021-02-07,PAB,2364,1059,1305,14,2350,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,335,151,184,210,124,1,ITF,ITF2,14,Molise
2021-02-25,SIC,9943,5206,4737,8688,1164,91,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16062,6897,9165,8116,7619,327,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12880,5755,7125,7247,5488,145,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34829,16699,18130,12717,21443,669,ITH,ITH3,5,Veneto
2021-07-14,ABR,13722,6798,6924,2437,11134,151,ITF,ITF1,13,Abruzzo
2021-08-01,CAM,16063,8394,7669,7020,8830,213,ITF,ITF3,15,Campania
2021-02-11,VEN,4014,1238,2776,3348,628,38,ITH,ITH3,5,Veneto
2021-04-08,ABR,7394,3334,4060,4935,2331,128,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59950,28518,31432,48734,10594,622,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32338,15528,16810,22457,9155,726,ITF,ITF3,15,Campania
2021-05-10,SAR,9868,4402,5466,7153,2541,174,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9216,2666,6550,169,9045,2,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4831,1733,174,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15573,7196,8377,7572,7931,70,ITF,ITF6,18,Calabria
2021-07-20,PIE,39032,20533,18499,5731,32733,568,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3870,1394,2476,363,3507,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8774,3927,4847,4885,3836,53,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20831,9321,11510,18221,2150,460,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3348,1757,1591,2075,1191,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11743,6341,5402,3482,8059,202,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53133,28428,24705,27334,24261,1538,ITC,ITC4,3,Lombardia
2021-01-04,EMR,7308,2527,4781,7305,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5564,1679,3885,5563,0,1,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1118,636,482,216,895,7,ITF,ITF3,15,Campania
2021-04-23,LOM,73627,33365,40262,55594,16642,1391,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32591,16696,15895,26693,5556,342,ITI,ITI1,9,Toscana
2021-04-28,PIE,26057,11744,14313,15467,10050,540,ITC,ITC1,1,Piemonte
2021-01-18,PIE,6168,2046,4122,5914,250,4,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4346,1910,2436,2309,1971,66,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85309,40902,44407,62016,21597,1696,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5237,2059,3178,4652,466,119,ITG,ITG1,19,Sicilia
2021-01-30,LOM,12345,4581,7764,146,12190,9,ITC,ITC4,3,Lombardia
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61119,30536,30583,28492,31112,1515,ITI,ITI4,12,Lazio
2021-05-18,MOL,1660,885,775,998,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33111,15282,17829,21394,11132,585,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89614,43525,46089,48597,40080,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17577,8987,8590,5016,12479,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1151,442,709,890,244,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31986,16206,15780,14614,16648,724,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2891,4153,6439,589,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4141,1994,2147,3568,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3338,4867,5172,2897,136,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12325,5479,6846,7831,4364,130,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2914,1515,1399,871,1989,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1470,721,749,820,618,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11094,5658,5436,1896,9093,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29026,14010,15016,15283,13130,613,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4549,2186,2363,810,3690,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35872,17438,18434,15588,20051,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5989,2142,3847,216,5772,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17723,7193,10530,15187,2316,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1489,856,633,152,1337,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17121,5022,12099,9635,7408,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35845,15476,20369,28148,7277,420,ITI,ITI1,9,Toscana
2021-01-06,CAL,952,516,436,952,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37714,19756,17958,3839,33624,251,ITH,ITH3,5,Veneto
2021-02-26,PUG,13792,5065,8727,12521,1076,195,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19972,10288,9684,5143,14746,83,ITC,ITC3,7,Liguria
2021-05-12,FVG,11173,5170,6003,9354,1422,397,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16994,8715,8279,12660,4167,167,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7160,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1616,606,1010,927,653,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5094,5760,7049,3619,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44628,20434,24194,35616,8608,404,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40546,20810,19736,33529,6263,754,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6744,3557,3187,2045,4532,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania
2021-03-08,ABR,5158,1694,3464,4089,975,94,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7377,3090,4287,4268,3023,86,ITI,ITI3,11,Marche
2021-04-14,LIG,13078,5673,7405,10750,2204,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9683,4793,4890,3297,6283,103,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7930,8218,3653,12404,91,ITG,ITG2,20,Sardegna
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31205,13768,17437,21918,8349,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10306,5033,5273,8628,1625,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3670,2381,1289,2054,1478,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,37824,19899,17925,15006,22239,579,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5399,2445,2954,4251,1121,27,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39207,19681,19526,18295,20322,590,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23330,11986,11344,11922,10402,1006,ITF,ITF4,16,Puglia
2021-02-18,CAL,1876,866,1010,1626,232,18,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46870,24143,22727,37324,8099,1447,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6224,2539,3685,896,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10519,4271,6248,4367,6059,93,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9420,4218,5202,5591,3744,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6144,6420,9437,3005,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42700,20872,21828,22393,19713,594,ITF,ITF4,16,Puglia
2021-06-08,PUG,39362,19168,20194,20950,17852,560,ITF,ITF4,16,Puglia
2021-08-03,CAL,14096,7125,6971,3911,10114,71,ITF,ITF6,18,Calabria
2021-05-12,PIE,31906,15194,16712,18360,12924,622,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49095,24392,24703,12756,35712,627,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6870,3253,3617,3977,2874,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95729,47424,48305,78381,16244,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15402,7093,8309,7993,7370,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3478,1384,2094,2703,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104919,56840,48079,7473,96740,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8992,3550,5442,5592,3245,155,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,109,66,43,19,88,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31923,15405,16518,18997,12637,289,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29401,15157,14244,24658,4391,352,ITI,ITI1,9,Toscana
2021-01-26,MAR,2022,747,1275,76,1937,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6557,3429,3128,5499,991,67,ITF,ITF6,18,Calabria
2021-05-17,VEN,26541,12999,13542,15661,10063,817,ITH,ITH3,5,Veneto
2021-03-26,LIG,9349,4037,5312,6083,3156,110,ITC,ITC3,7,Liguria
2021-03-28,LOM,20629,7878,12751,13963,6281,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7596,7786,8235,7037,110,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26031,12665,13366,21487,4295,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4098,1354,2744,708,3390,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47226,21044,26182,33557,12982,687,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1490,781,709,1150,326,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47641,21908,25733,34864,12131,646,ITI,ITI4,12,Lazio
2021-07-04,LIG,4855,2582,2273,3835,996,24,ITC,ITC3,7,Liguria
2021-07-13,PAT,3832,1950,1882,1776,1930,126,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4510,2447,2063,1050,3319,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48430,23586,24844,12781,35298,351,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6129,2118,4011,6122,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2281,745,1536,270,2011,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19459,8742,10717,14190,5033,236,ITI,ITI4,12,Lazio
2021-04-21,PAT,2941,1371,1570,2736,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30156,13460,16696,14862,14558,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42524,21987,20537,4073,37994,457,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69916,32110,37806,39883,29402,631,ITI,ITI4,12,Lazio
2021-08-13,TOS,22981,12447,10534,11241,11195,545,ITI,ITI1,9,Toscana
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6472,3246,3226,2826,3495,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1582,669,913,253,1329,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17041,8673,8368,12623,4254,164,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27085,14346,12739,8401,18262,422,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13596,1625,345,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5221,5178,1607,8656,136,ITI,ITI3,11,Marche
2021-04-23,PIE,27434,12601,14833,19979,6765,690,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3920,2000,1920,1680,2158,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27692,12688,15004,16717,10697,278,ITF,ITF4,16,Puglia
2021-06-05,SAR,17883,8438,9445,11285,6464,134,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7029,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9605,4500,5105,7902,1583,120,ITI,ITI3,11,Marche
2021-05-31,CAL,15297,7345,7952,7309,7907,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8263,4106,4157,1096,7083,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2898,1255,1643,2262,604,32,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2129,1276,853,1165,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27617,14151,13466,11172,15582,863,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14195,7369,6826,3249,10714,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10092,3527,6565,137,9954,1,ITH,ITH5,8,Emilia-Romagna
