data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-09,VEN,7887,2520,5367,4918,1415,1551,3,7887,0
2021-01-09,MOL,449,152,297,215,56,178,0,449,0
2021-01-09,BAS,556,161,395,279,210,67,0,556,0
2021-01-09,ITA,85262,33173,52089,56295,21919,7014,34,85262,0
2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0
2021-01-09,SAR,4016,1414,2602,3179,837,0,0,4016,0
2021-01-09,LIG,1303,462,841,578,592,133,0,1303,0
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0
2021-01-09,UMB,1694,487,1207,884,12,798,0,1694,0
2021-01-10,SAR,2178,748,1430,1693,485,0,0,2178,0
2021-01-10,LAZ,4032,1697,2335,3127,654,251,0,4032,0
2021-01-10,CAL,630,364,266,591,39,0,0,630,0
2021-01-10,LIG,572,239,333,125,359,88,0,572,0
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0
2021-01-10,MOL,269,72,197,82,19,168,0,269,0
2021-01-10,SIC,3500,1566,1934,2037,1006,457,0,3500,0
2021-01-10,PIE,5195,2272,2923,3896,784,515,0,5195,0
2021-01-10,PAT,84,19,65,53,19,12,0,84,0
2021-01-10,LOM,10496,3950,6546,3665,6807,7,17,10496,0
2021-01-10,CAM,8164,3739,4425,5178,2889,97,0,8164,0
2021-01-10,VEN,5012,1659,3353,3196,1352,462,2,5012,0
2021-01-10,BAS,77,24,53,9,68,0,0,77,0
2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0
2021-01-10,PAB,2,2,0,1,1,0,0,2,0
2021-01-10,PUG,2331,1051,1280,1846,315,170,0,2331,0
2021-01-10,TOS,2998,1102,1896,2432,138,428,0,2998,0
2021-01-10,EMR,7000,2621,4379,4413,2177,410,0,7000,0
2021-01-10,ITA,59611,23489,36122,37547,18426,3619,19,59611,0
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0
2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0
2021-01-10,VDA,220,71,149,168,33,19,0,220,0
2021-01-11,VEN,7199,2093,5106,3408,1597,1947,247,7199,0
2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0
2021-01-11,CAL,1882,903,979,1506,373,3,0,1882,0
2021-01-11,ITA,79427,28517,50910,49293,22062,7541,531,79427,0
2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0
2021-01-11,CAM,4063,1863,2200,2380,1436,247,0,4063,0
2021-01-11,PAT,722,218,504,514,58,150,0,722,0
2021-01-11,VDA,325,112,213,206,89,30,0,325,0
2021-01-11,PAB,1407,434,973,218,886,119,184,1407,0
2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0
2021-01-11,BAS,182,65,117,78,63,41,0,182,0
2021-01-11,PUG,3725,1577,2148,3020,534,171,0,3725,0
2021-01-11,LIG,2412,895,1517,1304,961,147,0,2412,0
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0
2021-01-11,LOM,15739,5263,10476,7229,7930,480,100,15739,0
2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0
2021-01-11,PIE,8739,2978,5761,6054,1554,1131,0,8739,0
2021-01-11,EMR,9114,3221,5893,5189,2889,1036,0,9114,0
2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0
2021-01-11,MOL,557,194,363,194,252,111,0,557,0
2021-01-11,SIC,5708,2504,3204,3778,1558,372,0,5708,0
2021-01-12,BAS,215,87,128,38,79,98,0,215,0
2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0
2021-01-12,LOM,19221,6415,12806,7235,10569,1260,157,19221,0
2021-01-12,PAT,494,158,336,397,43,54,0,494,0
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0
2021-01-12,CAL,1760,858,902,1454,277,29,0,1760,0
2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0
2021-01-12,LIG,2143,797,1346,1158,765,220,0,2143,0
2021-01-12,ITA,79615,28898,50717,46588,23753,8876,398,79615,0
2021-01-12,CAM,5212,2562,2650,3438,1434,340,0,5212,0
2021-01-12,SIC,4067,1967,2100,2652,1223,192,0,4067,0
2021-01-12,PAB,1473,390,1083,200,725,474,74,1473,0
2021-01-12,VEN,5188,1509,3679,2199,1096,1727,166,5188,0
2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0
2021-01-12,SAR,865,408,457,514,351,0,0,865,0
2021-01-12,PIE,9969,3381,6588,6809,1990,1170,0,9969,0
2021-01-12,UMB,784,247,537,665,14,105,0,784,0
2021-01-12,EMR,9243,3057,6186,5163,2561,1519,0,9243,0
2021-01-12,PUG,4134,1733,2401,3346,583,204,1,4134,0
2021-01-12,MOL,336,114,222,132,75,129,0,336,0
2021-01-12,VDA,300,71,229,240,49,11,0,300,0
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0
2021-01-13,EMR,8941,2888,6053,4678,2699,1564,0,8941,0
2021-01-13,PUG,4478,1698,2780,3753,497,228,0,4478,0
2021-01-13,ITA,91438,31786,59652,47906,31140,11899,493,91438,0
2021-01-13,VDA,282,94,188,134,148,0,0,282,0
2021-01-13,LIG,2622,961,1661,943,1351,328,0,2622,0
2021-01-13,PIE,10017,3209,6808,6447,2249,1321,0,10017,0
2021-01-13,PAB,1380,432,948,284,707,204,185,1380,0
2021-01-13,LAZ,5482,2024,3458,3820,679,980,3,5482,0
2021-01-13,MOL,472,159,313,256,74,142,0,472,0
2021-01-13,SAR,572,178,394,437,135,0,0,572,0
2021-01-13,PAT,414,122,292,381,15,18,0,414,0
2021-01-13,SIC,4897,2280,2617,2850,1616,431,0,4897,0
2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0
2021-01-13,CAL,1771,897,874,1549,188,34,0,1771,0
2021-01-13,UMB,450,139,311,379,29,42,0,450,0
2021-01-13,BAS,913,384,529,573,192,148,0,913,0
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0
2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0
2021-01-13,VEN,5945,1594,4351,2713,1357,1872,3,5945,0
2021-01-13,CAM,7998,3652,4346,4341,3080,577,0,7998,0
2021-01-13,LOM,24751,7659,17092,6740,14406,3303,302,24751,0
2021-01-14,SAR,1104,426,678,880,224,0,0,1104,0
2021-01-14,PUG,3986,1547,2439,2956,536,494,0,3986,0
2021-01-14,CAL,2059,962,1097,1552,506,1,0,2059,0
2021-01-14,ITA,89892,30537,59355,43576,31816,13721,779,89892,0
2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0
2021-01-14,ABR,530,189,341,364,166,0,0,530,0
2021-01-14,CAM,7072,2980,4092,3704,3023,345,0,7072,0
2021-01-14,SIC,5000,2379,2621,2902,1846,252,0,5000,0
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0
2021-01-14,PAB,1609,478,1131,260,851,277,221,1609,0
2021-01-14,MOL,646,239,407,417,114,115,0,646,0
2021-01-14,EMR,7949,2529,5420,4151,2387,1411,0,7949,0
2021-01-14,PAT,690,199,491,469,19,202,0,690,0
2021-01-14,BAS,967,412,555,400,246,321,0,967,0
2021-01-14,LIG,2605,924,1681,907,1403,295,0,2605,0
2021-01-14,UMB,772,205,567,699,36,37,0,772,0
2021-01-14,LAZ,5186,1956,3230,3568,748,786,84,5186,0
2021-01-14,VEN,6973,1884,5089,2908,1648,2400,17,6973,0
2021-01-14,VDA,237,69,168,151,84,0,2,237,0
2021-01-14,LOM,24934,7362,17572,5950,14271,4258,455,24934,0
2021-01-14,PIE,9737,3144,6593,6163,2094,1480,0,9737,0
2021-01-15,BAS,811,349,462,449,190,172,0,811,0
2021-01-15,ABR,379,149,230,223,121,35,0,379,0
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0
2021-01-15,EMR,7118,2230,4888,4037,2077,1004,0,7118,0
2021-01-15,LIG,2064,705,1359,555,1227,282,0,2064,0
2021-01-15,PIE,8943,2944,5999,5485,1920,1538,0,8943,0
2021-01-15,MOL,538,242,296,398,59,81,0,538,0
2021-01-15,ITA,84434,29180,55254,40728,29867,12009,1830,84434,0
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0
2021-01-15,VEN,5729,1760,3969,2595,1679,1446,9,5729,0
2021-01-15,VDA,218,82,136,115,69,28,6,218,0
2021-01-15,LOM,23272,6870,16402,5160,14172,3536,404,23272,0
2021-01-15,CAL,1605,685,920,1063,476,66,0,1605,0
2021-01-15,CAM,4972,2386,2586,2738,2037,197,0,4972,0
2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0
2021-01-15,SIC,4860,2137,2723,2687,1713,460,0,4860,0
2021-01-15,PAT,571,124,447,448,31,92,0,571,0
2021-01-15,PAB,2834,1029,1805,420,822,336,1256,2834,0
2021-01-15,PUG,4435,1810,2625,3451,479,505,0,4435,0
2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0
2021-01-15,UMB,692,212,480,588,44,60,0,692,0
2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0
2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0
2021-01-16,PAB,2702,1208,1494,451,337,59,1855,2702,0
2021-01-16,PAT,316,147,169,299,3,14,0,316,0
2021-01-16,CAL,1471,700,771,1173,280,18,0,1471,0
2021-01-16,BAS,722,303,419,265,296,161,0,722,0
2021-01-16,MOL,420,166,254,270,23,127,0,420,0
2021-01-16,PIE,7739,2628,5111,4786,1588,1365,0,7739,0
2021-01-16,ITA,61230,23112,38118,29185,21954,7537,2554,61223,7
2021-01-16,LOM,14182,5411,8771,2684,10182,1136,180,14182,0
2021-01-16,ABR,587,239,348,449,123,15,0,587,0
2021-01-16,EMR,5223,1627,3596,2907,1607,709,0,5216,7
2021-01-16,PUG,2442,1006,1436,1580,352,510,0,2442,0
2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0
2021-01-16,CAM,3370,1671,1699,1354,1645,371,0,3370,0
2021-01-16,LAZ,5293,2052,3241,3149,624,1052,468,5293,0
2021-01-16,UMB,220,72,148,145,32,43,0,220,0
2021-01-16,VDA,236,80,156,127,36,22,51,236,0
2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0
2021-01-16,SIC,2599,1110,1489,1199,1109,291,0,2599,0
2021-01-16,VEN,4487,1508,2979,2571,1275,641,0,4487,0
2021-01-16,LIG,1249,541,708,188,808,253,0,1249,0
2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0
2021-01-17,BAS,323,131,192,93,177,53,0,321,2
2021-01-17,EMR,2739,858,1881,1539,897,303,0,2490,249
2021-01-17,ITA,35506,13943,21563,16628,12917,3089,2872,32708,2798
2021-01-17,LAZ,4413,1773,2640,2813,614,176,810,4307,106
2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49
2021-01-17,VDA,131,56,75,49,3,20,59,131,0
2021-01-17,PAB,2276,1026,1250,48,269,4,1955,2264,12
2021-01-17,SAR,859,277,582,741,118,0,0,858,1
2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1
2021-01-17,TOS,2486,837,1649,2004,293,189,0,1973,513
2021-01-17,LIG,559,258,301,20,450,89,0,559,0
2021-01-17,CAM,1155,551,604,718,286,151,0,702,453
2021-01-17,CAL,692,324,368,411,256,25,0,626,66
2021-01-17,PUG,1285,581,704,808,153,324,0,1216,69
2021-01-17,SIC,1231,557,674,585,496,150,0,1184,47
2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647
2021-01-17,UMB,54,17,37,47,7,0,0,54,0
2021-01-17,LOM,8030,3253,4777,1674,6197,114,45,7834,196
2021-01-17,PAT,251,195,56,2,249,0,0,251,0
2021-01-17,ABR,187,59,128,136,51,0,0,180,7
2021-01-17,VEN,1930,781,1149,1146,661,120,3,1580,350
2021-01-17,MOL,78,38,40,78,0,0,0,48,30
2021-01-18,ITA,40512,14373,26139,20006,11899,7001,1606,36149,4363
2021-01-18,PIE,6084,2035,4049,3214,1401,1469,0,5837,247
2021-01-18,VDA,213,74,139,29,111,27,46,213,0
