data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa
2020-12-31,PIE,3776,1301,2475,3292,351,133
2020-12-31,PUG,1274,618,656,1202,56,16
2020-12-31,SAR,32,16,16,27,5,0
2020-12-31,SIC,866,469,397,857,9,0
2020-12-31,TOS,761,188,573,97,4,660
2020-12-31,UMB,251,89,162,250,1,0
2020-12-31,VDA,18,4,14,18,0,0
2020-12-31,VEN,3160,1026,2134,2855,100,205
2021-01-01,CAM,917,505,412,841,76,0
2021-01-01,ITA,11057,4294,6763,9853,398,806
2021-01-01,LAZ,3545,1396,2149,3338,138,69
2021-01-01,LIG,144,55,89,133,11,0
2021-01-01,LOM,24,7,17,24,0,0
2021-01-01,PAT,209,49,160,111,11,87
2021-01-01,PIE,1033,391,642,919,114,0
2021-01-01,PUG,179,77,102,179,0,0
2021-01-01,SAR,30,16,14,30,0,0
2021-01-01,SIC,809,433,376,776,33,0
2021-01-01,TOS,2365,785,1580,1714,2,649
2021-01-01,UMB,281,110,171,278,3,0
2021-01-01,VEN,1521,470,1051,1510,10,1
2021-01-02,ABR,550,218,332,545,5,0
2021-01-02,BAS,885,356,529,837,48,0
2021-01-02,CAL,169,97,72,169,0,0
2021-01-02,CAM,3668,1961,1707,3388,280,0
2021-01-02,EMR,2269,888,1381,1874,245,150
2021-01-02,FVG,1212,469,743,1105,107,0
2021-01-02,ITA,38422,15270,23152,34049,2239,2134
2021-01-02,LAZ,6728,2624,4104,5999,294,435
2021-01-02,LIG,692,246,446,587,105,0
2021-01-02,LOM,200,74,126,192,8,0
2021-01-02,MAR,515,168,347,485,30,0
2021-01-02,PAB,66,28,38,66,0,0
2021-01-02,PAT,501,142,359,337,24,140
2021-01-02,PIE,3528,1129,2399,3068,408,52
2021-01-02,PUG,2903,1278,1625,2789,106,8
2021-01-02,SAR,60,21,39,60,0,0
2021-01-02,SIC,4962,2593,2369,4662,300,0
2021-01-02,TOS,3493,1095,2398,2678,15,800
2021-01-02,UMB,304,120,184,303,1,0
2021-01-02,VDA,6,5,1,0,0,6
2021-01-02,VEN,5711,1758,3953,4905,263,543
2021-01-03,ABR,564,219,345,556,8,0
2021-01-03,BAS,723,288,435,717,6,0
2021-01-03,CAL,5,3,2,4,1,0
2021-01-03,CAM,3831,2005,1826,3494,337,0
2021-01-03,EMR,2728,934,1794,2233,325,170
2021-01-03,FVG,311,121,190,237,74,0
2021-01-03,ITA,34677,13610,21067,30789,2286,1602
2021-01-03,LAZ,5187,1959,3228,4720,267,200
2021-01-03,LIG,693,222,471,617,76,0
2021-01-03,LOM,835,311,524,803,28,4
2021-01-03,MAR,897,348,549,745,152,0
2021-01-03,PAT,493,159,334,417,11,65
2021-01-03,PIE,3053,964,2089,2706,295,52
2021-01-03,PUG,1921,907,1014,1797,57,67
2021-01-03,SAR,90,36,54,89,1,0
2021-01-03,SIC,4645,2428,2217,4309,336,0
2021-01-03,TOS,3366,1066,2300,2564,8,794
2021-01-03,UMB,270,110,160,270,0,0
2021-01-03,VEN,5065,1530,3535,4511,304,250
2021-01-04,ABR,1411,578,833,1406,5,0
2021-01-04,BAS,407,190,217,352,55,0
2021-01-04,CAL,1088,536,552,1038,50,0
2021-01-04,CAM,5823,2959,2864,5234,589,0
2021-01-04,EMR,7198,2496,4702,5170,1605,423
2021-01-04,FVG,1492,551,941,1299,193,0
2021-01-04,ITA,67617,26248,41369,57773,6303,3541
2021-01-04,LAZ,7352,2862,4490,6472,521,359
2021-01-04,LIG,2633,853,1780,2155,247,231
2021-01-04,LOM,6834,2406,4428,6161,499,174
2021-01-04,MAR,1385,533,852,1204,181,0
2021-01-04,MOL,308,130,178,292,16,0
2021-01-04,PAB,453,180,273,375,78,0
2021-01-04,PAT,824,195,629,490,48,286
2021-01-04,PIE,5530,1665,3865,4562,735,233
2021-01-04,PUG,4091,1794,2297,3847,199,45
2021-01-04,SAR,573,212,361,552,21,0
2021-01-04,SIC,7613,3779,3834,6844,763,6
2021-01-04,TOS,5049,1888,3161,4090,32,927
2021-01-04,UMB,807,381,426,806,1,0
2021-01-04,VDA,142,59,83,142,0,0
2021-01-04,VEN,6604,2001,4603,5282,465,857
2021-01-05,ABR,1617,604,1013,1607,10,0
2021-01-05,BAS,648,262,386,619,29,0
2021-01-05,CAL,1575,745,830,1429,146,0
2021-01-05,CAM,7162,3592,3570,6262,814,86
2021-01-05,EMR,9061,3076,5985,5667,2829,565
2021-01-05,FVG,1622,534,1088,1243,193,186
2021-01-05,ITA,78134,29855,48279,64513,9060,4561
2021-01-05,LAZ,6763,2576,4187,5645,562,556
2021-01-05,LIG,2878,892,1986,2295,327,256
2021-01-05,LOM,7636,2495,5141,6663,773,200
2021-01-05,MAR,1502,557,945,1368,134,0
2021-01-05,MOL,448,180,268,440,8,0
2021-01-05,PAB,817,287,530,683,134,0
2021-01-05,PAT,694,233,461,485,52,157
2021-01-05,PIE,5312,1583,3729,4337,713,262
2021-01-05,PUG,5380,2421,2959,4944,328,108
2021-01-05,SAR,1247,417,830,1210,37,0
2021-01-05,SIC,10228,4997,5231,8759,1290,179
2021-01-05,TOS,5236,1752,3484,4346,11,879
2021-01-05,UMB,856,425,431,856,0,0
2021-01-05,VDA,150,54,96,139,0,11
2021-01-05,VEN,7302,2173,5129,5516,670,1116
2021-01-06,ABR,1720,646,1074,1554,33,133
2021-01-06,BAS,220,104,116,220,0,0
2021-01-06,CAL,1074,547,527,1014,60,0
2021-01-06,CAM,7661,3758,3903,6350,1007,304
2021-01-06,EMR,8039,2877,5162,5142,2413,484
2021-01-06,FVG,708,264,444,443,265,0
2021-01-06,ITA,63893,24694,39199,51975,8184,3734
2021-01-06,LAZ,4854,1829,3025,4098,454,302
2021-01-06,LIG,1655,610,1045,1261,208,186
2021-01-06,LOM,7165,2510,4655,5981,1126,58
2021-01-06,MAR,2138,785,1353,1674,357,107
2021-01-06,MOL,680,257,423,443,56,181
2021-01-06,PAB,60,19,41,40,20,0
2021-01-06,PAT,42,13,29,42,0,0
2021-01-06,PIE,3068,1096,1972,2351,409,308
2021-01-06,PUG,3548,1467,2081,3099,94,355
2021-01-06,SAR,1587,539,1048,1474,113,0
2021-01-06,SIC,6226,3211,3015,5420,800,6
2021-01-06,TOS,4466,1440,3026,3964,10,492
2021-01-06,UMB,846,323,523,846,0,0
2021-01-06,VDA,66,34,32,48,0,18
2021-01-06,VEN,8070,2365,5705,6511,759,800
2021-01-07,ABR,1716,572,1144,1679,37,0
2021-01-07,BAS,647,325,322,612,8,27
2021-01-07,CAL,2880,1426,1454,2579,301,0
2021-01-07,CAM,8928,4191,4737,7248,1352,328
2021-01-07,EMR,9881,3291,6590,6046,3110,725
2021-01-07,FVG,2088,717,1371,1668,315,105
2021-01-07,ITA,90165,32792,57373,70943,12094,7128
2021-01-07,LAZ,7442,2746,4696,6045,901,496
2021-01-07,LIG,3178,1079,2099,2229,502,447
2021-01-07,LOM,10687,3406,7281,8831,1272,584
2021-01-07,MAR,2049,741,1308,1829,220,0
2021-01-07,MOL,594,208,386,386,62,146
2021-01-07,PAB,814,285,529,573,213,28
2021-01-07,PAT,1271,310,961,648,70,553
2021-01-07,PIE,5305,1711,3594,4119,877,309
2021-01-07,PUG,5210,2221,2989,4680,315,215
2021-01-07,SAR,3066,1060,2006,2687,379,0
2021-01-07,SIC,8653,3989,4664,7236,1205,212
2021-01-07,TOS,5983,1741,4242,5298,30,655
2021-01-07,UMB,1406,405,1001,906,6,494
2021-01-07,VDA,279,113,166,273,0,6
2021-01-07,VEN,8088,2255,5833,5371,919,1798
2021-01-08,ABR,1638,539,1099,1596,42,0
2021-01-08,BAS,337,143,194,275,23,39
2021-01-08,CAL,1290,632,658,1171,119,0
2021-01-08,CAM,10446,4968,5478,7873,2361,212
2021-01-08,EMR,10332,3440,6892,6222,3358,752
2021-01-08,FVG,2146,702,1444,1541,365,240
2021-01-08,ITA,90106,32461,57645,68912,14248,6946
2021-01-08,LAZ,7205,2685,4520,5637,842,726
2021-01-08,LIG,2737,967,1770,1986,425,326
2021-01-08,LOM,11370,3526,7844,9539,1480,351
2021-01-08,MAR,1572,591,981,1323,224,25
2021-01-08,MOL,429,140,289,234,75,120
2021-01-08,PAB,1426,470,956,828,300,298
2021-01-08,PAT,1489,332,1157,813,150,526
2021-01-08,PIE,5445,1740,3705,4047,1020,378
2021-01-08,PUG,4780,1984,2796,4208,353,219
2021-01-08,SAR,3242,1206,2036,2910,332,0
2021-01-08,SIC,7504,3466,4038,5982,1336,186
2021-01-08,TOS,5949,1637,4312,5359,39,551
2021-01-08,UMB,1180,365,815,953,12,215
2021-01-08,VDA,299,130,169,275,0,24
2021-01-08,VEN,9290,2798,6492,6140,1392,1758
2021-01-09,ABR,1483,565,918,1428,55,0
2021-01-09,BAS,462,164,298,367,26,69
2021-01-09,CAL,1781,896,885,1540,241,0
2021-01-09,CAM,10515,5003,5512,8309,1937,269
2021-01-09,EMR,9000,3121,5879,5537,2887,576
2021-01-09,FVG,2407,810,1597,1225,638,544
2021-01-09,ITA,83972,32655,51317,61737,15303,6932
2021-01-09,LAZ,6038,2430,3608,4375,971,692
2021-01-09,LIG,1332,480,852,858,287,187
2021-01-09,LOM,11956,4418,7538,9230,2511,215
2021-01-09,MAR,1711,607,1104,1452,259,0
2021-01-09,MOL,449,152,297,214,57,178
2021-01-09,PAB,310,139,171,55,147,108
2021-01-09,PAT,186,40,146,143,13,30
2021-01-09,PIE,6140,2168,3972,4474,1123,543
2021-01-09,PUG,5061,2337,2724,4529,185,347
2021-01-09,SAR,4001,1406,2595,3192,809,0
2021-01-09,SIC,6708,3144,3564,4675,1709,324
2021-01-09,TOS,4440,1585,2855,3775,144,521
2021-01-09,UMB,1673,479,1194,894,14,765
2021-01-09,VDA,443,199,244,414,0,29
2021-01-09,VEN,7876,2512,5364,5051,1290,1535
2021-01-10,ABR,1123,403,720,1083,40,0
2021-01-10,CAL,1096,566,530,826,270,0
2021-01-10,CAM,8141,3729,4412,6617,1413,111
2021-01-10,EMR,6516,2447,4069,3762,2411,343
2021-01-10,FVG,2885,899,1986,1480,1162,243
2021-01-10,ITA,58875,23296,35579,42584,12993,3298
2021-01-10,LAZ,3844,1599,2245,2830,769,245
2021-01-10,LIG,855,398,457,343,371,141
2021-01-10,LOM,10637,4044,6593,8127,2504,6
2021-01-10,MAR,1760,705,1055,1498,253,9
2021-01-10,MOL,269,72,197,82,19,168
2021-01-10,PAT,78,18,60,52,18,8
2021-01-10,PIE,5170,2265,2905,3879,781,510
2021-01-10,PUG,2143,973,1170,1874,129,140
2021-01-10,SAR,2173,746,1427,1678,495,0
2021-01-10,SIC,3073,1350,1723,1642,994,437
2021-01-10,TOS,2910,1084,1826,2430,137,343
2021-01-10,UMB,983,271,712,739,1,243
2021-01-10,VDA,220,71,149,200,0,20
2021-01-10,VEN,4999,1656,3343,3442,1226,331
2021-01-11,ABR,1447,528,919,1323,124,0
2021-01-11,BAS,160,49,111,94,6,60
2021-01-11,CAL,1544,791,753,1230,270,44
2021-01-11,CAM,3967,1808,2159,2666,1147,154
2021-01-11,EMR,8563,3048,5515,4680,3045,838
2021-01-11,FVG,1809,588,1221,1295,513,1
2021-01-11,ITA,72437,26058,46379,50638,15292,6507
2021-01-11,LAZ,5442,2050,3392,4096,827,519
2021-01-11,LIG,2141,772,1369,1547,402,192
2021-01-11,LOM,14818,4969,9849,11018,3143,657
2021-01-11,MAR,359,136,223,305,54,0
2021-01-11,MOL,557,194,363,190,256,111
2021-01-11,PAB,1396,389,1007,693,356,347
2021-01-11,PIE,8301,2858,5443,5862,1539,900
2021-01-11,PUG,3035,1316,1719,2765,207,63
2021-01-11,SAR,1179,504,675,687,492,0
2021-01-11,SIC,4740,2051,2689,3200,1220,320
2021-01-11,TOS,4964,1646,3318,4348,202,414
2021-01-11,UMB,1206,341,865,877,33,296
2021-01-11,VDA,326,112,214,295,0,31
2021-01-11,VEN,6483,1908,4575,3467,1456,1560
2021-01-12,ABR,1097,378,719,960,137,0
2021-01-12,BAS,42,9,33,14,6,22
2021-01-12,EMR,3374,1190,2184,1942,1047,385
2021-01-12,ITA,24844,8333,16511,16482,4963,3399
2021-01-12,LAZ,3888,1439,2449,2603,785,500
2021-01-12,LIG,323,97,226,315,8,0
2021-01-12,LOM,6617,2123,4494,4764,1337,516
2021-01-12,PAB,1277,321,956,635,273,369
2021-01-12,PUG,48,36,12,25,23,0
2021-01-12,SAR,277,107,170,229,48,0
2021-01-12,TOS,3143,1239,1904,2689,237,217
2021-01-12,UMB,720,205,515,326,261,133
2021-01-12,VEN,4038,1189,2849,1980,801,1257
