data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-05,MOL,1228,653,575,1007,208,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4805,2213,2592,1609,3087,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3439,1779,1660,1631,1759,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1884,604,1280,1515,345,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9953,5220,4733,5038,4543,372,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30056,15537,14519,10635,18529,892,ITF,ITF4,16,Puglia
2021-02-06,CAL,2931,1348,1583,439,2491,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2914,1552,1362,2547,328,39,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3062,1507,1555,1543,1492,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32498,34786,8171,58711,402,ITF,ITF3,15,Campania
2021-08-13,VEN,24427,13809,10618,18289,5360,778,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1043,605,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3433,1519,1914,2415,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12191,6581,5610,4251,7831,109,ITC,ITC3,7,Liguria
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9215,4777,4438,7844,996,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15798,7465,8333,7632,8116,50,ITC,ITC3,7,Liguria
2021-07-10,CAL,15944,7538,8406,3248,12653,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12366,6071,6295,5655,6645,66,ITC,ITC3,7,Liguria
2021-08-01,SIC,19963,10431,9532,7855,11961,147,ITG,ITG1,19,Sicilia
2021-08-27,VEN,19872,10526,9346,5800,13651,421,ITH,ITH3,5,Veneto
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12661,5648,7013,6204,6381,76,ITC,ITC3,7,Liguria
2021-06-19,SIC,44297,21061,23236,18765,25213,319,ITG,ITG1,19,Sicilia
2021-08-15,SAR,21,11,10,11,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44411,21279,23132,36230,6562,1619,ITH,ITH3,5,Veneto
2021-04-23,SIC,28642,13731,14911,22411,5842,389,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50999,26049,24950,20695,29302,1002,ITH,ITH3,5,Veneto
2021-08-23,PAB,2127,1202,925,801,1326,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34939,17876,17063,29517,4804,618,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56223,26501,29722,24706,30923,594,ITI,ITI4,12,Lazio
2021-01-16,LOM,15646,5786,9860,15635,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41708,18480,23228,26685,14368,655,ITI,ITI4,12,Lazio
2021-08-03,PIE,30124,15758,14366,9297,20378,449,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2934,3883,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8749,5284,3465,2522,6137,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12251,5028,7223,4875,7311,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13220,6482,6738,6475,6461,284,ITI,ITI3,11,Marche
2021-07-01,EMR,34534,16879,17655,14834,18844,856,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7716,3687,4029,5960,1579,177,ITI,ITI2,10,Umbria
2021-03-23,EMR,18801,8147,10654,11947,6689,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4061,5110,6017,3025,129,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8099,3743,4356,6082,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20186,11067,9119,9952,9740,494,ITI,ITI1,9,Toscana
2021-04-30,UMB,6256,2971,3285,2734,3400,122,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66560,31404,35156,35276,30465,819,ITI,ITI4,12,Lazio
2021-03-19,TOS,10172,4475,5697,7127,2897,148,ITI,ITI1,9,Toscana
2021-02-12,PAB,730,217,513,482,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13207,5571,7636,6641,6247,319,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise
2021-04-19,PUG,27761,12897,14864,24376,3047,338,ITF,ITF4,16,Puglia
2021-04-10,PAB,5416,2673,2743,4826,590,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57594,27724,29870,52764,4046,784,ITF,ITF3,15,Campania
2021-04-06,UMB,5291,2167,3124,2864,2390,37,ITI,ITI2,10,Umbria
2021-07-28,PUG,45295,22901,22394,14660,29728,907,ITF,ITF4,16,Puglia
2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche
2021-01-10,ABR,1270,538,732,1266,0,4,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,682,171,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2385,1224,1161,390,1983,12,ITC,ITC3,7,Liguria
2021-07-20,LOM,95030,49096,45934,6916,87369,745,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9777,4915,4862,3596,6082,99,ITF,ITF6,18,Calabria
2021-06-14,CAL,14357,6511,7846,9628,4652,77,ITF,ITF6,18,Calabria
2021-07-26,VDA,1005,512,493,314,686,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PIE,7774,2625,5149,7767,0,7,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42218,22156,20062,11748,30038,432,ITH,ITH3,5,Veneto
2021-01-23,PAT,584,338,246,389,194,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7733,3555,4178,147,7583,3,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1096,441,655,1041,24,31,ITI,ITI2,10,Umbria
2021-04-28,FVG,7331,3237,4094,3686,3509,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12683,5854,6829,9277,3097,309,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8098,4123,3975,4925,3155,18,ITC,ITC3,7,Liguria
2021-08-01,TOS,29922,15318,14604,13788,15651,483,ITI,ITI1,9,Toscana
2021-01-30,UMB,1575,486,1089,43,1532,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12473,5565,6908,10560,1778,135,ITC,ITC3,7,Liguria
2021-05-03,PAT,4311,2223,2088,3845,157,309,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28451,13606,14845,20560,7618,273,ITI,ITI1,9,Toscana
2021-08-07,ABR,6490,3615,2875,1836,4559,95,ITF,ITF1,13,Abruzzo
2020-12-31,PAB,929,528,401,929,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,28006,8163,19843,2047,25954,5,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10992,5153,5839,6915,4012,65,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5479,5583,4906,6013,143,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria
2021-07-18,LOM,97128,50604,46524,8567,87867,694,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9214,4274,4940,8367,775,72,ITI,ITI4,12,Lazio
2021-02-25,CAM,12430,4481,7949,10945,1194,291,ITF,ITF3,15,Campania
2021-03-31,LIG,11951,5289,6662,9070,2780,101,ITC,ITC3,7,Liguria
2021-04-24,PUG,29459,13422,16037,25170,3954,335,ITF,ITF4,16,Puglia
2021-04-09,LOM,52449,22393,30056,35589,16019,841,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6299,6949,10781,2399,68,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51797,23065,28732,30875,19901,1021,ITI,ITI4,12,Lazio
2021-07-15,SIC,48385,22456,25929,7993,40129,263,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche
2021-07-20,EMR,43118,22541,20577,6684,35765,669,ITH,ITH5,8,Emilia-Romagna
2021-08-08,TOS,25030,12915,12115,14608,9923,499,ITI,ITI1,9,Toscana
2021-04-20,BAS,4146,1981,2165,2180,1939,27,ITF,ITF5,17,Basilicata
2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana
2021-04-11,EMR,15284,6939,8345,11982,3049,253,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,413,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27908,14939,12969,11035,16356,517,ITH,ITH3,5,Veneto
2021-08-13,PAT,5940,3363,2577,2569,3225,146,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14470,7256,7214,8355,5983,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,224,101,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29647,12688,16959,16849,12159,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31302,13857,17445,21435,8708,1159,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,815,323,492,4,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1447,562,885,1441,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4512,2375,2137,1359,3094,59,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7723,3325,4398,7209,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7144,3734,3410,3596,3362,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17667,8201,9466,12262,5291,114,ITI,ITI4,12,Lazio
2021-04-09,CAM,29952,14085,15867,23184,6138,630,ITF,ITF3,15,Campania
2021-07-15,UMB,10565,5176,5389,562,9905,98,ITI,ITI2,10,Umbria
2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5050,2609,2441,4432,305,313,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32065,15456,16609,27152,4589,324,ITI,ITI1,9,Toscana
2021-07-28,PAB,1437,784,653,881,495,61,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77650,37593,40057,70791,6039,820,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8280,7262,2529,12789,224,ITI,ITI3,11,Marche
2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108707,56838,51869,15456,92015,1236,ITC,ITC4,3,Lombardia
2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6439,176,29,ITH,ITH3,5,Veneto
2021-04-04,LOM,7614,3231,4383,3682,3898,34,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4255,1413,2842,3395,843,17,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41001,20971,20030,7448,32986,567,ITC,ITC1,1,Piemonte
2021-01-26,MAR,2021,747,1274,74,1938,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6570,3432,3138,5513,989,68,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13002,13550,15659,10075,818,ITH,ITH3,5,Veneto
2021-03-26,LIG,9356,4040,5316,6094,3157,105,ITC,ITC3,7,Liguria
2021-03-28,LOM,20634,7878,12756,13964,6285,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7595,7787,8230,7040,112,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26036,12667,13369,21490,4297,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47235,21047,26188,33557,12985,693,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1498,787,711,1156,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47658,21920,25738,34871,12141,646,ITI,ITI4,12,Lazio
2021-07-04,LIG,4861,2583,2278,3829,997,35,ITC,ITC3,7,Liguria
2021-07-13,PAT,3834,1951,1883,1777,1932,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1072,3319,120,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48487,23617,24870,12798,35335,354,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6130,2118,4012,6123,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2283,745,1538,270,2013,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19459,8741,10718,14189,5033,237,ITI,ITI4,12,Lazio
2021-04-21,PAT,2941,1371,1570,2736,51,154,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30162,13464,16698,14854,14572,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42573,21998,20575,4089,38026,458,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69931,32120,37811,39886,29406,639,ITI,ITI4,12,Lazio
2021-08-13,TOS,23074,12499,10575,11303,11225,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,19940,10821,9119,7980,11386,574,ITH,ITH3,5,Veneto
2021-08-27,SAR,6800,3661,3139,3740,2950,110,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4632,487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6473,3246,3227,2826,3496,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17046,8678,8368,12621,4257,168,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27149,14379,12770,8426,18280,443,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,210,104,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13587,1625,354,ITF,ITF3,15,Campania
2021-07-11,MAR,10401,5221,5180,1606,8658,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1522,769,753,484,1019,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27459,12610,14849,19986,6765,708,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27705,12689,15016,16718,10706,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17886,8440,9446,11285,6466,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7030,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9608,4503,5105,7901,1586,121,ITI,ITI3,11,Marche
2021-05-31,CAL,15299,7347,7952,7310,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8264,4106,4158,1096,7084,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2900,1255,1645,2262,604,34,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2131,1277,854,1167,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27850,14329,13521,11213,15767,870,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania
2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14200,7371,6829,3249,10719,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10091,3526,6565,136,9954,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,872,452,420,481,361,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,739,433,306,304,421,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,SAR,606,378,228,596,1,9,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1633,658,975,1214,402,17,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2685,1301,1384,134,2542,9,ITF,ITF2,14,Molise
2021-06-14,LAZ,63082,29554,33528,32326,30194,562,ITI,ITI4,12,Lazio
2021-06-19,CAM,62406,29712,32694,24202,37767,437,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,591,3810,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5416,2720,2696,1991,3387,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,30967,14067,16900,10728,19982,257,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104401,52031,52370,56232,46747,1422,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18292,7202,11090,13029,5071,192,ITI,ITI4,12,Lazio
2021-04-09,SIC,20226,9840,10386,10922,9041,263,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1711,460,1251,1711,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20983,10095,10888,15236,5567,180,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102171,50882,51289,23098,77657,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2154,1087,1067,580,1551,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11073,5704,5369,1168,9754,151,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5748,2944,2804,1775,3923,50,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29484,13869,15615,26145,3023,316,ITF,ITF4,16,Puglia
2021-01-12,PUG,4222,1774,2448,4221,0,1,ITF,ITF4,16,Puglia
2021-02-16,LOM,9526,3080,6446,8975,450,101,ITC,ITC4,3,Lombardia
2021-03-02,CAM,12764,4560,8204,8197,4345,222,ITF,ITF3,15,Campania
2021-05-20,PAB,4974,2502,2472,3345,1479,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,CAL,2190,1060,1130,2188,0,2,ITF,ITF6,18,Calabria
2021-07-13,VEN,43568,22611,20957,5420,37840,308,ITH,ITH3,5,Veneto
2020-12-27,ABR,46,24,22,46,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1088,521,567,150,938,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102727,52272,50455,86436,14492,1799,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42366,19670,22696,17634,24372,360,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1195,599,596,710,485,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1990,772,1218,1093,888,9,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9765,10069,7258,12483,93,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22841,9711,13130,19531,3046,264,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13597,6501,7096,8407,5112,78,ITF,ITF6,18,Calabria
2021-03-23,SAR,6434,2892,3542,5180,1082,172,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4880,1686,91,ITC,ITC3,7,Liguria
2021-06-07,SIC,49685,23413,26272,41115,8037,533,ITG,ITG1,19,Sicilia
2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana
2021-03-20,ABR,4794,2200,2594,2561,2171,62,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29242,13766,15476,20018,8841,383,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,634,337,297,241,385,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8286,2954,5332,8285,0,1,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7456,2557,136,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4646,14031,100,ITG,ITG2,20,Sardegna
2021-04-04,VEN,7789,3534,4255,6516,1148,125,ITH,ITH3,5,Veneto
2021-08-08,EMR,21597,11704,9893,10557,10489,551,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27090,14997,12093,14124,11871,1095,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27112,13183,13929,19542,7214,356,ITI,ITI4,12,Lazio
2021-06-19,PIE,40113,20342,19771,22883,16677,553,ITC,ITC1,1,Piemonte
2021-01-02,TOS,3499,1096,2403,3455,0,44,ITI,ITI1,9,Toscana
2021-04-30,EMR,36651,16804,19847,21232,14809,610,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9066,4514,4552,8021,880,165,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64325,31579,32746,28170,35486,669,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,ITI,ITI2,10,Umbria
2021-01-11,UMB,1319,352,967,1319,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13091,7080,6011,1355,11554,182,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56345,27341,29004,8051,47966,328,ITI,ITI4,12,Lazio
2021-08-06,MAR,11704,6353,5351,4144,7279,281,ITI,ITI3,11,Marche
2021-03-28,EMR,13550,6059,7491,9544,3885,121,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15739,7146,8593,8837,6704,198,ITF,ITF4,16,Puglia
2021-07-27,UMB,8136,4086,4050,2694,5326,116,ITI,ITI2,10,Umbria
2021-08-27,PAT,2970,1599,1371,613,2292,65,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise
