data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-02,LOM,22850,9715,13135,19538,3052,260,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13676,6543,7133,8420,5180,76,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17462,9126,8336,5227,11505,730,0,ITC,ITC1,1,Piemonte
2021-12-30,ABR,12140,5991,6149,1147,468,10,10515,ITF,ITF1,13,Abruzzo
2021-03-23,SAR,6498,2905,3593,5221,1090,187,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6660,3223,3437,4879,1689,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49706,23422,26284,41075,8054,577,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3332,1873,1459,1042,2244,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3299,1059,2240,3295,0,4,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4795,2201,2594,2571,2171,53,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29246,13764,15482,20001,8840,405,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,647,347,300,249,390,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2258,1138,1120,314,965,16,963,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35716,16055,19661,2550,5541,221,27404,ITC,ITC4,3,Lombardia
2021-01-06,EMR,8305,2960,5345,8249,0,56,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7476,2560,113,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14396,7507,6889,6655,6279,511,951,ITI,ITI4,12,Lazio
2021-11-16,PAT,1825,838,987,209,392,14,1210,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15392,6960,8432,1029,731,33,13599,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1318,653,665,77,14,1,1226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,654,15,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4617,14032,128,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19249,10320,8929,6627,10328,526,1768,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6506,1148,136,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21656,11737,9919,10522,10515,619,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15020,12122,14139,11914,1089,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,171,36,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27257,13276,13981,19569,7248,440,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40158,20366,19792,22843,16730,585,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,981,543,438,355,594,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3540,0,8,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36671,16818,19853,21234,14814,623,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9087,4524,4563,8033,883,171,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64499,31669,32830,28084,35610,805,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,578,948,24,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,146,62,84,25,15,2,104,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1383,0,3,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13181,7122,6059,1361,11630,190,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56646,27534,29112,8118,48153,375,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11707,6354,5353,4133,7282,292,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9015,4684,4331,3912,4867,232,4,ITF,ITF6,18,Calabria
2021-03-28,EMR,13577,6071,7506,9525,3899,153,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15817,7200,8617,8869,6731,217,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8154,4095,4059,2677,5343,134,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3853,2093,1760,960,2794,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,14420,8063,6357,1580,5094,230,7516,ITF,ITF3,15,Campania
2021-11-30,TOS,23964,11141,12823,1235,1058,43,21628,ITI,ITI1,9,Toscana
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17690,9439,8251,7659,9345,686,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61308,30630,30678,28363,31295,1650,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30518,25975,3754,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18704,10053,8651,5590,11446,842,826,ITF,ITF4,16,Puglia
2021-12-07,FVG,11021,4999,6022,849,430,15,9727,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33235,15363,17872,21483,11137,615,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17004,8294,8710,2313,3758,168,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48753,40099,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17603,8999,8604,4992,12500,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3219,1818,1401,1839,1271,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14653,6894,7759,1897,4410,268,8078,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16223,15782,14382,16666,957,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6437,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14568,7493,7075,5396,7942,519,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7140,3295,3845,520,288,10,6322,ITI,ITI2,10,Umbria
2021-12-31,VEN,26466,13322,13144,2646,1187,38,22595,ITH,ITH3,5,Veneto
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6981,3523,3458,611,1579,28,4763,ITC,ITC3,7,Liguria
2021-12-26,EMR,15109,7548,7561,480,239,34,14356,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8028,3246,4782,4952,2916,160,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12532,5547,6985,7951,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2950,1535,1415,879,2010,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16476,8907,7569,7210,8234,415,617,ITH,ITH3,5,Veneto
2021-12-15,MAR,14750,6726,8024,812,446,20,13472,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11193,5719,5474,1885,9179,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18100,9956,8144,4456,13100,500,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29092,14056,15036,15267,13176,649,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4568,2192,2376,812,3707,49,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4070,1828,2242,389,276,2,3403,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35904,17459,18445,15613,20075,216,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26107,13622,12485,7321,18284,502,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3259,1789,1470,365,1583,19,1292,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17749,8130,9619,1550,2378,139,13682,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6105,2189,3916,220,5884,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17777,7211,10566,15117,2335,325,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9661,4458,5203,776,450,5,8430,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35866,15491,20375,28196,7281,389,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19991,9020,10971,1290,1758,86,16857,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1749,975,774,660,1073,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37726,19766,17960,3835,33628,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1714,875,839,687,988,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13822,5078,8744,12440,1087,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34248,15382,18866,3014,1287,29,29918,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17034,7863,9171,1346,2203,55,13430,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3228,1318,1910,1045,2090,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20069,10343,9726,5070,14806,193,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6381,3602,2779,2763,3337,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76409,36779,39630,10865,799,62,64683,ITC,ITC4,3,Lombardia
2021-05-12,FVG,11285,5220,6065,9368,1469,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17032,8729,8303,12651,4193,188,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3344,4559,7135,606,162,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1690,621,1069,986,661,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20084,10702,9382,4623,14796,622,43,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3886,1740,2146,2191,1657,38,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7049,3635,171,0,ITF,ITF1,13,Abruzzo
2021-02-12,PAB,731,217,514,465,248,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12976,5481,7495,6363,6256,357,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3447,1686,1761,211,3218,18,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6068,8546,696,3,ITF,ITF3,15,Campania
2021-12-21,SIC,32745,15706,17039,3367,2434,60,26884,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27798,12915,14883,24355,3058,385,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8056,4186,3870,3361,4456,204,35,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27192,13294,13898,3719,2085,31,21357,ITI,ITI4,12,Lazio
2021-04-10,PAB,5434,2682,2752,4708,591,135,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57629,27738,29891,52396,4069,1164,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5487,2249,3238,3009,2437,41,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45489,23006,22483,14613,29941,935,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31722,14596,17126,2628,7753,391,20950,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12687,5962,6725,7555,4899,233,0,ITI,ITI3,11,Marche
2021-01-10,ABR,949,404,545,948,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,687,171,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,374,1989,21,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49106,45951,6923,87392,742,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9792,4917,4875,3593,6090,109,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55384,30437,24947,3220,1254,34,50876,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14367,6516,7851,9617,4663,87,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35025,18476,16549,8172,25389,1252,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12240,6494,5746,4469,6800,420,551,ITI,ITI4,12,Lazio
2021-10-11,FVG,3751,2041,1710,1294,1788,70,599,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4943,2507,2436,724,1752,45,2422,ITC,ITC3,7,Liguria
2021-11-18,CAL,6071,3109,2962,885,1053,33,4100,ITF,ITF6,18,Calabria
2021-01-16,PIE,8067,2704,5363,8054,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42301,22208,20093,11774,30060,467,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7404,3271,4133,3715,3535,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9298,3100,288,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8115,4133,3982,4902,3159,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29955,15341,14614,13762,15656,537,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12496,5573,6923,10565,1788,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4330,2234,2096,3854,158,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28464,13614,14850,20567,7626,271,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6492,3616,2876,1826,4563,103,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7083,3650,3433,2298,4593,186,6,ITC,ITC3,7,Liguria
2021-11-09,TOS,11832,5552,6280,800,2607,105,8320,ITI,ITI1,9,Toscana
2021-12-19,SAR,8904,4123,4781,849,194,19,7842,ITG,ITG2,20,Sardegna
2020-12-31,PAB,931,529,402,929,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-12-29,MAR,15462,7259,8203,1099,1004,16,13343,ITI,ITI3,11,Marche
2021-09-10,SAR,10288,5471,4817,2643,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18583,9889,8694,3583,14598,387,15,ITI,ITI1,9,Toscana
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15528,7821,7707,1485,5031,106,8906,ITH,ITH3,5,Veneto
2021-02-04,LOM,28051,8182,19869,2050,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4902,6016,144,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,174,863,7,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2021-03-04,CAL,5504,3198,2306,4676,804,24,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8528,87882,710,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9293,4307,4986,8364,815,114,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9065,2779,116,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29521,13449,16072,25176,3964,381,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25222,12583,12639,8795,15973,454,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18063,9247,8816,4680,6620,284,6479,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52492,22416,30076,35893,16037,562,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13253,6302,6951,10773,2407,73,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51877,23112,28765,30837,19972,1068,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48466,22494,25972,7963,40188,315,0,ITG,ITG1,19,Sicilia
2021-12-19,SIC,20599,9905,10694,2168,1495,38,16898,ITG,ITG1,19,Sicilia
2021-12-28,LAZ,58971,27971,31000,5420,3824,112,49615,ITI,ITI4,12,Lazio
2021-01-26,MAR,2020,747,1273,77,1942,1,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6661,3464,3197,5601,992,68,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15623,10081,850,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11033,5670,5363,1428,4226,171,5208,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,453,1828,65,2655,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9366,4043,5323,6083,3163,120,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13972,6292,387,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7599,7787,8243,7046,97,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26043,12670,13373,21517,4303,223,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46664,22813,23851,3867,3064,38,39695,ITF,ITF3,15,Campania
2021-02-06,VEN,4100,1354,2746,710,3390,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33734,13000,526,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14606,7008,7598,2099,5438,285,6784,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6346,2822,3524,532,644,10,5160,ITG,ITG2,20,Sardegna
2021-02-20,CAL,1545,800,745,1214,330,1,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47824,22010,25814,34875,12232,717,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4889,2598,2291,3793,1005,91,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3873,1976,1897,1774,1946,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4541,2463,2078,1041,3333,167,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48543,23652,24891,12728,35383,432,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,158,289,15,562,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6134,0,8,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2303,751,1552,273,2030,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19554,8788,10766,14142,5048,364,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30182,13470,16712,14999,14590,593,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42732,22075,20657,4119,38128,485,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2701,1404,1297,959,1424,45,273,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70021,32156,37865,39851,29468,702,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23207,12588,10619,11357,11250,600,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20188,10957,9231,8071,11518,599,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2489,1305,1184,1149,935,6,399,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,SAR,8383,4494,3889,4900,3333,150,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5129,2464,2665,4373,489,267,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6496,3257,3239,2822,3512,162,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15800,8680,7120,5868,8228,364,1340,ITG,ITG1,19,Sicilia
2021-02-05,VDA,297,103,194,103,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17089,8687,8402,12627,4283,179,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27505,14568,12937,8477,18330,698,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2134,906,1228,1267,864,3,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7509,8056,13617,1625,323,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1614,8657,128,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,768,756,483,1020,21,0,ITF,ITF6,18,Calabria
2021-10-11,UMB,2036,1016,1020,636,453,55,892,ITI,ITI2,10,Umbria
2021-04-23,PIE,27482,12622,14860,20028,6709,745,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3915,1996,1919,1675,2156,84,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1666,670,996,899,727,40,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27781,12722,15059,16736,10743,302,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11279,6472,138,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3252,4132,7010,270,104,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4503,5107,7915,1588,107,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15309,7352,7957,7312,7918,79,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8282,4110,4172,1095,7097,90,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5730,3128,2602,2668,2811,124,127,ITC,ITC3,7,Liguria
2021-02-25,SAR,2946,1275,1671,2291,608,47,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2157,1293,864,1179,881,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28160,14541,13619,11273,15958,929,0,ITF,ITF4,16,Puglia
2021-10-04,PAT,2293,1204,1089,736,920,39,598,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-16,LOM,22780,12752,10028,6583,10932,785,4480,ITC,ITC4,3,Lombardia
