data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-03,VDA,260,136,124,5,34,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55399,30444,24955,3227,1252,34,50886,ITC,ITC4,3,Lombardia
2021-06-14,CAL,14367,6516,7851,9618,4663,86,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8171,25391,1252,212,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12241,6494,5747,4469,6801,420,551,ITI,ITI4,12,Lazio
2021-10-11,FVG,3752,2041,1711,1294,1789,70,599,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4946,2508,2438,724,1753,46,2423,ITC,ITC3,7,Liguria
2021-11-18,CAL,6071,3110,2961,884,1052,34,4101,ITF,ITF6,18,Calabria
2021-01-16,PIE,8068,2705,5363,8055,0,13,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42302,22208,20094,11773,30063,466,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,4159,2021,2138,293,208,1,3657,ITF,ITF5,17,Basilicata
2021-01-23,PAT,587,338,249,391,195,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7740,3557,4183,133,7605,2,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1060,24,34,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7406,3274,4132,3714,3538,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12686,5854,6832,9297,3100,289,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8115,4133,3982,4907,3154,54,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29953,15339,14614,13760,15654,539,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2513,1269,1244,525,636,0,1352,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,UMB,1629,506,1123,44,1585,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12497,5574,6923,10565,1789,143,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4332,2236,2096,3856,158,318,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28463,13614,14849,20567,7625,271,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1827,4563,103,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7084,3651,3433,2298,4593,186,7,ITC,ITC3,7,Liguria
2021-11-09,TOS,11838,5554,6284,795,2607,106,8330,ITI,ITI1,9,Toscana
2021-12-19,SAR,8906,4124,4782,851,194,19,7842,ITG,ITG2,20,Sardegna
2020-12-31,PAB,932,530,402,930,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2680,1280,1400,233,730,28,1689,ITI,ITI2,10,Umbria
2021-12-29,MAR,15464,7260,8204,1100,1003,16,13345,ITI,ITI3,11,Marche
2021-09-10,SAR,10288,5471,4817,2643,7472,173,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18585,9891,8694,3585,14598,387,15,ITI,ITI1,9,Toscana
2022-01-10,PUG,50417,24909,25508,6004,4646,63,39704,ITF,ITF4,16,Puglia
2021-11-02,MAR,3978,2145,1833,322,1885,53,1718,ITI,ITI3,11,Marche
2021-11-04,VEN,15535,7825,7710,1484,5033,108,8910,ITH,ITH3,5,Veneto
2021-02-04,LOM,28051,8182,19869,2050,25997,4,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10995,5151,5844,6913,4014,68,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4901,6016,145,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2630,1307,1323,174,863,7,1586,ITG,ITG2,20,Sardegna
2021-11-07,PAB,11,6,5,0,0,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,PUG,56,26,30,0,2,0,54,ITF,ITF4,16,Puglia
2022-01-09,EMR,28574,14171,14403,2870,2262,106,23336,ITH,ITH5,8,Emilia-Romagna
2021-03-04,CAL,5504,3198,2306,4676,804,24,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97121,50600,46521,8528,87883,710,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9293,4307,4986,8364,815,114,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,11022,1209,216,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11960,5291,6669,9064,2779,117,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29524,13449,16075,25179,3964,381,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25222,12583,12639,8795,15973,454,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18066,9249,8817,4676,6621,288,6481,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52492,22416,30076,35893,16037,562,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13254,6302,6952,10773,2408,73,0,ITF,ITF6,18,Calabria
2021-03-08,VDA,488,233,255,243,245,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6775,2871,3904,3306,3267,202,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16469,8819,7650,7875,8052,542,0,ITI,ITI1,9,Toscana
2021-12-07,LOM,91828,41588,50240,4451,2317,118,84942,ITC,ITC4,3,Lombardia
2021-05-12,EMR,38984,18316,20668,28460,9715,809,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7570,4098,3472,3161,4165,244,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1573,792,781,496,1044,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-18,BAS,5255,2406,2849,217,224,9,4805,ITF,ITF5,17,Basilicata
2021-02-25,UMB,1372,518,854,1308,54,10,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,456,674,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9406,4925,4481,2443,6645,318,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21952,11547,10405,7215,13768,969,0,ITF,ITF4,16,Puglia
2021-10-08,VDA,372,181,191,221,110,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAL,649,369,280,115,323,8,203,ITF,ITF6,18,Calabria
2021-12-05,TOS,16742,7617,9125,1489,665,75,14513,ITI,ITI1,9,Toscana
2021-02-01,EMR,10335,3620,6715,354,9979,2,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13200,6575,6625,9822,3052,326,0,ITI,ITI3,11,Marche
2021-10-22,BAS,956,458,498,179,412,32,333,ITF,ITF5,17,Basilicata
2021-11-19,MAR,7189,3253,3936,563,844,39,5743,ITI,ITI3,11,Marche
2021-03-11,UMB,3733,1822,1911,2687,1024,22,0,ITI,ITI2,10,Umbria
2021-07-11,PUG,12231,5776,6455,2558,9567,106,0,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50488,26144,24344,17977,31617,894,0,ITI,ITI4,12,Lazio
2021-10-09,TOS,11228,6013,5215,2779,7475,391,583,ITI,ITI1,9,Toscana
2021-12-15,PUG,47351,22310,25041,2071,1776,39,43465,ITF,ITF4,16,Puglia
2021-01-28,TOS,6291,1885,4406,355,5934,2,0,ITI,ITI1,9,Toscana
2021-05-01,MOL,2686,1286,1400,409,2243,34,0,ITF,ITF2,14,Molise
2021-07-27,PAT,4890,2583,2307,1787,2958,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-31,PAT,1183,600,583,88,100,0,995,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,475,149,326,473,0,2,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1069,569,500,663,395,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4601,2211,2390,2461,2037,103,0,ITI,ITI2,10,Umbria
2021-10-19,PUG,14605,7952,6653,3415,6422,442,4326,ITF,ITF4,16,Puglia
2021-12-09,EMR,37396,17300,20096,2313,1526,54,33503,ITH,ITH5,8,Emilia-Romagna
2021-03-05,MOL,1238,660,578,1009,212,17,0,ITF,ITF2,14,Molise
2021-05-31,PAT,4814,2217,2597,1612,3092,110,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3451,1784,1667,1631,1765,55,0,ITF,ITF2,14,Molise
2021-10-07,MAR,3133,1704,1429,1230,1118,116,669,ITI,ITI3,11,Marche
2021-11-04,PAT,1670,781,889,234,584,31,821,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,CAM,10737,5085,5652,47,10689,1,0,ITF,ITF3,15,Campania
2021-03-25,BAS,1892,608,1284,1499,354,39,0,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10241,5410,4831,5292,4566,383,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30606,15873,14733,10730,18939,937,0,ITF,ITF4,16,Puglia
2021-10-18,CAL,6421,3606,2815,2518,2971,164,768,ITF,ITF6,18,Calabria
2021-02-06,CAL,2954,1359,1595,431,2522,1,0,ITF,ITF6,18,Calabria
2021-06-13,MOL,2986,1587,1399,2602,330,54,0,ITF,ITF2,14,Molise
2021-10-11,CAM,19245,10396,8849,6813,7088,639,4705,ITF,ITF3,15,Campania
2021-01-27,BAS,424,179,245,115,309,0,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2515,1430,1085,1508,956,51,0,ITG,ITG1,19,Sicilia
2021-11-12,ABR,6589,3298,3291,459,1547,20,4563,ITF,ITF1,13,Abruzzo
2021-11-24,PAB,2856,1304,1552,212,178,2,2464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MOL,3112,1533,1579,1554,1510,48,0,ITF,ITF2,14,Molise
2021-07-03,CAM,67286,32501,34785,8032,58768,486,0,ITF,ITF3,15,Campania
2021-08-13,VEN,24530,13881,10649,18326,5386,818,0,ITH,ITH3,5,Veneto
2021-11-20,UMB,3717,1630,2087,313,415,16,2973,ITI,ITI2,10,Umbria
2021-12-07,CAM,54728,25751,28977,5003,3123,79,46523,ITF,ITF3,15,Campania
2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1663,755,908,1042,608,13,0,ITC,ITC3,7,Liguria
2021-04-11,FVG,3457,1528,1929,2419,909,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12327,6651,5676,4274,7898,155,0,ITC,ITC3,7,Liguria
2021-09-05,CAL,1500,814,686,698,785,17,0,ITF,ITF6,18,Calabria
2021-09-15,FVG,5055,2627,2428,2524,2163,355,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10265,5578,4687,3704,6278,283,0,ITF,ITF3,15,Campania
2021-09-23,MAR,6231,3338,2893,2398,3328,191,314,ITI,ITI3,11,Marche
2021-01-12,MAR,1227,414,813,1227,0,0,0,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1481,3086,11,0,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9251,4798,4453,7833,1005,413,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15830,7473,8357,7577,8151,102,0,ITC,ITC3,7,Liguria
2021-07-10,CAL,15982,7556,8426,3224,12699,59,0,ITF,ITF6,18,Calabria
2021-10-23,TOS,12140,6019,6121,1192,6008,221,4719,ITI,ITI1,9,Toscana
2021-11-11,FVG,3843,1783,2060,630,979,11,2223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAL,14548,7033,7515,1483,826,18,12221,ITF,ITF6,18,Calabria
2021-01-16,SAR,1499,530,969,1499,0,0,0,ITG,ITG2,20,Sardegna
2021-10-25,CAM,13632,7268,6364,2895,5358,324,5055,ITF,ITF3,15,Campania
2021-07-06,LIG,12398,6081,6317,5585,6682,131,0,ITC,ITC3,7,Liguria
2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17700,9443,8257,7649,9349,702,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61311,30630,30681,28363,31297,1651,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30516,25975,3756,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18712,10056,8656,5592,11451,842,827,ITF,ITF4,16,Puglia
2021-12-07,FVG,11037,5007,6030,848,431,23,9735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33246,15367,17879,21488,11141,617,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17004,8294,8710,2309,3758,172,10765,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2713,256,10,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89639,43532,46107,48753,40099,787,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17605,9000,8605,4992,12502,111,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3219,1818,1401,1838,1271,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14662,6897,7765,1895,4413,269,8085,ITI,ITI4,12,Lazio
2021-03-22,MOL,1180,452,728,897,251,32,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32003,16222,15781,14385,16663,955,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7051,2895,4156,6437,591,23,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14569,7494,7075,5397,7942,519,711,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1767,4391,215,0,ITI,ITI3,11,Marche
2021-12-07,UMB,7143,3296,3847,508,288,22,6325,ITI,ITI2,10,Umbria
2021-12-31,VEN,26656,13411,13245,2662,1200,40,22754,ITH,ITH3,5,Veneto
2022-01-12,PAT,3618,1833,1785,457,366,3,2792,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,BAS,4142,1995,2147,3580,524,38,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6980,3522,3458,608,1579,29,4764,ITC,ITC3,7,Liguria
2021-12-26,EMR,15121,7555,7566,474,240,34,14373,ITH,ITH5,8,Emilia-Romagna
2022-01-05,TOS,37404,18229,19175,3075,2412,138,31779,ITI,ITI1,9,Toscana
2021-03-14,PIE,8029,3246,4783,4952,2916,161,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12532,5547,6985,7951,4426,155,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2951,1536,1415,879,2011,61,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16474,8907,7567,7207,8233,417,617,ITH,ITH3,5,Veneto
2021-12-15,MAR,14750,6726,8024,812,445,20,13473,ITI,ITI3,11,Marche
2021-03-08,BAS,1501,739,762,826,638,37,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11194,5720,5474,1882,9183,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18101,9956,8145,4456,13101,500,44,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29102,14061,15041,15275,13177,650,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4574,2195,2379,818,3711,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PAT,4073,1829,2244,387,276,4,3406,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SIC,35904,17460,18444,15611,20074,219,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1723,1991,126,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26108,13624,12484,7317,18288,503,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3261,1791,1470,365,1584,19,1293,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-13,EMR,17771,8140,9631,1541,2378,140,13712,ITH,ITH5,8,Emilia-Romagna
2021-01-30,PIE,6106,2190,3916,220,5885,1,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1532,553,979,1483,30,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17777,7211,10566,15116,2335,326,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1643,907,736,687,933,23,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,ITC,ITC3,7,Liguria
2021-11-29,ABR,9662,4458,5204,773,450,8,8431,ITF,ITF1,13,Abruzzo
2021-02-11,LOM,17151,5034,12117,9637,7432,82,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35866,15491,20375,28195,7281,390,0,ITI,ITI1,9,Toscana
2021-11-20,EMR,19990,9019,10971,1283,1758,90,16859,ITH,ITH5,8,Emilia-Romagna
2021-08-28,MOL,1750,976,774,661,1073,16,0,ITF,ITF2,14,Molise
2021-11-01,UMB,843,465,378,83,352,12,396,ITI,ITI2,10,Umbria
2022-01-02,SAR,3263,1542,1721,1226,34,37,1966,ITG,ITG2,20,Sardegna
2021-01-06,CAL,958,520,438,957,0,1,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3835,33627,263,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1715,876,839,687,989,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13823,5079,8744,12441,1087,295,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3404,1800,1604,264,3124,16,0,ITI,ITI2,10,Umbria
2021-12-07,PIE,34292,15399,18893,2973,1290,84,29945,ITC,ITC1,1,Piemonte
2021-09-26,ABR,1456,795,661,559,840,56,1,ITF,ITF1,13,Abruzzo
2021-11-18,VEN,17045,7870,9175,1341,2203,62,13439,ITH,ITH3,5,Veneto
2020-12-31,PUG,1640,787,853,1638,0,2,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2436,961,1475,1991,436,9,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3228,1318,1910,1045,2090,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20070,10342,9728,5071,14805,194,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6383,3603,2780,2765,3337,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,LOM,76491,36820,39671,10948,799,63,64681,ITC,ITC4,3,Lombardia
2022-01-09,CAL,18043,8909,9134,4184,1110,16,12733,ITF,ITF6,18,Calabria
2021-05-12,FVG,11284,5219,6065,9366,1470,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17032,8729,8303,12651,4193,188,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7904,3345,4559,7135,606,163,0,ITH,ITH3,5,Veneto
2021-04-16,LAZ,34670,15814,18856,21924,12280,466,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37621,19019,18602,16038,20913,670,0,ITH,ITH5,8,Emilia-Romagna
2021-12-28,CAL,21038,9954,11084,1633,1424,14,17967,ITF,ITF6,18,Calabria
2021-04-18,CAL,5903,2821,3082,4955,926,22,0,ITF,ITF6,18,Calabria
2021-11-06,UMB,2840,1366,1474,218,725,21,1876,ITI,ITI2,10,Umbria
2021-04-08,BAS,789,361,428,769,10,10,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32119,15549,16570,10633,21114,372,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,157,75,82,81,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,585,305,280,440,145,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20764,9442,11322,14743,5834,187,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2392,1130,1262,1143,1238,11,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41369,20609,20760,4680,36247,442,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,940,432,508,737,196,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2360,2703,3387,1629,47,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4427,2400,2027,2890,1386,151,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15975,8586,7389,4462,6348,299,4866,ITH,ITH5,8,Emilia-Romagna
2022-01-10,MOL,2432,1207,1225,107,144,3,2178,ITF,ITF2,14,Molise
2021-01-23,LAZ,7232,2876,4356,599,6632,1,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23365,10346,13019,17972,5043,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1492,703,789,97,178,5,1212,ITF,ITF2,14,Molise
2021-12-03,MAR,13401,5944,7457,1071,571,26,11733,ITI,ITI3,11,Marche
2021-01-06,LAZ,5232,2005,3227,5221,0,11,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,223,72,151,221,0,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1130,404,726,884,219,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11187,4597,6590,5534,5565,88,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3307,3716,76,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4978,2372,2606,4704,161,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5473,2881,2592,1817,3595,61,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12812,6227,6585,12089,540,183,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8231,4235,3996,2147,5953,131,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15716,7743,7973,1420,5210,217,8869,ITH,ITH5,8,Emilia-Romagna
2021-12-30,VDA,964,435,529,74,10,0,880,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8017,3681,4336,3364,4607,46,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1323,746,577,469,838,15,1,ITF,ITF2,14,Molise
2021-09-28,PAB,1342,783,559,648,138,0,556,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-07,FVG,10507,5297,5210,1406,1278,30,7793,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MOL,603,211,392,600,0,3,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7247,2104,5143,7241,0,6,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12053,6159,5894,9701,2086,266,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40426,21572,18854,15076,24256,1094,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,516,70,82,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1041,10,9,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10143,4719,5424,6659,3196,288,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5268,2863,2405,607,4620,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18611,9242,9369,9933,8393,285,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5653,3232,2421,2832,2311,120,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,MOL,3149,1433,1716,83,265,6,2795,ITF,ITF2,14,Molise
2021-01-18,FVG,1983,613,1370,1887,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4647,1904,2743,3715,907,25,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4472,1180,61,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15160,16205,15898,15163,304,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4113,49,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14533,7934,6599,4750,9630,153,0,ITG,ITG1,19,Sicilia
2021-12-19,TOS,18181,8547,9634,1241,688,41,16211,ITI,ITI1,9,Toscana
2021-01-04,FVG,1542,575,967,1537,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24622,10592,14030,20809,3445,368,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4371,2162,2209,3754,368,249,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5243,217,48,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38437,19453,18984,8659,29187,591,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1952,1006,946,686,1256,10,0,ITI,ITI2,10,Umbria
2021-12-07,SIC,31652,15548,16104,4291,2095,95,25171,ITG,ITG1,19,Sicilia
2021-02-21,MAR,376,141,235,370,1,5,0,ITI,ITI3,11,Marche
