data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31364,15158,16206,15839,15161,364,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14527,7928,6599,4750,9627,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1527,570,957,1527,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10590,14025,20701,3442,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4364,2162,2202,3755,364,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38023,19231,18792,8645,28802,576,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1578,790,788,1141,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32428,13210,19218,15690,16068,670,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30409,15293,15116,8288,21856,265,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4433,2375,2058,1129,3227,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2352,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16046,6894,9152,8172,7556,318,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13088,5799,7289,7359,5562,167,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34852,16712,18140,12715,21459,678,0,0,ITH,ITH3,5,Veneto
2021-01-12,PUG,4229,1779,2450,4227,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9539,3081,6458,8965,456,118,0,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10506,5715,4791,2408,7936,126,36,0,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12763,4560,8203,8119,4346,298,0,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4981,2504,2477,3345,1481,155,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9862,5273,4589,2492,7257,113,0,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21366,10715,10651,7443,13527,396,0,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2200,1065,1135,2197,0,3,0,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43593,22622,20971,5390,37864,339,0,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,SAR,785,414,371,393,341,26,4,21,ITG,ITG2,20,Sardegna
2021-01-25,CAL,1090,522,568,149,941,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102744,52279,50465,86350,14515,1879,0,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42382,19677,22705,17562,24387,433,0,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1216,614,602,672,493,51,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3860,2122,1738,1667,2017,91,72,13,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1995,774,1221,1095,893,7,0,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19839,9768,10071,7200,12491,148,0,0,ITG,ITG2,20,Sardegna
2021-10-04,VEN,12310,6592,5718,4657,5545,258,586,1264,ITH,ITH3,5,Veneto
2021-03-02,LOM,22849,9715,13134,19469,3051,329,0,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13662,6536,7126,8403,5167,92,0,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17393,9094,8299,5192,11481,720,0,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6499,2904,3595,5214,1090,195,0,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6659,3222,3437,4878,1688,93,0,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49695,23421,26274,41064,8043,588,0,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3323,1868,1455,1044,2239,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3238,0,60,0,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2202,2594,2561,2171,64,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29241,13759,15482,20081,8838,322,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,645,345,300,248,389,8,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,SAR,2259,1139,1120,314,974,16,71,884,ITG,ITG2,20,Sardegna
2021-01-06,EMR,8306,2960,5346,8278,0,28,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7451,2559,139,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14274,7453,6821,6656,6293,504,528,293,ITI,ITI4,12,Lazio
2021-04-03,VDA,676,341,335,647,15,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9236,9541,4613,14032,132,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19215,10306,8909,6622,10322,519,1752,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7790,3535,4255,6544,1148,98,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21654,11736,9918,10543,10515,596,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27141,15019,12122,14126,11912,1103,0,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,116,29,87,113,3,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,166,36,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27233,13263,13970,19640,7244,349,0,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,39719,20151,19568,22622,16524,573,0,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,979,542,437,358,592,29,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3496,0,52,0,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36666,16813,19853,21276,14813,577,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9083,4523,4560,8031,882,170,0,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64469,31658,32811,28080,35591,798,0,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1550,686,864,588,948,14,0,0,ITI,ITI2,10,Umbria
2021-11-07,PUG,141,59,82,20,20,2,22,77,ITF,ITF4,16,Puglia
2021-01-11,UMB,1386,381,1005,1385,0,1,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13163,7111,6052,1360,11614,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56597,27501,29096,8094,48130,373,0,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6354,5352,4131,7281,294,0,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9012,4683,4329,3916,4867,229,0,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13574,6071,7503,9544,3900,130,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15773,7165,8608,8879,6724,170,0,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8152,4094,4058,2679,5342,131,0,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3846,2091,1755,957,2792,97,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,CAM,13896,7804,6092,1583,5368,226,2814,3905,ITF,ITF3,15,Campania
2020-12-27,BAS,107,41,66,107,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,996,501,495,327,664,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-23,LOM,21226,10827,10399,3052,9416,480,396,7882,ITC,ITC4,3,Lombardia
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17475,9334,8141,7638,9162,675,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61286,30618,30668,28379,31273,1634,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60245,32369,27876,30521,25973,3751,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18650,10034,8616,5574,11470,835,771,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,32957,15209,17748,21350,10994,613,0,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89636,43531,46105,48590,40097,949,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17598,8997,8601,4997,12493,108,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3214,1814,1400,1837,1271,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14057,6664,7393,1884,4684,254,210,7025,ITI,ITI4,12,Lazio
2021-03-22,MOL,1178,451,727,895,250,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14387,16665,953,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2893,4153,6435,591,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14558,7490,7068,5403,7958,513,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1768,4391,214,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-11-09,LIG,6691,3388,3303,631,1750,22,328,3960,ITC,ITC3,7,Liguria
2021-03-14,PIE,7973,3202,4771,4928,2909,136,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12523,5544,6979,7939,4422,162,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16439,8887,7552,7218,8267,405,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1499,738,761,822,637,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11165,5707,5458,1887,9150,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18089,9949,8140,4475,13126,487,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,28851,13956,14895,15215,13001,635,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,809,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35899,17456,18443,15589,20070,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26085,13610,12475,7328,18261,496,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3265,1789,1476,351,1650,18,175,1071,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,6043,2161,3882,219,5823,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1477,30,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17764,7206,10558,15163,2323,278,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1642,907,735,687,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17148,5032,12116,9633,7430,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35864,15489,20375,28100,7280,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,839,463,376,82,357,12,209,179,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37726,19766,17960,3836,33627,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,691,987,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12518,1085,218,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3403,1800,1603,265,3123,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1639,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2437,962,1475,1993,436,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3212,1313,1899,1039,2089,84,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20060,10335,9725,5068,14803,189,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6375,3598,2777,2767,3336,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11246,5196,6050,9350,1458,438,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17026,8725,8301,12659,4187,180,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3345,4558,7185,606,112,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,981,656,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20062,10688,9374,4639,14821,601,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3885,1739,2146,2201,1657,27,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44691,20466,24225,35403,8648,640,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4639,2427,2212,1527,3007,105,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4934,2439,2495,510,1291,35,325,2773,ITG,ITG2,20,Sardegna
2021-06-07,EMR,40587,20835,19752,33419,6272,896,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-12,PAB,730,217,513,469,248,13,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12900,5437,7463,6489,6146,265,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3446,1685,1761,211,3217,18,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15313,7572,7741,6072,8549,692,0,0,ITF,ITF3,15,Campania
2021-04-19,PUG,27790,12912,14878,24402,3056,332,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8050,4183,3867,3366,4460,200,18,6,ITF,ITF6,18,Calabria
2021-04-10,PAB,5426,2676,2750,4698,591,137,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57623,27736,29887,52387,4069,1167,0,0,ITF,ITF3,15,Campania
2021-04-06,UMB,5484,2248,3236,3021,2436,27,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45469,22995,22474,14626,29913,930,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31486,14510,16976,2631,8020,388,879,19568,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12686,5962,6724,7533,4898,255,0,0,ITI,ITI3,11,Marche
2021-01-10,ABR,1272,540,732,1267,0,5,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,683,171,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2384,1223,1161,375,1988,21,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95053,49105,45948,6910,87389,754,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9791,4916,4875,3593,6090,108,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,253,132,121,5,34,0,0,214,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,CAL,14361,6513,7848,9615,4657,89,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1010,514,496,308,684,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18478,16548,8180,25602,1244,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12008,6323,5685,4306,6804,420,388,90,ITI,ITI4,12,Lazio
2021-10-11,FVG,3719,2022,1697,1295,1791,57,106,470,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4798,2444,2354,729,1762,45,144,2118,ITC,ITC3,7,Liguria
2021-01-16,PIE,7906,2651,5255,7896,0,10,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1322,490,832,1207,115,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42299,22205,20094,11776,30061,462,0,0,ITH,ITH3,5,Veneto
2021-01-23,PAT,586,338,248,391,194,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7739,3557,4182,133,7603,3,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1118,447,671,1090,24,4,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7381,3261,4120,3717,3526,138,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12685,5854,6831,9261,3099,325,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8113,4133,3980,4901,3158,54,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15339,14615,13738,15665,551,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,144,179,12,0,0,ITF,ITF1,13,Abruzzo
2021-01-30,UMB,1630,506,1124,45,1585,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12493,5572,6921,10578,1788,127,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4316,2225,2091,3853,157,306,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28462,13612,14850,20541,7627,294,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3617,2876,1827,4563,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,693,365,328,111,579,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7072,3642,3430,2301,4588,183,0,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,10855,5141,5714,806,3575,103,712,5659,ITI,ITI1,9,Toscana
2020-12-31,PAB,930,529,401,930,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,UMB,2674,1275,1399,231,747,28,361,1307,ITI,ITI2,10,Umbria
2021-09-10,SAR,10290,5472,4818,2645,7472,173,0,0,ITG,ITG2,20,Sardegna
2021-09-13,TOS,18579,9887,8692,3591,14601,386,1,0,ITI,ITI1,9,Toscana
2021-11-02,MAR,3925,2116,1809,322,1980,51,292,1280,ITI,ITI3,11,Marche
2021-11-04,VEN,14667,7462,7205,1445,5739,98,615,6770,ITH,ITH3,5,Veneto
2021-02-04,LOM,28050,8182,19868,2046,25998,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5152,5839,6895,4014,82,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4896,6016,150,0,0,ITF,ITF1,13,Abruzzo
2021-11-06,SAR,2607,1297,1310,174,899,7,185,1342,ITG,ITG2,20,Sardegna
2021-11-07,PAB,10,6,4,0,1,0,0,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,CAL,5501,3198,2303,4668,801,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8521,87881,718,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9270,4296,4974,8384,803,83,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,10904,1209,334,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11959,5293,6666,9079,2780,100,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29507,13442,16065,25211,3962,334,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25218,12580,12638,8800,15969,449,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,18018,9226,8792,4674,6651,281,412,6000,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52486,22411,30075,35568,16035,883,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10767,2404,77,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51861,23102,28759,30846,19959,1056,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48457,22490,25967,7957,40182,318,0,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MAR,2021,747,1274,69,1943,9,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6627,3453,3174,5539,991,97,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13004,13550,15631,10081,842,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,10877,5592,5285,1415,4409,171,245,4637,ITF,ITF4,16,Puglia
2021-11-03,ABR,4924,2584,2340,453,1881,65,449,2076,ITF,ITF1,13,Abruzzo
2021-03-26,LIG,9364,4043,5321,6093,3161,110,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20649,7885,12764,13929,6291,429,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15382,7598,7784,8216,7043,123,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21488,4300,253,0,0,ITI,ITI1,9,Toscana
