data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-04,LOM,28050,8182,19868,2046,25998,6,0,0,ITC,ITC4,3,Lombardia
2021-03-28,SIC,10991,5152,5839,6895,4014,82,0,0,ITG,ITG1,19,Sicilia
2021-06-25,ABR,11062,5480,5582,4896,6016,150,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,CAL,5500,3198,2302,4667,801,32,0,0,ITF,ITF6,18,Calabria
2021-07-18,LOM,97120,50600,46520,8521,87881,718,0,0,ITC,ITC4,3,Lombardia
2021-02-20,LAZ,9267,4296,4971,8378,802,87,0,0,ITI,ITI4,12,Lazio
2021-02-25,CAM,12447,4488,7959,10904,1209,334,0,0,ITF,ITF3,15,Campania
2021-03-31,LIG,11958,5293,6665,9077,2780,101,0,0,ITC,ITC3,7,Liguria
2021-04-24,PUG,29505,13442,16063,25186,3962,357,0,0,ITF,ITF4,16,Puglia
2021-09-10,SIC,25218,12580,12638,8800,15969,449,0,0,ITG,ITG1,19,Sicilia
2021-10-11,PIE,17999,9217,8782,4668,6640,280,412,5999,ITC,ITC1,1,Piemonte
2021-04-09,LOM,52485,22411,30074,35568,16034,883,0,0,ITC,ITC4,3,Lombardia
2021-06-12,CAL,13248,6300,6948,10769,2404,75,0,0,ITF,ITF6,18,Calabria
2021-05-31,LAZ,51859,23100,28759,30844,19959,1056,0,0,ITI,ITI4,12,Lazio
2021-07-15,SIC,48456,22491,25965,7960,40179,317,0,0,ITG,ITG1,19,Sicilia
2021-01-10,BAS,77,24,53,77,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-15,ABR,385,155,230,371,0,14,0,0,ITF,ITF1,13,Abruzzo
2021-02-07,MAR,1872,735,1137,330,1529,13,0,0,ITI,ITI3,11,Marche
2021-07-20,EMR,43171,22566,20605,6613,35817,741,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,LAZ,34632,15800,18832,21974,12264,394,0,0,ITI,ITI4,12,Lazio
2021-06-21,EMR,37613,19019,18594,16040,20908,665,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-18,CAL,5897,2817,3080,4946,923,28,0,0,ITF,ITF6,18,Calabria
2021-04-08,BAS,788,361,427,757,10,21,0,0,ITF,ITF5,17,Basilicata
2021-07-01,TOS,32109,15546,16563,10625,21101,383,0,0,ITI,ITI1,9,Toscana
2021-01-27,VDA,156,75,81,80,76,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PAT,582,302,280,439,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,TOS,20760,9439,11321,14685,5833,242,0,0,ITI,ITI1,9,Toscana
2021-06-27,MOL,2390,1129,1261,1142,1237,11,0,0,ITF,ITF2,14,Molise
2021-07-08,EMR,41365,20608,20757,4690,36235,440,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-20,VDA,939,432,507,713,196,30,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5063,2361,2702,3379,1626,58,0,0,ITF,ITF5,17,Basilicata
2021-08-15,UMB,4422,2399,2023,2887,1385,150,0,0,ITI,ITI2,10,Umbria
2021-10-13,EMR,15947,8570,7377,4485,6385,283,831,3963,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LAZ,7224,2872,4352,593,6631,0,0,0,ITI,ITI4,12,Lazio
2021-03-30,EMR,23360,10346,13014,18017,5045,298,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-05,MOL,1481,697,784,95,185,5,27,1169,ITF,ITF2,14,Molise
2021-01-06,LAZ,5224,1999,3225,5098,0,126,0,0,ITI,ITI4,12,Lazio
2021-01-10,VDA,221,71,150,213,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,PAT,1128,403,725,885,218,25,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,TOS,11183,4593,6590,5511,5565,107,0,0,ITI,ITI1,9,Toscana
2021-03-24,MAR,7099,3020,4079,3301,3716,82,0,0,ITI,ITI3,11,Marche
2021-03-28,FVG,4956,2361,2595,4696,159,101,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-31,BAS,5474,2881,2593,1818,3595,61,0,0,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12798,6219,6579,12086,537,175,0,0,ITF,ITF4,16,Puglia
2021-07-29,UMB,8221,4231,3990,2143,5947,131,0,0,ITI,ITI2,10,Umbria
2021-10-30,EMR,15537,7651,7886,1410,5327,213,998,7589,ITH,ITH5,8,Emilia-Romagna
2020-12-27,VDA,20,9,11,20,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,8009,3677,4332,3369,4601,39,0,0,ITF,ITF4,16,Puglia
2021-09-18,MOL,1322,746,576,469,838,15,0,0,ITF,ITF2,14,Molise
2021-09-28,PAB,1322,764,558,629,175,3,515,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,MOL,602,210,392,599,0,3,0,0,ITF,ITF2,14,Molise
2021-01-11,VEN,7246,2104,5142,7244,0,2,0,0,ITH,ITH3,5,Veneto
2021-06-01,MAR,12057,6159,5898,9679,2090,288,0,0,ITI,ITI3,11,Marche
2021-07-22,EMR,40409,21564,18845,15099,24245,1065,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,BAS,998,563,435,330,517,70,18,63,ITF,ITF5,17,Basilicata
2021-02-28,LIG,1060,581,479,1045,10,5,0,0,ITC,ITC3,7,Liguria
2021-05-07,UMB,10138,4718,5420,6657,3193,288,0,0,ITI,ITI2,10,Umbria
2021-06-20,PAB,5258,2857,2401,592,4612,54,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,PUG,18601,9239,9362,9932,8384,285,0,0,ITF,ITF4,16,Puglia
2021-09-29,FVG,5647,3217,2430,2853,2316,115,360,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,FVG,1967,608,1359,1872,95,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,ABR,4643,1901,2742,3706,907,30,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,MAR,5713,2443,3270,4461,1180,72,0,0,ITI,ITI3,11,Marche
2021-05-24,CAM,31365,15158,16207,15841,15161,363,0,0,ITF,ITF3,15,Campania
2021-07-17,BAS,5860,2918,2942,1698,4112,50,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SIC,14528,7929,6599,4750,9628,150,0,0,ITG,ITG1,19,Sicilia
2021-01-04,FVG,1526,570,956,1526,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,TOS,24615,10589,14026,20700,3443,472,0,0,ITI,ITI1,9,Toscana
2021-05-17,PAT,4363,2161,2202,3753,364,246,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2549,2959,5096,217,195,0,0,ITF,ITF3,15,Campania
2021-07-06,PIE,38372,19419,18953,8647,29147,578,0,0,ITC,ITC1,1,Piemonte
2021-08-01,SAR,3054,1501,1553,1024,1988,42,0,0,ITG,ITG2,20,Sardegna
2021-08-29,UMB,1953,1007,946,688,1255,10,0,0,ITI,ITI2,10,Umbria
2021-02-21,MAR,376,141,235,362,1,13,0,0,ITI,ITI3,11,Marche
2021-04-04,CAL,1577,790,787,1140,424,13,0,0,ITF,ITF6,18,Calabria
2021-04-21,VEN,32426,13209,19217,15622,16067,737,0,0,ITH,ITH3,5,Veneto
2021-06-30,BAS,3452,1668,1784,2310,1111,31,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30407,15291,15116,8287,21856,264,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4431,2373,2058,1127,3227,77,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,PAB,2696,1196,1500,340,2352,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,MOL,337,152,185,210,124,3,0,0,ITF,ITF2,14,Molise
2021-02-25,SIC,9945,5210,4735,8658,1164,123,0,0,ITG,ITG1,19,Sicilia
2021-03-28,PIE,16040,6891,9149,8158,7554,328,0,0,ITC,ITC1,1,Piemonte
2021-04-23,SAR,13086,5798,7288,7359,5561,166,0,0,ITG,ITG2,20,Sardegna
2021-05-22,VEN,34851,16711,18140,12715,21458,678,0,0,ITH,ITH3,5,Veneto
2021-07-14,ABR,13725,6799,6926,2422,11140,163,0,0,ITF,ITF1,13,Abruzzo
2021-04-11,CAM,17532,8612,8920,14973,2090,469,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11507,5568,5939,7522,3665,320,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4833,2289,2544,3744,1046,43,0,0,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2642,1174,1468,2576,30,36,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3803,42,81,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1729,936,793,271,1445,13,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,569,180,389,561,6,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10176,5069,5107,9127,925,124,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22430,12332,10098,14492,6870,1068,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9032,4917,4115,1926,4375,176,588,1967,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2176,474,1702,2046,63,67,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36413,17630,18783,25751,9765,897,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4596,2508,2088,736,3810,50,0,0,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35102,17582,17520,21658,13038,406,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32103,15754,16349,13825,17783,495,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23825,12830,10995,6340,16886,599,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1816,744,1072,1727,75,14,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43778,19066,24712,22840,20205,733,0,0,ITF,ITF4,16,Puglia
2021-05-26,EMR,33352,14759,18593,9905,23056,391,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10601,5001,5600,7871,2643,87,0,0,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47716,21662,26054,30258,16763,695,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51815,25956,25859,25504,25087,1224,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6466,3263,3203,2723,3539,204,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41394,21891,19503,35413,4923,1058,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5431,2718,2713,436,4945,50,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16567,7459,9108,9893,6339,335,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4341,1269,93,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,771,747,17,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16481,5360,11121,13316,3020,145,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28032,14797,13235,5355,21866,811,0,0,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2524,1278,1246,1118,1339,67,0,0,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1280,559,721,1276,0,4,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9585,4136,5449,5646,3814,125,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31657,16247,15410,20872,9938,847,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40111,19784,20327,6033,33341,737,0,0,ITF,ITF3,15,Campania
2021-02-01,LAZ,5695,2190,3505,353,5342,0,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4241,1529,2712,2716,1501,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,132,0,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6614,3652,2962,5053,1271,290,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50801,24641,26160,30571,19485,745,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15645,7391,8254,10734,4701,210,0,0,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9952,4819,5133,4471,5295,186,0,0,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1485,2699,36,0,0,ITF,ITF6,18,Calabria
2021-09-01,PIE,18819,9731,9088,6809,11292,718,0,0,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1803,781,1022,1741,53,9,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35760,19228,16532,18534,14629,2597,0,0,ITC,ITC4,3,Lombardia
2021-10-21,TOS,18138,8202,9936,1925,6064,279,520,9350,ITI,ITI1,9,Toscana
2021-02-20,UMB,290,104,186,265,25,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29010,13412,15598,16672,11945,393,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15354,7519,7835,9078,6137,139,0,0,ITG,ITG2,20,Sardegna
2021-09-11,PUG,4628,2523,2105,1157,3263,208,0,0,ITF,ITF4,16,Puglia
2021-09-13,LOM,36429,19710,16719,6370,29027,1032,0,0,ITC,ITC4,3,Lombardia
2021-02-02,LIG,2675,1007,1668,126,2547,2,0,0,ITC,ITC3,7,Liguria
2021-05-18,ABR,12117,5660,6457,7546,4388,183,0,0,ITF,ITF1,13,Abruzzo
2021-07-22,CAL,18341,9029,9312,3477,14763,101,0,0,ITF,ITF6,18,Calabria
2021-09-03,FVG,4142,2150,1992,2103,1762,277,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,PAB,1160,527,633,1115,17,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,641,140,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30020,13743,16277,17962,11532,526,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102455,52965,49490,91068,9843,1544,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14731,7680,7051,3052,9618,278,827,956,ITI,ITI1,9,Toscana
2021-10-28,LIG,5017,2541,2476,678,1936,25,154,2224,ITC,ITC3,7,Liguria
2021-07-06,SAR,15934,7721,8213,4631,11177,126,0,0,ITG,ITG2,20,Sardegna
2021-02-07,MOL,67,32,35,20,47,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17614,9399,8215,7622,9317,675,0,0,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61280,30615,30665,28379,31266,1635,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60244,32369,27875,30521,25973,3750,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18633,10030,8603,5567,11461,834,771,0,ITF,ITF4,16,Puglia
2021-05-18,MOL,1691,900,791,1019,658,14,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33273,15366,17907,21506,11150,617,0,0,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2684,256,39,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89634,43531,46103,48590,40095,949,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17598,8997,8601,4997,12493,108,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3212,1813,1399,1836,1270,106,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14028,6651,7377,1883,4682,253,210,7000,ITI,ITI4,12,Lazio
2021-03-22,MOL,1178,451,727,895,250,33,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,32005,16225,15780,14387,16665,953,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,ITF,ITF5,17,Basilicata
2021-02-18,EMR,7046,2893,4153,6434,591,21,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,CAM,14558,7490,7068,5405,7958,511,224,460,ITF,ITF3,15,Campania
2021-09-06,MAR,6373,3388,2985,1768,4391,214,0,0,ITI,ITI3,11,Marche
2021-05-04,BAS,4142,1995,2147,3566,524,52,0,0,ITF,ITF5,17,Basilicata
2021-03-14,PIE,7970,3201,4769,4924,2906,140,0,0,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12519,5542,6977,7939,4418,162,0,0,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2947,1532,1415,878,2007,62,0,0,ITF,ITF2,14,Molise
2021-09-22,VEN,16426,8874,7552,7207,8265,405,493,56,ITH,ITH3,5,Veneto
2021-03-08,BAS,1499,738,761,822,637,40,0,0,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11165,5707,5458,1887,9150,128,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-17,EMR,18088,9948,8140,4479,13122,486,1,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,PIE,29136,14062,15074,15327,13157,652,0,0,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4564,2190,2374,809,3703,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35899,17456,18443,15589,20070,240,0,0,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3840,2097,1743,1724,1990,126,0,0,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,26084,13609,12475,7328,18260,496,0,0,ITI,ITI4,12,Lazio
2021-10-25,FVG,3239,1780,1459,345,1647,18,175,1054,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,PIE,6030,2157,3873,218,5811,1,0,0,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1529,552,977,1474,30,25,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17763,7206,10557,15145,2322,296,0,0,ITF,ITF4,16,Puglia
2021-09-04,MOL,1641,906,735,686,932,23,0,0,ITF,ITF2,14,Molise
2021-08-01,LIG,1490,856,634,150,1338,2,0,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17148,5032,12116,9633,7430,85,0,0,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35864,15489,20375,28100,7280,484,0,0,ITI,ITI1,9,Toscana
2021-08-28,MOL,1746,975,771,660,1070,16,0,0,ITF,ITF2,14,Molise
2021-11-01,UMB,838,463,375,82,356,12,209,179,ITI,ITI2,10,Umbria
2021-01-06,CAL,958,520,438,958,0,0,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37725,19765,17960,3836,33626,263,0,0,ITH,ITH3,5,Veneto
2021-09-09,PAB,1710,873,837,691,987,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,PUG,13821,5076,8745,12488,1085,248,0,0,ITF,ITF4,16,Puglia
2021-09-05,UMB,3403,1800,1603,265,3123,15,0,0,ITI,ITI2,10,Umbria
2021-09-26,ABR,1455,795,660,562,839,54,0,0,ITF,ITF1,13,Abruzzo
2020-12-31,PUG,1639,786,853,1637,0,2,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2431,958,1473,1993,430,8,0,0,ITC,ITC3,7,Liguria
2021-03-16,FVG,3215,1316,1899,1038,2091,86,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4607,2087,2520,2124,2461,22,0,0,ITF,ITF5,17,Basilicata
2021-07-23,LIG,20059,10334,9725,5070,14802,187,0,0,ITC,ITC3,7,Liguria
2021-08-20,FVG,6372,3597,2775,2768,3332,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11244,5196,6048,9349,1458,437,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17025,8724,8301,12658,4187,180,0,0,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3345,4558,7175,606,122,0,0,ITH,ITH3,5,Veneto
2021-03-09,PAT,1676,621,1055,981,656,39,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,EMR,20061,10687,9374,4639,14820,601,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,UMB,3885,1739,2146,2200,1657,28,0,0,ITI,ITI2,10,Umbria
2021-05-04,ABR,10855,5094,5761,7026,3634,195,0,0,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44688,20465,24223,35399,8646,643,0,0,ITI,ITI4,12,Lazio
2021-05-27,MAR,13739,6821,6918,9185,4301,253,0,0,ITI,ITI3,11,Marche
2021-08-27,UMB,4639,2427,2212,1527,3007,105,0,0,ITI,ITI2,10,Umbria
2021-10-28,SAR,4932,2438,2494,510,1290,35,325,2772,ITG,ITG2,20,Sardegna
2021-06-07,EMR,40587,20835,19752,33419,6272,896,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6758,3568,3190,2044,4542,172,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,VDA,488,233,255,240,245,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6770,2869,3901,3349,3264,157,0,0,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16366,8759,7607,7796,8030,540,0,0,ITI,ITI1,9,Toscana
2021-05-12,EMR,38981,18314,20667,28462,9711,808,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3160,4166,245,0,0,ITI,ITI3,11,Marche
2021-09-08,PAT,1562,787,775,489,1040,33,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1372,518,854,1311,54,7,0,0,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
