data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-23,SAR,2260,1138,1122,313,965,17,965,0,0,ITG,ITG2,20,Sardegna
2021-11-11,LOM,35719,16056,19663,2534,5544,231,27410,0,0,ITC,ITC4,3,Lombardia
2022-04-07,VEN,1761,921,840,59,260,16,1398,28,0,ITH,ITH3,5,Veneto
2021-01-06,EMR,8308,2960,5348,8252,0,56,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10149,4936,5213,7473,2561,115,0,0,0,ITI,ITI1,9,Toscana
2021-09-29,LAZ,14431,7524,6907,6657,6291,526,957,0,0,ITI,ITI4,12,Lazio
2021-11-16,PAT,1832,839,993,207,394,16,1215,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LOM,15391,6960,8431,994,731,68,13598,0,0,ITC,ITC4,3,Lombardia
2021-12-13,VDA,1319,653,666,76,14,2,1227,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,VDA,676,341,335,653,15,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18779,9236,9543,4614,14033,132,0,0,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,19443,10419,9024,6641,10422,590,1790,0,0,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7791,3535,4256,6502,1148,141,0,0,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21660,11739,9921,10514,10518,628,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27142,15019,12123,14132,11914,1096,0,0,0,ITC,ITC4,3,Lombardia
2021-01-26,MAR,2020,747,1273,77,1942,1,0,0,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6670,3466,3204,5604,993,73,0,0,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26554,13003,13551,15616,10078,860,0,0,0,ITH,ITH3,5,Veneto
2021-11-02,PUG,11081,5694,5387,1439,4246,176,5220,0,0,ITF,ITF4,16,Puglia
2021-11-03,ABR,5001,2609,2392,452,1828,66,2655,0,0,ITF,ITF1,13,Abruzzo
2022-02-26,SAR,3072,1566,1506,156,860,17,2039,0,0,ITG,ITG2,20,Sardegna
2022-04-22,MAR,689,367,322,16,31,3,412,37,190,ITI,ITI3,11,Marche
2021-03-26,LIG,9367,4043,5324,6081,3162,124,0,0,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20651,7886,12765,13960,6292,399,0,0,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15386,7600,7786,8243,7047,96,0,0,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26041,12669,13372,21511,4302,228,0,0,0,ITI,ITI1,9,Toscana
2021-12-21,CAM,46741,22863,23878,3627,3067,288,39759,0,0,ITF,ITF3,15,Campania
2022-02-25,VDA,361,190,171,19,75,0,267,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VEN,4101,1355,2746,714,3387,0,0,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47260,21056,26204,33728,13000,532,0,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PIE,14701,7062,7639,2091,5495,313,6802,0,0,ITC,ITC1,1,Piemonte
2021-11-18,SAR,6348,2825,3523,528,644,14,5162,0,0,ITG,ITG2,20,Sardegna
2022-02-10,PUG,18751,9235,9516,1224,4643,74,12810,0,0,ITF,ITF4,16,Puglia
2021-02-20,CAL,1545,800,745,1212,330,3,0,0,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47876,22040,25836,34882,12261,733,0,0,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4898,2600,2298,3800,1008,90,0,0,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3879,1980,1899,1777,1949,153,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4556,2469,2087,1089,3344,123,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48555,23661,24894,12731,35386,438,0,0,0,ITG,ITG1,19,Sicilia
2021-10-17,ABR,1024,512,512,157,290,15,562,0,0,ITF,ITF1,13,Abruzzo
2021-11-17,VDA,517,301,216,6,200,0,311,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,LIG,698,248,450,698,0,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6142,2121,4021,6133,0,9,0,0,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2307,753,1554,274,2033,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19569,8798,10771,14141,5055,373,0,0,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2953,1376,1577,2747,50,156,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30190,13472,16718,14999,14595,596,0,0,0,ITI,ITI1,9,Toscana
2022-04-26,FVG,1529,813,716,42,98,16,724,65,584,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PIE,42850,22141,20709,4144,38204,502,0,0,0,ITC,ITC1,1,Piemonte
2022-01-07,CAM,76076,36841,39235,8289,6146,556,61085,0,0,ITF,ITF3,15,Campania
2022-01-15,PAB,9096,4655,4441,755,706,67,7568,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-08,VDA,409,208,201,34,181,1,193,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-29,LIG,1445,774,671,57,229,4,1148,7,0,ITC,ITC3,7,Liguria
2022-03-31,LOM,6200,3340,2860,271,455,20,5241,213,0,ITC,ITC4,3,Lombardia
2021-09-24,UMB,2726,1415,1311,970,1436,46,274,0,0,ITI,ITI2,10,Umbria
2021-06-12,LAZ,70052,32162,37890,39856,29476,720,0,0,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23216,12593,10623,11347,11256,613,0,0,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20193,10957,9236,8059,11506,628,0,0,0,ITH,ITH3,5,Veneto
2021-10-07,PAB,2500,1314,1186,1110,939,51,400,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-23,CAL,4403,2073,2330,301,1692,29,2381,0,0,ITF,ITF6,18,Calabria
2021-08-27,SAR,8417,4509,3908,4909,3351,157,0,0,0,ITG,ITG2,20,Sardegna
2022-01-02,UMB,4372,2081,2291,249,260,45,3818,0,0,ITI,ITI2,10,Umbria
2022-01-24,PUG,37037,18474,18563,2795,6194,173,27875,0,0,ITF,ITF4,16,Puglia
2021-04-24,PAB,5143,2473,2670,4385,490,268,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6504,3262,3242,2824,3518,162,0,0,0,ITI,ITI2,10,Umbria
2021-10-11,SIC,15804,8683,7121,5849,8231,384,1340,0,0,ITG,ITG1,19,Sicilia
2022-01-08,ABR,12860,6309,6551,1362,748,109,10641,0,0,ITF,ITF1,13,Abruzzo
2021-02-05,VDA,297,103,194,103,194,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1589,670,919,252,1336,1,0,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17091,8692,8399,12623,4284,184,0,0,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27629,14636,12993,8446,18394,789,0,0,0,ITC,ITC1,1,Piemonte
2022-04-17,LOM,48,30,18,2,1,2,36,0,7,ITC,ITC4,3,Lombardia
2021-01-21,PUG,2136,908,1228,1268,864,4,0,0,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,214,104,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15564,7508,8056,13612,1625,327,0,0,0,ITF,ITF3,15,Campania
2021-02-12,PAB,733,217,516,466,248,19,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,13012,5497,7515,6377,6267,368,0,0,0,ITC,ITC1,1,Piemonte
2021-07-14,MOL,3448,1686,1762,211,3219,18,0,0,0,ITF,ITF2,14,Molise
2021-09-15,CAM,15315,7574,7741,6039,8547,726,3,0,0,ITF,ITF3,15,Campania
2021-12-21,SIC,32844,15763,17081,3180,2499,254,26911,0,0,ITG,ITG1,19,Sicilia
2021-04-19,PUG,27800,12915,14885,24352,3057,391,0,0,0,ITF,ITF4,16,Puglia
2021-09-22,CAL,8059,4188,3871,3352,4457,214,36,0,0,ITF,ITF6,18,Calabria
2021-12-26,LAZ,27316,13359,13957,3549,2097,207,21463,0,0,ITI,ITI4,12,Lazio
2021-04-10,PAB,5448,2686,2762,4718,591,139,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,CAM,57634,27741,29893,52334,4075,1225,0,0,0,ITF,ITF3,15,Campania
2022-01-26,PAT,3078,1531,1547,313,491,14,2260,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-31,SIC,3600,1802,1798,159,646,18,2715,62,0,ITG,ITG1,19,Sicilia
2021-04-06,UMB,5494,2254,3240,3012,2441,41,0,0,0,ITI,ITI2,10,Umbria
2021-07-28,PUG,45504,23013,22491,14594,29958,952,0,0,0,ITF,ITF4,16,Puglia
2021-10-28,LOM,31725,14596,17129,2621,7756,397,20951,0,0,ITC,ITC4,3,Lombardia
2021-05-20,MAR,12688,5962,6726,7553,4900,235,0,0,0,ITI,ITI3,11,Marche
2022-04-19,VEN,2441,1366,1075,50,183,21,1427,112,648,ITH,ITH3,5,Veneto
2021-01-10,ABR,949,404,545,947,0,2,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,VDA,865,429,436,686,171,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-18,LIG,2387,1225,1162,376,1989,22,0,0,0,ITC,ITC3,7,Liguria
2021-07-20,LOM,95057,49107,45950,6914,87392,751,0,0,0,ITC,ITC4,3,Lombardia
2021-08-10,CAL,9794,4919,4875,3584,6095,115,0,0,0,ITF,ITF6,18,Calabria
2021-11-03,VDA,260,136,124,5,34,0,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,LOM,55403,30446,24957,3065,1252,193,50893,0,0,ITC,ITC4,3,Lombardia
2022-01-19,FVG,13202,6628,6574,925,788,65,11424,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-22,PAB,195,94,101,1,5,4,129,36,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-24,TOS,82,45,37,2,3,0,56,0,21,ITI,ITI1,9,Toscana
2022-04-09,UMB,338,178,160,17,68,1,245,7,0,ITI,ITI2,10,Umbria
2021-06-14,CAL,14369,6517,7852,9610,4664,95,0,0,0,ITF,ITF6,18,Calabria
2021-07-26,VDA,1012,516,496,309,684,19,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,LOM,35026,18477,16549,8156,25389,1267,214,0,0,ITC,ITC4,3,Lombardia
2021-09-17,LAZ,12262,6508,5754,4463,6816,428,555,0,0,ITI,ITI4,12,Lazio
2021-10-11,FVG,3771,2055,1716,1289,1799,72,611,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,LIG,4957,2514,2443,724,1759,49,2425,0,0,ITC,ITC3,7,Liguria
2021-11-18,CAL,6072,3111,2961,875,1053,42,4102,0,0,ITF,ITF6,18,Calabria
2022-02-26,TOS,9207,4757,4450,293,2304,73,6531,6,0,ITI,ITI1,9,Toscana
2021-01-16,PIE,8072,2706,5366,8058,0,14,0,0,0,ITC,ITC1,1,Piemonte
2021-02-11,SAR,1321,490,831,1206,115,0,0,0,0,ITG,ITG2,20,Sardegna
2021-07-27,VEN,42313,22214,20099,11780,30048,485,0,0,0,ITH,ITH3,5,Veneto
2022-01-13,BAS,6877,3336,3541,468,219,39,6151,0,0,ITF,ITF5,17,Basilicata
2022-02-10,MAR,4976,2475,2501,358,1252,35,3331,0,0,ITI,ITI3,11,Marche
2021-01-23,PAT,587,338,249,391,195,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SIC,7739,3556,4183,132,7605,2,0,0,0,ITG,ITG1,19,Sicilia
2021-03-28,UMB,1120,449,671,1062,24,34,0,0,0,ITI,ITI2,10,Umbria
2021-04-28,FVG,7487,3299,4188,3768,3566,153,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,ABR,12688,5855,6833,9298,3100,290,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,LIG,8118,4134,3984,4909,3155,54,0,0,0,ITC,ITC3,7,Liguria
2021-08-01,TOS,29954,15342,14612,13752,15657,545,0,0,0,ITI,ITI1,9,Toscana
2021-10-03,ABR,335,188,147,143,179,13,0,0,0,ITF,ITF1,13,Abruzzo
2022-01-03,PAB,2528,1280,1248,471,642,55,1360,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-23,BAS,396,202,194,3,23,1,194,47,128,ITF,ITF5,17,Basilicata
2021-01-30,UMB,1637,509,1128,45,1592,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-09,LIG,12498,5575,6923,10566,1790,142,0,0,0,ITC,ITC3,7,Liguria
2021-05-03,PAT,4337,2239,2098,3854,158,325,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,TOS,28465,13615,14850,20563,7625,277,0,0,0,ITI,ITI1,9,Toscana
2021-08-07,ABR,6493,3616,2877,1824,4563,106,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,VDA,694,366,328,111,580,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,LIG,7095,3659,3436,2295,4600,193,7,0,0,ITC,ITC3,7,Liguria
2021-11-09,TOS,11864,5569,6295,785,2608,111,8360,0,0,ITI,ITI1,9,Toscana
2021-12-19,SAR,8912,4127,4785,825,194,44,7849,0,0,ITG,ITG2,20,Sardegna
2022-03-07,CAL,2704,1353,1351,138,815,18,1728,5,0,ITF,ITF6,18,Calabria
2021-04-11,CAM,17535,8613,8922,15072,2090,373,0,0,0,ITF,ITF3,15,Campania
2021-05-24,FVG,11586,5612,5974,7561,3691,334,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4834,2289,2545,3746,1046,42,0,0,0,ITF,ITF5,17,Basilicata
2021-11-25,EMR,27815,12659,15156,1894,1191,127,24603,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,LAZ,25875,13044,12831,2634,5485,116,17638,2,0,ITI,ITI4,12,Lazio
2022-03-24,PAT,791,399,392,18,100,2,647,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,ABR,2642,1174,1468,2593,30,19,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3929,1888,2041,3805,43,81,0,0,0,ITI,ITI2,10,Umbria
2021-08-23,MOL,1731,938,793,272,1446,13,0,0,0,ITF,ITF2,14,Molise
2021-02-13,FVG,580,182,398,570,8,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10222,5102,5120,9115,961,146,0,0,0,ITI,ITI4,12,Lazio
2021-08-17,EMR,22467,12352,10115,14488,6875,1104,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,302,1423,29,0,0,0,ITF,ITF5,17,Basilicata
2021-10-25,SIC,9126,4974,4152,1918,4353,194,2661,0,0,ITG,ITG1,19,Sicilia
2021-02-21,PUG,2179,476,1703,2046,64,69,0,0,0,ITF,ITF4,16,Puglia
2021-04-28,CAM,36422,17632,18790,25940,9774,708,0,0,0,ITF,ITF3,15,Campania
2021-09-10,UMB,4633,2532,2101,748,3832,53,0,0,0,ITI,ITI2,10,Umbria
2021-12-01,MOL,2410,1182,1228,115,106,5,2184,0,0,ITF,ITF2,14,Molise
2022-02-25,ABR,3442,1710,1732,177,998,17,2250,0,0,ITF,ITF1,13,Abruzzo
2021-01-18,CAM,959,399,560,715,244,0,0,0,0,ITF,ITF3,15,Campania
2021-06-01,PUG,35126,17591,17535,21650,13053,423,0,0,0,ITF,ITF4,16,Puglia
2021-08-03,SIC,32119,15767,16352,13812,17790,517,0,0,0,ITG,ITG1,19,Sicilia
2021-08-15,FVG,2,1,1,1,1,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23839,12843,10996,6290,16897,652,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-13,LAZ,20798,9566,11232,2371,2876,184,15367,0,0,ITI,ITI4,12,Lazio
2022-04-14,CAM,2790,1457,1333,104,305,10,1259,64,1048,ITF,ITF3,15,Campania
2021-02-24,BAS,1819,744,1075,1732,75,12,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43797,19070,24727,22833,20213,751,0,0,0,ITF,ITF4,16,Puglia
2022-02-14,PIE,11727,6153,5574,787,2886,51,8003,0,0,ITC,ITC1,1,Piemonte
2021-05-26,EMR,33360,14764,18596,9905,23060,395,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-11,SIC,13200,6894,6306,1971,3999,172,7058,0,0,ITG,ITG1,19,Sicilia
2022-02-08,ABR,6215,3064,3151,470,1191,19,4535,0,0,ITF,ITF1,13,Abruzzo
2022-02-21,LAZ,9298,4988,4310,395,3612,38,5253,0,0,ITI,ITI4,12,Lazio
2021-04-26,LIG,10602,5003,5599,7864,2645,93,0,0,0,ITC,ITC3,7,Liguria
2021-11-06,PIE,14128,6761,7367,1370,3976,208,8574,0,0,ITC,ITC1,1,Piemonte
2022-02-22,MOL,609,304,305,34,140,2,433,0,0,ITF,ITF2,14,Molise
2021-05-12,LAZ,47792,21703,26089,30266,16816,710,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,VEN,51818,25959,25859,25449,25087,1282,0,0,0,ITH,ITH3,5,Veneto
2021-06-29,PAT,6490,3276,3214,2725,3548,217,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-16,FVG,2937,1513,1424,264,723,28,1922,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-22,MAR,2141,1127,1014,71,311,3,1699,57,0,ITI,ITI3,11,Marche
2021-06-12,EMR,41420,21905,19515,35426,4917,1077,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5444,2723,2721,439,4955,50,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-17,BAS,1600,781,819,158,134,15,1293,0,0,ITF,ITF5,17,Basilicata
2022-03-05,FVG,1275,672,603,107,115,6,1034,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,VEN,16575,7458,9117,9791,6334,450,0,0,0,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4359,1269,75,0,0,0,ITI,ITI3,11,Marche
2021-02-05,ABR,1536,521,1015,787,748,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16504,5368,11136,13318,3022,164,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,28060,14818,13242,5360,21853,847,0,0,0,ITH,ITH3,5,Veneto
2022-02-02,SIC,37935,18597,19338,3575,6636,386,27338,0,0,ITG,ITG1,19,Sicilia
2021-02-19,MOL,171,95,76,169,2,0,0,0,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1117,1340,68,0,0,0,ITF,ITF5,17,Basilicata
2021-11-23,PIE,19614,8938,10676,1423,1643,59,16489,0,0,ITC,ITC1,1,Piemonte
2021-01-16,LIG,1281,559,722,1276,0,5,0,0,0,ITC,ITC3,7,Liguria
2021-05-16,ABR,9556,4127,5429,5651,3787,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31664,16251,15413,20865,9929,870,0,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40125,19792,20333,6016,33356,753,0,0,0,ITF,ITF3,15,Campania
2022-04-12,LIG,988,500,488,41,141,8,782,6,10,ITC,ITC3,7,Liguria
2021-02-01,LAZ,5710,2198,3512,357,5351,2,0,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4285,1544,2741,2733,1522,30,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,MOL,67,32,35,20,47,0,0,0,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17873,9529,8344,7713,9410,750,0,0,0,ITC,ITC1,1,Piemonte
2022-02-11,UMB,3015,1451,1564,215,1036,35,1729,0,0,ITI,ITI2,10,Umbria
2021-07-22,LAZ,61380,30656,30724,28388,31320,1672,0,0,0,ITI,ITI4,12,Lazio
2021-09-01,LOM,60247,32369,27878,30490,25974,3783,0,0,0,ITC,ITC4,3,Lombardia
2021-09-21,VDA,384,212,172,107,264,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,PUG,18767,10072,8695,5613,11464,859,831,0,0,ITF,ITF4,16,Puglia
2021-12-07,FVG,11586,5275,6311,812,424,61,10289,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,MOL,1694,901,793,1022,658,14,0,0,0,ITF,ITF2,14,Molise
2021-05-19,PIE,33289,15395,17894,21502,11154,633,0,0,0,ITC,ITC1,1,Piemonte
2021-11-11,CAM,17007,8296,8711,2284,3762,195,10766,0,0,ITF,ITF3,15,Campania
2021-02-13,SIC,2979,1124,1855,2711,256,12,0,0,0,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89637,43532,46105,48728,40100,809,0,0,0,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17606,9001,8605,4989,12502,115,0,0,0,ITF,ITF6,18,Calabria
2021-08-29,FVG,3218,1818,1400,1821,1283,114,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LAZ,14681,6905,7776,1894,4418,275,8093,1,0,ITI,ITI4,12,Lazio
2022-02-02,FVG,7642,4026,3616,364,822,25,6431,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1180,452,728,896,251,33,0,0,0,ITF,ITF2,14,Molise
2021-08-03,CAM,31995,16215,15780,14348,16654,993,0,0,0,ITF,ITF3,15,Campania
2021-09-26,BAS,1873,1023,850,334,1494,40,5,0,0,ITF,ITF5,17,Basilicata
2022-04-14,SIC,2473,1309,1164,108,335,19,1758,128,125,ITG,ITG1,19,Sicilia
