data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-20,BAS,4151,1982,2169,2179,1944,28,ITF,ITF5,17,Basilicata
2021-09-01,SAR,8245,4309,3936,3115,5041,89,ITG,ITG2,20,Sardegna
2021-01-11,TOS,5185,1719,3466,5084,0,101,ITI,ITI1,9,Toscana
2021-04-11,EMR,15285,6940,8345,11981,3050,254,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1876,860,1016,1694,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,VDA,977,415,562,545,414,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-01,VEN,27915,14943,12972,11051,16354,510,ITH,ITH3,5,Veneto
2021-08-13,PAT,5962,3379,2583,2588,3223,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,SAR,14491,7259,7232,8360,5999,132,ITG,ITG2,20,Sardegna
2021-02-17,VDA,329,146,183,225,101,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,TOS,29660,12693,16967,16852,12169,639,ITI,ITI1,9,Toscana
2021-04-23,VEN,31321,13862,17459,21444,8711,1166,ITH,ITH3,5,Veneto
2021-06-15,PAB,2045,1184,861,481,1534,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,816,323,493,5,811,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4517,2376,2141,1359,3098,60,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7241,162,352,ITI,ITI1,9,Toscana
2021-07-01,PAT,7151,3737,3414,3588,3365,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17671,8203,9468,12261,5293,117,ITI,ITI4,12,Lazio
2021-04-09,CAM,29952,14085,15867,23151,6139,662,ITF,ITF3,15,Campania
2021-07-15,UMB,10578,5178,5400,568,9911,99,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5060,2611,2449,4433,306,321,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32066,15458,16608,27152,4589,325,ITI,ITI1,9,Toscana
2021-07-28,PAB,1439,785,654,878,497,64,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77651,37595,40056,70558,6039,1054,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8279,7263,2527,12790,225,ITI,ITI3,11,Marche
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6659,2821,3838,3301,3159,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,378,204,174,118,248,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-27,TOS,16283,8705,7578,7748,8007,528,ITI,ITI1,9,Toscana
2021-05-12,EMR,38972,18312,20660,28474,9704,794,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7574,4101,3473,3172,4165,237,ITI,ITI3,11,Marche
2021-09-08,PAT,1546,782,764,482,1035,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,UMB,1334,496,838,1274,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,435,674,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9413,4933,4480,2449,6668,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,PUG,21640,11324,10316,7188,13529,923,ITF,ITF4,16,Puglia
2021-02-01,EMR,10332,3618,6714,355,9975,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13197,6572,6625,9827,3052,318,ITI,ITI3,11,Marche
2021-03-11,UMB,3687,1799,1888,2668,1008,11,ITI,ITI2,10,Umbria
2021-07-11,PUG,12196,5764,6432,2576,9522,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50342,26065,24277,18024,31482,836,ITI,ITI4,12,Lazio
2021-01-28,TOS,6289,1885,4404,349,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2674,1283,1391,407,2233,34,ITF,ITF2,14,Molise
2021-07-27,PAT,4816,2547,2269,1752,2951,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,452,140,312,452,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1065,566,499,661,395,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4589,2206,2383,2462,2033,94,ITI,ITI2,10,Umbria
2021-03-05,MOL,1232,656,576,1009,209,14,ITF,ITF2,14,Molise
2021-05-31,PAT,4807,2215,2592,1608,3088,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3443,1781,1662,1632,1760,51,ITF,ITF2,14,Molise
2021-01-30,CAM,10733,5083,5650,43,10688,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1886,606,1280,1513,349,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,10193,5371,4822,5274,4558,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,30344,15695,14649,10645,18807,892,ITF,ITF4,16,Puglia
2021-02-06,CAL,2937,1352,1585,439,2497,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2942,1563,1379,2567,329,46,ITF,ITF2,14,Molise
2021-01-27,BAS,421,179,242,113,308,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2513,1428,1085,1509,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3103,1528,1575,1555,1503,45,ITF,ITF2,14,Molise
2021-07-03,CAM,67283,32498,34785,8122,58714,447,ITF,ITF3,15,Campania
2021-08-13,VEN,24472,13839,10633,18333,5367,772,ITH,ITH3,5,Veneto
2021-02-10,BAS,552,241,311,497,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1659,752,907,1043,604,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3435,1519,1916,2414,907,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12228,6596,5632,4245,7857,126,ITC,ITC3,7,Liguria
2021-09-05,CAL,1496,812,684,697,782,17,ITF,ITF6,18,Calabria
2021-09-15,FVG,4370,2245,2125,2389,1653,328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-29,CAM,10260,5574,4686,3713,6277,270,ITF,ITF3,15,Campania
2021-01-12,MAR,1237,418,819,1224,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9231,4787,4444,7842,1001,388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15821,7469,8352,7613,8140,68,ITC,ITC3,7,Liguria
2021-07-10,CAL,15946,7539,8407,3244,12658,44,ITF,ITF6,18,Calabria
2021-01-16,SAR,1498,530,968,1498,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12377,6074,6303,5626,6660,91,ITC,ITC3,7,Liguria
2021-08-01,SIC,19967,10434,9533,7855,11966,146,ITG,ITG1,19,Sicilia
2021-08-27,VEN,26677,14277,12400,8220,17878,579,ITH,ITH3,5,Veneto
2021-01-16,CAM,3373,1678,1695,3262,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12663,5650,7013,6199,6382,82,ITC,ITC3,7,Liguria
2021-06-19,SIC,44306,21066,23240,18762,25221,323,ITG,ITG1,19,Sicilia
2021-08-15,SAR,19,10,9,9,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44419,21283,23136,36224,6564,1631,ITH,ITH3,5,Veneto
2021-04-23,SIC,28632,13723,14909,22407,5841,384,ITG,ITG1,19,Sicilia
2021-09-15,PIE,15775,8155,7620,5580,9408,787,ITC,ITC1,1,Piemonte
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,51018,26058,24960,20692,29314,1012,ITH,ITH3,5,Veneto
2021-08-23,PAB,2128,1202,926,799,1326,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-09,ABR,6997,3669,3328,1341,5527,129,ITF,ITF1,13,Abruzzo
2021-06-07,PIE,34998,17901,17097,29564,4808,626,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56250,26517,29733,24703,30945,602,ITI,ITI4,12,Lazio
2021-01-16,LOM,15648,5786,9862,15637,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41744,18498,23246,26626,14396,722,ITI,ITI4,12,Lazio
2021-08-03,PIE,30224,15812,14412,9334,20389,501,ITC,ITC1,1,Piemonte
2021-02-10,ABR,949,313,636,493,446,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7001,3989,3012,2934,3884,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8774,5303,3471,2534,6151,89,ITI,ITI4,12,Lazio
2021-03-16,EMR,12256,5028,7228,4875,7316,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,472,150,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,FVG,1,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6466,2148,4318,205,6260,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34545,16884,17661,14811,18856,878,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,653,292,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7723,3689,4034,5961,1580,182,ITI,ITI2,10,Umbria
2021-03-23,EMR,18805,8150,10655,11948,6691,166,ITH,ITH5,8,Emilia-Romagna
2021-01-26,MAR,2021,747,1274,69,1943,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6593,3441,3152,5530,989,74,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13002,13551,15648,10079,826,ITH,ITH3,5,Veneto
2021-03-26,LIG,9361,4043,5318,6094,3160,107,ITC,ITC3,7,Liguria
2021-03-28,LOM,20641,7883,12758,13968,6288,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15379,7595,7784,8227,7040,112,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47238,21050,26188,33539,12987,712,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1514,790,724,1172,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47691,21935,25756,34882,12158,651,ITI,ITI4,12,Lazio
2021-07-04,LIG,4863,2583,2280,3799,1001,63,ITC,ITC3,7,Liguria
2021-07-13,PAT,3839,1952,1887,1772,1934,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4513,2449,2064,1072,3319,122,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48507,23628,24879,12785,35360,362,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6136,2120,4016,6129,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19486,8755,10731,14186,5035,265,ITI,ITI4,12,Lazio
2021-04-21,PAT,2945,1372,1573,2739,51,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30167,13466,16701,14854,14577,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42633,22025,20608,4112,38058,463,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69964,32130,37834,39879,29427,658,ITI,ITI4,12,Lazio
2021-08-13,TOS,23116,12524,10592,11338,11231,547,ITI,ITI1,9,Toscana
2021-08-25,VEN,20078,10890,9188,8038,11463,577,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4495,3890,4909,3334,142,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4628,488,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2832,3497,152,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1585,669,916,253,1332,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17081,8683,8398,12631,4279,171,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27287,14453,12834,8474,18290,523,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7510,8055,13562,1625,378,ITF,ITF3,15,Campania
2021-07-11,MAR,10400,5220,5180,1605,8657,138,ITI,ITI3,11,Marche
2021-08-22,CAL,1524,769,755,484,1021,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27490,12624,14866,20002,6771,717,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27732,12698,15034,16733,10718,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11286,6468,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7028,270,86,ITH,ITH3,5,Veneto
2021-04-19,MAR,9609,4503,5106,7897,1588,124,ITI,ITI3,11,Marche
2021-05-31,CAL,15301,7348,7953,7310,7909,82,ITF,ITF6,18,Calabria
2021-07-20,UMB,8269,4108,4161,1096,7089,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2940,1275,1665,2297,608,35,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2133,1278,855,1167,875,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28032,14455,13577,11334,15834,864,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5727,0,101,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5099,242,82,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14198,7369,6829,3249,10717,232,ITI,ITI3,11,Marche
2021-01-30,EMR,10096,3528,6568,137,9958,1,ITH,ITH5,8,Emilia-Romagna
2021-07-14,PAB,873,453,420,478,361,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VDA,740,434,306,308,418,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,CAM,18458,9430,9028,8306,9262,890,ITF,ITF3,15,Campania
2021-03-14,SAR,613,379,234,602,1,10,ITG,ITG2,20,Sardegna
2021-03-24,MOL,1657,662,995,1221,402,34,ITF,ITF2,14,Molise
2020-12-30,SIC,186,110,76,185,0,1,ITG,ITG1,19,Sicilia
2021-02-09,TOS,4534,1485,3049,3809,611,114,ITI,ITI1,9,Toscana
2021-04-05,PAB,304,147,157,24,280,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,MOL,2712,1317,1395,137,2565,10,ITF,ITF2,14,Molise
2021-06-14,LAZ,63121,29579,33542,32329,30220,572,ITI,ITI4,12,Lazio
2021-06-19,CAM,62408,29712,32696,24072,37769,567,ITF,ITF3,15,Campania
2021-06-27,PAB,4429,2315,2114,590,3810,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-26,BAS,5417,2721,2696,1991,3388,38,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2737,1221,1516,2716,0,21,ITG,ITG1,19,Sicilia
2021-01-28,PAT,554,156,398,51,503,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-01,SIC,31040,14102,16938,10782,20000,258,ITG,ITG1,19,Sicilia
2021-01-11,PAT,765,235,530,765,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104407,52033,52374,56225,46756,1426,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18295,7204,11091,13026,5071,198,ITI,ITI4,12,Lazio
2021-04-09,SIC,20234,9845,10389,10921,9049,264,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1712,461,1251,1712,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20975,10091,10884,15232,5567,176,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102190,50890,51300,23099,77675,1416,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,499,0,2,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise
2021-07-13,FVG,11088,5715,5373,1171,9765,152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5748,2944,2804,1775,3923,50,ITF,ITF5,17,Basilicata
2021-04-11,CAM,17529,8610,8919,15026,2089,414,ITF,ITF3,15,Campania
2021-05-24,FVG,11483,5559,5924,7528,3651,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,BAS,4832,2289,2543,3749,1046,37,ITF,ITF5,17,Basilicata
2021-02-22,ABR,2641,1174,1467,2584,30,27,ITF,ITF1,13,Abruzzo
2021-06-02,UMB,3926,1886,2040,3805,42,79,ITI,ITI2,10,Umbria
2021-08-23,MOL,1723,933,790,270,1440,13,ITF,ITF2,14,Molise
2021-02-13,FVG,568,180,388,560,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,LAZ,10097,5022,5075,9110,877,110,ITI,ITI4,12,Lazio
2021-08-17,EMR,22387,12303,10084,14501,6859,1027,ITH,ITH5,8,Emilia-Romagna
2021-09-12,BAS,1754,929,825,303,1423,28,ITF,ITF5,17,Basilicata
2021-02-21,PUG,2178,475,1703,2064,63,51,ITF,ITF4,16,Puglia
2021-04-28,CAM,36426,17631,18795,25821,9763,842,ITF,ITF3,15,Campania
2021-09-10,UMB,4540,2485,2055,723,3773,44,ITI,ITI2,10,Umbria
2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania
2021-06-01,PUG,35067,17563,17504,21653,13016,398,ITF,ITF4,16,Puglia
2021-08-03,SIC,32101,15756,16345,13907,17774,420,ITG,ITG1,19,Sicilia
2021-08-15,FVG,1,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-03,EMR,23754,12782,10972,6310,16837,607,ITH,ITH5,8,Emilia-Romagna
2021-02-24,BAS,1815,744,1071,1729,75,11,ITF,ITF5,17,Basilicata
2021-05-15,PUG,43738,19046,24692,22838,20185,715,ITF,ITF4,16,Puglia
2021-05-26,EMR,33350,14758,18592,9927,23037,386,ITH,ITH5,8,Emilia-Romagna
2021-04-26,LIG,10593,4998,5595,7864,2642,87,ITC,ITC3,7,Liguria
2021-05-12,LAZ,47632,21625,26007,30244,16697,691,ITI,ITI4,12,Lazio
2021-06-17,VEN,51794,25949,25845,25570,25071,1153,ITH,ITH3,5,Veneto
2021-06-29,PAT,6430,3241,3189,2766,3534,130,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,EMR,41391,21888,19503,35466,4922,1003,ITH,ITH5,8,Emilia-Romagna
2021-06-12,PAT,5429,2718,2711,436,4943,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,VEN,16566,7459,9107,9828,6338,400,ITH,ITH3,5,Veneto
2021-04-05,MAR,5703,2367,3336,4352,1269,82,ITI,ITI3,11,Marche
2021-02-05,ABR,1535,521,1014,772,747,16,ITF,ITF1,13,Abruzzo
2021-03-04,EMR,16463,5351,11112,13346,3025,92,ITH,ITH5,8,Emilia-Romagna
2021-09-08,VEN,27891,14722,13169,5299,21790,802,ITH,ITH3,5,Veneto
2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise
2021-08-26,BAS,2525,1278,1247,1122,1339,64,ITF,ITF5,17,Basilicata
2021-01-16,LIG,1279,558,721,1274,0,5,ITC,ITC3,7,Liguria
2021-05-16,ABR,9578,4134,5444,5646,3812,120,ITF,ITF1,13,Abruzzo
2021-05-31,VEN,31655,16246,15409,20886,9936,833,ITH,ITH3,5,Veneto
2021-07-20,CAM,40105,19783,20322,6126,33335,644,ITF,ITF3,15,Campania
2021-02-01,LAZ,5687,2186,3501,354,5332,1,ITI,ITI4,12,Lazio
2021-03-02,FVG,4224,1520,2704,2702,1500,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6579,3631,2948,5036,1270,273,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50735,24607,26128,30559,19448,728,ITF,ITF4,16,Puglia
2021-06-04,ABR,15649,7395,8254,10757,4703,189,ITF,ITF1,13,Abruzzo
2021-06-27,MAR,9949,4819,5130,4486,5292,171,ITI,ITI3,11,Marche
2021-08-08,CAL,4220,2146,2074,1494,2698,28,ITF,ITF6,18,Calabria
2021-09-01,PIE,18673,9655,9018,6716,11255,702,ITC,ITC1,1,Piemonte
2021-02-22,BAS,1799,778,1021,1737,53,9,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35741,19220,16521,18530,14623,2588,ITC,ITC4,3,Lombardia
2021-02-20,UMB,283,101,182,259,24,0,ITI,ITI2,10,Umbria
