data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana
2021-04-27,ABR,9085,4371,4714,6617,2468,ITF,ITF1,13,Abruzzo
2021-05-05,FVG,9708,4231,5477,6267,3441,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,4070,1589,2481,4070,0,ITF,ITF4,16,Puglia
2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3697,109,ITC,ITC3,7,Liguria
2021-04-26,PUG,26088,11947,14141,22857,3231,ITF,ITF4,16,Puglia
2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,UMB,3948,1705,2243,2416,1532,ITI,ITI2,10,Umbria
2021-04-16,VEN,24421,10481,13940,12538,11883,ITH,ITH3,5,Veneto
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,LOM,32200,13937,18263,24809,7391,ITC,ITC4,3,Lombardia
2021-06-02,SAR,5908,2810,3098,5166,742,ITG,ITG2,20,Sardegna
2021-01-10,EMR,7168,2683,4485,7168,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,SIC,17821,8542,9279,13495,4326,ITG,ITG1,19,Sicilia
2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia
2021-01-05,VDA,150,54,96,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,PAT,817,215,602,23,794,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,CAL,2049,988,1061,230,1819,ITF,ITF6,18,Calabria
2021-01-09,PUG,4886,2251,2635,4886,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata
2021-01-13,VEN,5985,1606,4379,5985,0,ITH,ITH3,5,Veneto
2021-03-30,PIE,16891,7033,9858,9020,7871,ITC,ITC1,1,Piemonte
2021-02-09,ABR,908,311,597,499,409,ITF,ITF1,13,Abruzzo
2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise
2021-04-01,FVG,6315,2993,3322,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,BAS,1753,688,1065,1358,395,ITF,ITF5,17,Basilicata
2021-04-23,TOS,25676,11429,14247,9361,16315,ITI,ITI1,9,Toscana
2021-03-14,PUG,3320,1429,1891,2509,811,ITF,ITF4,16,Puglia
2021-01-25,PIE,6215,1938,4277,983,5232,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2041,855,1186,1707,334,ITG,ITG2,20,Sardegna
2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana
2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche
2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania
2021-02-27,LOM,13946,5870,8076,13305,641,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana
2021-04-20,SAR,10992,4992,6000,7778,3214,ITG,ITG2,20,Sardegna
2021-01-04,MAR,1506,568,938,1506,0,ITI,ITI3,11,Marche
2021-01-08,VEN,9404,2835,6569,9404,0,ITH,ITH3,5,Veneto
2021-02-22,SIC,8012,4146,3866,7521,491,ITG,ITG1,19,Sicilia
2021-04-27,LAZ,30628,13821,16807,19785,10843,ITI,ITI4,12,Lazio
2021-05-02,CAM,43483,21537,21946,32132,11351,ITF,ITF3,15,Campania
2021-05-28,PAT,3401,1596,1805,1346,2055,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,VDA,237,69,168,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2873,1103,1770,1824,1049,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,ABR,6386,2785,3601,4134,2252,ITF,ITF1,13,Abruzzo
2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche
2021-02-22,LAZ,11456,4990,6466,10954,502,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3891,847,ITC,ITC3,7,Liguria
2021-04-08,UMB,5832,2465,3367,4037,1795,ITI,ITI2,10,Umbria
2021-04-25,VEN,18313,8148,10165,13480,4833,ITH,ITH3,5,Veneto
2021-05-28,PIE,34641,16314,18327,18934,15707,ITC,ITC1,1,Piemonte
2021-05-02,CAL,12499,5834,6665,10662,1837,ITF,ITF6,18,Calabria
2021-05-22,TOS,25961,12629,13332,21704,4257,ITI,ITI1,9,Toscana
2021-02-20,CAL,1418,760,658,1100,318,ITF,ITF6,18,Calabria
2021-02-07,PUG,1579,669,910,253,1326,ITF,ITF4,16,Puglia
2021-02-22,VDA,316,94,222,213,103,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,PUG,27469,12578,14891,16821,10648,ITF,ITF4,16,Puglia
2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,LAZ,17858,6826,11032,12807,5051,ITI,ITI4,12,Lazio
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PUG,29101,13707,15394,26276,2825,ITF,ITF4,16,Puglia
2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-04-09,LAZ,27297,12266,15031,19074,8223,ITI,ITI4,12,Lazio
2021-01-13,EMR,9074,2940,6134,9074,0,ITH,ITH5,8,Emilia-Romagna
2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia
2021-04-10,MOL,2635,1259,1376,2483,152,ITF,ITF2,14,Molise
2021-05-31,CAM,40091,20085,20006,30083,10008,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise
2021-03-11,CAL,7251,3417,3834,5989,1262,ITF,ITF6,18,Calabria
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-05-03,LOM,83640,39731,43909,71524,12116,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7455,3375,4080,3599,3856,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,SAR,1519,1010,509,1285,234,ITG,ITG2,20,Sardegna
2021-05-17,VEN,26365,12937,13428,16434,9931,ITH,ITH3,5,Veneto
2021-03-28,LOM,20467,7803,12664,14304,6163,ITC,ITC4,3,Lombardia
2021-03-26,LIG,9121,3855,5266,5967,3154,ITC,ITC3,7,Liguria
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-03-04,LAZ,18655,8014,10641,13639,5016,ITI,ITI4,12,Lazio
2021-05-05,TOS,30093,13426,16667,15646,14447,ITI,ITI1,9,Toscana
2021-05-19,SAR,14853,7285,7568,11389,3464,ITG,ITG2,20,Sardegna
2021-03-28,CAM,15552,7501,8051,13927,1625,ITF,ITF3,15,Campania
2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo
2021-04-23,PIE,27434,12597,14837,20672,6762,ITC,ITC1,1,Piemonte
2021-05-31,CAL,15105,7203,7902,7268,7837,ITF,ITF6,18,Calabria
2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana
2021-03-23,SIC,21066,10077,10989,15412,5654,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia
2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio
2021-04-23,EMR,29551,13807,15744,14672,14879,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3600,1749,1851,3546,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,ABR,6122,2621,3501,3637,2485,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53617,23903,29714,39279,14338,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12270,5477,6793,5023,7247,ITI,ITI3,11,Marche
2021-01-11,EMR,9348,3273,6075,9348,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia
2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise
2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana
2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-03-25,SIC,20635,9556,11079,15096,5539,ITG,ITG1,19,Sicilia
2021-04-07,PAB,1777,802,975,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-03-11,LOM,36197,13466,22731,26298,9899,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51114,23197,27917,33568,17546,ITF,ITF3,15,Campania
2021-03-26,PUG,11540,5420,6120,6895,4645,ITF,ITF4,16,Puglia
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,LIG,2761,1126,1635,2430,331,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18303,7051,11252,14046,4257,ITI,ITI4,12,Lazio
2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania
2021-04-11,VEN,21002,8873,12129,14695,6307,ITH,ITH3,5,Veneto
2021-03-18,PIE,11756,4803,6953,4029,7727,ITC,ITC1,1,Piemonte
2021-03-20,FVG,3340,1351,1989,1249,2091,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche
2021-05-31,LIG,14316,7094,7222,8924,5392,ITC,ITC3,7,Liguria
2021-01-06,LOM,7059,2491,4568,7059,0,ITC,ITC4,3,Lombardia
2021-05-16,CAL,13772,6725,7047,9958,3814,ITF,ITF6,18,Calabria
2021-03-12,ABR,6015,1986,4029,4433,1582,ITF,ITF1,13,Abruzzo
2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio
2021-03-18,PAT,2319,957,1362,1239,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,CAL,19942,9588,10354,13072,6870,ITF,ITF6,18,Calabria
2021-03-08,UMB,3672,1801,1871,2309,1363,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,CAL,2765,1429,1336,580,2185,ITF,ITF6,18,Calabria
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,CAM,17584,8672,8912,10306,7278,ITF,ITF3,15,Campania
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,SIC,51109,22794,28315,24773,26336,ITG,ITG1,19,Sicilia
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-05-07,TOS,32078,14671,17407,11989,20089,ITI,ITI1,9,Toscana
2021-03-28,PUG,3527,1650,1877,1202,2325,ITF,ITF4,16,Puglia
2021-05-14,LIG,12875,5647,7228,8578,4297,ITC,ITC3,7,Liguria
2021-04-13,VEN,14019,6319,7700,8534,5485,ITH,ITH3,5,Veneto
2021-01-13,FVG,2650,834,1816,2650,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche
2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria
2021-04-14,VDA,941,430,511,717,224,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,SAR,11821,5525,6296,6865,4956,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,ITH,ITH3,5,Veneto
2021-03-20,PIE,11921,4898,7023,6023,5898,ITC,ITC1,1,Piemonte
2021-03-04,PAB,1714,1004,710,1485,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,LAZ,34394,15676,18718,22335,12059,ITI,ITI4,12,Lazio
2021-04-18,CAL,5837,2788,3049,4930,907,ITF,ITF6,18,Calabria
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-03-26,TOS,20404,9160,11244,14644,5760,ITI,ITI1,9,Toscana
2021-04-20,VDA,932,430,502,738,194,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,EMR,23286,10292,12994,18249,5037,ITH,ITH5,8,Emilia-Romagna
2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche
2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche
2021-05-17,PAT,4292,2121,2171,3942,350,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania
2021-05-22,VEN,34665,16639,18026,13306,21359,ITH,ITH3,5,Veneto
2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise
2021-05-10,SAR,9732,4336,5396,7195,2537,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9209,2662,6547,173,9036,ITH,ITH3,5,Veneto
2021-03-14,SIC,8779,3930,4849,4943,3836,ITG,ITG1,19,Sicilia
2021-05-18,PAB,3303,1727,1576,2139,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,ABR,4281,1852,2429,2311,1970,ITF,ITF1,13,Abruzzo
2021-02-11,SIC,5321,2097,3224,4859,462,ITG,ITG1,19,Sicilia
2021-02-25,LAZ,12654,5518,7136,11604,1050,ITI,ITI4,12,Lazio
2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,PAT,3115,1464,1651,2379,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche
2021-05-19,EMR,33515,14892,18623,18488,15027,ITH,ITH5,8,Emilia-Romagna
2021-05-13,MAR,12601,5694,6907,7102,5499,ITI,ITI3,11,Marche
2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise
2021-02-15,VDA,264,136,128,229,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,EMR,23242,11594,11648,18717,4525,ITH,ITH5,8,Emilia-Romagna
2021-04-04,CAM,7959,4012,3947,6915,1044,ITF,ITF3,15,Campania
2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31432,15196,16236,23344,8088,ITI,ITI1,9,Toscana
2021-02-13,CAL,1396,603,793,1031,365,ITF,ITF6,18,Calabria
2021-05-17,PIE,30612,14371,16241,17674,12938,ITC,ITC1,1,Piemonte
2021-04-16,SIC,28740,14421,14319,20364,8376,ITG,ITG1,19,Sicilia
2021-04-02,VEN,23977,10550,13427,17646,6331,ITH,ITH3,5,Veneto
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,ABR,10737,5098,5639,5909,4828,ITF,ITF1,13,Abruzzo
2021-03-09,TOS,10674,4152,6522,5122,5552,ITI,ITI1,9,Toscana
2021-01-11,VEN,7238,2101,5137,7238,0,ITH,ITH3,5,Veneto
2021-04-09,TOS,24531,10546,13985,21122,3409,ITI,ITI1,9,Toscana
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche
2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria
2021-03-28,PIE,16054,6899,9155,8433,7621,ITC,ITC1,1,Piemonte
2021-02-25,SIC,10118,5245,4873,8952,1166,ITG,ITG1,19,Sicilia
2021-04-23,SAR,12845,5735,7110,7384,5461,ITG,ITG2,20,Sardegna
2021-04-08,ABR,7377,3332,4045,5065,2312,ITF,ITF1,13,Abruzzo
2021-01-04,EMR,7310,2526,4784,7310,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte
2021-01-30,LOM,12311,4564,7747,159,12152,ITC,ITC4,3,Lombardia
2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana
2021-03-28,PAT,748,292,456,746,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,FVG,2617,1252,1365,2437,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,BAS,3604,1802,1802,948,2656,ITF,ITF5,17,Basilicata
2021-02-14,PUG,787,348,439,663,124,ITF,ITF4,16,Puglia
2021-03-02,VEN,11483,4622,6861,8175,3308,ITH,ITH3,5,Veneto
2021-03-09,FVG,3861,1589,2272,1114,2747,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,LIG,1335,481,854,1335,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,MAR,453,139,314,453,0,ITI,ITI3,11,Marche
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,28782,13840,14942,20463,8319,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,TOS,9093,4102,4991,6819,2274,ITI,ITI1,9,Toscana
2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche
2021-05-21,SIC,45864,21590,24274,24394,21470,ITG,ITG1,19,Sicilia
2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-01-03,EMR,2762,943,1819,2762,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,UMB,4374,1836,2538,2366,2008,ITI,ITI2,10,Umbria
2021-03-13,FVG,2935,1120,1815,1664,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26374,8052,18322,26374,0,ITC,ITC4,3,Lombardia
2021-05-12,TOS,34123,15545,18578,14160,19963,ITI,ITI1,9,Toscana
2021-05-08,MOL,2972,1453,1519,1728,1244,ITF,ITF2,14,Molise
2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana
2021-05-16,EMR,25807,12152,13655,18703,7104,ITH,ITH5,8,Emilia-Romagna
2021-01-28,PUG,5472,2277,3195,471,5001,ITF,ITF4,16,Puglia
2021-05-21,LAZ,50255,23627,26628,37393,12862,ITI,ITI4,12,Lazio
2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche
2021-04-04,LIG,756,366,390,507,249,ITC,ITC3,7,Liguria
2021-05-22,MOL,1307,706,601,1225,82,ITF,ITF2,14,Molise
2021-05-16,FVG,9942,4761,5181,8546,1396,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,30474,14846,15628,14307,16167,ITH,ITH3,5,Veneto
2021-03-13,EMR,16078,6308,9770,10765,5313,ITH,ITH5,8,Emilia-Romagna
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-03-18,CAL,4399,2054,2345,2345,2054,ITF,ITF6,18,Calabria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-03-22,BAS,1175,531,644,628,547,ITF,ITF5,17,Basilicata
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-05-25,BAS,4191,2107,2084,873,3318,ITF,ITF5,17,Basilicata
2021-05-02,EMR,25451,11593,13858,13464,11987,ITH,ITH5,8,Emilia-Romagna
2021-04-21,MOL,1862,788,1074,967,895,ITF,ITF2,14,Molise
2021-01-27,CAL,1457,733,724,396,1061,ITF,ITF6,18,Calabria
2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania
2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,ABR,12669,5850,6819,9574,3095,ITF,ITF1,13,Abruzzo
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-01-30,SIC,7836,3569,4267,171,7665,ITG,ITG1,19,Sicilia
2021-02-04,LOM,27650,8072,19578,1996,25654,ITC,ITC4,3,Lombardia
2021-03-31,LIG,11841,5206,6635,9071,2770,ITC,ITC3,7,Liguria
2021-04-24,PUG,29239,13309,15930,25296,3943,ITF,ITF4,16,Puglia
2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania
2021-04-11,EMR,15259,6926,8333,12214,3045,ITH,ITH5,8,Emilia-Romagna
2021-05-28,VDA,975,414,561,563,412,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio
2021-06-03,TOS,16509,7898,8611,13794,2715,ITI,ITI1,9,Toscana
2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise
2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-01-31,MAR,1920,770,1150,105,1815,ITI,ITI3,11,Marche
2021-02-19,PUG,4730,2009,2721,4338,392,ITF,ITF4,16,Puglia
2021-06-03,LIG,10811,5283,5528,6019,4792,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,ABR,187,59,128,180,7,ITF,ITF1,13,Abruzzo
2021-03-25,VDA,389,154,235,379,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,TOS,9279,3339,5940,8558,721,ITI,ITI1,9,Toscana
2021-03-23,PIE,13073,5448,7625,6828,6245,ITC,ITC1,1,Piemonte
2021-04-19,PUG,27548,12781,14767,24502,3046,ITF,ITF4,16,Puglia
2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria
2021-04-28,FVG,7259,3201,4058,3795,3464,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,PAT,577,334,243,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,LIG,12422,5554,6868,10683,1739,ITC,ITC3,7,Liguria
2021-02-20,LAZ,9205,4274,4931,8438,767,ITI,ITI4,12,Lazio
