data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-17,ABR,187,59,128,136,44,0,0,0,0,0,0,0,7,180,7,ITF,ITF1,13,Abruzzo
2021-01-31,LAZ,4458,1853,2605,3572,142,244,0,58,44,154,0,0,244,475,3983,ITI,ITI4,12,Lazio
2021-01-07,PAB,917,327,590,617,107,0,0,25,16,61,0,0,91,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,BAS,4959,2462,2497,42,24,3,47,231,569,19,3326,5,693,2852,2107,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5742,1765,3977,4886,233,544,3,21,2,3,0,0,50,5742,0,ITH,ITH3,5,Veneto
2021-05-20,PUG,31830,14131,17699,350,232,57,4677,7354,2321,648,6794,1110,8287,20174,11656,ITF,ITF4,16,Puglia
2021-05-13,ABR,11149,5041,6108,283,207,47,641,836,1423,627,5789,442,854,7187,3962,ITF,ITF1,13,Abruzzo
2021-01-14,PAT,699,203,496,482,6,208,0,0,0,0,0,0,3,699,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,VEN,16598,7263,9335,1390,773,430,1969,135,600,9249,1061,710,281,11381,5217,ITH,ITH3,5,Veneto
2021-05-23,SIC,12685,6334,6351,143,92,31,634,799,554,566,5681,166,4019,6461,6224,ITG,ITG1,19,Sicilia
2021-02-05,PIE,9454,3080,6374,5766,2043,1643,0,0,0,1,0,0,1,657,8797,ITC,ITC1,1,Piemonte
2021-03-17,ABR,4539,1873,2666,285,102,144,11,18,33,3873,16,36,21,2800,1739,ITF,ITF1,13,Abruzzo
2021-02-20,TOS,4641,1790,2851,3350,1038,203,18,0,0,17,0,15,0,4128,513,ITI,ITI1,9,Toscana
2021-05-12,CAM,40792,19911,20881,107,266,19,946,6834,4198,1682,11961,655,14124,31658,9134,ITF,ITF3,15,Campania
2021-04-23,PAB,4540,2149,2391,230,109,22,16,1791,718,489,1114,28,23,3249,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MOL,474,160,314,256,69,144,1,1,1,0,0,0,2,474,0,ITF,ITF2,14,Molise
2021-04-24,SIC,31341,14801,16540,442,183,393,135,4686,2828,5651,16650,98,275,23600,7741,ITG,ITG1,19,Sicilia
2021-01-30,PUG,5527,2515,3012,4751,325,419,6,0,2,3,5,4,12,411,5116,ITF,ITF4,16,Puglia
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-20,PIE,3832,1253,2579,1101,976,219,1417,0,0,30,0,89,0,3658,174,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria
2021-02-27,FVG,3518,1200,2318,201,140,4,1600,1,0,1520,27,25,0,3517,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,VEN,22392,9484,12908,552,120,519,155,809,4588,9821,5346,31,451,8399,13993,ITH,ITH3,5,Veneto
2021-02-04,ABR,1680,615,1065,1168,413,57,0,5,0,0,0,0,37,609,1071,ITF,ITF1,13,Abruzzo
2021-05-19,LOM,82239,39381,42858,1650,653,272,1264,21390,16120,2403,28508,1875,8104,33638,48601,ITC,ITC4,3,Lombardia
2021-04-06,LOM,43009,17550,25459,2180,1932,685,4532,281,557,27995,4407,128,312,25056,17953,ITC,ITC4,3,Lombardia
2021-05-10,PAT,3205,1644,1561,46,35,2,47,785,232,364,332,101,1261,2701,504,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,PIE,18081,7126,10955,1167,764,532,2429,3,16,11841,610,712,7,8945,9136,ITC,ITC1,1,Piemonte
2021-02-07,EMR,4793,1537,3256,3689,565,447,3,8,1,10,0,0,70,1732,3061,ITH,ITH5,8,Emilia-Romagna
2021-04-14,CAL,7945,3841,4104,172,185,141,174,209,1533,1524,3820,74,113,6492,1453,ITF,ITF6,18,Calabria
2021-05-11,FVG,8823,4217,4606,110,71,8,569,3088,1013,811,2466,73,614,7035,1788,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,TOS,11046,5247,5799,243,101,61,15,33,6268,390,3924,5,6,8909,2137,ITI,ITI1,9,Toscana
2021-02-13,TOS,7785,2360,5425,3667,574,163,5,0,2,0,0,186,3188,7558,227,ITI,ITI1,9,Toscana
2021-04-06,ABR,7681,3581,4100,432,99,44,54,114,499,2350,3939,46,104,5362,2319,ITF,ITF1,13,Abruzzo
2021-04-28,CAM,36390,17612,18778,168,46,55,226,7007,6955,3705,15800,335,2093,26644,9746,ITF,ITF3,15,Campania
2021-03-27,BAS,2217,845,1372,21,41,0,383,14,24,1678,30,6,20,1816,401,ITF,ITF5,17,Basilicata
2021-05-01,MOL,2631,1262,1369,9,3,2,7,28,187,141,2158,4,92,410,2221,ITF,ITF2,14,Molise
2021-01-29,VDA,318,138,180,260,32,16,0,6,3,0,0,0,1,2,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,LOM,12669,3913,8756,9967,2237,376,0,17,9,7,1,0,55,12669,0,ITC,ITC4,3,Lombardia
2021-04-27,MAR,9401,4309,5092,146,58,37,288,1367,3914,1044,2466,37,44,5413,3988,ITI,ITI3,11,Marche
2021-01-19,TOS,1104,531,573,392,220,491,0,0,0,0,0,0,1,1104,0,ITI,ITI1,9,Toscana
2021-05-08,BAS,4837,2399,2438,47,19,3,17,728,893,25,2885,18,202,3430,1407,ITF,ITF5,17,Basilicata
2021-01-31,SIC,4108,1958,2150,2600,835,293,0,61,26,26,0,0,267,113,3995,ITG,ITG1,19,Sicilia
2021-04-28,PIE,25941,11686,14255,576,275,106,54,3538,4037,7905,9405,25,20,15952,9989,ITC,ITC1,1,Piemonte
2021-04-09,VDA,237,111,126,0,1,7,0,155,32,30,8,0,4,204,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,ABR,908,311,597,612,161,131,0,1,1,1,0,0,1,499,409,ITF,ITF1,13,Abruzzo
2021-02-02,MOL,539,176,363,295,64,180,0,0,0,0,0,0,0,216,323,ITF,ITF2,14,Molise
2021-01-26,LAZ,7956,3125,4831,6594,219,631,0,86,47,162,0,0,217,724,7232,ITI,ITI4,12,Lazio
2021-01-02,FVG,1216,470,746,1149,67,0,0,0,0,0,0,0,0,1216,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,4069,1589,2480,3187,377,499,2,1,0,0,0,0,3,4069,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,547,237,310,176,153,127,1,0,0,90,0,0,0,495,52,ITF,ITF5,17,Basilicata
2021-05-09,SIC,28144,13163,14981,392,221,92,592,2601,1365,2027,17625,334,2895,19873,8271,ITG,ITG1,19,Sicilia
2020-12-30,LOM,114,42,72,106,7,0,0,0,0,0,0,0,1,114,0,ITC,ITC4,3,Lombardia
2021-04-19,PIE,22529,10760,11769,309,159,213,28,794,5485,4811,10672,1,57,18165,4364,ITC,ITC1,1,Piemonte
2021-02-13,LAZ,6605,2624,3981,2121,100,280,0,64,70,3721,0,2,247,6193,412,ITI,ITI4,12,Lazio
2021-03-18,TOS,9969,3980,5989,438,562,280,3,3,3,7797,871,7,5,6005,3964,ITI,ITI1,9,Toscana
2021-03-28,LOM,20440,7791,12649,2017,1292,115,3875,198,429,11366,1008,34,106,14276,6164,ITC,ITC4,3,Lombardia
2021-04-13,BAS,2114,1050,1064,147,15,1,64,423,439,813,177,7,28,1293,821,ITF,ITF5,17,Basilicata
2021-05-03,UMB,5085,2266,2819,189,22,12,12,17,115,1452,3230,35,1,2198,2887,ITI,ITI2,10,Umbria
2021-03-18,LAZ,14225,6078,8147,1029,94,330,6,378,1038,9673,1286,16,375,7835,6390,ITI,ITI4,12,Lazio
2021-03-28,EMR,12972,5769,7203,297,143,50,328,61,4005,5051,2705,258,74,9338,3634,ITH,ITH5,8,Emilia-Romagna
2021-02-16,MAR,1287,475,812,733,433,92,0,3,2,0,0,0,24,1257,30,ITI,ITI3,11,Marche
2021-02-10,SIC,4420,1813,2607,1973,1150,736,0,57,33,18,0,0,453,3999,421,ITG,ITG1,19,Sicilia
2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,TOS,15279,6823,8456,27,52,0,35,12,13541,257,1328,4,23,14542,737,ITI,ITI1,9,Toscana
2021-05-19,EMR,32717,14537,18180,1000,154,49,2973,8886,3303,958,10888,483,4023,17872,14845,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PAB,508,201,307,420,49,4,0,6,6,0,0,0,23,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,CAL,2176,1149,1027,1976,190,0,0,3,0,1,0,0,6,358,1818,ITF,ITF6,18,Calabria
2021-05-10,PUG,37172,16394,20778,438,372,55,3525,11098,5702,2375,12781,393,433,19403,17769,ITF,ITF4,16,Puglia
2021-05-14,EMR,36215,16665,19550,461,94,131,1587,14588,3098,1395,10766,44,4051,26706,9509,ITH,ITH5,8,Emilia-Romagna
2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,5,2,0,0,26,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-05-17,ABR,11025,5038,5987,352,124,103,332,795,2646,426,4745,495,1007,6167,4858,ITF,ITF1,13,Abruzzo
2021-01-02,UMB,304,111,193,304,0,0,0,0,0,0,0,0,0,304,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,27,1,0,0,0,0,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,SIC,22660,10878,11782,545,230,371,121,1668,1610,3740,14095,29,251,16451,6209,ITG,ITG1,19,Sicilia
2021-02-20,PAB,1802,540,1262,196,55,24,1009,5,6,477,0,1,29,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,VDA,959,442,517,101,34,1,72,339,55,25,141,58,133,291,668,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,UMB,1315,346,969,880,14,415,0,1,0,0,0,0,5,1315,0,ITI,ITI2,10,Umbria
2021-03-09,UMB,4051,1971,2080,143,568,122,23,0,1,2915,7,217,55,2759,1292,ITI,ITI2,10,Umbria
2021-04-25,PIE,20221,9302,10919,213,108,9,18,1418,6281,2537,9614,8,15,17719,2502,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-01-27,LAZ,6114,2387,3727,4797,228,457,0,106,50,150,0,0,326,997,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2836,1251,1585,19,6,0,2,1,3,2796,0,2,7,2830,6,ITI,ITI3,11,Marche
2021-04-02,CAL,8023,3663,4360,361,135,603,1153,115,176,2765,2243,197,275,4199,3824,ITF,ITF6,18,Calabria
2021-01-24,PUG,1669,749,920,1286,231,150,0,0,0,1,0,1,0,153,1516,ITF,ITF4,16,Puglia
2021-05-06,CAL,13215,6250,6965,322,307,143,465,2328,2019,850,6173,74,534,8939,4276,ITF,ITF6,18,Calabria
2021-03-19,EMR,15573,6779,8794,1135,565,118,343,79,895,10577,963,764,134,7727,7846,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21731,10409,11322,264,48,108,1062,138,6337,3967,8559,515,733,19410,2321,ITF,ITF3,15,Campania
2021-02-19,CAM,9570,3559,6011,1663,169,161,2207,103,35,4457,0,0,775,8920,650,ITF,ITF3,15,Campania
2021-04-05,PIE,14746,6233,8513,148,115,0,703,1,3905,7996,1844,33,1,12189,2557,ITC,ITC1,1,Piemonte
2021-05-13,VDA,1139,556,583,28,8,11,2,341,281,134,260,8,66,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,BAS,1817,972,845,11,6,1,85,78,174,8,934,139,381,455,1362,ITF,ITF5,17,Basilicata
2021-03-11,PAB,1681,823,858,89,309,79,335,3,14,371,87,379,15,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,LIG,6441,3166,3275,160,129,4,112,911,782,243,841,277,2982,4900,1541,ITC,ITC3,7,Liguria
2021-02-19,PIE,5535,2175,3360,1990,1696,667,1079,0,1,34,0,59,9,5034,501,ITC,ITC1,1,Piemonte
2021-05-13,EMR,35407,16309,19098,387,139,116,967,14385,3275,2065,8797,46,5230,27661,7746,ITH,ITH5,8,Emilia-Romagna
2021-04-20,SAR,10851,4937,5914,145,97,75,31,3945,2528,2010,1953,6,61,7638,3213,ITG,ITG2,20,Sardegna
2021-04-13,LAZ,25608,11855,13753,753,110,296,57,4931,8125,7829,2932,23,552,17905,7703,ITI,ITI4,12,Lazio
2021-05-15,LAZ,57024,27237,29787,750,131,91,2728,11085,9774,3579,5143,1549,22194,40612,16412,ITI,ITI4,12,Lazio
2021-02-17,SIC,5414,3279,2135,1526,717,884,2,39,8,10,0,1989,239,4745,669,ITG,ITG1,19,Sicilia
2021-01-12,CAL,2061,1019,1042,1709,237,29,0,21,1,19,0,0,45,2061,0,ITF,ITF6,18,Calabria
2021-04-20,PUG,20970,9729,11241,496,211,121,93,1405,9009,3349,5990,77,219,17528,3442,ITF,ITF4,16,Puglia
2021-03-15,PAT,1410,545,865,58,130,26,175,3,285,624,15,55,39,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,BAS,3386,1659,1727,73,16,1,26,243,207,738,2042,6,34,2632,754,ITF,ITF5,17,Basilicata
2021-04-23,TOS,25656,11422,14234,349,246,153,6,166,483,16519,7572,13,149,9347,16309,ITI,ITI1,9,Toscana
2021-01-25,UMB,648,323,325,646,2,0,0,0,0,0,0,0,0,5,643,ITI,ITI2,10,Umbria
2021-01-12,CAM,5214,2563,2651,3439,722,340,0,104,29,7,0,0,573,5214,0,ITF,ITF3,15,Campania
2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8168,3389,4779,2647,278,634,0,96,80,4057,0,0,376,4850,3318,ITI,ITI4,12,Lazio
2021-05-11,PAT,3678,1743,1935,53,103,6,154,572,191,488,231,61,1819,2845,833,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-10,BAS,1651,814,837,101,57,33,274,1,4,877,2,300,2,812,839,ITF,ITF5,17,Basilicata
2021-05-10,SAR,9586,4258,5328,117,172,25,252,911,2238,1210,4425,143,93,7057,2529,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6657,2774,3883,464,148,373,519,95,27,4383,258,122,268,3247,3410,ITI,ITI3,11,Marche
2021-03-05,PUG,17213,6816,10397,2313,828,276,7167,34,23,5336,18,1182,36,15049,2164,ITF,ITF4,16,Puglia
2021-03-20,VDA,208,86,122,5,5,15,2,87,46,14,1,27,6,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,SAR,4425,1559,2866,624,490,182,1411,22,117,1022,358,98,101,3837,588,ITG,ITG2,20,Sardegna
2021-03-26,CAM,19454,8927,10527,363,40,144,1634,100,3149,7625,5467,463,469,15641,3813,ITF,ITF3,15,Campania
2021-03-08,BAS,1452,708,744,222,158,38,273,7,12,410,2,300,30,841,611,ITF,ITF5,17,Basilicata
2021-05-06,PUG,39080,17050,22030,583,458,108,3837,6806,7213,3417,15486,626,546,19488,19592,ITF,ITF4,16,Puglia
2021-04-29,PAT,4619,2231,2388,82,86,10,37,2508,1207,188,463,4,34,4410,209,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,LOM,5052,1862,3190,1766,910,57,3,2,14,2234,2,42,22,5034,18,ITC,ITC4,3,Lombardia
2021-04-26,ABR,8565,4067,4498,138,105,131,20,1663,2914,1077,2328,38,151,7349,1216,ITF,ITF1,13,Abruzzo
2021-05-16,VDA,688,341,347,15,9,2,6,138,78,16,162,0,262,347,341,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,CAM,6278,2704,3574,1861,279,129,0,238,90,2410,0,0,1271,6212,66,ITF,ITF3,15,Campania
2021-05-20,PAT,4563,2161,2402,124,129,9,254,442,271,666,346,136,2186,3122,1441,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,VDA,183,82,101,30,9,13,7,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,EMR,24612,11106,13506,638,207,197,410,239,5968,11507,5212,87,147,19875,4737,ITH,ITH5,8,Emilia-Romagna
2021-03-15,SAR,2685,1216,1469,458,591,86,1019,7,10,325,8,170,11,2312,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,34,1,0,18,2,18,0,56,0,0,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,EMR,27815,12891,14924,905,245,170,17,1283,8845,5592,10471,136,151,18525,9290,ITH,ITH5,8,Emilia-Romagna
2021-03-23,SIC,21064,10076,10988,886,436,441,1645,182,3526,5910,7353,403,282,15410,5654,ITG,ITG1,19,Sicilia
2021-01-01,CAM,919,506,413,831,85,0,0,2,0,0,0,0,1,919,0,ITF,ITF3,15,Campania
2021-01-23,ABR,263,114,149,223,14,26,0,0,0,0,0,0,0,57,206,ITF,ITF1,13,Abruzzo
2021-05-10,VEN,36155,16864,19291,559,874,113,4342,13942,2570,1091,3969,524,8171,26452,9703,ITH,ITH3,5,Veneto
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-01-21,PAT,351,94,257,320,13,16,0,0,0,0,0,0,2,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,TOS,5509,1958,3551,4486,403,616,0,0,0,0,0,0,4,521,4988,ITI,ITI1,9,Toscana
2021-05-23,LAZ,17920,8147,9773,97,30,10,1311,4410,2237,189,1611,449,7576,14705,3215,ITI,ITI4,12,Lazio
2021-02-25,LAZ,12655,5518,7137,1754,437,489,2612,139,117,5235,1,1427,444,11605,1050,ITI,ITI4,12,Lazio
2021-03-09,SAR,5645,2629,3016,1085,609,287,310,12,35,2651,16,604,36,4916,729,ITG,ITG2,20,Sardegna
2021-02-09,LOM,12285,3344,8941,5753,2258,4128,4,16,5,79,4,2,36,4113,8172,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11769,5620,6149,2092,648,116,689,24,30,7672,23,461,14,5270,6499,ITF,ITF4,16,Puglia
2021-05-22,CAL,21892,10437,11455,206,324,178,230,1811,1658,605,10016,438,6426,14080,7812,ITF,ITF6,18,Calabria
2021-01-23,MAR,557,190,367,440,53,63,0,0,0,0,0,0,1,123,434,ITI,ITI3,11,Marche
2021-02-18,LIG,2762,1126,1636,958,195,350,2,22,7,1006,35,0,187,2431,331,ITC,ITC3,7,Liguria
2021-03-12,MOL,1459,637,822,42,33,0,505,0,1,719,35,116,8,1423,36,ITF,ITF2,14,Molise
2021-05-20,CAL,16893,8434,8459,191,295,38,129,1496,1357,466,6854,818,5249,11278,5615,ITF,ITF6,18,Calabria
2021-01-14,FVG,2584,789,1795,1605,550,429,0,0,0,0,0,0,0,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,PAB,1451,440,1011,774,314,295,1,6,0,2,1,1,57,12,1439,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3213,1305,1908,1022,269,156,3,39,22,1450,0,4,248,3037,176,ITC,ITC3,7,Liguria
2021-03-22,ABR,4281,1852,2429,384,388,56,441,31,19,2575,10,234,143,2311,1970,ITF,ITF1,13,Abruzzo
2021-03-04,PAT,2355,791,1564,161,26,23,351,14,12,1727,0,19,22,1577,778,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,EMR,16081,6828,9253,702,385,98,840,57,2958,9369,939,578,155,9117,6964,ITH,ITH5,8,Emilia-Romagna
2021-02-25,TOS,10634,4305,6329,1078,1634,259,3200,1,1,3232,5,1220,4,9635,999,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,4,3,0,1,6,16,62,201,7,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,MAR,5655,2376,3279,406,232,69,433,14,13,4182,19,238,49,2527,3128,ITI,ITI3,11,Marche
2021-01-03,TOS,3335,1051,2284,2564,9,762,0,0,0,0,0,0,0,3335,0,ITI,ITI1,9,Toscana
2021-02-06,TOS,4527,1550,2977,3725,574,227,0,0,0,0,0,0,1,1294,3233,ITI,ITI1,9,Toscana
2021-03-03,PUG,16651,6694,9957,2057,639,287,6715,6,6,5987,4,947,3,14742,1909,ITF,ITF4,16,Puglia
2021-03-05,EMR,17659,5743,11916,3087,857,272,5966,59,40,6396,111,547,324,14222,3437,ITH,ITH5,8,Emilia-Romagna
2021-02-22,CAM,10681,3295,7386,545,60,144,5557,63,38,3899,0,0,375,10418,263,ITF,ITF3,15,Campania
2021-04-04,CAL,1733,876,857,34,23,21,64,249,266,505,516,2,53,1233,500,ITF,ITF6,18,Calabria
2021-01-07,FVG,2090,717,1373,1760,221,109,0,0,0,0,0,0,0,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,FVG,7241,3192,4049,255,131,39,4,357,2046,1825,2542,3,39,3777,3464,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,LIG,14448,6520,7928,276,181,85,333,3102,4047,3121,2893,59,351,6460,7988,ITC,ITC3,7,Liguria
2021-03-07,PUG,4916,1941,2975,930,101,3,1853,4,4,1681,7,327,6,4345,571,ITF,ITF4,16,Puglia
2021-04-02,LOM,41064,16797,24267,2559,1828,1167,4640,540,2174,24652,3028,130,346,26669,14395,ITC,ITC4,3,Lombardia
2021-01-07,SAR,3111,1077,2034,2720,373,0,0,1,2,0,0,11,4,3111,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2783,1497,1286,736,226,210,4,41,15,970,37,414,130,2205,578,ITF,ITF6,18,Calabria
2021-03-04,FVG,3445,1595,1850,365,216,108,403,1,1,1814,33,504,0,2787,658,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PIE,29579,13562,16017,897,402,440,53,1205,9652,6886,10003,7,34,24105,5474,ITC,ITC1,1,Piemonte
2021-04-23,SAR,12828,5727,7101,396,189,71,129,2326,2068,3658,3677,8,306,7373,5455,ITG,ITG2,20,Sardegna
2021-05-02,PAB,2457,1288,1169,81,22,3,60,212,227,49,1501,278,24,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,CAM,957,399,558,576,93,187,0,12,4,17,0,0,68,713,244,ITF,ITF3,15,Campania
2021-02-05,VEN,8370,2534,5836,4473,1470,2163,14,63,21,8,1,6,151,1425,6945,ITH,ITH3,5,Veneto
