data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_over80,prima_dose,seconda_dose
2021-01-03,PUG,2002,940,1062,1671,188,143,0,2002,0
2021-01-03,PIE,3058,966,2092,2711,295,52,0,3058,0
2021-01-03,FVG,312,122,190,285,26,1,0,312,0
2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0
2021-01-03,LAZ,5250,1972,3278,5082,103,65,0,5250,0
2021-01-03,VEN,5156,1562,3594,4445,462,249,0,5156,0
2021-01-03,SAR,90,36,54,89,1,0,0,90,0
2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0
2021-01-04,SIC,7421,3692,3729,6744,671,6,0,7421,0
2021-01-04,EMR,7203,2499,4704,5364,1318,521,0,7203,0
2021-01-04,SAR,590,217,373,563,27,0,0,590,0
2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0
2021-01-04,ITA,67143,26147,40996,56143,7600,3384,16,67143,0
2021-01-04,LAZ,7474,2905,4569,7071,87,316,0,7474,0
2021-01-04,BAS,607,271,336,527,80,0,0,607,0
2021-01-04,LOM,5937,2038,3899,4325,1431,166,15,5937,0
2021-01-04,PAB,462,189,273,278,180,4,0,462,0
2021-01-04,PAT,805,194,611,479,49,277,0,805,0
2021-01-04,MOL,314,131,183,300,14,0,0,314,0
2021-01-04,LIG,2302,777,1525,1526,733,43,0,2302,0
2021-01-04,VEN,6662,2016,4646,5175,621,865,1,6662,0
2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0
2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0
2021-01-04,UMB,807,396,411,806,1,0,0,807,0
2021-01-04,TOS,5056,1890,3166,4095,32,929,0,5056,0
2021-01-04,PIE,5550,1674,3876,4579,736,235,0,5550,0
2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0
2021-01-04,PUG,4490,2006,2484,4222,257,11,0,4490,0
2021-01-04,VDA,142,59,83,126,16,0,0,142,0
2021-01-05,BAS,930,400,530,686,244,0,0,930,0
2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0
2021-01-05,ITA,78354,29913,48441,62910,10841,4587,16,78354,0
2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0
2021-01-05,UMB,849,428,421,844,5,0,0,849,0
2021-01-05,SIC,9815,4828,4987,8462,1165,188,0,9815,0
2021-01-05,LOM,7625,2495,5130,5373,2079,165,8,7625,0
2021-01-05,PUG,5068,2229,2839,4415,554,94,5,5068,0
2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0
2021-01-05,PAB,809,279,530,568,241,0,0,809,0
2021-01-05,PIE,5361,1600,3761,4355,725,281,0,5361,0
2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0
2021-01-05,MOL,448,180,268,440,8,0,0,448,0
2021-01-05,SAR,1326,445,881,1280,46,0,0,1326,0
2021-01-05,EMR,9046,3084,5962,6347,2065,634,0,9046,0
2021-01-05,VEN,7310,2177,5133,5384,804,1122,0,7310,0
2021-01-05,CAM,7173,3603,3570,5768,1319,86,0,7173,0
2021-01-05,LIG,2741,852,1889,1548,992,198,3,2741,0
2021-01-05,PAT,684,228,456,476,53,155,0,684,0
2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0
2021-01-05,VDA,150,54,96,127,12,11,0,150,0
2021-01-05,LAZ,7352,2795,4557,6672,103,577,0,7352,0
2021-01-06,BAS,288,125,163,135,117,36,0,288,0
2021-01-06,VEN,8067,2360,5707,6199,1071,796,1,8067,0
2021-01-06,VDA,65,33,32,28,19,18,0,65,0
2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0
2021-01-06,CAM,7688,3766,3922,5809,1572,307,0,7688,0
2021-01-06,ITA,64387,24954,39433,49897,10713,3773,4,64387,0
2021-01-06,LIG,1627,599,1028,827,748,52,0,1627,0
2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0
2021-01-06,MOL,681,257,424,447,70,164,0,681,0
2021-01-06,LOM,6893,2420,4473,4367,2514,9,3,6893,0
2021-01-06,TOS,4512,1458,3054,3979,10,523,0,4512,0
2021-01-06,UMB,842,323,519,839,3,0,0,842,0
2021-01-06,EMR,8142,2907,5235,5675,1890,577,0,8142,0
2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0
2021-01-06,SIC,5993,3168,2825,5283,708,2,0,5993,0
2021-01-06,FVG,709,264,445,514,195,0,0,709,0
2021-01-06,PUG,3900,1643,2257,2946,578,376,0,3900,0
2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0
2021-01-06,PAT,42,13,29,42,0,0,0,42,0
2021-01-06,SAR,1595,542,1053,1479,116,0,0,1595,0
2021-01-06,PIE,3108,1106,2002,2362,433,313,0,3108,0
2021-01-06,PAB,59,18,41,59,0,0,0,59,0
2021-01-07,ITA,90840,32957,57883,67987,15868,6865,120,90840,0
2021-01-07,VDA,275,111,164,194,76,5,0,275,0
2021-01-07,PUG,5672,2431,3241,4932,520,220,0,5672,0
2021-01-07,TOS,5987,1742,4245,5300,30,657,0,5987,0
2021-01-07,EMR,9798,3278,6520,6630,2371,797,0,9798,0
2021-01-07,LIG,2925,1011,1914,1555,1184,186,0,2925,0
2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0
2021-01-07,BAS,639,317,322,279,331,29,0,639,0
2021-01-07,PAT,1261,308,953,644,64,553,0,1261,0
2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0
2021-01-07,SIC,8505,3903,4602,7102,1197,206,0,8505,0
2021-01-07,SAR,3096,1072,2024,2704,392,0,0,3096,0
2021-01-07,VEN,8322,2305,6017,5423,1100,1799,0,8322,0
2021-01-07,CAM,8890,4156,4734,6304,2258,328,0,8890,0
2021-01-07,LAZ,7708,2886,4822,6742,400,566,0,7708,0
2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0
2021-01-07,PAB,883,308,575,339,488,0,56,883,0
2021-01-07,UMB,1268,378,890,880,4,384,0,1268,0
2021-01-07,LOM,11321,3497,7824,7057,3641,559,64,11321,0
2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0
2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0
2021-01-07,MOL,594,208,386,395,54,145,0,594,0
2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0
2021-01-08,PAT,1430,311,1119,754,153,523,0,1430,0
2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0
2021-01-08,ITA,92477,33232,59245,65527,19855,6960,135,92477,0
2021-01-08,BAS,556,220,336,256,240,60,0,556,0
2021-01-08,EMR,10319,3428,6891,6900,2600,819,0,10319,0
2021-01-08,LAZ,7696,2882,4814,6327,572,797,0,7696,0
2021-01-08,VDA,298,130,168,171,111,16,0,298,0
2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0
2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0
2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0
2021-01-08,TOS,5940,1640,4300,5358,39,543,0,5940,0
2021-01-08,LOM,12178,3773,8405,7223,4753,170,32,12178,0
2021-01-08,LIG,2668,921,1747,1394,1081,193,0,2668,0
2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0
2021-01-08,CAM,10451,4966,5485,6712,3527,212,0,10451,0
2021-01-08,SAR,3249,1180,2069,2856,393,0,0,3249,0
2021-01-08,MOL,426,141,285,232,74,120,0,426,0
2021-01-08,SIC,7753,3569,4184,6110,1432,211,0,7753,0
2021-01-08,PUG,5313,2234,3079,4293,730,290,0,5313,0
2021-01-08,PAB,1462,464,998,521,690,151,100,1462,0
2021-01-08,VEN,9341,2810,6531,5874,1664,1800,3,9341,0
2021-01-09,PUG,4792,2212,2580,4106,443,239,4,4792,0
2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0
2021-01-09,PAB,595,313,282,61,452,67,15,595,0
2021-01-09,PIE,6146,2173,3973,4477,1127,542,0,6146,0
2021-01-09,LOM,10996,4050,6946,4582,6220,184,10,10996,0
2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0
2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0
2021-01-09,EMR,9257,3236,6021,6100,2581,576,0,9257,0
2021-01-09,PAT,183,40,143,139,14,30,0,183,0
2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0
2021-01-09,VDA,443,199,244,153,268,22,0,443,0
2021-01-09,CAM,10562,5023,5539,6758,3535,269,0,10562,0
2021-01-09,LIG,1301,461,840,578,590,133,0,1301,0
2021-01-09,BAS,556,161,395,279,210,67,0,556,0
2021-01-09,SAR,4016,1414,2602,3177,839,0,0,4016,0
2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0
2021-01-09,MOL,449,152,297,215,56,178,0,449,0
2021-01-09,SIC,6882,3189,3693,4682,1769,431,0,6882,0
2021-01-09,ITA,84001,32681,51320,55697,21424,6849,31,84001,0
2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0
2021-01-09,VEN,7883,2517,5366,4917,1417,1547,2,7883,0
2021-01-09,UMB,1694,487,1207,884,12,798,0,1694,0
2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0
2021-01-10,LOM,9906,3765,6141,3289,6593,7,17,9906,0
2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0
2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0
2021-01-10,VEN,5007,1659,3348,3188,1439,378,2,5007,0
2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0
2021-01-10,ITA,59284,23432,35852,37204,18616,3445,19,59284,0
2021-01-10,LIG,571,238,333,125,358,88,0,571,0
2021-01-10,BAS,77,24,53,9,68,0,0,77,0
2021-01-10,SIC,3481,1556,1925,2019,1005,457,0,3481,0
2021-01-10,PAB,2,2,0,1,1,0,0,2,0
2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0
2021-01-10,PAT,84,19,65,53,19,12,0,84,0
2021-01-10,MOL,269,72,197,82,19,168,0,269,0
2021-01-10,CAM,8166,3739,4427,5180,2889,97,0,8166,0
2021-01-10,PUG,2331,1051,1280,1845,316,170,0,2331,0
2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0
2021-01-10,SAR,2177,747,1430,1693,484,0,0,2177,0
2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0
2021-01-10,EMR,6840,2565,4275,4247,2267,326,0,6840,0
2021-01-10,VDA,220,71,149,168,33,19,0,220,0
2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0
2021-01-11,CAM,4062,1863,2199,2379,1436,247,0,4062,0
2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0
2021-01-11,LOM,15135,5071,10064,6889,7677,471,98,15135,0
2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0
2021-01-11,VDA,325,112,213,206,89,30,0,325,0
2021-01-11,SIC,5545,2437,3108,3658,1551,336,0,5545,0
2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0
2021-01-11,PAT,720,218,502,512,58,150,0,720,0
2021-01-11,ITA,77808,28003,49805,48145,21844,7291,528,77808,0
2021-01-11,PAB,1407,434,973,218,887,119,183,1407,0
2021-01-11,PIE,8696,2967,5729,6015,1553,1128,0,8696,0
2021-01-11,EMR,8953,3177,5776,4945,3058,950,0,8953,0
2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0
2021-01-11,PUG,3727,1578,2149,3013,543,171,0,3727,0
2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0
2021-01-11,BAS,183,65,118,78,64,41,0,183,0
2021-01-11,LIG,2411,895,1516,1303,961,147,0,2411,0
2021-01-11,UMB,1268,333,935,876,20,372,0,1268,0
2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0
2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0
2021-01-11,MOL,557,194,363,194,252,111,0,557,0
2021-01-11,VEN,6890,2004,4886,3290,1563,1790,247,6890,0
2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0
2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0
2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0
2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0
2021-01-12,SIC,4006,1934,2072,2599,1216,191,0,4006,0
2021-01-12,PAT,491,156,335,396,43,52,0,491,0
2021-01-12,LIG,2103,788,1315,1144,759,200,0,2103,0
2021-01-12,PUG,4133,1733,2400,3329,599,204,1,4133,0
2021-01-12,PAB,1472,390,1082,200,730,468,74,1472,0
2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0
2021-01-12,EMR,9218,3045,6173,5002,2729,1487,0,9218,0
2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0
2021-01-12,LOM,18846,6303,12543,7222,10207,1260,157,18846,0
2021-01-12,BAS,214,87,127,38,78,98,0,214,0
2021-01-12,SAR,865,408,457,514,351,0,0,865,0
2021-01-12,ITA,78639,28497,50142,45972,23474,8795,398,78639,0
2021-01-12,UMB,784,247,537,665,14,105,0,784,0
2021-01-12,MOL,336,114,222,132,75,129,0,336,0
2021-01-12,CAM,5215,2564,2651,3446,1436,333,0,5215,0
2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0
2021-01-12,VDA,300,71,229,240,49,11,0,300,0
2021-01-12,PIE,9964,3380,6584,6808,1989,1167,0,9964,0
2021-01-13,MOL,472,159,313,256,74,142,0,472,0
2021-01-13,SAR,572,178,394,437,135,0,0,572,0
2021-01-13,PAB,1380,433,947,284,780,194,122,1380,0
2021-01-13,PIE,9985,3191,6794,6420,2244,1321,0,9985,0
2021-01-13,LAZ,5481,2023,3458,3820,678,980,3,5481,0
2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0
2021-01-13,ITA,90039,31324,58715,47055,30979,11577,428,90039,0
2021-01-13,PAT,413,121,292,380,15,18,0,413,0
2021-01-13,CAM,7954,3638,4316,4335,3063,556,0,7954,0
2021-01-13,PUG,4478,1698,2780,3501,749,228,0,4478,0
2021-01-13,VEN,5807,1571,4236,2710,1358,1736,3,5807,0
2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0
2021-01-13,LOM,23989,7473,16516,6712,13676,3301,300,23989,0
2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0
2021-01-13,VDA,282,94,188,134,148,0,0,282,0
2021-01-13,SIC,4838,2257,2581,2804,1610,424,0,4838,0
2021-01-13,BAS,913,384,529,573,192,148,0,913,0
2021-01-13,LIG,2616,960,1656,943,1350,323,0,2616,0
2021-01-13,UMB,450,139,311,379,29,42,0,450,0
2021-01-13,EMR,8912,2883,6029,4508,2947,1457,0,8912,0
2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0
2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0
2021-01-14,CAM,7096,2989,4107,3692,3039,365,0,7096,0
2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0
2021-01-14,PAT,687,199,488,466,19,202,0,687,0
2021-01-14,ABR,530,189,341,364,166,0,0,530,0
2021-01-14,ITA,88500,30189,58311,43070,31028,13690,712,88500,0
2021-01-14,LIG,2605,924,1681,904,1406,295,0,2605,0
2021-01-14,TOS,3253,1179,2074,2458,475,320,0,3253,0
2021-01-14,PUG,3986,1547,2439,2950,542,494,0,3986,0
2021-01-14,SIC,4958,2354,2604,2874,1832,252,0,4958,0
2021-01-14,VDA,237,69,168,151,84,0,2,237,0
2021-01-14,PAB,1608,477,1131,260,901,277,170,1608,0
2021-01-14,MOL,646,239,407,417,114,115,0,646,0
2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0
2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0
2021-01-14,SAR,1101,424,677,878,223,0,0,1101,0
2021-01-14,LAZ,5184,1955,3229,3568,746,786,84,5184,0
2021-01-14,EMR,7906,2516,5390,3954,2546,1406,0,7906,0
2021-01-14,BAS,967,412,555,400,246,321,0,967,0
2021-01-14,LOM,23722,7045,16677,5698,13391,4194,439,23722,0
2021-01-14,PIE,9735,3143,6592,6137,2119,1479,0,9735,0
2021-01-14,UMB,772,205,567,699,36,37,0,772,0
2021-01-14,VEN,6968,1882,5086,2904,1647,2400,17,6968,0
2021-01-15,BAS,811,349,462,449,190,172,0,811,0
2021-01-15,PIE,8931,2944,5987,5480,1920,1531,0,8931,0
2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0
2021-01-15,ABR,379,149,230,223,121,35,0,379,0
2021-01-15,EMR,6967,2179,4788,3762,2328,877,0,6967,0
2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0
2021-01-15,MOL,538,242,296,398,59,81,0,538,0
2021-01-15,SIC,4808,2112,2696,2658,1697,453,0,4808,0
2021-01-15,PUG,4433,1809,2624,3437,491,505,0,4433,0
2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0
2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0
2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0
2021-01-15,VEN,5702,1751,3951,2581,1684,1428,9,5702,0
2021-01-15,CAM,4982,2385,2597,2747,2038,197,0,4982,0
2021-01-15,VDA,218,82,136,115,69,28,6,218,0
2021-01-15,LAZ,6163,2444,3719,4124,896,988,155,6163,0
2021-01-15,PAT,569,124,445,447,31,91,0,569,0
2021-01-15,LIG,2021,697,1324,544,1220,257,0,2021,0
2021-01-15,LOM,21732,6497,15235,4952,13098,3278,404,21732,0
2021-01-15,ITA,82565,28747,53818,40362,28861,11528,1814,82565,0
2021-01-15,UMB,692,212,480,588,44,60,0,692,0
2021-01-15,PAB,2834,1029,1805,430,831,333,1240,2834,0
2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0
2021-01-16,PAB,2702,1208,1494,462,406,56,1778,2702,0
2021-01-16,PAT,316,147,169,299,3,14,0,316,0
2021-01-16,LIG,1249,541,708,188,808,253,0,1249,0
2021-01-16,BAS,722,303,419,265,296,161,0,722,0
2021-01-16,MOL,420,166,254,270,23,127,0,420,0
2021-01-16,PIE,7739,2628,5111,4786,1588,1365,0,7739,0
2021-01-16,VEN,4482,1505,2977,2557,1284,641,0,4482,0
2021-01-16,EMR,5122,1597,3525,2810,1658,654,0,5115,7
2021-01-16,ABR,587,239,348,449,123,15,0,587,0
2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0
2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0
2021-01-16,VDA,236,80,156,127,36,22,51,236,0
2021-01-16,ITA,60282,22768,37514,28688,21655,7462,2477,60275,7
2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0
2021-01-16,PUG,2441,1006,1435,1566,365,510,0,2441,0
2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0
2021-01-16,LAZ,5275,2044,3231,3148,622,1037,468,5275,0
2021-01-16,SIC,2581,1104,1477,1189,1101,291,0,2581,0
2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0
2021-01-16,UMB,220,72,148,145,32,43,0,220,0
2021-01-16,LOM,13714,5263,8451,2501,9899,1134,180,13714,0
2021-01-17,BAS,323,131,192,93,177,53,0,321,2
2021-01-17,SIC,1203,542,661,569,484,150,0,1159,44
2021-01-17,CAM,1154,551,603,718,285,151,0,701,453
2021-01-17,UMB,54,17,37,47,7,0,0,54,0
2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49
2021-01-17,ABR,187,59,128,136,51,0,0,180,7
2021-01-17,PAB,2276,1026,1250,50,270,4,1952,2264,12
2021-01-17,PUG,1285,581,704,807,154,324,0,1216,69
2021-01-17,EMR,2576,827,1749,1411,1011,154,0,2328,248
2021-01-17,MOL,78,38,40,78,0,0,0,48,30
2021-01-17,LOM,7860,3167,4693,1641,6060,114,45,7664,196
2021-01-17,VDA,131,56,75,49,3,20,59,131,0
2021-01-17,ITA,34832,13679,21153,16269,12739,2955,2869,32068,2764
2021-01-17,SAR,859,277,582,741,118,0,0,858,1
2021-01-17,VEN,1917,777,1140,1140,654,120,3,1567,350
2021-01-17,PAT,251,195,56,2,249,0,0,251,0
2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1
2021-01-17,CAL,398,198,200,235,121,42,0,362,36
2021-01-17,PIE,3509,1166,2343,2079,593,837,0,2862,647
2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106
2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513
2021-01-17,LIG,558,258,300,20,449,89,0,558,0
2021-01-18,LIG,1624,622,1002,553,877,194,0,1475,149
2021-01-18,BAS,458,156,302,360,56,42,0,359,99
2021-01-18,UMB,587,215,372,313,150,124,0,503,84
2021-01-18,PAB,1548,578,970,255,317,7,969,1543,5
