data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-09,VEN,16457,7377,9080,1354,348,749,2948,108,60,8545,687,1116,542,10144,6313,ITH,ITH3,5,Veneto
2021-02-20,TOS,4641,1790,2851,3350,1038,203,18,0,0,17,0,15,0,4128,513,ITI,ITI1,9,Toscana
2021-02-28,ABR,1709,511,1198,23,6,0,1424,8,1,79,0,149,19,1707,2,ITF,ITF1,13,Abruzzo
2021-04-23,PAB,4539,2148,2391,230,109,22,15,1791,718,489,1114,27,24,3248,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MOL,474,160,314,256,69,144,1,1,1,0,0,0,2,474,0,ITF,ITF2,14,Molise
2021-04-24,SIC,31347,14800,16547,443,161,353,136,4690,2833,5670,16666,99,296,23656,7691,ITG,ITG1,19,Sicilia
2021-01-26,BAS,793,350,443,622,70,35,0,18,0,0,0,0,48,101,692,ITF,ITF5,17,Basilicata
2021-01-08,LOM,12664,3910,8754,9964,2236,376,0,17,9,6,1,0,55,12664,0,ITC,ITC4,3,Lombardia
2021-01-30,PUG,5527,2515,3012,4751,325,419,6,0,2,3,5,4,12,411,5116,ITF,ITF4,16,Puglia
2021-04-27,MAR,9414,4315,5099,146,57,37,290,1367,3923,1045,2468,37,44,5414,4000,ITI,ITI3,11,Marche
2021-01-19,TOS,1104,531,573,392,220,491,0,0,0,0,0,0,1,1104,0,ITI,ITI1,9,Toscana
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-20,PIE,3829,1252,2577,1100,1064,219,1416,0,0,30,0,0,0,3656,173,ITC,ITC1,1,Piemonte
2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria
2021-01-31,SIC,4113,1959,2154,2602,835,295,0,61,26,26,0,0,268,114,3999,ITG,ITG1,19,Sicilia
2021-04-28,PIE,25746,11594,14152,564,274,106,54,3481,3984,7871,9367,25,20,15790,9956,ITC,ITC1,1,Piemonte
2021-04-09,VDA,235,111,124,0,1,7,0,154,32,30,8,0,3,202,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,ABR,908,311,597,612,161,131,0,1,1,1,0,0,1,499,409,ITF,ITF1,13,Abruzzo
2021-02-27,FVG,3426,1178,2248,203,140,4,1503,1,0,1523,27,25,0,3425,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,MOL,539,176,363,295,64,180,0,0,0,0,0,0,0,216,323,ITF,ITF2,14,Molise
2021-04-20,VEN,22156,9397,12759,534,121,514,155,832,4560,9761,5220,31,428,8243,13913,ITH,ITH3,5,Veneto
2021-02-04,ABR,1682,617,1065,1168,415,57,0,5,0,0,0,0,37,609,1073,ITF,ITF1,13,Abruzzo
2021-04-06,LOM,42991,17541,25450,2178,1931,685,4532,281,557,27994,4393,128,312,25038,17953,ITC,ITC4,3,Lombardia
2021-03-26,PIE,17738,6979,10759,1165,744,529,2429,3,14,11529,608,710,7,8834,8904,ITC,ITC1,1,Piemonte
2021-02-07,EMR,4792,1536,3256,3689,565,446,3,8,1,10,0,0,70,1731,3061,ITH,ITH5,8,Emilia-Romagna
2021-04-14,CAL,8003,3870,4133,172,185,141,175,208,1539,1570,3826,74,113,6536,1467,ITF,ITF6,18,Calabria
2021-01-26,LAZ,7951,3124,4827,6594,219,631,0,86,47,161,0,0,213,719,7232,ITI,ITI4,12,Lazio
2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PUG,4067,1588,2479,3185,377,499,2,1,0,0,0,0,3,4067,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,547,237,310,176,153,127,1,0,0,90,0,0,0,495,52,ITF,ITF5,17,Basilicata
2020-12-30,LOM,114,42,72,106,7,0,0,0,0,0,0,0,1,114,0,ITC,ITC4,3,Lombardia
2021-04-19,PIE,22296,10644,11652,304,159,213,28,786,5403,4777,10605,1,20,17959,4337,ITC,ITC1,1,Piemonte
2021-02-13,LAZ,6599,2619,3980,2125,100,280,0,63,70,3721,0,0,240,6194,405,ITI,ITI4,12,Lazio
2021-03-18,TOS,9966,3979,5987,438,562,280,3,2,3,7794,871,7,6,6004,3962,ITI,ITI1,9,Toscana
2021-03-28,LOM,20417,7781,12636,2016,1291,115,3875,197,427,11349,1008,34,105,14240,6177,ITC,ITC4,3,Lombardia
2021-04-13,BAS,2147,1064,1083,149,15,1,73,425,443,824,179,7,31,1312,835,ITF,ITF5,17,Basilicata
2021-05-03,UMB,5063,2257,2806,189,22,12,12,16,99,1449,3228,35,1,2179,2884,ITI,ITI2,10,Umbria
2021-04-25,TOS,11041,5244,5797,242,101,61,15,32,6267,389,3923,5,6,8904,2137,ITI,ITI1,9,Toscana
2021-02-13,TOS,7785,2360,5425,3667,574,163,2,0,2,0,0,186,3191,7558,227,ITI,ITI1,9,Toscana
2021-03-18,LAZ,14217,6073,8144,1025,94,330,6,378,1038,9671,1285,15,375,7828,6389,ITI,ITI4,12,Lazio
2021-04-06,ABR,7689,3583,4106,433,98,44,54,115,499,2350,3944,46,106,5369,2320,ITF,ITF1,13,Abruzzo
2021-03-28,EMR,12648,5637,7011,277,139,48,326,60,3970,4848,2660,246,74,9160,3488,ITH,ITH5,8,Emilia-Romagna
2021-02-16,MAR,1292,475,817,737,434,92,0,3,2,0,0,0,24,1262,30,ITI,ITI3,11,Marche
2021-02-10,SIC,4434,1819,2615,1975,1154,741,0,59,33,18,0,0,454,4009,425,ITG,ITG1,19,Sicilia
2021-04-28,CAM,36434,17622,18812,168,46,52,226,7011,6955,3743,15806,335,2092,26699,9735,ITF,ITF3,15,Campania
2021-03-27,BAS,2083,778,1305,18,34,0,381,14,22,1560,30,5,19,1767,316,ITF,ITF5,17,Basilicata
2021-05-01,MOL,2596,1255,1341,9,3,2,7,28,186,127,2138,4,92,408,2188,ITF,ITF2,14,Molise
2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,TOS,15278,6823,8455,27,52,0,35,12,13541,256,1328,4,23,14541,737,ITI,ITI1,9,Toscana
2021-01-29,VDA,316,138,178,259,32,16,0,6,3,0,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PAB,508,201,307,420,49,4,0,6,6,0,0,0,23,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,CAL,2175,1148,1027,1976,189,0,0,3,0,1,0,0,6,358,1817,ITF,ITF6,18,Calabria
2021-02-19,PIE,5532,2174,3358,1989,1752,666,1078,0,1,34,0,1,11,5030,502,ITC,ITC1,1,Piemonte
2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,5,2,0,0,26,2644,246,ITH,ITH5,8,Emilia-Romagna
2021-04-20,SAR,10707,4872,5835,143,97,75,31,3942,2450,2004,1897,6,62,7546,3161,ITG,ITG2,20,Sardegna
2021-04-13,LAZ,25484,11810,13674,753,109,296,57,4921,8116,7827,2927,23,455,17792,7692,ITI,ITI4,12,Lazio
2021-02-17,SIC,5434,3294,2140,1531,719,887,2,39,8,10,0,1999,239,4760,674,ITG,ITG1,19,Sicilia
2021-01-12,CAL,2059,1018,1041,1707,237,29,0,21,1,19,0,0,45,2059,0,ITF,ITF6,18,Calabria
2021-04-20,PUG,20696,9588,11108,493,209,121,91,1386,8952,3370,5785,76,213,17244,3452,ITF,ITF4,16,Puglia
2021-01-02,UMB,304,111,193,304,0,0,0,0,0,0,0,0,0,304,0,ITI,ITI2,10,Umbria
2021-01-24,FVG,305,119,186,277,27,1,0,0,0,0,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,SIC,22652,10878,11774,552,222,348,121,1670,1614,3738,14108,29,250,16454,6198,ITG,ITG1,19,Sicilia
2021-02-20,PAB,1502,471,1031,196,53,24,729,5,6,477,0,1,11,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,UMB,1315,346,969,880,14,415,0,1,0,0,0,0,5,1315,0,ITI,ITI2,10,Umbria
2021-03-15,PAT,1410,545,865,58,130,26,175,3,285,624,15,54,40,946,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,UMB,4051,1971,2080,143,568,122,23,0,1,2915,7,217,55,2759,1292,ITI,ITI2,10,Umbria
2021-04-25,PIE,19946,9183,10763,213,108,9,18,1246,6277,2504,9548,8,15,17435,2511,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia
2021-04-15,BAS,3456,1677,1779,115,37,1,35,243,207,739,2039,6,34,2646,810,ITF,ITF5,17,Basilicata
2021-04-23,TOS,25537,11376,14161,345,245,112,6,167,486,16473,7542,13,148,9244,16293,ITI,ITI1,9,Toscana
2021-01-27,LAZ,6111,2384,3727,4797,228,457,0,106,50,150,0,0,323,994,5117,ITI,ITI4,12,Lazio
2021-02-28,MAR,2841,1251,1590,19,6,0,2,2,3,2800,0,2,7,2835,6,ITI,ITI3,11,Marche
2021-01-25,UMB,648,323,325,646,2,0,0,0,0,0,0,0,0,5,643,ITI,ITI2,10,Umbria
2021-04-02,CAL,8080,3689,4391,362,135,605,1154,115,177,2800,2247,198,287,4217,3863,ITF,ITF6,18,Calabria
2021-01-24,PUG,1669,749,920,1286,231,150,0,0,0,1,1,0,0,153,1516,ITF,ITF4,16,Puglia
2021-01-12,CAM,5214,2563,2651,3439,722,340,0,104,29,7,0,0,573,5214,0,ITF,ITF3,15,Campania
2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria
2021-03-19,EMR,15333,6665,8668,1124,555,118,338,79,844,10491,904,747,133,7571,7762,ITH,ITH5,8,Emilia-Romagna
2021-04-02,CAM,21733,10409,11324,263,48,108,1063,138,6340,3968,8557,515,733,19415,2318,ITF,ITF3,15,Campania
2021-02-10,LAZ,8163,3386,4777,2647,278,634,0,96,80,4056,0,0,372,4848,3315,ITI,ITI4,12,Lazio
2021-02-19,CAM,9554,3556,5998,1663,169,161,2192,103,35,4457,0,0,774,8904,650,ITF,ITF3,15,Campania
2021-04-05,PIE,14735,6232,8503,148,115,0,703,1,3904,7986,1844,33,1,12179,2556,ITC,ITC1,1,Piemonte
2021-03-10,BAS,1650,814,836,101,57,33,273,1,4,877,2,300,2,811,839,ITF,ITF5,17,Basilicata
2021-03-11,PAB,1681,823,858,89,309,79,335,3,14,371,87,379,15,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,MAR,6657,2774,3883,464,148,373,519,95,27,4383,258,122,268,3247,3410,ITI,ITI3,11,Marche
2021-04-26,EMR,27530,12786,14744,873,244,80,17,1254,8825,5553,10401,136,147,18387,9143,ITH,ITH5,8,Emilia-Romagna
2021-03-05,PUG,17032,6784,10248,2311,827,274,7000,34,23,5336,18,1173,36,14868,2164,ITF,ITF4,16,Puglia
2021-03-23,SIC,21146,10117,11029,886,434,433,1648,185,3540,5914,7399,405,302,15490,5656,ITG,ITG1,19,Sicilia
2021-03-20,VDA,208,86,122,5,5,15,2,87,46,14,1,27,6,172,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,CAM,919,506,413,831,85,0,0,2,0,0,0,0,1,919,0,ITF,ITF3,15,Campania
2021-01-23,ABR,264,114,150,224,14,26,0,0,0,0,0,0,0,57,207,ITF,ITF1,13,Abruzzo
2021-03-29,SAR,4379,1546,2833,624,490,182,1411,22,117,1022,312,98,101,3791,588,ITG,ITG2,20,Sardegna
2021-03-26,CAM,19453,8929,10524,363,40,142,1634,100,3152,7624,5466,464,468,15643,3810,ITF,ITF3,15,Campania
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-01-21,PAT,351,94,257,320,13,16,0,0,0,0,0,0,2,228,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,BAS,1450,707,743,221,158,38,273,7,12,410,2,299,30,840,610,ITF,ITF5,17,Basilicata
2021-02-01,TOS,5508,1958,3550,4485,403,616,0,0,0,0,0,0,4,520,4988,ITI,ITI1,9,Toscana
2021-02-25,LAZ,12653,5517,7136,1754,440,489,2611,139,117,5235,1,1423,444,11603,1050,ITI,ITI4,12,Lazio
2021-03-09,SAR,5150,2371,2779,1057,567,287,310,9,32,2278,16,561,33,4421,729,ITG,ITG2,20,Sardegna
2021-02-09,LOM,12247,3328,8919,5738,2236,4128,4,16,5,78,4,2,36,4109,8138,ITC,ITC4,3,Lombardia
2021-03-15,PUG,11759,5615,6144,2092,646,116,682,24,30,7672,23,461,13,5264,6495,ITF,ITF4,16,Puglia
2021-01-23,MAR,560,190,370,441,55,63,0,0,0,0,0,0,1,123,437,ITI,ITI3,11,Marche
2021-02-18,LIG,2762,1126,1636,958,195,350,2,22,7,1006,35,0,187,2431,331,ITC,ITC3,7,Liguria
2021-03-12,MOL,1459,637,822,42,33,0,505,0,1,719,35,116,8,1423,36,ITF,ITF2,14,Molise
2021-04-29,PAT,4541,2193,2348,77,86,11,20,2461,1200,187,462,2,35,4343,198,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,LOM,5052,1862,3190,1766,910,57,3,2,14,2234,2,42,22,5032,20,ITC,ITC4,3,Lombardia
2021-04-26,ABR,8569,4070,4499,138,104,131,20,1663,2915,1078,2329,38,153,7350,1219,ITF,ITF1,13,Abruzzo
2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,0,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,CAM,6278,2704,3574,1861,279,129,0,238,90,2410,0,0,1271,6212,66,ITF,ITF3,15,Campania
2021-02-01,PAB,1449,439,1010,772,314,295,1,6,0,2,1,1,57,12,1437,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3098,1280,1818,990,246,97,3,39,22,1450,0,4,247,2922,176,ITC,ITC3,7,Liguria
2021-03-22,ABR,4289,1853,2436,385,389,56,442,32,19,2578,10,234,144,2319,1970,ITF,ITF1,13,Abruzzo
2021-03-04,PAT,2351,790,1561,161,26,23,347,14,12,1727,0,19,22,1572,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,EMR,16043,6814,9229,702,385,98,832,57,2957,9339,941,578,154,9109,6934,ITH,ITH5,8,Emilia-Romagna
2021-02-25,TOS,10632,4304,6328,1078,1634,259,3199,0,1,3232,5,1220,4,9634,998,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,4,3,0,1,6,16,62,201,7,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,VDA,183,82,101,30,9,13,7,0,4,66,0,54,0,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,MAR,5661,2378,3283,408,232,70,433,14,14,4183,19,238,50,2532,3129,ITI,ITI3,11,Marche
2021-04-06,EMR,24583,11099,13484,639,206,187,410,239,5953,11504,5211,86,148,19853,4730,ITH,ITH5,8,Emilia-Romagna
2021-03-15,SAR,2685,1216,1469,458,591,86,1019,7,10,325,8,170,11,2312,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,34,1,0,18,2,18,0,56,0,0,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3335,1051,2284,2564,9,762,0,0,0,0,0,0,0,3335,0,ITI,ITI1,9,Toscana
2021-02-06,TOS,4527,1550,2977,3725,574,227,0,0,0,0,0,0,1,1294,3233,ITI,ITI1,9,Toscana
2021-03-03,PUG,16609,6677,9932,2035,636,286,6710,5,6,5987,2,939,3,14718,1891,ITF,ITF4,16,Puglia
2021-05-02,PAB,2456,1287,1169,81,22,3,60,212,227,49,1501,278,23,1535,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,EMR,17629,5736,11893,3087,855,272,5943,59,40,6397,109,544,323,14192,3437,ITH,ITH5,8,Emilia-Romagna
2021-01-18,CAM,957,399,558,576,93,187,0,12,4,17,0,0,68,713,244,ITF,ITF3,15,Campania
2021-02-22,CAM,10665,3292,7373,545,60,143,5543,63,38,3899,0,0,374,10402,263,ITF,ITF3,15,Campania
2021-04-04,CAL,1740,877,863,34,23,23,67,249,266,507,516,2,53,1237,503,ITF,ITF6,18,Calabria
2021-01-07,FVG,2092,718,1374,1760,222,110,0,0,0,0,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,FVG,7182,3179,4003,256,131,39,4,357,2050,1825,2477,3,40,3711,3471,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,LIG,14400,6504,7896,275,181,85,332,3099,4038,3116,2864,59,351,6424,7976,ITC,ITC3,7,Liguria
2021-02-05,VEN,8370,2536,5834,4450,1466,2165,14,66,21,8,1,6,173,1425,6945,ITH,ITH3,5,Veneto
2021-03-07,PUG,4914,1940,2974,930,101,3,1852,5,4,1681,7,325,6,4343,571,ITF,ITF4,16,Puglia
2021-04-02,LOM,41014,16779,24235,2553,1825,1166,4639,539,2171,24628,3017,130,346,26617,14397,ITC,ITC4,3,Lombardia
2021-01-07,SAR,3111,1077,2034,2720,373,0,0,1,2,0,0,11,4,3111,0,ITG,ITG2,20,Sardegna
2021-02-25,CAL,2821,1519,1302,736,228,235,4,41,15,971,36,425,130,2242,579,ITF,ITF6,18,Calabria
2021-03-04,FVG,3425,1591,1834,357,216,96,402,1,1,1815,33,504,0,2783,642,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,BAS,2149,746,1403,92,6,8,714,3,8,1279,7,2,30,2126,23,ITF,ITF5,17,Basilicata
2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria
2021-04-15,PIE,29411,13472,15939,898,399,388,53,1202,9645,6837,9955,7,27,23938,5473,ITC,ITC1,1,Piemonte
2021-01-12,LOM,19859,6616,13243,13439,4542,1631,0,20,13,102,2,1,109,19859,0,ITC,ITC4,3,Lombardia
2021-04-25,PAT,1968,938,1030,9,4,0,0,1303,215,31,384,0,22,1959,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,TOS,2866,1064,1802,2026,81,758,0,0,0,0,1,0,0,528,2338,ITI,ITI1,9,Toscana
2021-02-12,TOS,7606,2683,4923,3742,380,188,0,0,1,3,0,402,2890,7393,213,ITI,ITI1,9,Toscana
2021-03-08,LAZ,20055,8309,11746,1580,135,380,4725,937,272,9236,906,1104,780,14782,5273,ITI,ITI4,12,Lazio
2021-04-03,CAM,21106,10310,10796,203,50,185,558,106,5970,4524,8849,207,454,18730,2376,ITF,ITF3,15,Campania
2021-04-23,SAR,12716,5673,7043,395,189,71,129,2321,2037,3592,3668,8,306,7352,5364,ITG,ITG2,20,Sardegna
2021-01-21,ABR,157,47,110,10,6,141,0,0,0,0,0,0,0,157,0,ITF,ITF1,13,Abruzzo
2021-04-29,MAR,13251,6066,7185,264,136,92,636,1908,3647,1415,4965,90,98,7158,6093,ITI,ITI3,11,Marche
2021-01-09,VDA,443,199,244,225,183,22,0,7,6,0,0,0,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,ABR,2422,1021,1401,247,132,1,175,106,54,896,422,242,147,2050,372,ITF,ITF1,13,Abruzzo
2021-04-23,VEN,30712,13643,17069,642,305,309,116,1016,13428,7000,7093,38,765,22067,8645,ITH,ITH3,5,Veneto
2021-02-05,PAB,3195,1181,2014,762,505,440,0,21,12,1381,0,0,74,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,MAR,377,142,235,204,62,57,1,11,1,0,0,0,41,376,1,ITI,ITI3,11,Marche
2021-04-21,MOL,1860,787,1073,19,5,1,26,19,712,420,635,6,17,965,895,ITF,ITF2,14,Molise
2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria
2021-04-10,LIG,7877,3556,4321,216,90,34,9,172,3954,1578,1612,6,206,6963,914,ITC,ITC3,7,Liguria
2021-04-14,PAT,3109,1463,1646,115,50,7,7,97,1486,1019,311,2,15,2373,736,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,SIC,8835,3951,4884,571,415,180,678,146,1692,4351,148,67,587,4977,3858,ITG,ITG1,19,Sicilia
2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia
2021-04-08,LAZ,26578,12124,14454,1232,94,187,59,3600,9056,8456,2522,164,1208,18906,7672,ITI,ITI4,12,Lazio
2021-01-07,VEN,8358,2318,6040,5565,858,1802,2,41,18,35,0,0,37,8358,0,ITH,ITH3,5,Veneto
2021-01-04,UMB,810,398,412,810,0,0,0,0,0,0,0,0,0,810,0,ITI,ITI2,10,Umbria
2021-02-11,CAL,2342,1044,1298,1465,372,241,0,25,18,156,0,0,65,1081,1261,ITF,ITF6,18,Calabria
2021-02-07,VDA,292,120,172,110,63,0,3,1,1,105,7,2,0,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,PAB,5389,2664,2725,146,54,3,22,183,3270,552,941,197,21,4801,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,UMB,7438,3496,3942,81,62,30,50,49,2471,691,3972,18,14,7325,113,ITI,ITI2,10,Umbria
2021-02-26,SAR,2800,1108,1692,1224,878,221,7,20,16,289,5,98,42,2494,306,ITG,ITG2,20,Sardegna
2021-02-06,PAB,2626,1171,1455,452,43,6,1,28,76,1932,0,0,88,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,TOS,20482,9183,11299,598,388,83,1,22,7391,5918,6051,8,22,18362,2120,ITI,ITI1,9,Toscana
2021-04-30,PAB,3329,1585,1744,182,97,44,16,648,616,143,1365,39,179,1553,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,BAS,1286,566,720,45,69,0,178,0,8,950,30,5,1,275,1011,ITF,ITF5,17,Basilicata
2021-03-24,MOL,1630,658,972,77,57,0,450,2,3,707,275,48,11,1228,402,ITF,ITF2,14,Molise
2021-04-06,BAS,1423,486,937,211,72,7,597,29,8,348,62,27,62,1227,196,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2587,3311,228,147,39,215,34,67,4280,732,75,81,3446,2452,ITI,ITI3,11,Marche
2021-03-08,TOS,6346,2610,3736,4063,747,191,8,0,0,66,965,304,2,1527,4819,ITI,ITI1,9,Toscana
