data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-07,VDA,794,441,353,414,363,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1019,536,483,331,682,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,LOM,14883,5349,9534,11216,3290,377,ITC,ITC4,3,Lombardia
2021-01-04,SAR,608,230,378,608,0,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2618,1331,1287,2469,110,39,ITF,ITF2,14,Molise
2021-07-30,TOS,37911,20401,17510,10793,26762,356,ITI,ITI1,9,Toscana
2021-04-28,LIG,14468,6526,7942,6383,7999,86,ITC,ITC3,7,Liguria
2021-08-26,ABR,5769,3015,2754,2014,3604,151,ITF,ITF1,13,Abruzzo
2021-03-10,PUG,14856,6645,8211,11559,3137,160,ITF,ITF4,16,Puglia
2021-06-12,FVG,8236,4720,3516,6804,1161,271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,TOS,29348,14736,14612,7715,21457,176,ITI,ITI1,9,Toscana
2021-08-06,LIG,12190,6190,6000,3959,8116,115,ITC,ITC3,7,Liguria
2021-02-04,LIG,2820,990,1830,177,2643,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32036,13587,18449,23696,8085,255,ITI,ITI1,9,Toscana
2021-05-24,PAT,4492,2077,2415,1269,3109,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise
2021-08-27,PIE,17336,9252,8084,7461,9228,647,ITC,ITC1,1,Piemonte
2021-07-22,LAZ,61173,30568,30605,28495,31148,1530,ITI,ITI4,12,Lazio
2021-09-01,LOM,60200,32349,27851,30535,25934,3731,ITC,ITC4,3,Lombardia
2021-05-18,MOL,1663,887,776,998,658,7,ITF,ITF2,14,Molise
2021-05-19,PIE,33190,15332,17858,21455,11140,595,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2979,1124,1855,2686,256,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89624,43528,46096,48602,40085,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17586,8992,8594,5023,12477,86,ITF,ITF6,18,Calabria
2021-08-29,FVG,3147,1772,1375,1793,1254,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,MOL,1154,443,711,892,245,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31993,16220,15773,14534,16653,806,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4142,1994,2148,3568,524,50,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8216,3340,4876,5175,2900,141,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12472,5523,6949,7932,4398,142,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2920,1520,1400,874,1992,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1475,724,751,822,621,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11121,5674,5447,1899,9113,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29076,14031,15045,15309,13136,631,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4553,2189,2364,812,3693,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35878,17444,18434,15588,20057,233,ITG,ITG1,19,Sicilia
2021-08-21,ABR,3843,2098,1745,1729,1992,122,ITF,ITF1,13,Abruzzo
2021-09-03,LAZ,12506,6567,5939,4130,8113,263,ITI,ITI4,12,Lazio
2021-01-30,PIE,5996,2143,3853,217,5778,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17744,7201,10543,15202,2320,222,ITF,ITF4,16,Puglia
2021-08-01,LIG,1490,857,633,152,1338,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17133,5024,12109,9636,7418,79,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35860,15485,20375,28159,7278,423,ITI,ITI1,9,Toscana
2021-08-28,MOL,1723,959,764,643,1064,16,ITF,ITF2,14,Molise
2021-01-06,CAL,955,519,436,955,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37721,19762,17959,3848,33624,249,ITH,ITH3,5,Veneto
2021-02-26,PUG,13801,5069,8732,12523,1079,199,ITF,ITF4,16,Puglia
2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2429,958,1471,1994,430,5,ITC,ITC3,7,Liguria
2021-03-16,FVG,3192,1302,1890,1023,2085,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19998,10303,9695,5131,14763,104,ITC,ITC3,7,Liguria
2021-08-20,FVG,6245,3530,2715,2676,3296,273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,FVG,11193,5179,6014,9354,1428,411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,17010,8719,8291,12680,4172,158,ITC,ITC3,7,Liguria
2021-02-25,VEN,7905,3345,4560,7160,607,138,ITH,ITH3,5,Veneto
2021-03-09,PAT,1669,620,1049,979,653,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3827,1714,2113,2159,1631,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5093,5761,7042,3625,187,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44649,20447,24202,35413,8621,615,ITI,ITI4,12,Lazio
2021-05-27,MAR,13734,6819,6915,9180,4301,253,ITI,ITI3,11,Marche
2021-08-27,UMB,4601,2419,2182,1500,3000,101,ITI,ITI2,10,Umbria
2021-06-07,EMR,40571,20825,19746,33474,6263,834,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6751,3562,3189,2044,4537,170,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6294,2716,3578,5919,77,298,ITF,ITF3,15,Campania
2021-03-08,ABR,5156,1695,3461,4085,976,95,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7377,3088,4289,4266,3025,86,ITI,ITI3,11,Marche
2021-04-14,LIG,13083,5674,7409,10751,2211,121,ITC,ITC3,7,Liguria
2021-07-01,UMB,9747,4819,4928,3304,6289,154,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7931,8217,3653,12404,91,ITG,ITG2,20,Sardegna
2021-02-03,VDA,354,116,238,15,339,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31205,13767,17438,21913,8350,942,ITH,ITH3,5,Veneto
2021-04-16,CAL,10342,5050,5292,8643,1641,58,ITF,ITF6,18,Calabria
2021-06-01,PAB,3676,2384,1292,2062,1478,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38497,20264,18233,15565,22287,645,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,637,203,434,88,549,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5416,2450,2966,4263,1124,29,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39286,19718,19568,18340,20343,603,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23855,12264,11591,12067,10773,1015,ITF,ITF4,16,Puglia
2021-02-18,CAL,1885,874,1011,1633,233,19,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46876,24145,22731,37321,8103,1452,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6241,2548,3693,904,5333,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10533,4279,6254,4371,6068,94,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9431,4219,5212,5600,3745,86,ITI,ITI2,10,Umbria
2021-06-07,SAR,12565,6145,6420,9436,3007,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42736,20894,21842,22388,19755,593,ITF,ITF4,16,Puglia
2021-08-20,PIE,16538,8879,7659,10312,5533,693,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23360,11879,11481,9851,13182,327,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39400,19187,20213,20961,17877,562,ITF,ITF4,16,Puglia
2021-08-03,CAL,14096,7124,6972,3910,10112,74,ITF,ITF6,18,Calabria
2021-05-12,PIE,31952,15207,16745,18380,12945,627,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49160,24447,24713,12770,35718,672,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6874,3255,3619,3977,2873,24,ITC,ITC3,7,Liguria
2021-05-31,LOM,95742,47432,48310,78389,16250,1103,ITC,ITC4,3,Lombardia
2021-03-02,SIC,14785,6379,8406,11889,2781,115,ITG,ITG1,19,Sicilia
2021-05-30,ABR,8661,4110,4551,5327,3255,79,ITF,ITF1,13,Abruzzo
2021-03-09,SAR,5558,2750,2808,4755,732,71,ITG,ITG2,20,Sardegna
2021-08-13,SAR,9949,5418,4531,6314,3516,119,ITG,ITG2,20,Sardegna
2021-01-04,SIC,8522,4253,4269,8473,0,49,ITG,ITG1,19,Sicilia
2021-04-03,ABR,5162,2258,2904,3484,1598,80,ITF,ITF1,13,Abruzzo
2021-01-28,LIG,2851,972,1879,38,2813,0,ITC,ITC3,7,Liguria
2021-02-11,PIE,6771,2109,4662,2987,3765,19,ITC,ITC1,1,Piemonte
2021-05-05,SAR,10278,4676,5602,8009,2059,210,ITG,ITG2,20,Sardegna
2021-01-18,SIC,1627,676,951,1456,160,11,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4057,1250,2807,31,4026,0,ITH,ITH3,5,Veneto
2021-06-29,VEN,45580,22736,22844,19053,25843,684,ITH,ITH3,5,Veneto
2021-07-01,CAL,12396,5836,6560,5475,6837,84,ITF,ITF6,18,Calabria
2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-09,PIE,25916,11411,14505,20833,4506,577,ITC,ITC1,1,Piemonte
2021-06-24,CAM,66111,31861,34250,13411,52301,399,ITF,ITF3,15,Campania
2021-07-02,PAB,3202,1658,1544,857,2172,173,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VEN,11992,4756,7236,8286,3466,240,ITH,ITH3,5,Veneto
2021-04-28,SIC,29287,13724,15563,19720,9163,404,ITG,ITG1,19,Sicilia
2021-07-26,ABR,14260,7460,6800,3871,10191,198,ITF,ITF1,13,Abruzzo
2021-08-06,LOM,85588,46641,38947,17785,66948,855,ITC,ITC4,3,Lombardia
2020-12-30,PIE,735,323,412,735,0,0,ITC,ITC1,1,Piemonte
2021-03-16,CAM,8090,3519,4571,3700,4317,73,ITF,ITF3,15,Campania
2021-03-24,PAB,2067,1002,1065,2048,13,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,PIE,37001,18944,18057,31897,4461,643,ITC,ITC1,1,Piemonte
2021-08-20,CAM,17413,9328,8085,7463,9418,532,ITF,ITF3,15,Campania
2021-04-28,LOM,95806,43693,52113,66892,26946,1968,ITC,ITC4,3,Lombardia
2021-06-22,TOS,31060,15629,15431,22463,8218,379,ITI,ITI1,9,Toscana
2021-02-25,PIE,12280,5299,6981,11546,547,187,ITC,ITC1,1,Piemonte
2021-06-24,LOM,109768,56742,53026,78380,29009,2379,ITC,ITC4,3,Lombardia
2021-03-16,LAZ,13642,5781,7861,7052,6506,84,ITI,ITI4,12,Lazio
2021-03-16,LOM,25536,10131,15405,16307,9107,122,ITC,ITC4,3,Lombardia
2021-07-12,ABR,15078,7459,7619,2360,12601,117,ITF,ITF1,13,Abruzzo
2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87569,41776,45793,57283,27607,2679,ITC,ITC4,3,Lombardia
2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche
2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata
2021-04-09,PAT,2806,1195,1611,1528,1209,69,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,VDA,765,345,420,581,160,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,EMR,35335,16985,18350,22698,11892,745,ITH,ITH5,8,Emilia-Romagna
2021-05-17,TOS,29780,14882,14898,20558,8943,279,ITI,ITI1,9,Toscana
2021-02-18,FVG,3230,1503,1727,2804,408,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1815,754,1061,1465,337,13,ITF,ITF5,17,Basilicata
2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche
2021-01-22,VDA,58,22,36,22,36,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,PAT,1171,377,794,803,367,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana
2021-07-03,EMR,32124,15936,16188,11438,20021,665,ITH,ITH5,8,Emilia-Romagna
2021-07-18,PAT,464,243,221,118,339,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-25,TOS,20291,10597,9694,10595,8970,726,ITI,ITI1,9,Toscana
2021-02-09,PUG,3854,1575,2279,2158,1676,20,ITF,ITF4,16,Puglia
2021-03-09,LAZ,22044,9960,12084,16455,5226,363,ITI,ITI4,12,Lazio
2021-08-10,UMB,7400,3935,3465,4001,3256,143,ITI,ITI2,10,Umbria
2021-08-11,MOL,2022,1057,965,1149,815,58,ITF,ITF2,14,Molise
2021-01-08,VDA,301,131,170,301,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,TOS,3970,1360,2610,630,3334,6,ITI,ITI1,9,Toscana
2021-02-25,PAT,1655,649,1006,1199,446,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,TOS,37055,18043,19012,7983,28918,154,ITI,ITI1,9,Toscana
2021-08-29,EMR,20571,11378,9193,8473,11251,847,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LAZ,5704,2174,3530,5558,0,146,ITI,ITI4,12,Lazio
2021-04-02,FVG,6608,2937,3671,4638,1841,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,PUG,33735,15309,18426,20767,12451,517,ITF,ITF4,16,Puglia
2021-06-14,UMB,5387,2750,2637,3254,2015,118,ITI,ITI2,10,Umbria
2020-12-30,PAT,7,3,4,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,VDA,22,4,18,18,0,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,TOS,11944,5518,6426,10363,1333,248,ITI,ITI1,9,Toscana
2021-06-05,PAT,4132,1939,2193,689,3364,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,CAM,5760,2929,2831,174,5586,0,ITF,ITF3,15,Campania
2021-03-24,PUG,13624,6540,7084,6047,7457,120,ITF,ITF4,16,Puglia
2021-07-01,CAM,61523,29855,31668,19759,41019,745,ITF,ITF3,15,Campania
2021-08-24,BAS,3269,1768,1501,1479,1713,77,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5703,3118,2585,2008,3507,188,ITF,ITF4,16,Puglia
2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4612,0,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2557,1213,1344,237,2317,3,ITF,ITF6,18,Calabria
2021-03-10,PAB,1277,537,740,1133,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12054,5619,6435,2697,9311,46,ITF,ITF6,18,Calabria
2021-01-26,PUG,5381,2408,2973,563,4817,1,ITF,ITF4,16,Puglia
2021-03-23,CAM,15744,7447,8297,12859,2515,370,ITF,ITF3,15,Campania
2021-07-02,PUG,47455,22562,24893,17370,29159,926,ITF,ITF4,16,Puglia
2021-08-10,SIC,21832,10873,10959,10656,10916,260,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24402,13015,11387,7842,15884,676,ITF,ITF3,15,Campania
2021-03-14,VEN,15186,5945,9241,13846,894,446,ITH,ITH3,5,Veneto
2021-05-06,PAB,5191,2752,2439,2375,2571,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,MAR,2021,747,1274,73,1939,9,ITI,ITI3,11,Marche
2021-03-09,CAL,6578,3434,3144,5518,989,71,ITF,ITF6,18,Calabria
2021-05-17,VEN,26553,13002,13551,15655,10077,821,ITH,ITH3,5,Veneto
2021-03-26,LIG,9356,4040,5316,6092,3157,107,ITC,ITC3,7,Liguria
2021-03-28,LOM,20638,7880,12758,13966,6287,385,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15381,7595,7786,8229,7040,112,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26037,12667,13370,21490,4298,249,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47242,21049,26193,33539,12986,717,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1506,788,718,1164,328,14,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47672,21927,25745,34876,12149,647,ITI,ITI4,12,Lazio
2021-07-04,LIG,4860,2582,2278,3817,998,45,ITC,ITC3,7,Liguria
2021-07-13,PAT,3838,1952,1886,1777,1933,128,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4511,2448,2063,1071,3319,121,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48504,23625,24879,12793,35356,355,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6134,2119,4015,6127,0,7,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2285,745,1540,270,2015,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19465,8746,10719,14183,5034,248,ITI,ITI4,12,Lazio
2021-04-21,PAT,2944,1372,1572,2738,51,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14854,14573,736,ITI,ITI1,9,Toscana
2021-07-15,PIE,42599,22011,20588,4100,38041,458,ITC,ITC1,1,Piemonte
2021-06-12,LAZ,69945,32123,37822,39884,29415,646,ITI,ITI4,12,Lazio
2021-08-13,TOS,23103,12516,10587,11330,11227,546,ITI,ITI1,9,Toscana
2021-08-25,VEN,20030,10864,9166,8015,11437,578,ITH,ITH3,5,Veneto
2021-08-27,SAR,8386,4495,3891,4910,3335,141,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5119,2458,2661,4630,487,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2833,3497,151,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17079,8681,8398,12632,4278,169,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27226,14425,12801,8476,18284,466,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,317,94,223,211,104,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15566,7511,8055,13581,1625,360,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche
2021-08-22,CAL,1522,769,753,484,1019,19,ITF,ITF6,18,Calabria
2021-04-23,PIE,27464,12611,14853,19988,6765,711,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3918,2000,1918,1677,2159,82,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana
2021-05-01,PUG,27711,12690,15021,16721,10709,281,ITF,ITF4,16,Puglia
2021-06-05,SAR,17888,8441,9447,11285,6468,135,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7384,3253,4131,7030,270,84,ITH,ITH3,5,Veneto
2021-04-19,MAR,9608,4502,5106,7899,1586,123,ITI,ITI3,11,Marche
2021-05-31,CAL,15301,7348,7953,7312,7908,81,ITF,ITF6,18,Calabria
2021-07-20,UMB,8267,4107,4160,1096,7087,84,ITI,ITI2,10,Umbria
2021-02-25,SAR,2938,1274,1664,2295,608,35,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2131,1277,854,1167,875,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,27909,14366,13543,11241,15801,867,ITF,ITF4,16,Puglia
2021-01-04,CAM,5828,2962,2866,5728,0,100,ITF,ITF3,15,Campania
